domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
professor-ershov.ru,https://professor-ershov.ru,info@professor-ershov.ru,81401645499,,,,,772790729140,,,getcourse,IT,https://professor-ershov.ru/oferta;https://professor-ershov.ru/about,2026-08-05T14:26:19Z,sources.txt,65,A
proglbuh.ru,https://proglbuh.ru,,,,,,,,,,getcourse,Languages,https://proglbuh.ru/about,2026-08-05T14:26:25Z,sources.txt,25,C
promestosily.com,https://promestosily.com,,,,,,,,,,getcourse,Languages,https://promestosily.com/about,2026-08-05T14:26:30Z,sources.txt,25,C
promokodus.com,https://promokodus.com,support@promokodus.com,82141445258,https://t.me/promokodus_com,,,,,,,unknown,IT,https://promokodus.com/contacts,2026-08-05T14:26:38Z,sources.txt,50,B
prorok1000.ru,http://prorok1000.ru,,,,,,,,,,getcourse,IT,http://prorok1000.ru/about;http://prorok1000.ru/cms/system/contact,2026-08-05T14:26:45Z,sources.txt,25,C
protelo-litvinovat-ru.ru,https://protelo-litvinovat-ru.ru,,,,,,,,,,getcourse,Languages,https://protelo-litvinovat-ru.ru/about,2026-08-05T14:26:52Z,sources.txt,25,C
psy-para.ru,https://psy-para.ru,info@n-zhukova.ru,81401645499,,,,,667116395877,,,getcourse,IT,https://psy-para.ru/privacy;https://psy-para.ru/about;https://psy-para.ru/cms/system/contact,2026-08-05T14:26:58Z,sources.txt,65,A
psybody-university.ru,https://psybody-university.ru,,81401645499,,,,,771301258337,1197746675170,773101001,getcourse,IT,https://psybody-university.ru/privacy;https://psybody-university.ru/cms/system/contact;https://psybody-university.ru/about;https://psybody-university.ru/oferta,2026-08-05T14:27:05Z,sources.txt,45,B
psychologinaya.com,https://psychologinaya.com,,,,,,,,,,getcourse,IT,https://psychologinaya.com/cms/system/contact;https://psychologinaya.com/about,2026-08-05T14:27:11Z,sources.txt,25,C
psychologvam.com,https://psychologvam.com,,,,,,,,,,getcourse,Languages,https://psychologvam.com/about,2026-08-05T14:27:16Z,sources.txt,25,C
qamasmetankin.ru,https://qamasmetankin.ru,smetankinav@mail.ru,81401645499,https://t.me/smetankin_psyholog,https://vk.com/club228160467,,,292005176205,,,getcourse,IT,https://qamasmetankin.ru/about;https://qamasmetankin.ru/#footer;https://qamasmetankin.ru/oferta,2026-08-05T14:27:23Z,sources.txt,75,A
radikkiriaev.ru,https://radikkiriaev.ru,rad.roza86@yandex.ru,83386312044,https://t.me/radikrazbor_bot?start=start,,,,636900729650,,,getcourse,IT,https://radikkiriaev.ru/oferta;http://radikkiriaev.ru/politica,2026-08-05T14:27:28Z,sources.txt,75,A
radiktalgatovich.ru,https://radiktalgatovich.ru,dilara.mambetowa@yandex.ru,81401645499,,,,,164806178630,,,getcourse,IT,https://radiktalgatovich.ru/about;https://radiktalgatovich.ru/cms/system/contact;https://radiktalgatovich.ru/oferta,2026-08-05T14:27:35Z,sources.txt,65,A
radiologyeducation.ru,https://radiologyeducation.ru,radiology.red@gmail.com,87142199989,https://t.me/neoradiology,https://vk.com/radiology_education,https://www.youtube.com/@RadiologyEducationRED,,502982811600,,,tilda_site,IT,https://radiologyeducation.ru/oferta;https://radiologyeducation.ru/privacy;https://radiologyeducation.ru/about,2026-08-05T14:27:39Z,sources.txt,75,A
razberemsya.com,https://razberemsya.com,ziborovauliy@gmail.com,81401645499,,,,,312322955490,,,getcourse,IT,https://razberemsya.com/privacy;https://razberemsya.com/cms/system/contact;https://razberemsya.com/about,2026-08-05T14:27:46Z,sources.txt,65,A
razumschool.com,https://razumschool.com,info@razumschool.com,88952607994,,,,,246507440071,,,getcourse,IT,https://razumschool.com/cms/system/contact;https://razumschool.com/oferta;https://razumschool.com/about,2026-08-05T14:27:53Z,sources.txt,65,A
reistoria.com,https://reistoria.com,,,,,,,,,,getcourse,Languages,https://reistoria.com/about,2026-08-05T14:28:20Z,sources.txt,25,C
restclub-shlapak.ru,https://restclub-shlapak.ru,help.dr.shlapak@yandex.ru,81401645499,,,,,631234072946,,,getcourse,IT,https://restclub-shlapak.ru/cms/system/contact;https://restclub-shlapak.ru/about;https://restclub-shlapak.ru/privacy,2026-08-05T14:28:26Z,sources.txt,65,A
revivalsoul.ru,https://revivalsoul.ru,badaliankr@gmail.com,86605534210,,,,,,,,tilda_site,IT,https://revivalsoul.ru/privacy,2026-08-05T14:28:30Z,sources.txt,55,A
rezenovachina.ru,https://rezenovachina.ru,,,,,,,,,,getcourse,IT,https://rezenovachina.ru/cms/system/contact;https://rezenovachina.ru/about,2026-08-05T14:28:37Z,sources.txt,25,C
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,info@roc-cyberuniversity.ru,83065313865,https://t.me/roc_university_bot,,,,,,,tilda_site,IT,https://roc-cyberuniversity.ru/about,2026-08-05T14:28:42Z,sources.txt,65,A
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,87746790330,https://t.me/rodina_beauty,https://vk.com/rodina.beauty,https://www.youtube.com/@rodina.beauty,,352529161500,1027700229193,,unknown,IT,https://rodinabeauty.ru/oferta;https://rodinabeauty.ru/privacy,2026-08-05T14:28:47Z,sources.txt,60,A
romfitness.ru,https://romfitness.ru,,,,,,,,,,getcourse,IT,https://romfitness.ru/about,2026-08-05T14:28:53Z,sources.txt,25,C
ros-grafika.ru,https://ros-grafika.ru,,,,,,,,,,getcourse,Languages,https://ros-grafika.ru/about,2026-08-05T14:28:59Z,sources.txt,25,C
rsmirnova-55.online,https://rsmirnova-55.online,astroschool_55@mail.ru,81401645499,,,,,550705245206,,,getcourse,IT,https://rsmirnova-55.online/about;https://rsmirnova-55.online/oferta;https://rsmirnova-55.online/cms/system/contact,2026-08-05T14:29:05Z,sources.txt,65,A
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-08-05T14:29:10Z,sources.txt,10,C
runetacademy.ru,https://runetacademy.ru,info@runetacademy.ru,+7 958 840 19 78,https://t.me/runet_academy_tg_bot,https://vk.com/runet_academy,,,770601536657,,,getcourse,IT,https://runetacademy.ru/contacts;https://runetacademy.ru/legal;https://runetacademy.ru/police-conf,2026-08-05T14:29:17Z,sources.txt,75,A
rusanovaartschool.com,https://rusanovaartschool.com,,81401645499,,,,,774334031418,,,getcourse,IT,https://rusanovaartschool.com/about,2026-08-05T14:29:23Z,sources.txt,45,B
ryzhkovaelena.ru,https://ryzhkovaelena.ru,elnik@list.ru,81401645499,,,,,660401922342,,,getcourse,Languages,https://ryzhkovaelena.ru/privacy;https://ryzhkovaelena.ru/about;https://ryzhkovaelena.ru/oferta,2026-08-05T14:29:28Z,sources.txt,65,A
sabirina.ru,http://sabirina.ru,,,,,,,,,,unknown,IT,,2026-08-05T14:29:33Z,sources.txt,10,C
sadovi-kurs.ru,https://sadovi-kurs.ru,Barsic-Oli@yandex.ru,81401645499,,,,,575107456795,,575202001,getcourse,IT,https://sadovi-kurs.ru/cms/system/contact;https://sadovi-kurs.ru/oferta;https://sadovi-kurs.ru/about,2026-08-05T14:29:40Z,sources.txt,65,A
saharov.help,https://saharov.help,nikolay@saharov.help,+7(993)705-93-93,"https://t.me/saharovn?text=%D0%9F%D1%80%D0%B8%D0%B2%D0%B5%D1%82%20%D0%A5%D0%BE%D1%87%D1%83%20%D0%B7%D0%B0%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D1%8C%D1%81%D1%8F%20%D0%BD%D0%B0%20%D0%B4%D0%B8%D0%B0%D0%B3%D0%BD%D0%BE%D1%81%D1%82%D0%B8%D0%BA%D1%83,%D1%87%D1%82",https://vk.com/saharovn,https://www.youtube.com/@saharovn,,370142343920,,,unknown,Psychology,https://saharov.help/oferta;https://saharov.help/oferta/,2026-08-05T14:29:57Z,sources.txt,60,A
salebot.site,https://salebot.site,,,,,,,,,,unknown,IT,,2026-08-05T14:30:03Z,sources.txt,10,C
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,81401645499,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/about;https://samarinadessert.ru/oferta,2026-08-05T14:30:10Z,sources.txt,65,A
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/about;https://samokhiny.ru/privacy;https://samokhiny.ru/contract_offer,2026-08-05T14:30:18Z,sources.txt,75,A
saulinapedicur.ru,https://saulinapedicur.ru,alina.saulina@mail.ru,81401645499,,,,,234806317005,,,getcourse,IT,https://saulinapedicur.ru/oferta;https://saulinapedicur.ru/about;https://saulinapedicur.ru/cms/system/contact,2026-08-05T14:30:24Z,sources.txt,65,A
school-bit.ru,https://school-bit.ru,info@mob-edu.ru,81662458821,https://t.me/Superbitedu,https://vk.com/bit.school,,,,,,tilda_site,IT,https://school-bit.ru/polozhenie-o-politike-konfidencialnosti/;https://school-bit.ru#contact;https://school-bit.ru/kontakty/;https://school-bit.ru/docs/,2026-08-05T14:30:31Z,sources.txt,65,A
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,Languages,https://school-bogdanova-fenshui.ru/oferta;https://school-bogdanova-fenshui.ru/about,2026-08-05T14:30:37Z,sources.txt,45,B
school-drozdova.ru,https://school-drozdova.ru,mama9999@inbox.ru,81401645499,,,,,262704356628,,,getcourse,Languages,https://school-drozdova.ru/about;https://school-drozdova.ru/oferta,2026-08-05T14:30:43Z,sources.txt,65,A
school-lanadok.ru,https://school-lanadok.ru,lanapodlipalina@yandex.ru,81401645499,,,,,302302358637,,,getcourse,IT,https://school-lanadok.ru/cms/system/contact;https://school-lanadok.ru/about;https://school-lanadok.ru/privacy,2026-08-05T14:30:49Z,sources.txt,65,A
school38.ru,https://school38.ru,delo@levober.ru,+7 (914) 903-11-74,https://vk.com/levoberegik,https://vk.com/levoberegik,,,,,,tilda_site,IT,https://school38.ru/dokumenty;https://school38.ru/svedeniya_ob_obrazovatelnoj_organizacii,2026-08-05T14:30:56Z,sources.txt,65,A
schoolsweet.ru,https://schoolsweet.ru,,81659634600,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru/oferta;https://schoolsweet.ru/oferta_ip;https://schoolsweet.ru#onas;https://schoolsweet.ru/about,2026-08-05T14:31:03Z,sources.txt,55,A
script-shop.ru,https://script-shop.ru,info@script-shop.getcourse.ru,81401645499,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/about;https://script-shop.ru/policy;https://script-shop.ru/oferta;https://script-shop.ru/cms/system/contact,2026-08-05T14:31:10Z,sources.txt,75,A
semashki-school.ru,https://semashki-school.ru,,,,,,,,,,getcourse,IT,https://semashki-school.ru/about;https://semashki-school.ru/cms/system/contact,2026-08-05T14:31:16Z,sources.txt,25,C
sergey-krasnov.ru,https://sergey-krasnov.ru,meditation777@bk.ru,81401645499,,,,,166011317996,,,getcourse,IT,https://sergey-krasnov.ru/about;https://sergey-krasnov.ru/cms/system/contact,2026-08-05T14:31:21Z,sources.txt,65,A
sevostinfo.ru,https://sevostinfo.ru,vladimir@sevostinfo.ru,83954196450,,,,,,,,unknown,IT,https://sevostinfo.ru/politika/;https://sevostinfo.ru/kontakty/,2026-08-05T14:31:49Z,sources.txt,40,B
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463401266700,,,getcourse,Languages,https://sexolog-ivanov.ru/about;https://sexolog-ivanov.ru/contact;https://sexolog-ivanov.ru/Contract-offers,2026-08-05T14:31:55Z,sources.txt,65,A
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,IT,https://shenshinayoga.ru/about,2026-08-05T14:32:01Z,sources.txt,25,C
shevchenkoair.ru,https://shevchenkoair.ru,Shevchenkoair@yandex.ru,85349102606,https://t.me/agency_dali,https://vk.com/aeroacademy,https://youtu.be/agJtbUuYsF4,,232011229915,,,tilda_site,IT,https://shevchenkoair.ru#aboutcourse;https://shevchenkoair.ru#about;https://shevchenkoair.ru/polit,2026-08-05T14:32:12Z,sources.txt,75,A
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,81401645499,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/cms/system/contact;https://shitovatheta.ru/about;https://shitovatheta.ru/privacy;https://shitovatheta.ru/oferta,2026-08-05T14:32:18Z,sources.txt,75,A
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/SemyonMalyshkin,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru#rec923542219;https://shkola-slova.ru/dogovor-oferta;https://shkola-slova.ru/policy,2026-08-05T14:32:24Z,sources.txt,75,A
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81401645499,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/cms/system/contact;https://shkolaelenakim.ru/about;https://shkolaelenakim.ru/oferta,2026-08-05T14:32:30Z,sources.txt,65,A
shkolamam.online,https://shkolamam.online,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://shkolamam.online/cms/system/contact;https://shkolamam.online/about;https://shkolamam.online/privacy;https://shkolamam.online/oferta,2026-08-05T14:32:36Z,sources.txt,45,B
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-08-05T14:32:42Z,sources.txt,25,C
simba-online.ru,https://simba-online.ru,,,,,,,,,,getcourse,IT,https://simba-online.ru/cms/system/contact;https://simba-online.ru/about,2026-08-05T14:32:49Z,sources.txt,25,C
singina.education,https://singina.education,,81401645499,,,,,381297660038,,,getcourse,IT,https://singina.education/cms/system/contact;https://singina.education/oferta;https://singina.education/about,2026-08-05T14:32:55Z,sources.txt,45,B
sk.ru,https://sk.ru,PersonalData@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/fund-skolkovo/contacts/;https://sk.ru/news/type/projects/;https://sk.ru/personal_data_processing_policy/;https://sk.ru/fund-skolkovo/about-skolkovo/,2026-08-05T14:33:56Z,sources.txt,50,B
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/oferta;https://sketchprosto.ru/about;https://sketchprosto.ru/privacy;https://sketchprosto.ru/cms/system/contact,2026-08-05T14:34:02Z,sources.txt,65,A
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,88281501507,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/oferta;https://skin-doctor.pro/about;https://skin-doctor.pro/cms/system/contact,2026-08-05T14:34:09Z,sources.txt,65,A
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/cms/system/contact;https://sleepbabyandmom.online/about;https://sleepbabyandmom.online/privacy;https://sleepbabyandmom.online/oferta,2026-08-05T14:34:16Z,sources.txt,65,A
slobodina-school.ru,https://slobodina-school.ru,,,,,,,,,,getcourse,IT,https://slobodina-school.ru/cms/system/contact;https://slobodina-school.ru/about,2026-08-05T14:34:23Z,sources.txt,25,C
smartskills-maria.online,https://smartskills-maria.online,,,,,,,,,,getcourse,Languages,https://smartskills-maria.online/about,2026-08-05T14:34:29Z,sources.txt,25,C
smetaninanails.ru,https://smetaninanails.ru,,,,,,,,,,getcourse,IT,https://smetaninanails.ru/about;https://smetaninanails.ru/cms/system/contact,2026-08-05T14:34:35Z,sources.txt,25,C
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru/politika-konfidiczialnosti/;https://sokolianska.ru;https://sokolianska.ru/#contact,2026-08-05T14:34:45Z,sources.txt,30,C
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/oferta;https://sonprosto.ru/privacy,2026-08-05T14:34:51Z,sources.txt,75,A
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/contacts;https://soulfuldolls.ru/about,2026-08-05T14:34:56Z,sources.txt,50,B
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,,,772737248280,,,getcourse,IT,https://sozavi-vyhod.ru/about,2026-08-05T14:35:01Z,sources.txt,75,A
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,IT,https://spiritway.space/cms/system/contact;https://spiritway.space/privacy;https://spiritway.space/oferta;https://spiritway.space/about,2026-08-05T14:35:08Z,sources.txt,65,A
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/privacy;https://sravni-labs.ru/offer,2026-08-05T14:35:27Z,sources.txt,60,A
stepik.org,https://stepik.org,02512a17a855726842111df1db18cf51@sentry.stepik.net,85572684211,"https://t.me/stepik_courses\u0022,","https://vk.com/rustepik\u0022,",https://www.youtube.com/@stepik_education,,7814225454,1157847164309,,tilda_site,IT,http://welcome.stepik.org/ru/contacts;http://welcome.stepik.org/ru/about;http://welcome.stepik.org/ru/privacy,2026-08-05T14:35:33Z,sources.txt,75,A
stileobrazovanie.online,https://stileobrazovanie.online,beyond@stileobrazovanie.ru,81401645499,,,,,540702423486,,,getcourse,IT,https://stileobrazovanie.online/about;https://stileobrazovanie.online/cms/system/contact;https://stileobrazovanie.online/oferta,2026-08-05T14:35:42Z,sources.txt,65,A
studiya-pasteli.ru,https://studiya-pasteli.ru,i.artamon@gmail.com,81401645499,,,,,344205310251,,,getcourse,Languages,https://studiya-pasteli.ru/privacypolicy;https://studiya-pasteli.ru/legal;https://studiya-pasteli.ru/about,2026-08-05T14:35:48Z,sources.txt,65,A
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-08-05T14:35:52Z,sources.txt,10,C
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,IT,https://sufficient.ru/about;https://sufficient.ru/oferta;https://sufficient.ru/privacy,2026-08-05T14:35:58Z,sources.txt,65,A
superviso.it,https://superviso.it,info@superviso.it,85318512780,https://t.me/super_viso_pro,,https://youtube.com/@Super_Viso?si=yLG1JAvkx3uDVuaI,https://www.instagram.com/p/Bt2pyjglX4jlHeaNJJAngNq0vlAYLMPYuVhNWQ0/?hl=ru,461901811260,,,getcourse,IT,https://superviso.it/oferta;https://superviso.it/cms/system/contact;https://superviso.it/about;https://superviso.it/contacts,2026-08-05T14:36:04Z,sources.txt,75,A
suvorova.bz,https://suvorova.bz,allergolog@suvorova.bz,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,772810873931,,,tilda_site,IT,https://suvorova.bz/#contact;https://suvorova.bz/contact;https://suvorova.bz/policy;https://suvorova.bz/oferta;https://suvorova.bz/#aboutme,2026-08-05T14:36:11Z,sources.txt,75,A
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/cms/system/contact;https://sveetyakovleva.ru/oferta;https://sveetyakovleva.ru/about,2026-08-05T14:36:17Z,sources.txt,45,B
svet-dao.ru,https://svet-dao.ru,,,,,,,,,,getcourse,IT,https://svet-dao.ru/cms/system/contact;https://svet-dao.ru/about,2026-08-05T14:36:24Z,sources.txt,25,C
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-08-05T14:36:30Z,sources.txt,25,C
svetlitsa-istokov.ru,https://svetlitsa-istokov.ru,svetlitsaistokov@mail.ru,+79298239699,,,,,236605288140,,,getcourse,Languages,https://svetlitsa-istokov.ru/cookie-policy;https://svetlitsa-istokov.ru/oferta;https://svetlitsa-istokov.ru/about,2026-08-05T14:36:37Z,sources.txt,65,A
svoboda-fm.ru,https://svoboda-fm.ru,,,,,,,,,,getcourse,IT,https://svoboda-fm.ru/cms/system/contact;https://svoboda-fm.ru/about,2026-08-05T14:36:43Z,sources.txt,25,C
symbolspace.ru,https://symbolspace.ru,,,,,,,,,,unknown,IT,,2026-08-05T14:36:47Z,sources.txt,10,C
synthesismed.ru,https://synthesismed.ru,,,,,,,,,,getcourse,IT,https://synthesismed.ru/cms/system/contact;https://synthesismed.ru/about,2026-08-05T14:36:53Z,sources.txt,25,C
tamarakuzina.com,https://tamarakuzina.com,,,,,,,,,,getcourse,IT,https://tamarakuzina.com/about;https://tamarakuzina.com/cms/system/contact,2026-08-05T14:37:00Z,sources.txt,25,C
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,Languages,https://tanimol.ru/legal;https://tanimol.ru/about;https://tanimol.ru/privacypolicy,2026-08-05T14:37:05Z,sources.txt,75,A
tanya-belaya.ru,https://tanya-belaya.ru,tanibelaya@yandex.ru,81401645499,,,,,481105059421,,,getcourse,IT,https://tanya-belaya.ru/about;https://tanya-belaya.ru/cms/system/contact;https://tanya-belaya.ru/oferta,2026-08-05T14:37:12Z,sources.txt,65,A
tanya-san.ru,https://tanya-san.ru,info@tanya-san.ru,81401645499,,,,,545209159418,,,getcourse,Languages,https://tanya-san.ru/oferta;https://tanya-san.ru/about,2026-08-05T14:37:18Z,sources.txt,65,A
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,IT,https://taradream.ru/oferta;https://taradream.ru/cms/system/contact;https://taradream.ru/about,2026-08-05T14:37:24Z,sources.txt,45,B
tarotfamily.ru,https://tarotfamily.ru,Chernaia821@gmail.com,81401645499,,,,,224901695466,,,getcourse,Languages,https://tarotfamily.ru/oferta;https://tarotfamily.ru/about,2026-08-05T14:37:30Z,sources.txt,65,A
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/oferta;https://tattva-yoga.site/cms/system/contact;https://tattva-yoga.site/about,2026-08-05T14:37:37Z,sources.txt,65,A
tatyana-timofeeva.ru,https://tatyana-timofeeva.ru,,81401645499,,,,,910206731485,,,getcourse,Languages,https://tatyana-timofeeva.ru/about,2026-08-05T14:37:42Z,sources.txt,45,B
tbank.ru,https://tbank.ru,deposit@tbank.ru,+7 (921) 123-45-67,https://t.me/tbank/,https://vk.com/tbank/,,,,,,unknown,IT,https://cdn.tbank.ru/static/documents/e4f5df1b-5401-4091-b6ca-8af82e27ed4b.pdf;https://tbank.ru/about/exchange/;https://tbank.ru/about/terms-changes-news/;https://tbank.ru/about/exchange/?internal_source=home_services;https://cdn.tbank.ru/static/documents/oferta-standard-internet-acquiring.pdf,2026-08-05T14:37:54Z,sources.txt,50,B
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-08-05T14:38:00Z,sources.txt,25,C
telegram.me,https://telegram.me,,,https://t.me/license,,,,,,,unknown,IT,https://telegram.me/license;https://telegram.me/about;https://telegram.me/docs;https://telegram.me/contacts;https://telegram.me/contact;https://telegram.me/company;https://telegram.me/oferta;https://telegram.me/privacy;https://telegram.me/rekvizity;https://telegram.me/faq,2026-08-05T14:38:04Z,sources.txt,20,C
testoclub.ru,https://testoclub.ru,testoclub@yandex.ru,81401645499,https://t.me/infotestoclub,https://vk.com/elenaban,,,433401353591,,,getcourse,IT,https://testoclub.ru#cont;https://testoclub.ru/about;https://testoclub.ru/dogofert;https://testoclub.ru/privacy,2026-08-05T14:38:10Z,sources.txt,75,A
tetrisschool.space,https://tetrisschool.space,,,,,,,,,,getcourse,Languages,https://tetrisschool.space/about,2026-08-05T14:38:16Z,sources.txt,25,C
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81401645499,,,,,665915049164,,,getcourse,Languages,https://tim-lider.ru/oferta;https://tim-lider.ru/about,2026-08-05T14:38:21Z,sources.txt,65,A
totalmarket.tech,https://totalmarket.tech,,81401645499,,,,,570701100403,,,getcourse,Languages,https://totalmarket.tech/about;https://totalmarket.tech/oferta,2026-08-05T14:38:27Z,sources.txt,45,B
tourbellydance.online,https://tourbellydance.online,wikulja_kar@mail.ru,84363984938,https://t.me/tour_with_bellydance,https://vk.com/wourld_dance_event,,,615428220965,,,getcourse,IT,https://tourbellydance.online/about;https://tourbellydance.online/cms/system/contact;https://tourbellydance.online/oferta,2026-08-05T14:38:33Z,sources.txt,75,A
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,IT,https://town.su/about,2026-08-05T14:38:38Z,sources.txt,45,B
trendologia.ru,https://trendologia.ru,support@trendologia.ru,86136343266,https://t.me/trendologia,,,https://www.instagram.com/trendologiaa/,772794918808,,,tilda_site,IT,https://trendologia.ru#rec746550713;https://www.trendologia.ru/offer,2026-08-05T14:38:47Z,sources.txt,75,A
tsarkovavs.com,https://tsarkovavs.com,,86684010412,,,,,,,,getcourse,Languages,https://tsarkovavs.com/about,2026-08-05T14:38:52Z,sources.txt,35,B
tuchkova-school.ru,https://tuchkova-school.ru,,81401645499,,,,,565001877518,,,getcourse,IT,https://tuchkova-school.ru/cms/system/contact;https://tuchkova-school.ru/about;https://tuchkova-school.ru/oferta,2026-08-05T14:38:59Z,sources.txt,45,B
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,,,,,,,,,getcourse,IT,https://tutorial-vozmozhnostey.ru/about;https://tutorial-vozmozhnostey.ru/cms/system/contact,2026-08-05T14:39:05Z,sources.txt,25,C
tverdikova-club.ru,https://tverdikova-club.ru,,81401645499,,,,,501906110216,,,getcourse,IT,https://tverdikova-club.ru/oferta;https://tverdikova-club.ru/cms/system/contact;https://tverdikova-club.ru;https://tverdikova-club.ru/about,2026-08-05T14:39:12Z,sources.txt,45,B
twitter.com,https://twitter.com,,89321881345,,,,,,,,unknown,IT,https://twitter.com/company;https://twitter.com/about;https://twitter.com/oferta;https://twitter.com/contact;https://twitter.com/license;https://twitter.com/privacy;https://about.twitter.com;https://twitter.com/docs,2026-08-05T14:39:25Z,sources.txt,20,C
udivnich.ru,https://udivnich.ru,,,,,,,,,,getcourse,IT,https://udivnich.ru/about;https://udivnich.ru/cms/system/contact,2026-08-05T14:39:32Z,sources.txt,25,C
ugol-molodosti.ru,https://ugol-molodosti.ru,,81401645499,,,,,505303087701,,,getcourse,Languages,https://ugol-molodosti.ru/about,2026-08-05T14:39:37Z,sources.txt,45,B
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-08-05T14:39:44Z,sources.txt,25,C
