domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
prodecorpro.ru,https://prodecorpro.ru,info@prodecopro.ru,81401645499,https://t.me/okdekor_new,https://vk.com/o.k.dekor,,https://www.instagram.com/o.k.dekor/,575402627818,,,getcourse,Languages,https://prodecorpro.ru/politika;https://prodecorpro.ru/about;https://prodecorpro.ru/oferta;https://prodecorpro.ru/contact,2026-03-06T13:20:10Z,sources.txt,75,A
prorok1000.ru,http://prorok1000.ru,,85016967069,,,,,,,,getcourse,IT,http://prorok1000.ru/about;http://prorok1000.ru/cms/system/contact,2026-03-06T13:20:18Z,sources.txt,35,B
protelo-litvinovat-ru.ru,https://protelo-litvinovat-ru.ru,,,,,,,,,,getcourse,Languages,https://protelo-litvinovat-ru.ru/about,2026-03-06T13:20:23Z,sources.txt,25,C
psybody-university.ru,https://psybody-university.ru,,81401645499,,,,,772745215312,1197746675170,773101001,getcourse,Languages,https://psybody-university.ru/oferta;https://psybody-university.ru/cms/system/contact;https://psybody-university.ru/privacy;https://psybody-university.ru/about,2026-03-06T13:20:29Z,sources.txt,45,B
psychologinaya.com,https://psychologinaya.com,,,,,,,,,,getcourse,Languages,https://psychologinaya.com/cms/system/contact;https://psychologinaya.com/about,2026-03-06T13:20:35Z,sources.txt,25,C
psypracticerussia.ru,https://psypracticerussia.ru,ng@psypractice.ru,82524271844,https://t.me/psypracticerussia,https://vk.com/rtrg?p=VK-RTRG-1316118-asd50,,https://instagram.com/psypracticerussia,,,,unknown,IT,https://psypracticerussia.ru/dogovor-oferta/;https://psypracticerussia.ru/kontakty/,2026-03-06T13:20:45Z,sources.txt,50,B
qamasmetankin.ru,https://qamasmetankin.ru,smetankinav@mail.ru,81647302069,https://t.me/smetankin_psyholog,https://vk.com/club228160467,,,292005176205,,,getcourse,IT,https://qamasmetankin.ru/about;https://qamasmetankin.ru/#footer;https://qamasmetankin.ru/oferta,2026-03-06T13:20:51Z,sources.txt,75,A
radiktalgatovich.ru,https://radiktalgatovich.ru,dilara.mambetowa@yandex.ru,84604467869,,,,,164806178630,,,getcourse,Languages,https://radiktalgatovich.ru/cms/system/contact;https://radiktalgatovich.ru/about;https://radiktalgatovich.ru/oferta,2026-03-06T13:20:57Z,sources.txt,65,A
radiologyeducation.ru,https://radiologyeducation.ru,radiology.red@gmail.com,87142199989,https://t.me/neoradiology,https://vk.com/radiology_education,https://www.youtube.com/@RadiologyEducationRED,,502982811600,,,tilda_site,IT,https://radiologyeducation.ru/about;https://radiologyeducation.ru/privacy;https://radiologyeducation.ru/oferta,2026-03-06T13:21:02Z,sources.txt,75,A
razberemsya.com,https://razberemsya.com,ziborovauliy@gmail.com,81401645499,,,,,312322955490,,,getcourse,Languages,https://razberemsya.com/cms/system/contact;https://razberemsya.com/privacy;https://razberemsya.com/about,2026-03-06T13:21:08Z,sources.txt,65,A
razumschool.com,https://razumschool.com,info@razumschool.com,84604467869,,,,,246507440071,,,getcourse,Languages,https://razumschool.com/cms/system/contact;https://razumschool.com/oferta;https://razumschool.com/about,2026-03-06T13:21:14Z,sources.txt,65,A
restclub-shlapak.ru,https://restclub-shlapak.ru,help.dr.shlapak@yandex.ru,85016967069,,,,,631234072946,,,getcourse,Languages,https://restclub-shlapak.ru/privacy;https://restclub-shlapak.ru/cms/system/contact;https://restclub-shlapak.ru/about,2026-03-06T13:21:22Z,sources.txt,65,A
revivalsoul.ru,https://revivalsoul.ru,badaliankr@gmail.com,86605534210,,,,,,,,tilda_site,IT,https://revivalsoul.ru/privacy,2026-03-06T13:21:27Z,sources.txt,55,A
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,info@rocuniversity.ru,81933000004,https://t.me/rocuniver,,,,,,,getcourse,IT,https://roc-cyberuniversity.ru#school,2026-03-06T13:21:33Z,sources.txt,65,A
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,,https://t.me/rodina_beauty,https://vk.com/rtrg?p=VK-RTRG-1419868-7dhvI,https://www.youtube.com/@rodina.beauty,,352529161500,,,unknown,IT,https://rodinabeauty.ru/privacy;https://rodinabeauty.ru/oferta,2026-03-06T13:21:39Z,sources.txt,50,B
romfitness.ru,https://romfitness.ru,,,,,,,,,,getcourse,Languages,https://romfitness.ru/about,2026-03-06T13:21:44Z,sources.txt,25,C
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-03-06T13:21:48Z,sources.txt,10,C
rusanovaartschool.com,https://rusanovaartschool.com,,81401645499,,,,,774334031418,,,getcourse,Languages,https://rusanovaartschool.com/about,2026-03-06T13:21:54Z,sources.txt,45,B
rycschool.ru,https://rycschool.ru,,,,,,,,,,unknown,IT,,2026-03-06T13:22:42Z,sources.txt,10,C
ryzhkovaelena.ru,https://ryzhkovaelena.ru,elnik@list.ru,81401645499,,,,,660401922342,,,getcourse,IT,https://ryzhkovaelena.ru/privacy;https://ryzhkovaelena.ru/oferta;https://ryzhkovaelena.ru/about,2026-03-06T13:22:47Z,sources.txt,65,A
sabirina.ru,http://sabirina.ru,,,,,,,,,,unknown,IT,,2026-03-06T13:22:51Z,sources.txt,10,C
sadilovayuliya.ru,https://sadilovayuliya.ru,,,,,,,,,,getcourse,Languages,https://sadilovayuliya.ru/about,2026-03-06T13:22:56Z,sources.txt,25,C
sadovi-kurs.ru,https://sadovi-kurs.ru,Barsic-Oli@yandex.ru,81401645499,,,,,575107456795,,575202001,getcourse,Languages,https://sadovi-kurs.ru/cms/system/contact;https://sadovi-kurs.ru/oferta;https://sadovi-kurs.ru/about,2026-03-06T13:23:03Z,sources.txt,65,A
salebot.site,https://salebot.site,,,,,,,,,,unknown,IT,,2026-03-06T13:23:07Z,sources.txt,10,C
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,81401645499,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/oferta;https://samarinadessert.ru/about,2026-03-06T13:23:12Z,sources.txt,65,A
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/contract_offer;https://samokhiny.ru/about;https://samokhiny.ru/privacy,2026-03-06T13:23:18Z,sources.txt,75,A
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,Languages,https://school-bogdanova-fenshui.ru/oferta;https://school-bogdanova-fenshui.ru/about,2026-03-06T13:23:24Z,sources.txt,45,B
school-cardiology.ru,https://school-cardiology.ru,,89606117169,,,,,,,,getcourse,Languages,https://school-cardiology.ru/about,2026-03-06T13:23:30Z,sources.txt,35,B
school38.ru,https://school38.ru,delo@levober.ru,83952706198,https://t.me/levoberegik,https://vk.com/levoberegik,,,,,,tilda_site,IT,https://school38.ru/dokumenty;https://school38.ru/svedeniya_ob_obrazovatelnoj_organizacii,2026-03-06T13:23:35Z,sources.txt,65,A
schoolsweet.ru,https://schoolsweet.ru,,81647302069,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru/about;https://schoolsweet.ru#kont;https://schoolsweet.ru/oferta_ip;https://schoolsweet.ru/oferta;https://schoolsweet.ru#onas,2026-03-06T13:23:43Z,sources.txt,55,A
script-shop.ru,https://script-shop.ru,info@script-shop.getcourse.ru,81401645499,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/policy;https://script-shop.ru/oferta;https://script-shop.ru/about;https://script-shop.ru/cms/system/contact,2026-03-06T13:23:49Z,sources.txt,75,A
selfheal369.ru,http://selfheal369.ru,,,,,,,,,,unknown,IT,,2026-03-06T13:23:53Z,sources.txt,10,C
semashki-school.ru,https://semashki-school.ru,,,,,,,,,,getcourse,Languages,https://semashki-school.ru/cms/system/contact;https://semashki-school.ru/about,2026-03-06T13:23:59Z,sources.txt,25,C
sergey-krasnov.ru,https://sergey-krasnov.ru,,85016967069,,,,,,,,getcourse,Languages,https://sergey-krasnov.ru/cms/system/contact;https://sergey-krasnov.ru/about,2026-03-06T13:24:06Z,sources.txt,35,B
sevostinfo.ru,https://sevostinfo.ru,vladimir@sevostinfo.ru,83954196450,,,,,,,,unknown,IT,https://sevostinfo.ru/kontakty/;https://sevostinfo.ru/politika/,2026-03-06T13:24:40Z,sources.txt,40,B
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463253931284,,,getcourse,Languages,https://sexolog-ivanov.ru/about;https://sexolog-ivanov.ru/Contract-offers;https://sexolog-ivanov.ru/contact,2026-03-06T13:24:46Z,sources.txt,65,A
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-03-06T13:24:52Z,sources.txt,25,C
shevchenkoair.ru,https://shevchenkoair.ru,Shevchenkoair@yandex.ru,85349102606,https://t.me/agency_dali,https://vk.com/aeroacademy,https://youtu.be/agJtbUuYsF4,,232011229915,,,getcourse,IT,https://shevchenkoair.ru#aboutcourse;https://shevchenkoair.ru#about;https://shevchenkoair.ru/offer,2026-03-06T13:25:02Z,sources.txt,75,A
shevyakovakurs.ru,https://shevyakovakurs.ru,Lshev87@list.ru,84077949216,,,,,631704621330,,,getcourse,IT,https://shevyakovakurs.ru/page5;https://shevyakovakurs.ru/about;https://shevyakovakurs.ru/politika,2026-03-06T13:25:08Z,sources.txt,65,A
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,81401645499,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/oferta;https://shitovatheta.ru/privacy;https://shitovatheta.ru/cms/system/contact;https://shitovatheta.ru/about,2026-03-06T13:25:18Z,sources.txt,75,A
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/79608919937,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru/policy;https://shkola-slova.ru/dogovor-oferta;https://shkola-slova.ru#rec923542219,2026-03-06T13:25:24Z,sources.txt,75,A
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81456415931,,,,,661707379301,,,getcourse,Languages,https://shkolaelenakim.ru/cms/system/contact;https://shkolaelenakim.ru/about;https://shkolaelenakim.ru/oferta,2026-03-06T13:25:30Z,sources.txt,65,A
shkolamam.online,https://shkolamam.online,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,Languages,https://shkolamam.online/about;https://shkolamam.online/privacy;https://shkolamam.online/oferta;https://shkolamam.online/cms/system/contact,2026-03-06T13:25:36Z,sources.txt,45,B
sila-v-sebe.ru,https://sila-v-sebe.ru,info@sila-v-sebe.ru,,,,,,,,,getcourse,Languages,https://sila-v-sebe.ru/contacts;https://sila-v-sebe.ru/contact;https://sila-v-sebe.ru/license;https://sila-v-sebe.ru/politika/;https://sila-v-sebe.ru/privacy;https://sila-v-sebe.ru/company;https://sila-v-sebe.ru/oferta;https://sila-v-sebe.ru/about;https://sila-v-sebe.ru/oferta/;https://sila-v-sebe.ru/rekvizity,2026-03-06T13:25:40Z,sources.txt,45,B
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-03-06T13:25:45Z,sources.txt,25,C
simba-online.ru,https://simba-online.ru,Smotrenok@bk.ru,81401645499,,,,,583408839843,,,getcourse,Languages,https://simba-online.ru/oferta;https://simba-online.ru/about;https://simba-online.ru/cms/system/contact,2026-03-06T13:26:02Z,sources.txt,65,A
sk.ru,https://sk.ru,anticorruption@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/privacy;https://sk.ru/docs;https://sk.ru/contact;https://sk.ru/company;https://sk.ru/news/type/projects/;https://sk.ru/oferta;https://sk.ru/personal_data_processing_policy/;https://sk.ru/license;https://dochub.sk.ru/foundation/documents/,2026-03-06T13:26:09Z,sources.txt,50,B
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/oferta;https://sketchprosto.ru/cms/system/contact;https://sketchprosto.ru/about;https://sketchprosto.ru/privacy,2026-03-06T13:26:14Z,sources.txt,65,A
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,81401645499,,,,,057200722093,,,getcourse,Languages,https://skin-doctor.pro/oferta;https://skin-doctor.pro/cms/system/contact;https://skin-doctor.pro/about,2026-03-06T13:26:20Z,sources.txt,65,A
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/privacy;https://sleepbabyandmom.online/cms/system/contact;https://sleepbabyandmom.online/about;https://sleepbabyandmom.online/oferta,2026-03-06T13:26:26Z,sources.txt,65,A
slobodina-school.ru,https://slobodina-school.ru,,84604467869,,,,,,,,getcourse,Languages,https://slobodina-school.ru/cms/system/contact;https://slobodina-school.ru/about,2026-03-06T13:26:33Z,sources.txt,35,B
smart-exam.ru,https://smart-exam.ru,,83009786837,,,,,,,,getcourse,Languages,https://smart-exam.ru/about,2026-03-06T13:26:39Z,sources.txt,35,B
smetaninanails.ru,https://smetaninanails.ru,,89606117169,,,,,,,,getcourse,Languages,https://smetaninanails.ru/cms/system/contact;https://smetaninanails.ru/about,2026-03-06T13:26:44Z,sources.txt,35,B
smolaaa.com,https://smolaaa.com,smolaaa.course@gmail.com,83136656364,https://t.me/smolaaamk,https://vk.com/rtrg?p=VK-RTRG-1385245-2GqDx,,https://www.instagram.com/smo_laaa,744815330891,,,getcourse,IT,https://smolaaa.com/oferta;https://smolaaa.com#rec314914188;https://smolaaa.com/politics,2026-03-06T13:26:50Z,sources.txt,75,A
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru;https://sokolianska.ru/politika-konfidiczialnosti/,2026-03-06T13:26:58Z,sources.txt,30,C
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/oferta;https://sonprosto.ru/privacy,2026-03-06T13:27:05Z,sources.txt,75,A
souldesserts.online,https://souldesserts.online,ilo-77@mail.ru,82752276304,,,,,,,,getcourse,Languages,https://souldesserts.online/about;https://souldesserts.online/oferta,2026-03-06T13:27:12Z,sources.txt,55,A
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/contacts;https://soulfuldolls.ru/about,2026-03-06T13:27:16Z,sources.txt,50,B
soulfultarot.ru,https://soulfultarot.ru,mmaficoftarot@gmail.com,81401645499,,,,,773389643947,,,getcourse,Languages,https://soulfultarot.ru/about;https://soulfultarot.ru/cms/system/contact;https://soulfultarot.ru/oferta,2026-03-06T13:27:22Z,sources.txt,65,A
sova.guru,https://sova.guru,info@sova.guru,81401645499,https://t.me/Athena_bot,,,,731801083217,,,getcourse,Languages,https://sova.guru/contacts;https://sova.guru/about,2026-03-06T13:27:27Z,sources.txt,75,A
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,https://www.youtube.com/channel/UCO5c0TmNQSNV7BmQyr5nHOQ/,https://www.instagram.com/sozavis.vyhod,772737248280,1027700132195,773101001,getcourse,IT,https://sozavi-vyhod.ru/about;https://sozavi-vyhod.ru/oferta;https://sozavi-vyhod.ru/privacy,2026-03-06T13:27:32Z,sources.txt,75,A
spb.ru,http://spb.ru,,,,,,,,,,unknown,IT,,2026-03-06T13:27:40Z,sources.txt,10,C
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,Languages,https://spiritway.space/privacy;https://spiritway.space/about;https://spiritway.space/oferta;https://spiritway.space/cms/system/contact,2026-03-06T13:27:47Z,sources.txt,65,A
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/privacy;https://sravni-labs.ru/privacy/,2026-03-06T13:28:05Z,sources.txt,60,A
stellatikhonova.ru,https://stellatikhonova.ru,koldovkah@gmail.com,81401645499,,,,,772155605609,,,getcourse,IT,https://stellatikhonova.ru/about;https://stellatikhonova.ru/oferta;https://stellatikhonova.ru/cms/system/contact,2026-03-06T13:28:13Z,sources.txt,65,A
stepik.org,https://stepik.org,02512a17a855726842111df1db18cf51@sentry.stepik.net,85572684211,"https://t.me/stepik_courses\u0022,","https://vk.com/rustepik\u0022,",https://www.youtube.com/@stepik_education,,7814225454,1157847164309,,tilda_site,IT,http://welcome.stepik.org/ru/privacy;http://welcome.stepik.org/ru/contacts;http://welcome.stepik.org/ru/about,2026-03-06T13:28:22Z,sources.txt,75,A
studio-emotions.online,https://studio-emotions.online,emotionsstudio@yandex.ru,81401645499,,,,,920150392273,,,getcourse,Languages,https://studio-emotions.online/oferta;https://studio-emotions.online/privacy;https://studio-emotions.online/about,2026-03-06T13:28:28Z,sources.txt,65,A
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-03-06T13:28:32Z,sources.txt,10,C
successclass.ru,https://successclass.ru,,,,,,,,,,unknown,IT,https://successclass.ru/registration,2026-03-06T13:28:37Z,sources.txt,10,C
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,Languages,https://sufficient.ru/oferta;https://sufficient.ru/privacy;https://sufficient.ru/about,2026-03-06T13:28:43Z,sources.txt,65,A
suvorova.bz,https://suvorova.bz,allergolog@suvorova.bz,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,772810873931,,,tilda_site,IT,https://suvorova.bz/#aboutme;https://suvorova.bz/oferta;https://suvorova.bz/#contact;https://suvorova.bz/policy,2026-03-06T13:28:49Z,sources.txt,75,A
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/about;https://sveetyakovleva.ru/oferta;https://sveetyakovleva.ru/cms/system/contact,2026-03-06T13:28:55Z,sources.txt,45,B
svet-dao.ru,https://svet-dao.ru,,85016967069,,,,,,,,getcourse,Languages,https://svet-dao.ru/about;https://svet-dao.ru/cms/system/contact,2026-03-06T13:29:01Z,sources.txt,35,B
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-03-06T13:29:06Z,sources.txt,25,C
svoboda-fm.ru,https://svoboda-fm.ru,,,,,,,,,,getcourse,IT,https://svoboda-fm.ru/cms/system/contact;https://svoboda-fm.ru/about,2026-03-06T13:29:20Z,sources.txt,25,C
synthesismed.ru,https://synthesismed.ru,,80142640016,,,,,,,,getcourse,Languages,https://synthesismed.ru/about;https://synthesismed.ru/cms/system/contact,2026-03-06T13:29:26Z,sources.txt,35,B
takhappens.com,https://takhappens.com,,81401645499,https://t.me/tak_happens,https://vk.com/tak_happens,,,071600348685,,,getcourse,IT,https://takhappens.com/about,2026-03-06T13:29:31Z,sources.txt,55,A
tamarakuzina.com,https://tamarakuzina.com,,84604467869,,,,,,,,getcourse,Languages,https://tamarakuzina.com/cms/system/contact;https://tamarakuzina.com/about,2026-03-06T13:29:37Z,sources.txt,35,B
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,Languages,https://tanimol.ru/about;https://tanimol.ru/legal;https://tanimol.ru/privacypolicy,2026-03-06T13:29:42Z,sources.txt,75,A
tanya-belaya.ru,https://tanya-belaya.ru,tanibelaya@yandex.ru,81401645499,,,,,481105059421,,,getcourse,Languages,https://tanya-belaya.ru/about;https://tanya-belaya.ru/oferta;https://tanya-belaya.ru/cms/system/contact,2026-03-06T13:29:48Z,sources.txt,65,A
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,Languages,https://taradream.ru/about;https://taradream.ru/cms/system/contact;https://taradream.ru/oferta,2026-03-06T13:29:54Z,sources.txt,45,B
tarotfamily.ru,https://tarotfamily.ru,Chernaia821@gmail.com,85016967069,,,,,224901695466,,,getcourse,Languages,https://tarotfamily.ru/oferta;https://tarotfamily.ru/about,2026-03-06T13:30:05Z,sources.txt,65,A
tatarenkoff.ru,https://tatarenkoff.ru,,,,,,,,,,getcourse,Languages,https://tatarenkoff.ru/about,2026-03-06T13:30:11Z,sources.txt,25,C
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81647302069,,,,,773165015304,,,getcourse,Languages,https://tattva-yoga.site/cms/system/contact;https://tattva-yoga.site/oferta;https://tattva-yoga.site/about,2026-03-06T13:30:17Z,sources.txt,65,A
tbleader.ru,https://tbleader.ru,,83561326266,,,,,,,,tilda_site,IT,https://tbleader.ru/policy,2026-03-06T13:30:22Z,sources.txt,35,B
teacheracademy.ru,https://teacheracademy.ru,hello@firm.com,83937623934,,https://vk.com/teacheracademy,,,100114404264,,,tilda_site,IT,https://teacheracademy.ru/policy;https://teacheracademy.ru/oferta,2026-03-06T13:30:27Z,sources.txt,75,A
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,IT,https://teamcoachofgod.ru/about,2026-03-06T13:30:32Z,sources.txt,25,C
telegram.me,https://telegram.me,,,https://t.me/contacts,,,,,,,unknown,IT,https://telegram.me/contacts;https://telegram.me/about;https://telegram.me/license;https://telegram.me/faq;https://telegram.me/company;https://telegram.me/docs;https://telegram.me/privacy;https://telegram.me/oferta;https://telegram.me/rekvizity;https://telegram.me/contact,2026-03-06T13:30:37Z,sources.txt,20,C
terziclub.ru,https://terziclub.ru,terzims@yandex.ru,89606117169,,,,,745208691103,,,getcourse,IT,https://terziclub.ru/about;https://terziclub.ru/privacy;https://terziclub.ru/cms/system/contact;https://terziclub.ru/oferta,2026-03-06T13:30:43Z,sources.txt,65,A
testoclub.ru,https://testoclub.ru,info@testoclub.ru,81401645499,https://t.me/infotestoclub,https://vk.com/market-174347372?section=album_3,,,433401353591,,,getcourse,IT,https://testoclub.ru#cont;https://testoclub.ru/privacy;https://testoclub.ru/dogofert;https://testoclub.ru/about,2026-03-06T13:30:49Z,sources.txt,75,A
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81401645499,,,,,665915049164,,,getcourse,IT,https://tim-lider.ru/cms/system/contact;https://tim-lider.ru/about;https://tim-lider.ru/oferta,2026-03-06T13:30:54Z,sources.txt,65,A
totalwhiteschool.ru,https://totalwhiteschool.ru,,,,,,,,,,getcourse,Languages,https://totalwhiteschool.ru/about,2026-03-06T13:31:00Z,sources.txt,25,C
tourbellydance.online,https://tourbellydance.online,wikulja_kar@mail.ru,81401645499,https://t.me/tour_with_bellydance,https://vk.com/wourld_dance_event,,,615428220965,,,getcourse,Languages,https://tourbellydance.online/cms/system/contact;https://tourbellydance.online/about;https://tourbellydance.online/oferta,2026-03-06T13:31:06Z,sources.txt,75,A
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,Languages,https://town.su/about,2026-03-06T13:31:10Z,sources.txt,45,B
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,,,,,,,,,getcourse,Languages,https://tutorial-vozmozhnostey.ru/about;https://tutorial-vozmozhnostey.ru/cms/system/contact,2026-03-06T13:31:16Z,sources.txt,25,C
tverdikova-club.ru,https://tverdikova-club.ru,,81401645499,,,,,501906110216,,,getcourse,Languages,https://tverdikova-club.ru/about;https://tverdikova-club.ru;https://tverdikova-club.ru/cms/system/contact;https://tverdikova-club.ru/oferta,2026-03-06T13:31:23Z,sources.txt,45,B
twitter.com,https://twitter.com,,89030567471,,,,,,,,unknown,IT,https://twitter.com/privacy;https://twitter.com/docs;https://twitter.com/company;https://twitter.com/contact;https://about.twitter.com/press/brand-assets;https://about.twitter.com;https://twitter.com/about;https://twitter.com/oferta,2026-03-06T13:31:35Z,sources.txt,20,C
udivnich.ru,https://udivnich.ru,,89606117169,,,,,,,,getcourse,Languages,https://udivnich.ru/about;https://udivnich.ru/cms/system/contact,2026-03-06T13:31:41Z,sources.txt,35,B
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-03-06T13:31:48Z,sources.txt,25,C
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,https://uznetix.com/oferta;https://uznetix.com/privacy,2026-03-06T13:31:52Z,sources.txt,65,A
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about;https://vakhitova.ru/about/,2026-03-06T13:31:57Z,sources.txt,40,B
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,81401645499,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,Languages,https://valentinapotapova.ru/cms/system/contact;https://valentinapotapova.ru/oferta;https://valentinapotapova.ru/about,2026-03-06T13:32:04Z,sources.txt,75,A
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,81401645499,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/oferta;https://vash-13-psyholog.ru/cms/system/contact;https://vash-13-psyholog.ru/about,2026-03-06T13:32:10Z,sources.txt,65,A
vassastudio.ru,https://vassastudio.ru,info@vassastudio.ru,84604467869,,https://vk.com/vassa_studio,https://www.youtube.com/@PechoryFloristics,,602100112220,,,getcourse,IT,https://vassastudio.ru#about;https://vassastudio.ru/oferta;https://vassastudio.ru/privacy;https://vassastudio.ru#contacts;https://vassastudio.ru/about,2026-03-06T13:32:21Z,sources.txt,75,A
vastu-pushya.online,https://vastu-pushya.online,,,,,,,,,,getcourse,IT,https://vastu-pushya.online/cms/system/contact;https://vastu-pushya.online/about,2026-03-06T13:32:27Z,sources.txt,25,C
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/oferta;https://vechnostvremeni.ru/about,2026-03-06T13:32:41Z,sources.txt,75,A
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space/cms/system/contact;https://vedacentr.space#1;https://vedacentr.space/about,2026-03-06T13:32:47Z,sources.txt,65,A
