domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,87746790330,https://t.me/rodina_beauty,https://vk.com/rodina.beauty,https://www.youtube.com/@rodina.beauty,,352529161500,1027700229193,,unknown,IT,https://rodinabeauty.ru/oferta;https://rodinabeauty.ru/privacy,2026-08-25T13:18:37Z,sources.txt,60,A
romfitness.ru,https://romfitness.ru,,,,,,,,,,getcourse,IT,https://romfitness.ru/about,2026-08-25T13:18:43Z,sources.txt,25,C
ros-grafika.ru,https://ros-grafika.ru,,,,,,,,,,getcourse,Languages,https://ros-grafika.ru/about,2026-08-25T13:18:50Z,sources.txt,25,C
rsmirnova-55.online,https://rsmirnova-55.online,astroschool_55@mail.ru,81401645499,,,,,550705245206,,,getcourse,IT,https://rsmirnova-55.online/cms/system/contact;https://rsmirnova-55.online/about;https://rsmirnova-55.online/oferta,2026-08-25T13:18:56Z,sources.txt,65,A
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-08-25T13:19:01Z,sources.txt,10,C
rusanovaartschool.com,https://rusanovaartschool.com,,81401645499,,,,,774334031418,,,getcourse,IT,https://rusanovaartschool.com/about,2026-08-25T13:19:09Z,sources.txt,45,B
russianyogazdrava.ru,https://russianyogazdrava.ru,Vladislavovezov@gmail.com,81401645499,,,https://www.youtube.com/@Russian_yoga_ZDRAVA,,230307593080,,,getcourse,Languages,https://russianyogazdrava.ru/oferta;https://russianyogazdrava.ru/cookie-policy;https://russianyogazdrava.ru/pd-policy,2026-08-25T13:19:15Z,sources.txt,75,A
sabirina.ru,http://sabirina.ru,,,,,,,,,,unknown,IT,,2026-08-25T13:19:20Z,sources.txt,10,C
sadovi-kurs.ru,https://sadovi-kurs.ru,Barsic-Oli@yandex.ru,81401645499,,,,,575107456795,,575202001,getcourse,IT,https://sadovi-kurs.ru/about;https://sadovi-kurs.ru/oferta;https://sadovi-kurs.ru/cms/system/contact,2026-08-25T13:19:27Z,sources.txt,65,A
saharov.help,https://saharov.help,nikolay@saharov.help,+7(993)705-93-93,"https://t.me/saharovn?text=%D0%9F%D1%80%D0%B8%D0%B2%D0%B5%D1%82%20%D0%A5%D0%BE%D1%87%D1%83%20%D0%B7%D0%B0%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D1%8C%D1%81%D1%8F%20%D0%BD%D0%B0%20%D0%B4%D0%B8%D0%B0%D0%B3%D0%BD%D0%BE%D1%81%D1%82%D0%B8%D0%BA%D1%83,%D1%87%D1%82",https://vk.com/saharovn,https://www.youtube.com/@saharovn,,370142343920,,,unknown,Psychology,https://saharov.help/oferta/;https://saharov.help/oferta,2026-08-25T13:19:36Z,sources.txt,60,A
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,81401645499,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/oferta;https://samarinadessert.ru/about,2026-08-25T13:19:44Z,sources.txt,65,A
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/contract_offer;https://samokhiny.ru/about;https://samokhiny.ru/privacy,2026-08-25T13:19:50Z,sources.txt,75,A
saulinapedicur.ru,https://saulinapedicur.ru,alina.saulina@mail.ru,81401645499,,,,,234806317005,,,getcourse,IT,https://saulinapedicur.ru/oferta;https://saulinapedicur.ru/about;https://saulinapedicur.ru/cms/system/contact,2026-08-25T13:19:57Z,sources.txt,65,A
school-bit.ru,https://school-bit.ru,info@school-bit.ru,81662458821,https://t.me/Superbitedu,https://vk.com/bit.school,,,,,,tilda_site,IT,https://school-bit.ru/kontakty/;https://school-bit.ru/docs/,2026-08-25T13:20:04Z,sources.txt,65,A
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,Languages,https://school-bogdanova-fenshui.ru/about;https://school-bogdanova-fenshui.ru/oferta,2026-08-25T13:20:11Z,sources.txt,45,B
school-drozdova.ru,https://school-drozdova.ru,mama9999@inbox.ru,81401645499,,,,,262704356628,,,getcourse,Languages,https://school-drozdova.ru/oferta;https://school-drozdova.ru/about,2026-08-25T13:20:17Z,sources.txt,65,A
school-lanadok.ru,https://school-lanadok.ru,lanapodlipalina@yandex.ru,81401645499,,,,,302302358637,,,getcourse,IT,https://school-lanadok.ru/about;https://school-lanadok.ru/privacy;https://school-lanadok.ru/cms/system/contact,2026-08-25T13:20:24Z,sources.txt,65,A
school38.ru,https://school38.ru,delo@levober.ru,+7 (914) 903-11-74,https://vk.com/levoberegik,https://vk.com/levoberegik,,,,,,tilda_site,IT,https://school38.ru/svedeniya_ob_obrazovatelnoj_organizacii,2026-08-25T13:20:31Z,sources.txt,65,A
schoolintegrity.ru,https://schoolintegrity.ru,,,,,,,,,,getcourse,Languages,https://schoolintegrity.ru/about,2026-08-25T13:20:38Z,sources.txt,25,C
schoolsweet.ru,https://schoolsweet.ru,,86678629243,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru#onas;https://schoolsweet.ru/oferta_ip;https://schoolsweet.ru/about,2026-08-25T13:20:46Z,sources.txt,55,A
script-shop.ru,https://script-shop.ru,info@script-shop.getcourse.ru,81401645499,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/about;https://script-shop.ru/cms/system/contact;https://script-shop.ru/policy,2026-08-25T13:20:53Z,sources.txt,75,A
semashki-school.ru,https://semashki-school.ru,,,,,,,,,,getcourse,IT,https://semashki-school.ru/cms/system/contact;https://semashki-school.ru/about,2026-08-25T13:21:00Z,sources.txt,25,C
sergey-krasnov.ru,https://sergey-krasnov.ru,meditation777@bk.ru,81401645499,,,,,166011317996,,,getcourse,IT,https://sergey-krasnov.ru/cms/system/contact;https://sergey-krasnov.ru/about,2026-08-25T13:21:07Z,sources.txt,65,A
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463401266700,,,getcourse,Languages,https://sexolog-ivanov.ru/Contract-offers;https://sexolog-ivanov.ru/about;https://sexolog-ivanov.ru/contact,2026-08-25T13:22:04Z,sources.txt,65,A
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-08-25T13:22:11Z,sources.txt,25,C
shevchenkoair.ru,https://shevchenkoair.ru,,86480165030,,,,,,,,unknown,IT,https://shevchenkoair.ru/privacy;https://shevchenkoair.ru/about;https://shevchenkoair.ru/company;https://shevchenkoair.ru/rekvizity;https://shevchenkoair.ru/docs;https://shevchenkoair.ru/license;https://shevchenkoair.ru/oferta;https://shevchenkoair.ru/contact;https://shevchenkoair.ru/contacts,2026-08-25T13:22:17Z,sources.txt,20,C
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,81401645499,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/cms/system/contact;https://shitovatheta.ru/about;https://shitovatheta.ru/privacy;https://shitovatheta.ru/oferta,2026-08-25T13:22:24Z,sources.txt,75,A
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/SemyonMalyshkin,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru/dogovor-oferta;https://shkola-slova.ru#rec923542219,2026-08-25T13:22:30Z,sources.txt,75,A
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81401645499,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/cms/system/contact;https://shkolaelenakim.ru/about;https://shkolaelenakim.ru/oferta,2026-08-25T13:22:37Z,sources.txt,65,A
shkolamam.online,https://shkolamam.online,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://shkolamam.online/about;https://shkolamam.online/privacy;https://shkolamam.online/oferta;https://shkolamam.online/cms/system/contact,2026-08-25T13:22:44Z,sources.txt,45,B
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-08-25T13:22:51Z,sources.txt,25,C
simba-online.ru,https://simba-online.ru,,,,,,,,,,getcourse,IT,https://simba-online.ru/about;https://simba-online.ru/cms/system/contact,2026-08-25T13:22:57Z,sources.txt,25,C
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/oferta;https://sketchprosto.ru/privacy;https://sketchprosto.ru/about;https://sketchprosto.ru/cms/system/contact,2026-08-25T13:23:54Z,sources.txt,65,A
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,88281501507,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/oferta;https://skin-doctor.pro/cms/system/contact;https://skin-doctor.pro/about,2026-08-25T13:24:01Z,sources.txt,65,A
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/privacy;https://sleepbabyandmom.online/cms/system/contact;https://sleepbabyandmom.online/oferta;https://sleepbabyandmom.online/about,2026-08-25T13:24:09Z,sources.txt,65,A
slobodina-school.ru,https://slobodina-school.ru,,,,,,,,,,getcourse,IT,https://slobodina-school.ru/cms/system/contact;https://slobodina-school.ru/about,2026-08-25T13:24:17Z,sources.txt,25,C
smartskills-maria.online,https://smartskills-maria.online,,,,,,,,,,getcourse,Languages,https://smartskills-maria.online/about,2026-08-25T13:24:26Z,sources.txt,25,C
smetaninanails.ru,https://smetaninanails.ru,,,,,,,,,,getcourse,IT,https://smetaninanails.ru/about;https://smetaninanails.ru/cms/system/contact,2026-08-25T13:24:32Z,sources.txt,25,C
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru/politika-konfidiczialnosti/;https://sokolianska.ru;https://sokolianska.ru/#contact,2026-08-25T13:24:44Z,sources.txt,30,C
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/privacy,2026-08-25T13:24:52Z,sources.txt,75,A
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/contacts;https://soulfuldolls.ru/about,2026-08-25T13:24:57Z,sources.txt,50,B
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,,,772737248280,,,getcourse,IT,https://sozavi-vyhod.ru/about,2026-08-25T13:25:02Z,sources.txt,75,A
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,IT,https://spiritway.space/cms/system/contact;https://spiritway.space/about;https://spiritway.space/oferta;https://spiritway.space/privacy,2026-08-25T13:25:12Z,sources.txt,65,A
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/offer;https://sravni-labs.ru/privacy;https://sravni-labs.ru/privacy/,2026-08-25T13:25:35Z,sources.txt,60,A
stepik.org,https://stepik.org,02512a17a855726842111df1db18cf51@sentry.stepik.net,85572684211,"https://t.me/stepik_courses\u0022,","https://vk.com/rustepik\u0022,",https://www.youtube.com/@stepik_education,,7814225454,1157847164309,,tilda_site,IT,http://welcome.stepik.org/ru/privacy;http://welcome.stepik.org/ru/about,2026-08-25T13:25:43Z,sources.txt,75,A
stileobrazovanie.online,https://stileobrazovanie.online,beyond@stileobrazovanie.ru,81401645499,,,,,540702423486,,,getcourse,IT,https://stileobrazovanie.online/oferta;https://stileobrazovanie.online/about;https://stileobrazovanie.online/cms/system/contact,2026-08-25T13:25:50Z,sources.txt,65,A
studiya-pasteli.ru,https://studiya-pasteli.ru,i.artamon@gmail.com,81401645499,,,,,344205310251,,,getcourse,IT,https://studiya-pasteli.ru/privacypolicy;https://studiya-pasteli.ru/about;https://studiya-pasteli.ru/legal,2026-08-25T13:25:57Z,sources.txt,65,A
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-08-25T13:26:02Z,sources.txt,10,C
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,IT,https://sufficient.ru/privacy;https://sufficient.ru/oferta;https://sufficient.ru/about,2026-08-25T13:26:09Z,sources.txt,65,A
superviso.it,https://superviso.it,info@superviso.it,85318512780,https://t.me/super_viso_pro,,https://youtube.com/@Super_Viso?si=yLG1JAvkx3uDVuaI,https://www.instagram.com/p/Bt2pyjglX4jlHeaNJJAngNq0vlAYLMPYuVhNWQ0/?hl=ru,461901811260,,,getcourse,IT,https://superviso.it/contacts;https://superviso.it/cms/system/contact;https://superviso.it/oferta;https://superviso.it/about,2026-08-25T13:26:16Z,sources.txt,75,A
suvorova.bz,https://suvorova.bz,,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,,,,tilda_site,IT,https://suvorova.bz/#contact;https://suvorova.bz/#aboutme,2026-08-25T13:26:22Z,sources.txt,45,B
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/cms/system/contact;https://sveetyakovleva.ru/oferta;https://sveetyakovleva.ru/about,2026-08-25T13:26:29Z,sources.txt,45,B
svet-dao.ru,https://svet-dao.ru,,86692959126,,,,,,,,getcourse,IT,https://svet-dao.ru/about;https://svet-dao.ru/cms/system/contact,2026-08-25T13:26:36Z,sources.txt,35,B
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,IT,https://svetlayayoga.ru/about,2026-08-25T13:26:43Z,sources.txt,25,C
svetlitsa-istokov.ru,https://svetlitsa-istokov.ru,svetlitsaistokov@mail.ru,81781074015,,,,,236605288140,,,getcourse,Languages,https://svetlitsa-istokov.ru/oferta;https://svetlitsa-istokov.ru/cookie-policy;https://svetlitsa-istokov.ru/about,2026-08-25T13:26:50Z,sources.txt,65,A
symbolspace.ru,http://symbolspace.ru,,,,,,,,,,unknown,IT,,2026-08-25T13:26:56Z,sources.txt,10,C
synthesismed.ru,https://synthesismed.ru,,,,,,,,,,getcourse,IT,https://synthesismed.ru/cms/system/contact;https://synthesismed.ru/about,2026-08-25T13:27:02Z,sources.txt,25,C
tamarakuzina.com,https://tamarakuzina.com,,,,,,,,,,getcourse,IT,https://tamarakuzina.com/cms/system/contact;https://tamarakuzina.com/about,2026-08-25T13:27:09Z,sources.txt,25,C
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,Languages,https://tanimol.ru/legal;https://tanimol.ru/about;https://tanimol.ru/privacypolicy,2026-08-25T13:27:15Z,sources.txt,75,A
tanya-belaya.ru,https://tanya-belaya.ru,tanibelaya@yandex.ru,81401645499,,,,,481105059421,,,getcourse,IT,https://tanya-belaya.ru/oferta;https://tanya-belaya.ru/about;https://tanya-belaya.ru/cms/system/contact,2026-08-25T13:27:22Z,sources.txt,65,A
tanya-san.ru,https://tanya-san.ru,info@tanya-san.ru,81401645499,,,,,545209159418,,,getcourse,Languages,https://tanya-san.ru/about;https://tanya-san.ru/oferta,2026-08-25T13:27:28Z,sources.txt,65,A
taokitai.ru,https://taokitai.ru,darima.love@yandex.ru,88485020445,https://t.me/dariprotao1,,https://youtube.com/shorts/K02UaSrWWJE,,030620563122,,,getcourse,IT,,2026-08-25T13:27:34Z,sources.txt,75,A
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,IT,https://taradream.ru/cms/system/contact;https://taradream.ru/oferta;https://taradream.ru/about,2026-08-25T13:27:41Z,sources.txt,45,B
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/cms/system/contact;https://tattva-yoga.site/about;https://tattva-yoga.site/oferta,2026-08-25T13:27:48Z,sources.txt,65,A
tatyana-timofeeva.ru,https://tatyana-timofeeva.ru,,81401645499,,,,,910206731485,,,getcourse,Languages,https://tatyana-timofeeva.ru/about,2026-08-25T13:27:53Z,sources.txt,45,B
tbank.ru,https://tbank.ru,advert@tbank.ru,+7 800 333-33-33,https://vk.com/tbank,https://vk.com/tbank,,,7710140679,1027739642281,,unknown,IT,https://tbank.ru/contacts;https://tbank.ru/privacy;https://tbank.ru/about;https://tbank.ru/company,2026-08-25T13:28:06Z,sources.txt,60,A
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-08-25T13:28:12Z,sources.txt,25,C
telegram.me,https://telegram.me,,89003396960,https://t.me/company,,,,,,,unknown,IT,https://telegram.me/company;https://telegram.me/license;https://telegram.me/rekvizity;https://telegram.me/contact;https://telegram.me/contacts;https://telegram.me/privacy;https://telegram.me/oferta;https://telegram.me/faq;https://telegram.me/about;https://telegram.me/docs,2026-08-25T13:28:17Z,sources.txt,30,C
testoclub.ru,https://testoclub.ru,testoclub@yandex.ru,81401645499,https://t.me/infotestoclub,https://vk.com/elenaban,,,433401353591,,,getcourse,IT,https://testoclub.ru/dogofert;https://testoclub.ru#cont;https://testoclub.ru/privacy,2026-08-25T13:28:24Z,sources.txt,75,A
tetrisschool.space,https://tetrisschool.space,,,,,,,,,,getcourse,Languages,https://tetrisschool.space/about,2026-08-25T13:28:30Z,sources.txt,25,C
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81401645499,,,,,665915049164,,,getcourse,Languages,https://tim-lider.ru/about;https://tim-lider.ru/oferta,2026-08-25T13:28:36Z,sources.txt,65,A
totalmarket.tech,https://totalmarket.tech,,81401645499,,,,,570701100403,,,getcourse,Languages,https://totalmarket.tech/oferta;https://totalmarket.tech/about,2026-08-25T13:28:42Z,sources.txt,45,B
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,Languages,https://town.su/about,2026-08-25T13:29:05Z,sources.txt,45,B
tsarkovavs.com,https://tsarkovavs.com,,,,,,,,,,getcourse,Languages,https://tsarkovavs.com/about,2026-08-25T13:29:14Z,sources.txt,25,C
tuchkova-school.ru,https://tuchkova-school.ru,,81401645499,,,,,565001877518,,,getcourse,IT,https://tuchkova-school.ru/oferta;https://tuchkova-school.ru/about;https://tuchkova-school.ru/cms/system/contact,2026-08-25T13:29:20Z,sources.txt,45,B
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,,,,,,,,,getcourse,IT,https://tutorial-vozmozhnostey.ru/about;https://tutorial-vozmozhnostey.ru/cms/system/contact,2026-08-25T13:29:27Z,sources.txt,25,C
tverdikova-club.ru,https://tverdikova-club.ru,,81401645499,,,,,501906110216,,,getcourse,IT,https://tverdikova-club.ru;https://tverdikova-club.ru/about;https://tverdikova-club.ru/cms/system/contact;https://tverdikova-club.ru/oferta,2026-08-25T13:29:35Z,sources.txt,45,B
twitter.com,https://twitter.com,,87664586288,,,,,,,,unknown,Other,https://twitter.com/license;https://twitter.com/oferta;https://twitter.com/contact;https://twitter.com/docs;https://twitter.com/privacy;https://twitter.com/company;https://twitter.com/about,2026-08-25T13:29:51Z,sources.txt,10,C
ugol-molodosti.ru,https://ugol-molodosti.ru,,81401645499,,,,,505303087701,,,getcourse,Languages,https://ugol-molodosti.ru/about,2026-08-25T13:29:57Z,sources.txt,45,B
uliapilyaeva.ru,https://uliapilyaeva.ru,,86480165030,,,,,,,,unknown,IT,https://uliapilyaeva.ru/oferta;https://uliapilyaeva.ru/rekvizity;https://uliapilyaeva.ru/contacts;https://uliapilyaeva.ru/company;https://uliapilyaeva.ru/contact;https://uliapilyaeva.ru/license;https://uliapilyaeva.ru/docs;https://uliapilyaeva.ru/about;https://uliapilyaeva.ru/privacy,2026-08-25T13:30:03Z,sources.txt,20,C
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,IT,https://uspmassazhist.ru/about,2026-08-25T13:30:10Z,sources.txt,25,C
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,,2026-08-25T13:30:15Z,sources.txt,65,A
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about/;https://vakhitova.ru/about,2026-08-25T13:30:22Z,sources.txt,40,B
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,83105139299,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,Languages,https://valentinapotapova.ru/oferta;https://valentinapotapova.ru/cms/system/contact;https://valentinapotapova.ru/about;https://valentinapotapova.ru#1,2026-08-25T13:30:30Z,sources.txt,75,A
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,81401645499,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/about;https://vash-13-psyholog.ru/oferta;https://vash-13-psyholog.ru/cms/system/contact,2026-08-25T13:30:37Z,sources.txt,65,A
vassastudio.ru,https://vassastudio.ru,info@vassastudio.ru,81401645499,,https://vk.com/vassa_studio,https://www.youtube.com/@PechoryFloristics,,602100112220,,,getcourse,Languages,https://vassastudio.ru#contacts;https://vassastudio.ru/privacy;https://vassastudio.ru/oferta;https://vassastudio.ru#about,2026-08-25T13:30:48Z,sources.txt,75,A
vastu-pushya.online,https://vastu-pushya.online,,,,,,,,,,getcourse,IT,https://vastu-pushya.online/about;https://vastu-pushya.online/cms/system/contact,2026-08-25T13:30:55Z,sources.txt,25,C
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/about;https://vechnostvremeni.ru/oferta,2026-08-25T13:31:01Z,sources.txt,75,A
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space#1;https://vedacentr.space/about,2026-08-25T13:31:08Z,sources.txt,65,A
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,81401645499,,,,,025606981346,,027802001,getcourse,IT,https://vegerafit.ru/oferta;https://vegerafit.ru/about;https://vegerafit.ru/cms/system/contact,2026-08-25T13:31:15Z,sources.txt,65,A
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,https://vinvaleri.ru/legal;https://vinvaleri.ru/contacts;https://vinvaleri.ru/about,2026-08-25T13:31:24Z,sources.txt,75,A
vitalinapsy.ru,https://vitalinapsy.ru,finogenovi@mail.ru,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,Languages,https://vitalinapsy.ru/about;https://vitalinapsy.ru/legal,2026-08-25T13:31:30Z,sources.txt,75,A
vitiligopro.com,https://vitiligopro.com,dietconsult@mail.ru,81830704556,https://t.me/neirotherapy,,,,781802846939,,,tilda_site,IT,,2026-08-25T13:31:36Z,sources.txt,75,A
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,87790323673,,,,,,,,unknown,IT,https://vkontakte.ru/contact;https://vkontakte.ru/rekvizity;https://vkontakte.ru/contacts;https://vkontakte.ru/oferta;https://vkontakte.ru/about;https://vkontakte.ru/privacy;https://vkontakte.ru/company;https://vkontakte.ru/docs;https://vkontakte.ru/license,2026-08-25T13:31:57Z,sources.txt,40,B
voicesun.ru,https://voicesun.ru,voicesun@reznik-1.ru,+79999999999,https://t.me/Diagnostikagolos_bot,https://vk.com/app6379730_-98904545?ref=group_menu,,,,,,getcourse,IT,,2026-08-25T13:32:07Z,sources.txt,65,A
voicewithpotanina.ru,https://voicewithpotanina.ru,,,,,,,,,,getcourse,IT,https://voicewithpotanina.ru/about;https://voicewithpotanina.ru/cms/system/contact,2026-08-25T13:32:14Z,sources.txt,25,C
volosovacolor.pro,https://volosovacolor.pro,,82983840000,,,,,,,,tilda_site,IT,,2026-08-25T13:32:19Z,sources.txt,35,B
volumeschool.ru,https://volumeschool.ru,,,,,,,,,,getcourse,IT,https://volumeschool.ru/cms/system/contact;https://volumeschool.ru/about,2026-08-25T13:32:26Z,sources.txt,25,C
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,762201004616,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/cms/system/contact;https://vseomalyshax.ru/privacy;https://vseomalyshax.ru/about,2026-08-25T13:32:33Z,sources.txt,45,B
vshsnv.ru,https://vshsnv.ru,,,,,,,,,,getcourse,IT,https://vshsnv.ru/about;https://vshsnv.ru/cms/system/contact,2026-08-25T13:32:40Z,sources.txt,25,C
vzletna1-2-3.ru,https://vzletna1-2-3.ru,vzletinfo@vzletna1-2-3.ru,81401645499,,,,,450201075256,,,getcourse,IT,https://vzletna1-2-3.ru/cms/system/contact;https://vzletna1-2-3.ru/about;https://vzletna1-2-3.ru/privacy,2026-08-25T13:32:47Z,sources.txt,65,A
wandermasha.ru,https://wandermasha.ru,,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,,,,tilda_site,IT,,2026-08-25T13:32:54Z,sources.txt,45,B
webinar-lesson.ru,https://webinar-lesson.ru,info@webinar-lesson.ru,81401645499,https://t.me/share/url?url=,https://vk.com/rtrg?p=VK-RTRG-379565-8oj6S,,,231803474484,,,getcourse,Languages,https://webinar-lesson.ru/oferta;https://webinar-lesson.ru/cms/system/contact;https://webinar-lesson.ru/cms/system/legal;https://webinar-lesson.ru/about,2026-08-25T13:33:01Z,sources.txt,75,A
whatsapp.com,https://whatsapp.com,,87664782099,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://www.whatsapp.com/contact;https://whatsapp.com/contact;https://whatsapp.com/about;https://www.whatsapp.com/about;https://www.whatsapp.com/legal/;https://whatsapp.com/privacy;https://www.whatsapp.com/privacy,2026-08-25T13:33:09Z,sources.txt,30,C
x.com,https://x.com,,87664790203,,,,,,,,unknown,Other,https://x.com/contact;https://x.com/about;https://x.com/license;https://x.com/company;https://x.com/oferta;https://about.x.com;https://x.com/docs;https://x.com/privacy,2026-08-25T13:33:15Z,sources.txt,10,C
