domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
pliginamarina-school.ru,https://pliginamarina-school.ru,info@pliginamarina-school.ru,85163004392,https://t.me/pliginamarina_finance,,,,773002814942,,,getcourse,IT,https://pliginamarina-school.ru/cms/system/contact;https://pliginamarina-school.ru/company;https://pliginamarina-school.ru/about,2026-09-18T16:10:47Z,sources.txt,75,A
poetnavigator.ru,https://poetnavigator.ru,delphinica@yandex.ru,81401645499,https://t.me/poetnavigator,,,,222100846381,,,getcourse,Languages,https://poetnavigator.ru/privacy;https://poetnavigator.ru/oferta;https://poetnavigator.ru/cms/system/contact;https://poetnavigator.ru/about,2026-09-18T16:10:53Z,sources.txt,75,A
polinatsarikaeva.ru,https://polinatsarikaeva.ru,p.3424850@gmail.com,83435363237,https://t.me/polinatsarikaeva,,,,701759720012,,,tilda_site,IT,https://polinatsarikaeva.ru/politika_konfidentsialnosti;https://polinatsarikaeva.ru/dogovor_oferti;https://polinatsarikaeva.ru#popup:contactme,2026-09-18T16:10:58Z,sources.txt,75,A
polyvysotskaya.ru,https://polyvysotskaya.ru,,,http://t.me/poly_vysotskaya,,https://youtu.be/tS-z4PqLIJI?si=BReCi9XtYwMCJiJs,,,,,unknown,IT,,2026-09-18T16:11:02Z,sources.txt,20,C
poronnik.ru,https://poronnik.ru,,81401645499,,,,,781432283622,,,getcourse,IT,https://poronnik.ru/about;https://poronnik.ru/privacy,2026-09-18T16:11:07Z,sources.txt,45,B
potapoff.online,https://potapoff.online,,81401645499,,,,,780449087769,1197746675170,773101001,getcourse,IT,https://potapoff.online/about;https://potapoff.online/oferta;https://potapoff.online/privacy;https://potapoff.online/cms/system/contact,2026-09-18T16:11:13Z,sources.txt,45,B
praktikapiano.ru,https://praktikapiano.ru,info@praktikapiano.ru,85739201739,,,,,860223157823,,,getcourse,IT,https://praktikapiano.ru/oferta;https://praktikapiano.ru/about;https://praktikapiano.ru/cms/system/contact;https://praktikapiano.ru/privacy,2026-09-18T16:11:19Z,sources.txt,65,A
pravkitela.ru,https://pravkitela.ru,ysnezhana_rada@mail.ru,86935831236,,,,,481302423398,,,getcourse,IT,https://pravkitela.ru/cms/system/contact;https://pravkitela.ru/about;https://pravkitela.ru/oferta,2026-09-18T16:11:25Z,sources.txt,65,A
prismaticcolor.ru,http://prismaticcolor.ru,,,,,,,,,,unknown,IT,,2026-09-18T16:11:29Z,sources.txt,10,C
pro-bio.su,https://pro-bio.su,info@pro-bio.su,86136663731,,https://vk.com/rtrg?p=VK-RTRG-474582-z1UE,,,470321955054,,,tilda_site,IT,https://pro-bio.su/about,2026-09-18T16:11:35Z,sources.txt,75,A
pro-delo.com,https://pro-delo.com,,80903408442,,,,,645403283916,,,getcourse,IT,https://pro-delo.com/legal;https://pro-delo.com/about;https://pro-delo.com/cms/system/contact,2026-09-18T16:11:41Z,sources.txt,45,B
pro-rmzh.ru,https://pro-rmzh.ru,info@pro-rmzh.ru,81401645499,,,,,782703882889,1197746675170,,getcourse,IT,https://pro-rmzh.ru/about;https://pro-rmzh.ru/oferta;https://pro-rmzh.ru/privacypolicy,2026-09-18T16:11:47Z,sources.txt,65,A
prodecorpro.ru,https://prodecorpro.ru,info@prodecopro.ru,81401645499,https://t.me/okdekor_new,https://vk.com/o.k.dekor,,https://www.instagram.com/o.k.dekor/,575402627818,,,getcourse,IT,https://prodecorpro.ru/oferta;https://prodecorpro.ru/politika;https://prodecorpro.ru/about;https://prodecorpro.ru/contact,2026-09-18T16:12:43Z,sources.txt,75,A
proglbuh.ru,https://proglbuh.ru,,,,,,,,,,getcourse,Languages,https://proglbuh.ru/about,2026-09-18T16:12:49Z,sources.txt,25,C
promestosily.com,https://promestosily.com,,,,,,,,,,getcourse,Languages,https://promestosily.com/about,2026-09-18T16:12:54Z,sources.txt,25,C
promokodus.com,https://promokodus.com,,,,,,,,,,unknown,IT,https://promokodus.com/contacts;https://promokodus.com/about;https://promokodus.com/company;https://promokodus.com/privacy;https://promokodus.com/license;https://promokodus.com/oferta;https://promokodus.com/contact;https://promokodus.com/rekvizity;https://promokodus.com/docs,2026-09-18T16:12:58Z,sources.txt,10,C
protelo-litvinovat-ru.ru,https://protelo-litvinovat-ru.ru,,,,,,,,,,getcourse,Languages,https://protelo-litvinovat-ru.ru/about,2026-09-18T16:13:03Z,sources.txt,25,C
psy-para.ru,https://psy-para.ru,info@n-zhukova.ru,81401645499,,,,,667116395877,,,getcourse,IT,https://psy-para.ru/about;https://psy-para.ru/cms/system/contact;https://psy-para.ru/privacy,2026-09-18T16:13:09Z,sources.txt,65,A
psychologinaya.com,https://psychologinaya.com,,84624030642,,,,,,,,getcourse,IT,https://psychologinaya.com/about;https://psychologinaya.com/cms/system/contact,2026-09-18T16:13:15Z,sources.txt,35,B
psychologvam.com,https://psychologvam.com,,80053413251,,,,,,,,getcourse,Languages,https://psychologvam.com/about,2026-09-18T16:13:20Z,sources.txt,35,B
psypracticerussia.ru,https://psypracticerussia.ru,ng@psypractice.ru,82524271844,https://t.me/psypracticerussia,https://vk.com/rtrg?p=VK-RTRG-1316118-asd50,,https://instagram.com/psypracticerussia,,,,unknown,IT,https://psypracticerussia.ru/kontakty/;https://psypracticerussia.ru/dogovor-oferta/,2026-09-18T16:13:30Z,sources.txt,50,B
qamasmetankin.ru,https://qamasmetankin.ru,smetankinav@mail.ru,81401645499,https://t.me/smetankin_psyholog,https://vk.com/club228160467,,,292005176205,,,getcourse,IT,https://qamasmetankin.ru/#footer;https://qamasmetankin.ru/cms/system/contact;https://qamasmetankin.ru/oferta;https://qamasmetankin.ru/about,2026-09-18T16:13:36Z,sources.txt,75,A
radikkiriaev.ru,https://radikkiriaev.ru,rad.roza86@yandex.ru,83386312044,https://t.me/radikrazbor_bot?start=start,,,,636900729650,,,getcourse,IT,http://radikkiriaev.ru/politica;https://radikkiriaev.ru/oferta,2026-09-18T16:13:42Z,sources.txt,75,A
radiktalgatovich.ru,https://radiktalgatovich.ru,dilara.mambetowa@yandex.ru,81401645499,,,,,164806178630,,,getcourse,IT,https://radiktalgatovich.ru/about;https://radiktalgatovich.ru/oferta;https://radiktalgatovich.ru/cms/system/contact,2026-09-18T16:13:47Z,sources.txt,65,A
radiologyeducation.ru,https://radiologyeducation.ru,radiology.red@gmail.com,87142199989,https://t.me/neoradiology,https://vk.com/radiology_education,https://www.youtube.com/@RadiologyEducationRED,,502982811600,,,tilda_site,IT,https://radiologyeducation.ru/oferta;https://radiologyeducation.ru/privacy;https://radiologyeducation.ru/about,2026-09-18T16:13:52Z,sources.txt,75,A
razberemsya.com,https://razberemsya.com,ziborovauliy@gmail.com,81401645499,,,,,312322955490,,,getcourse,IT,https://razberemsya.com/about;https://razberemsya.com/cms/system/contact;https://razberemsya.com/privacy,2026-09-18T16:13:58Z,sources.txt,65,A
reistoria.com,https://reistoria.com,,,,,,,,,,getcourse,Languages,https://reistoria.com/about,2026-09-18T16:14:05Z,sources.txt,25,C
resume-lab.ru,https://resume-lab.ru,help@resume-lab.ru,81401645499,,,,,773123609761,,,getcourse,Languages,https://resume-lab.ru/oferta;https://resume-lab.ru/about;https://resume-lab.ru/cms/system/legal,2026-09-18T16:14:11Z,sources.txt,65,A
revivalsoul.ru,https://revivalsoul.ru,badaliankr@gmail.com,86605534210,,,,,,,,tilda_site,IT,https://revivalsoul.ru/privacy,2026-09-18T16:14:15Z,sources.txt,55,A
rezenovachina.ru,https://rezenovachina.ru,,,,,,,,,,getcourse,IT,https://rezenovachina.ru/cms/system/contact;https://rezenovachina.ru/about,2026-09-18T16:14:21Z,sources.txt,25,C
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,info@roc-cyberuniversity.ru,83065313865,https://t.me/roc_university_bot,,https://www.youtube.com/embed/КОД?rel=0,,701710463068,,,getcourse,IT,https://roc-cyberuniversity.ru/about;https://edu.roc-cyberuniversity.ru/oferta;https://edu.roc-cyberuniversity.ru/privacypolicy,2026-09-18T16:14:29Z,sources.txt,75,A
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,87746790330,https://t.me/rodina_beauty,https://vk.com/rodina.beauty,https://www.youtube.com/@rodina.beauty,,352529161500,1027700229193,,unknown,IT,https://rodinabeauty.ru/oferta;https://rodinabeauty.ru/privacy,2026-09-18T16:14:34Z,sources.txt,60,A
romfitness.ru,https://romfitness.ru,,,,,,,,,,getcourse,IT,https://romfitness.ru/about,2026-09-18T16:14:39Z,sources.txt,25,C
ros-grafika.ru,https://ros-grafika.ru,,,,,,,,,,getcourse,IT,https://ros-grafika.ru/about,2026-09-18T16:14:44Z,sources.txt,25,C
rsmirnova-55.online,https://rsmirnova-55.online,astroschool_55@mail.ru,81401645499,,,,,550705245206,,,getcourse,IT,https://rsmirnova-55.online/cms/system/contact;https://rsmirnova-55.online/oferta;https://rsmirnova-55.online/about,2026-09-18T16:15:42Z,sources.txt,65,A
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-09-18T16:15:46Z,sources.txt,10,C
runetacademy.ru,https://runetacademy.ru,info@runetacademy.ru,+7 958 840 19 78,https://t.me/runet_academy_tg_bot,https://vk.com/runet_academy,,,632512098051,,,getcourse,IT,https://runetacademy.ru/police-conf;https://runetacademy.ru/contacts;https://runetacademy.ru/legal,2026-09-18T16:15:54Z,sources.txt,75,A
rusanovaartschool.com,https://rusanovaartschool.com,,81401645499,,,,,774334031418,,,getcourse,IT,https://rusanovaartschool.com/about,2026-09-18T16:16:01Z,sources.txt,45,B
sadovi-kurs.ru,https://sadovi-kurs.ru,Barsic-Oli@yandex.ru,81401645499,,,,,575107456795,,575202001,getcourse,IT,https://sadovi-kurs.ru/cms/system/contact;https://sadovi-kurs.ru/about;https://sadovi-kurs.ru/oferta,2026-09-18T16:16:06Z,sources.txt,65,A
saharov.help,https://saharov.help,nikolay@saharov.help,+7(993)705-93-93,"https://t.me/saharovn?text=%D0%9F%D1%80%D0%B8%D0%B2%D0%B5%D1%82%20%D0%A5%D0%BE%D1%87%D1%83%20%D0%B7%D0%B0%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D1%8C%D1%81%D1%8F%20%D0%BD%D0%B0%20%D0%B4%D0%B8%D0%B0%D0%B3%D0%BD%D0%BE%D1%81%D1%82%D0%B8%D0%BA%D1%83,%D1%87%D1%82",https://vk.com/saharovn,https://www.youtube.com/@saharovn,,370142343920,,,unknown,Psychology,https://saharov.help/oferta;https://saharov.help/oferta/,2026-09-18T16:16:15Z,sources.txt,60,A
salebot.site,https://salebot.site,,,,,,,,,,unknown,IT,,2026-09-18T16:16:19Z,sources.txt,10,C
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,81401645499,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/oferta;https://samarinadessert.ru/about,2026-09-18T16:16:25Z,sources.txt,65,A
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,IT,https://samokhiny.ru/privacy;https://samokhiny.ru/contract_offer;https://samokhiny.ru/about,2026-09-18T16:16:31Z,sources.txt,75,A
saulinapedicur.ru,https://saulinapedicur.ru,alina.saulina@mail.ru,81401645499,,,,,234806317005,,,getcourse,IT,https://saulinapedicur.ru/cms/system/contact;https://saulinapedicur.ru/oferta;https://saulinapedicur.ru/about,2026-09-18T16:16:37Z,sources.txt,65,A
school-bit.ru,https://school-bit.ru,info@mob-edu.ru,81662458821,https://t.me/Superbitedu,https://vk.com/bit.school,,,7701410512,,772901001,tilda_site,IT,https://school-bit.ru/kontakty/;https://school-bit.ru#contact;https://school-bit.ru/polozhenie-o-politike-konfidencialnosti/;https://school-bit.ru/docs/;https://school-bit.ru/oferta,2026-09-18T16:16:44Z,sources.txt,75,A
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,Languages,https://school-bogdanova-fenshui.ru/about;https://school-bogdanova-fenshui.ru/oferta,2026-09-18T16:16:49Z,sources.txt,45,B
school-drozdova.ru,https://school-drozdova.ru,mama9999@inbox.ru,81401645499,,,,,262704356628,,,getcourse,Languages,https://school-drozdova.ru/oferta;https://school-drozdova.ru/about,2026-09-18T16:16:55Z,sources.txt,65,A
school-lanadok.ru,https://school-lanadok.ru,lanapodlipalina@yandex.ru,81401645499,,,,,302302358637,,,getcourse,IT,https://school-lanadok.ru/about;https://school-lanadok.ru/privacy;https://school-lanadok.ru/cms/system/contact,2026-09-18T16:17:00Z,sources.txt,65,A
school-wildmotiv.ru,https://school-wildmotiv.ru,,,,,,,,,,getcourse,Languages,https://school-wildmotiv.ru/about,2026-09-18T16:17:06Z,sources.txt,25,C
school38.ru,https://school38.ru,delo@levober.ru,+7 (914) 903-11-74,https://vk.com/levoberegik,https://vk.com/levoberegik,,,,,,tilda_site,IT,https://school38.ru/dokumenty;https://school38.ru/svedeniya_ob_obrazovatelnoj_organizacii,2026-09-18T16:17:11Z,sources.txt,65,A
schoolintegrity.ru,https://schoolintegrity.ru,,,,,,,,,,getcourse,Languages,https://schoolintegrity.ru/about,2026-09-18T16:17:17Z,sources.txt,25,C
schoolsweet.ru,https://schoolsweet.ru,,81659634600,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru#kont;https://schoolsweet.ru#onas;https://schoolsweet.ru/oferta,2026-09-18T16:17:24Z,sources.txt,55,A
script-shop.ru,https://script-shop.ru,info@script-shop.getcourse.ru,81401645499,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/oferta;https://script-shop.ru/about;https://script-shop.ru/cms/system/contact;https://script-shop.ru/policy,2026-09-18T16:17:30Z,sources.txt,75,A
semashki-school.ru,https://semashki-school.ru,,,,,,,,,,getcourse,IT,https://semashki-school.ru/about;https://semashki-school.ru/cms/system/contact,2026-09-18T16:17:36Z,sources.txt,25,C
sergey-krasnov.ru,https://sergey-krasnov.ru,meditation777@bk.ru,81401645499,,,,,166011317996,,,getcourse,IT,https://sergey-krasnov.ru/cms/system/contact;https://sergey-krasnov.ru/about,2026-09-18T16:17:41Z,sources.txt,65,A
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463401266700,,,getcourse,Languages,https://sexolog-ivanov.ru/contact;https://sexolog-ivanov.ru/about;https://sexolog-ivanov.ru/Contract-offers,2026-09-18T16:17:47Z,sources.txt,65,A
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-09-18T16:17:52Z,sources.txt,25,C
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,81401645499,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/privacy;https://shitovatheta.ru/about;https://shitovatheta.ru/cms/system/contact;https://shitovatheta.ru/oferta,2026-09-18T16:17:58Z,sources.txt,75,A
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/SemyonMalyshkin,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru/dogovor-oferta;https://shkola-slova.ru#rec923542219;https://shkola-slova.ru/policy,2026-09-18T16:18:03Z,sources.txt,75,A
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81401645499,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/cms/system/contact;https://shkolaelenakim.ru/oferta;https://shkolaelenakim.ru/about,2026-09-18T16:18:09Z,sources.txt,65,A
shkolamam.online,https://shkolamam.online,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://shkolamam.online/about;https://shkolamam.online/privacy;https://shkolamam.online/oferta;https://shkolamam.online/cms/system/contact,2026-09-18T16:18:16Z,sources.txt,45,B
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-09-18T16:18:21Z,sources.txt,25,C
simba-online.ru,https://simba-online.ru,,,,,,,,,,getcourse,IT,https://simba-online.ru/about;https://simba-online.ru/cms/system/contact,2026-09-18T16:18:27Z,sources.txt,25,C
sk.ru,https://sk.ru,admissions.gymn@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/fund-skolkovo/contacts/;https://sk.ru/fund-skolkovo/about-skolkovo/,2026-09-18T16:19:25Z,sources.txt,50,B
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/privacy;https://sketchprosto.ru/cms/system/contact;https://sketchprosto.ru/oferta;https://sketchprosto.ru/about,2026-09-18T16:19:30Z,sources.txt,65,A
skillbox.ru,https://skillbox.ru,1-sm-v2@1x.avif,8 (800) 600-78-47,,https://vk.com/skillbox_education,https://www.youtube.com/iframe_api,,,,,unknown,IT,https://skillbox.ru/company/;https://skillbox.ru/legal-docs/chou/file/soglasie-na-poluchenie-reklamy/version-240425.pdf;https://skillbox.ru/extract.pdf;https://skillbox.ru/legal-docs/skillbox/file/terms_of_use/version-100226.pdf;https://skillbox.ru/contacts/;https://skillbox.ru/legal-docs/chou/file/soglasie_na_obrabotku_personalnyh_dannyh/version-170226.pdf;https://skillbox.ru/contacts,2026-09-18T16:20:19Z,sources.txt,50,B
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,88281501507,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/cms/system/contact;https://skin-doctor.pro/oferta;https://skin-doctor.pro/about,2026-09-18T16:20:26Z,sources.txt,65,A
sky.pro,https://sky.pro,skypro-support@skyeng.ru,80744110220,https://t.me/skyprouniversity,https://vk.com/skypro.university,https://www.youtube.com/channel/UCagarNKSNfxzh1ZhNX8173A,,,,,tilda_site,IT,https://sky.pro/contacts;https://sky.pro/about;https://sky.pro/dogovor,2026-09-18T16:20:38Z,sources.txt,65,A
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/oferta;https://sleepbabyandmom.online/cms/system/contact;https://sleepbabyandmom.online/privacy;https://sleepbabyandmom.online/about,2026-09-18T16:20:44Z,sources.txt,65,A
slobodina-school.ru,https://slobodina-school.ru,,,,,,,,,,getcourse,IT,https://slobodina-school.ru/about;https://slobodina-school.ru/cms/system/contact,2026-09-18T16:20:51Z,sources.txt,25,C
soft-math.ru,https://soft-math.ru,,,,,,,,,,getcourse,Languages,https://soft-math.ru/about,2026-09-18T16:21:14Z,sources.txt,25,C
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru/#contact;https://sokolianska.ru/politika-konfidiczialnosti/;https://sokolianska.ru,2026-09-18T16:21:23Z,sources.txt,30,C
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/privacy;https://sonprosto.ru/oferta,2026-09-18T16:21:30Z,sources.txt,75,A
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/contacts;https://soulfuldolls.ru/about,2026-09-18T16:21:34Z,sources.txt,50,B
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,,,772737248280,,,getcourse,IT,https://sozavi-vyhod.ru/about,2026-09-18T16:21:39Z,sources.txt,75,A
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,IT,https://spiritway.space/about;https://spiritway.space/cms/system/contact;https://spiritway.space/oferta;https://spiritway.space/privacy,2026-09-18T16:21:45Z,sources.txt,65,A
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/offer;https://sravni-labs.ru/privacy,2026-09-18T16:21:56Z,sources.txt,60,A
stepik.org,https://stepik.org,02512a17a855726842111df1db18cf51@sentry.stepik.net,85572684211,"https://t.me/stepik_courses\u0022,","https://vk.com/rustepik\u0022,",https://www.youtube.com/@stepik_education,,7814225454,1157847164309,,tilda_site,IT,http://welcome.stepik.org/ru/contacts;http://welcome.stepik.org/ru/privacy;http://welcome.stepik.org/ru/about,2026-09-18T16:22:02Z,sources.txt,75,A
stileobrazovanie.online,https://stileobrazovanie.online,beyond@stileobrazovanie.ru,81401645499,,,,,540702423486,,,getcourse,IT,https://stileobrazovanie.online/about;https://stileobrazovanie.online/oferta;https://stileobrazovanie.online/cms/system/contact,2026-09-18T16:22:09Z,sources.txt,65,A
studiya-pasteli.ru,https://studiya-pasteli.ru,i.artamon@gmail.com,81401645499,,,,,344205310251,,,getcourse,Languages,https://studiya-pasteli.ru/privacypolicy;https://studiya-pasteli.ru/legal;https://studiya-pasteli.ru/about,2026-09-18T16:22:14Z,sources.txt,65,A
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-09-18T16:22:18Z,sources.txt,10,C
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,Languages,https://sufficient.ru/privacy;https://sufficient.ru/oferta;https://sufficient.ru/about,2026-09-18T16:22:23Z,sources.txt,65,A
superviso.it,https://superviso.it,info@superviso.it,85318512780,https://t.me/super_viso_pro,,https://youtube.com/@Super_Viso?si=yLG1JAvkx3uDVuaI,https://www.instagram.com/p/Bt2pyjglX4jlHeaNJJAngNq0vlAYLMPYuVhNWQ0/?hl=ru,461901811260,,,getcourse,IT,https://superviso.it/cms/system/contact;https://superviso.it/about;https://superviso.it/contacts;https://superviso.it/oferta,2026-09-18T16:22:29Z,sources.txt,75,A
suvorova.bz,https://suvorova.bz,allergolog@suvorova.bz,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,772810873931,,,tilda_site,IT,https://suvorova.bz/contact;https://suvorova.bz/#aboutme;https://suvorova.bz/policy;https://suvorova.bz/#contact,2026-09-18T16:22:35Z,sources.txt,75,A
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/cms/system/contact;https://sveetyakovleva.ru/oferta;https://sveetyakovleva.ru/about,2026-09-18T16:22:41Z,sources.txt,45,B
svet-dao.ru,https://svet-dao.ru,,,,,,,,,,getcourse,IT,https://svet-dao.ru/about;https://svet-dao.ru/cms/system/contact,2026-09-18T16:22:46Z,sources.txt,25,C
svetlanabakum.ru,https://svetlanabakum.ru,Rarity07@mail.ru,,https://t.me/svetlana_bakum,,,,100701641502,,,tilda_site,IT,,2026-09-18T16:22:52Z,sources.txt,65,A
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,IT,https://svetlayayoga.ru/about,2026-09-18T16:22:58Z,sources.txt,25,C
svetlitsa-istokov.ru,https://svetlitsa-istokov.ru,svetlitsaistokov@mail.ru,81781074015,,,,,236605288140,,,getcourse,Languages,https://svetlitsa-istokov.ru/about;https://svetlitsa-istokov.ru/oferta;https://svetlitsa-istokov.ru/cookie-policy,2026-09-18T16:23:04Z,sources.txt,65,A
synthesismed.ru,https://synthesismed.ru,,,,,,,,,,getcourse,IT,https://synthesismed.ru/cms/system/contact;https://synthesismed.ru/about,2026-09-18T16:24:00Z,sources.txt,25,C
tamarakuzina.com,https://tamarakuzina.com,,,,,,,,,,getcourse,IT,https://tamarakuzina.com/about;https://tamarakuzina.com/cms/system/contact,2026-09-18T16:24:06Z,sources.txt,25,C
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,Languages,https://tanimol.ru/legal;https://tanimol.ru/about,2026-09-18T16:24:11Z,sources.txt,75,A
tanya-san.ru,https://tanya-san.ru,info@tanya-san.ru,87688627849,,,,,545209159418,,,getcourse,Languages,https://tanya-san.ru/oferta;https://tanya-san.ru/about,2026-09-18T16:24:16Z,sources.txt,65,A
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,IT,https://taradream.ru/oferta;https://taradream.ru/cms/system/contact;https://taradream.ru/about,2026-09-18T16:24:22Z,sources.txt,45,B
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/oferta;https://tattva-yoga.site/about;https://tattva-yoga.site/cms/system/contact,2026-09-18T16:24:28Z,sources.txt,65,A
tatyana-timofeeva.ru,https://tatyana-timofeeva.ru,,81401645499,,,,,910206731485,,,getcourse,IT,https://tatyana-timofeeva.ru/about,2026-09-18T16:24:33Z,sources.txt,45,B
tbank.ru,https://tbank.ru,,8883-0000353,https://t.me/tbank/,https://vk.com/tbank/,,,,1177746287498,,unknown,IT,https://tbank.ru/about;https://tbank.ru/about/exchange/;https://tbank.ru/company;https://cdn.tbank.ru/static/documents/business-docs-list-lending-terms.pdf,2026-09-18T16:24:42Z,sources.txt,40,B
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-09-18T16:24:48Z,sources.txt,25,C
telegram.me,https://telegram.me,,,https://t.me/contacts,,,,,,,unknown,IT,https://telegram.me/faq;https://telegram.me/contacts;https://telegram.me/rekvizity;https://telegram.me/about;https://telegram.me/license;https://telegram.me/company;https://telegram.me/docs;https://telegram.me/oferta;https://telegram.me/contact;https://telegram.me/privacy,2026-09-18T16:24:52Z,sources.txt,20,C
testoclub.ru,https://testoclub.ru,testoclub@yandex.ru,81401645499,https://t.me/infotestoclub,https://vk.com/elenaban,,,433401353591,,,getcourse,IT,https://testoclub.ru#cont;https://testoclub.ru/privacy;https://testoclub.ru/dogofert,2026-09-18T16:24:57Z,sources.txt,75,A
tetrisschool.space,https://tetrisschool.space,,,,,,,,,,getcourse,Languages,https://tetrisschool.space/about,2026-09-18T16:25:02Z,sources.txt,25,C
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81401645499,,,,,665915049164,,,getcourse,Languages,https://tim-lider.ru/about;https://tim-lider.ru/oferta,2026-09-18T16:25:07Z,sources.txt,65,A
tkachovanatali.ru,https://tkachovanatali.ru,info@tkachovanatali.ru,81401645499,,,,,370500266700,,,getcourse,IT,https://tkachovanatali.ru/about;https://tkachovanatali.ru/cms/system/contact;https://tkachovanatali.ru/oferta,2026-09-18T16:25:13Z,sources.txt,65,A
totalmarket.tech,https://totalmarket.tech,,81401645499,,,,,570701100403,,,getcourse,Languages,https://totalmarket.tech/oferta;https://totalmarket.tech/about,2026-09-18T16:25:20Z,sources.txt,45,B
