domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
prodecorpro.ru,https://prodecorpro.ru,info@prodecopro.ru,81401645499,https://t.me/okdekor_new,https://vk.com/o.k.dekor,,https://www.instagram.com/o.k.dekor/,575402627818,,,getcourse,Languages,https://prodecorpro.ru/about;https://prodecorpro.ru/politika;https://prodecorpro.ru/contact;https://prodecorpro.ru/oferta,2026-08-24T13:09:20Z,sources.txt,75,A
proglbuh.ru,https://proglbuh.ru,,,,,,,,,,getcourse,Languages,https://proglbuh.ru/about,2026-08-24T13:09:25Z,sources.txt,25,C
promestosily.com,https://promestosily.com,,,,,,,,,,getcourse,Languages,https://promestosily.com/about,2026-08-24T13:09:30Z,sources.txt,25,C
promokodus.com,https://promokodus.com,support@promokodus.com,82584382926,https://t.me/promokodus_com,,,,,,,unknown,IT,https://promokodus.com/contacts,2026-08-24T13:09:38Z,sources.txt,50,B
promolodost.pro,https://promolodost.pro,,88718000001,https://t.me/Pro_Molodost_Milana,,,https://www.instagram.com/milanakrylova_pro?igsh=OXo1b3JkdHQzbnhi,,,,tilda_site,IT,,2026-08-24T13:09:43Z,sources.txt,45,B
protelo-litvinovat-ru.ru,https://protelo-litvinovat-ru.ru,,,,,,,,,,getcourse,Languages,https://protelo-litvinovat-ru.ru/about,2026-08-24T13:09:49Z,sources.txt,25,C
psy-para.ru,https://psy-para.ru,info@n-zhukova.ru,81401645499,,,,,667116395877,,,getcourse,IT,https://psy-para.ru/privacy;https://psy-para.ru/about;https://psy-para.ru/cms/system/contact,2026-08-24T13:09:55Z,sources.txt,65,A
psychologinaya.com,https://psychologinaya.com,,,,,,,,,,getcourse,IT,https://psychologinaya.com/about;https://psychologinaya.com/cms/system/contact,2026-08-24T13:10:01Z,sources.txt,25,C
psychologvam.com,https://psychologvam.com,,,,,,,,,,getcourse,Languages,https://psychologvam.com/about,2026-08-24T13:10:06Z,sources.txt,25,C
qamasmetankin.ru,https://qamasmetankin.ru,smetankinav@mail.ru,81401645499,https://t.me/smetankin_psyholog,https://vk.com/club228160467,,,292005176205,,,getcourse,IT,https://qamasmetankin.ru/#footer;https://qamasmetankin.ru/cms/system/contact;https://qamasmetankin.ru/about;https://qamasmetankin.ru/oferta,2026-08-24T13:10:12Z,sources.txt,75,A
radikkiriaev.ru,https://radikkiriaev.ru,rad.roza86@yandex.ru,83386312044,https://t.me/radikrazbor_bot?start=start,,,,636900729650,,,getcourse,IT,http://radikkiriaev.ru/politica;https://radikkiriaev.ru/oferta,2026-08-24T13:10:17Z,sources.txt,75,A
radiktalgatovich.ru,https://radiktalgatovich.ru,dilara.mambetowa@yandex.ru,81401645499,,,,,164806178630,,,getcourse,IT,https://radiktalgatovich.ru/oferta;https://radiktalgatovich.ru/about;https://radiktalgatovich.ru/cms/system/contact,2026-08-24T13:10:23Z,sources.txt,65,A
radiologyeducation.ru,https://radiologyeducation.ru,radiology.red@gmail.com,87142199989,https://t.me/neoradiology,https://vk.com/radiology_education,https://www.youtube.com/@RadiologyEducationRED,,502982811600,,,tilda_site,IT,https://radiologyeducation.ru/oferta;https://radiologyeducation.ru/about;https://radiologyeducation.ru/privacy,2026-08-24T13:10:28Z,sources.txt,75,A
razberemsya.com,https://razberemsya.com,ziborovauliy@gmail.com,81401645499,,,,,312322955490,,,getcourse,IT,https://razberemsya.com/privacy;https://razberemsya.com/cms/system/contact;https://razberemsya.com/about,2026-08-24T13:10:33Z,sources.txt,65,A
reistoria.com,https://reistoria.com,,,,,,,,,,getcourse,Languages,https://reistoria.com/about,2026-08-24T13:10:41Z,sources.txt,25,C
revivalsoul.ru,https://revivalsoul.ru,badaliankr@gmail.com,86605534210,,,,,,,,tilda_site,IT,https://revivalsoul.ru/privacy,2026-08-24T13:10:46Z,sources.txt,55,A
rezenovachina.ru,https://rezenovachina.ru,,,,,,,,,,getcourse,IT,https://rezenovachina.ru/about;https://rezenovachina.ru/cms/system/contact,2026-08-24T13:10:51Z,sources.txt,25,C
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,info@roc-cyberuniversity.ru,83065313865,https://t.me/roc_university_bot,,https://www.youtube.com/embed/КОД?rel=0,,701710463068,,,getcourse,IT,https://roc-cyberuniversity.ru/about;https://edu.roc-cyberuniversity.ru/privacypolicy,2026-08-24T13:10:59Z,sources.txt,75,A
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,87746790330,https://t.me/rodina_beauty,https://vk.com/rodina.beauty,https://www.youtube.com/@rodina.beauty,,352529161500,1027700229193,,unknown,IT,https://rodinabeauty.ru/oferta;https://rodinabeauty.ru/privacy,2026-08-24T13:11:03Z,sources.txt,60,A
romfitness.ru,https://romfitness.ru,,,,,,,,,,getcourse,IT,https://romfitness.ru/about,2026-08-24T13:11:09Z,sources.txt,25,C
ros-grafika.ru,https://ros-grafika.ru,,,,,,,,,,getcourse,IT,https://ros-grafika.ru/about,2026-08-24T13:11:14Z,sources.txt,25,C
rsmirnova-55.online,https://rsmirnova-55.online,astroschool_55@mail.ru,81401645499,,,,,550705245206,,,getcourse,IT,https://rsmirnova-55.online/about;https://rsmirnova-55.online/oferta;https://rsmirnova-55.online/cms/system/contact,2026-08-24T13:11:19Z,sources.txt,65,A
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-08-24T13:11:24Z,sources.txt,10,C
runetacademy.ru,https://runetacademy.ru,info@runetacademy.ru,+7 958 840 19 78,https://t.me/runet_academy_tg_bot,https://vk.com/runet_academy,,,632512098051,,,getcourse,IT,https://runetacademy.ru/contacts;https://runetacademy.ru/police-conf;https://runetacademy.ru/legal,2026-08-24T13:11:31Z,sources.txt,75,A
rusanovaartschool.com,https://rusanovaartschool.com,,81401645499,,,,,774334031418,,,getcourse,Languages,https://rusanovaartschool.com/about,2026-08-24T13:11:36Z,sources.txt,45,B
russianyogazdrava.ru,https://russianyogazdrava.ru,Vladislavovezov@gmail.com,81401645499,,,https://www.youtube.com/@Russian_yoga_ZDRAVA,,230307593080,,,getcourse,IT,https://russianyogazdrava.ru/oferta;https://russianyogazdrava.ru/pd-policy;https://russianyogazdrava.ru/about,2026-08-24T13:11:41Z,sources.txt,75,A
sabirina.ru,http://sabirina.ru,,,,,,,,,,unknown,IT,,2026-08-24T13:11:45Z,sources.txt,10,C
sadovi-kurs.ru,https://sadovi-kurs.ru,Barsic-Oli@yandex.ru,81401645499,,,,,575107456795,,575202001,getcourse,IT,https://sadovi-kurs.ru/cms/system/contact;https://sadovi-kurs.ru/about;https://sadovi-kurs.ru/oferta,2026-08-24T13:11:51Z,sources.txt,65,A
saharov.help,https://saharov.help,nikolay@saharov.help,+7(993)705-93-93,"https://t.me/saharovn?text=%D0%9F%D1%80%D0%B8%D0%B2%D0%B5%D1%82%20%D0%A5%D0%BE%D1%87%D1%83%20%D0%B7%D0%B0%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D1%8C%D1%81%D1%8F%20%D0%BD%D0%B0%20%D0%B4%D0%B8%D0%B0%D0%B3%D0%BD%D0%BE%D1%81%D1%82%D0%B8%D0%BA%D1%83,%D1%87%D1%82",https://vk.com/saharovn,https://www.youtube.com/@saharovn,,370142343920,,,unknown,Psychology,https://saharov.help/oferta/;https://saharov.help/oferta,2026-08-24T13:11:59Z,sources.txt,60,A
salebot.site,https://salebot.site,,,,,,,,,,unknown,IT,,2026-08-24T13:12:03Z,sources.txt,10,C
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,81401645499,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/oferta;https://samarinadessert.ru/about,2026-08-24T13:12:09Z,sources.txt,65,A
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/contract_offer;https://samokhiny.ru/privacy;https://samokhiny.ru/about,2026-08-24T13:12:14Z,sources.txt,75,A
saulinapedicur.ru,https://saulinapedicur.ru,alina.saulina@mail.ru,81401645499,,,,,234806317005,,,getcourse,IT,https://saulinapedicur.ru/oferta;https://saulinapedicur.ru/cms/system/contact;https://saulinapedicur.ru/about,2026-08-24T13:12:20Z,sources.txt,65,A
school-bit.ru,https://school-bit.ru,info@mob-edu.ru,81662458821,https://t.me/Superbitedu,https://vk.com/bit.school,,,,,,tilda_site,IT,https://school-bit.ru#contact;https://school-bit.ru/docs/;https://school-bit.ru/polozhenie-o-politike-konfidencialnosti/,2026-08-24T13:12:26Z,sources.txt,65,A
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,IT,https://school-bogdanova-fenshui.ru/oferta;https://school-bogdanova-fenshui.ru/about,2026-08-24T13:12:32Z,sources.txt,45,B
school-drozdova.ru,https://school-drozdova.ru,mama9999@inbox.ru,81401645499,,,,,262704356628,,,getcourse,Languages,https://school-drozdova.ru/about;https://school-drozdova.ru/oferta,2026-08-24T13:12:37Z,sources.txt,65,A
school-lanadok.ru,https://school-lanadok.ru,lanapodlipalina@yandex.ru,81401645499,,,,,302302358637,,,getcourse,IT,https://school-lanadok.ru/privacy;https://school-lanadok.ru/cms/system/contact;https://school-lanadok.ru/about,2026-08-24T13:12:43Z,sources.txt,65,A
school38.ru,https://school38.ru,delo@levober.ru,+7 (914) 903-11-74,https://vk.com/levoberegik,https://vk.com/levoberegik,,,,,,tilda_site,IT,https://school38.ru/dokumenty,2026-08-24T13:12:47Z,sources.txt,65,A
schoolintegrity.ru,https://schoolintegrity.ru,,,,,,,,,,getcourse,Languages,https://schoolintegrity.ru/about,2026-08-24T13:12:53Z,sources.txt,25,C
schoolsweet.ru,https://schoolsweet.ru,,81659634600,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru#onas;https://schoolsweet.ru/oferta;https://schoolsweet.ru#kont;https://schoolsweet.ru/oferta_ip;https://schoolsweet.ru/about,2026-08-24T13:13:00Z,sources.txt,55,A
script-shop.ru,https://script-shop.ru,support@script-shop.ru,87464156701,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/oferta;https://script-shop.ru/cms/system/contact;https://script-shop.ru/about,2026-08-24T13:13:05Z,sources.txt,75,A
semashki-school.ru,https://semashki-school.ru,,89447429825,,,,,,,,getcourse,IT,https://semashki-school.ru/cms/system/contact;https://semashki-school.ru/about,2026-08-24T13:13:12Z,sources.txt,35,B
sergey-krasnov.ru,https://sergey-krasnov.ru,meditation777@bk.ru,81401645499,,,,,166011317996,,,getcourse,IT,https://sergey-krasnov.ru/cms/system/contact;https://sergey-krasnov.ru/about,2026-08-24T13:13:17Z,sources.txt,65,A
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463401266700,,,getcourse,Languages,https://sexolog-ivanov.ru/about;https://sexolog-ivanov.ru/Contract-offers;https://sexolog-ivanov.ru/contact,2026-08-24T13:14:13Z,sources.txt,65,A
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-08-24T13:14:19Z,sources.txt,25,C
shevchenkoair.ru,https://shevchenkoair.ru,,86480165030,,,,,,,,unknown,IT,https://shevchenkoair.ru/company;https://shevchenkoair.ru/oferta;https://shevchenkoair.ru/contact;https://shevchenkoair.ru/privacy;https://shevchenkoair.ru/docs;https://shevchenkoair.ru/about;https://shevchenkoair.ru/license;https://shevchenkoair.ru/contacts;https://shevchenkoair.ru/rekvizity,2026-08-24T13:14:23Z,sources.txt,20,C
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,81401645499,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/about;https://shitovatheta.ru/cms/system/contact;https://shitovatheta.ru/oferta;https://shitovatheta.ru/privacy,2026-08-24T13:14:29Z,sources.txt,75,A
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/SemyonMalyshkin,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru#rec923542219;https://shkola-slova.ru/dogovor-oferta;https://shkola-slova.ru/policy,2026-08-24T13:14:34Z,sources.txt,75,A
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81401645499,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/cms/system/contact;https://shkolaelenakim.ru/oferta;https://shkolaelenakim.ru/about,2026-08-24T13:14:41Z,sources.txt,65,A
shkolamam.online,https://shkolamam.online,,81401645499,,,,,525708495395,1197746675170,773101001,getcourse,IT,https://shkolamam.online/oferta;https://shkolamam.online/cms/system/contact;https://shkolamam.online/privacy;https://shkolamam.online/about,2026-08-24T13:14:46Z,sources.txt,45,B
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-08-24T13:14:52Z,sources.txt,25,C
simba-online.ru,https://simba-online.ru,,,,,,,,,,getcourse,IT,https://simba-online.ru/cms/system/contact;https://simba-online.ru/about,2026-08-24T13:14:57Z,sources.txt,25,C
sk.ru,https://sk.ru,PersonalData@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/fund-skolkovo/about-skolkovo/;https://sk.ru/personal_data_processing_policy/;https://sk.ru/news/type/projects/;https://dochub.sk.ru/foundation/documents/,2026-08-24T13:15:59Z,sources.txt,50,B
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/oferta;https://sketchprosto.ru/privacy;https://sketchprosto.ru/about;https://sketchprosto.ru/cms/system/contact,2026-08-24T13:16:04Z,sources.txt,65,A
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,88281501507,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/about;https://skin-doctor.pro/oferta;https://skin-doctor.pro/cms/system/contact,2026-08-24T13:16:12Z,sources.txt,65,A
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/about;https://sleepbabyandmom.online/cms/system/contact;https://sleepbabyandmom.online/privacy;https://sleepbabyandmom.online/oferta,2026-08-24T13:16:18Z,sources.txt,65,A
slobodina-school.ru,https://slobodina-school.ru,,,,,,,,,,getcourse,IT,https://slobodina-school.ru/cms/system/contact;https://slobodina-school.ru/about,2026-08-24T13:16:25Z,sources.txt,25,C
smartskills-maria.online,https://smartskills-maria.online,,,,,,,,,,getcourse,Languages,https://smartskills-maria.online/about,2026-08-24T13:16:31Z,sources.txt,25,C
smetaninanails.ru,https://smetaninanails.ru,,,,,,,,,,getcourse,IT,https://smetaninanails.ru/about;https://smetaninanails.ru/cms/system/contact,2026-08-24T13:16:36Z,sources.txt,25,C
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru/#contact;https://sokolianska.ru,2026-08-24T13:16:47Z,sources.txt,30,C
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/oferta;https://sonprosto.ru/privacy,2026-08-24T13:16:53Z,sources.txt,75,A
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/contacts;https://soulfuldolls.ru/about,2026-08-24T13:16:57Z,sources.txt,50,B
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,,,772737248280,,,getcourse,IT,https://sozavi-vyhod.ru/about,2026-08-24T13:17:02Z,sources.txt,75,A
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,IT,https://spiritway.space/cms/system/contact;https://spiritway.space/about;https://spiritway.space/privacy;https://spiritway.space/oferta,2026-08-24T13:17:08Z,sources.txt,65,A
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/offer;https://sravni-labs.ru/privacy/;https://sravni-labs.ru/privacy,2026-08-24T13:17:28Z,sources.txt,60,A
stepik.org,https://stepik.org,02512a17a855726842111df1db18cf51@sentry.stepik.net,85572684211,"https://t.me/stepik_courses\u0022,","https://vk.com/rustepik\u0022,",https://www.youtube.com/@stepik_education,,7814225454,1157847164309,,tilda_site,IT,http://welcome.stepik.org/ru/privacy;http://welcome.stepik.org/ru/contacts,2026-08-24T13:17:36Z,sources.txt,75,A
stileobrazovanie.online,https://stileobrazovanie.online,beyond@stileobrazovanie.ru,81401645499,,,,,540702423486,,,getcourse,IT,https://stileobrazovanie.online/about;https://stileobrazovanie.online/oferta;https://stileobrazovanie.online/cms/system/contact,2026-08-24T13:17:42Z,sources.txt,65,A
studiya-pasteli.ru,https://studiya-pasteli.ru,i.artamon@gmail.com,81401645499,,,,,344205310251,,,getcourse,Languages,https://studiya-pasteli.ru/about;https://studiya-pasteli.ru/privacypolicy;https://studiya-pasteli.ru/legal,2026-08-24T13:17:47Z,sources.txt,65,A
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-08-24T13:17:51Z,sources.txt,10,C
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,Languages,https://sufficient.ru/oferta;https://sufficient.ru/privacy;https://sufficient.ru/about,2026-08-24T13:17:56Z,sources.txt,65,A
superviso.it,https://superviso.it,info@superviso.it,85318512780,https://t.me/super_viso_pro,,https://youtube.com/@Super_Viso?si=yLG1JAvkx3uDVuaI,https://www.instagram.com/p/Bt2pyjglX4jlHeaNJJAngNq0vlAYLMPYuVhNWQ0/?hl=ru,461901811260,,,getcourse,IT,https://superviso.it/cms/system/contact;https://superviso.it/contacts;https://superviso.it/about;https://superviso.it/oferta,2026-08-24T13:18:02Z,sources.txt,75,A
suvorova.bz,https://suvorova.bz,allergolog@suvorova.bz,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,772810873931,,,tilda_site,IT,https://suvorova.bz/policy;https://suvorova.bz/contacts;https://suvorova.bz/contact;https://suvorova.bz/#contact;https://suvorova.bz/oferta,2026-08-24T13:18:09Z,sources.txt,75,A
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/cms/system/contact;https://sveetyakovleva.ru/about;https://sveetyakovleva.ru/oferta,2026-08-24T13:18:14Z,sources.txt,45,B
svet-dao.ru,https://svet-dao.ru,,,,,,,,,,getcourse,IT,https://svet-dao.ru/cms/system/contact;https://svet-dao.ru/about,2026-08-24T13:18:20Z,sources.txt,25,C
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-08-24T13:18:26Z,sources.txt,25,C
svetlitsa-istokov.ru,https://svetlitsa-istokov.ru,svetlitsaistokov@mail.ru,81781074015,,,,,236605288140,,,getcourse,IT,https://svetlitsa-istokov.ru/about;https://svetlitsa-istokov.ru/oferta;https://svetlitsa-istokov.ru/cookie-policy,2026-08-24T13:18:31Z,sources.txt,65,A
symbolspace.ru,http://symbolspace.ru,,,,,,,,,,unknown,IT,,2026-08-24T13:18:36Z,sources.txt,10,C
synthesismed.ru,https://synthesismed.ru,,,,,,,,,,getcourse,IT,https://synthesismed.ru/cms/system/contact;https://synthesismed.ru/about,2026-08-24T13:18:41Z,sources.txt,25,C
tamarakuzina.com,https://tamarakuzina.com,,,,,,,,,,getcourse,IT,https://tamarakuzina.com/about;https://tamarakuzina.com/cms/system/contact,2026-08-24T13:18:47Z,sources.txt,25,C
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,Languages,https://tanimol.ru/legal;https://tanimol.ru/about;https://tanimol.ru/privacypolicy,2026-08-24T13:18:52Z,sources.txt,75,A
tanya-belaya.ru,https://tanya-belaya.ru,tanibelaya@yandex.ru,81401645499,,,,,481105059421,,,getcourse,IT,https://tanya-belaya.ru/oferta;https://tanya-belaya.ru/cms/system/contact;https://tanya-belaya.ru/about,2026-08-24T13:18:58Z,sources.txt,65,A
tanya-san.ru,https://tanya-san.ru,info@tanya-san.ru,81401645499,,,,,545209159418,,,getcourse,Languages,https://tanya-san.ru/about;https://tanya-san.ru/oferta,2026-08-24T13:19:03Z,sources.txt,65,A
taokitai.ru,https://taokitai.ru,darima.love@yandex.ru,88485020445,https://t.me/dariprotao1,,https://youtube.com/shorts/K02UaSrWWJE,,030620563122,,,getcourse,IT,,2026-08-24T13:19:08Z,sources.txt,75,A
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,IT,https://taradream.ru/about;https://taradream.ru/cms/system/contact;https://taradream.ru/oferta,2026-08-24T13:19:14Z,sources.txt,45,B
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/about;https://tattva-yoga.site/cms/system/contact;https://tattva-yoga.site/oferta,2026-08-24T13:19:20Z,sources.txt,65,A
tatyana-timofeeva.ru,https://tatyana-timofeeva.ru,,81401645499,,,,,910206731485,,,getcourse,Languages,https://tatyana-timofeeva.ru/about,2026-08-24T13:19:24Z,sources.txt,45,B
tbank.ru,https://tbank.ru,,+7 800 333-33-33,https://vk.com/tbank,https://vk.com/tbank,,,7710140679,1027739642281,,unknown,IT,https://tbank.ru/privacy;https://tbank.ru/company,2026-08-24T13:19:34Z,sources.txt,40,B
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-08-24T13:19:40Z,sources.txt,25,C
telegram.me,https://telegram.me,,,https://t.me/about,,,,,,,unknown,IT,https://telegram.me/about;https://telegram.me/oferta;https://telegram.me/privacy;https://telegram.me/company;https://telegram.me/license;https://telegram.me/contact;https://telegram.me/faq;https://telegram.me/rekvizity;https://telegram.me/docs;https://telegram.me/contacts,2026-08-24T13:19:44Z,sources.txt,20,C
testoclub.ru,https://testoclub.ru,testoclub@yandex.ru,81401645499,https://t.me/infotestoclub,https://vk.com/elenaban,,,433401353591,,,getcourse,IT,https://testoclub.ru/dogofert;https://testoclub.ru/privacy;https://testoclub.ru#cont,2026-08-24T13:19:49Z,sources.txt,75,A
tetrisschool.space,https://tetrisschool.space,,,,,,,,,,getcourse,Languages,https://tetrisschool.space/about,2026-08-24T13:19:54Z,sources.txt,25,C
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81401645499,,,,,665915049164,,,getcourse,Languages,https://tim-lider.ru/oferta;https://tim-lider.ru/about,2026-08-24T13:19:59Z,sources.txt,65,A
totalmarket.tech,https://totalmarket.tech,,81401645499,,,,,570701100403,,,getcourse,Languages,https://totalmarket.tech/about;https://totalmarket.tech/oferta,2026-08-24T13:20:04Z,sources.txt,45,B
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,IT,https://town.su/about,2026-08-24T13:20:26Z,sources.txt,45,B
trendologia.ru,https://trendologia.ru,support@trendologia.ru,86136343266,https://t.me/trendologia,,,https://www.instagram.com/trendologiaa/,772794918808,,,tilda_site,IT,https://www.trendologia.ru/offer;https://trendologia.ru#rec746550713;https://www.trendologia.ru/policy,2026-08-24T13:20:33Z,sources.txt,75,A
tsarkovavs.com,https://tsarkovavs.com,,,,,,,,,,getcourse,IT,https://tsarkovavs.com/about,2026-08-24T13:20:38Z,sources.txt,25,C
tuchkova-school.ru,https://tuchkova-school.ru,,81401645499,,,,,565001877518,,,getcourse,IT,https://tuchkova-school.ru/about;https://tuchkova-school.ru/cms/system/contact;https://tuchkova-school.ru/oferta,2026-08-24T13:20:44Z,sources.txt,45,B
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,,,,,,,,,getcourse,IT,https://tutorial-vozmozhnostey.ru/cms/system/contact;https://tutorial-vozmozhnostey.ru/about,2026-08-24T13:20:50Z,sources.txt,25,C
tverdikova-club.ru,https://tverdikova-club.ru,,81401645499,,,,,501906110216,,,getcourse,IT,https://tverdikova-club.ru/cms/system/contact;https://tverdikova-club.ru;https://tverdikova-club.ru/oferta;https://tverdikova-club.ru/about,2026-08-24T13:20:56Z,sources.txt,45,B
twitter.com,https://twitter.com,,89321881345,,,,,,,,unknown,IT,https://twitter.com/about;https://twitter.com/docs;https://twitter.com/privacy;https://twitter.com/contact;https://twitter.com/license;https://twitter.com/oferta;https://about.twitter.com;https://twitter.com/company,2026-08-24T13:21:07Z,sources.txt,20,C
ugol-molodosti.ru,https://ugol-molodosti.ru,,81401645499,,,,,505303087701,,,getcourse,Languages,https://ugol-molodosti.ru/about,2026-08-24T13:21:11Z,sources.txt,45,B
uliapilyaeva.ru,https://uliapilyaeva.ru,,86480165030,,,,,,,,unknown,IT,https://uliapilyaeva.ru/docs;https://uliapilyaeva.ru/license;https://uliapilyaeva.ru/contacts;https://uliapilyaeva.ru/contact;https://uliapilyaeva.ru/privacy;https://uliapilyaeva.ru/rekvizity;https://uliapilyaeva.ru/oferta;https://uliapilyaeva.ru/about;https://uliapilyaeva.ru/company,2026-08-24T13:21:16Z,sources.txt,20,C
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-08-24T13:21:21Z,sources.txt,25,C
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,https://uznetix.com/oferta;https://uznetix.com/privacy,2026-08-24T13:21:27Z,sources.txt,65,A
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about/;https://vakhitova.ru/about,2026-08-24T13:21:32Z,sources.txt,40,B
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,83105139299,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,Languages,https://valentinapotapova.ru#1;https://valentinapotapova.ru/cms/system/contact;https://valentinapotapova.ru/about;https://valentinapotapova.ru/oferta,2026-08-24T13:21:39Z,sources.txt,75,A
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,81401645499,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/about;https://vash-13-psyholog.ru/cms/system/contact;https://vash-13-psyholog.ru/oferta,2026-08-24T13:21:45Z,sources.txt,65,A
