domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
psychologinaya.com,https://psychologinaya.com,,81114266351,,,,,,,,getcourse,IT,https://psychologinaya.com/about;https://psychologinaya.com/cms/system/contact,2026-04-03T13:28:51Z,sources.txt,35,B
psyspaces.ru,https://psyspaces.ru,,84275796440,,,,,,,,getcourse,Languages,https://psyspaces.ru/about,2026-04-03T13:29:48Z,sources.txt,35,B
qamasmetankin.ru,https://qamasmetankin.ru,smetankinav@mail.ru,84604467869,https://t.me/smetankin_psyholog,https://vk.com/club228160467,,,292005176205,,,getcourse,IT,https://qamasmetankin.ru/oferta;https://qamasmetankin.ru/#footer;https://qamasmetankin.ru/cms/system/contact,2026-04-03T13:29:54Z,sources.txt,75,A
radikkiriaev.ru,https://radikkiriaev.ru,rad.roza86@yandex.ru,83386312044,,,,,636900729650,,,getcourse,IT,https://radikkiriaev.ru/oferta;http://radikkiriaev.ru/politica,2026-04-03T13:30:00Z,sources.txt,65,A
radiktalgatovich.ru,https://radiktalgatovich.ru,dilara.mambetowa@yandex.ru,81401645499,,,,,164806178630,,,getcourse,IT,https://radiktalgatovich.ru/about;https://radiktalgatovich.ru/oferta;https://radiktalgatovich.ru/cms/system/contact,2026-04-03T13:30:06Z,sources.txt,65,A
radiologyeducation.ru,https://radiologyeducation.ru,radiology.red@gmail.com,87142199989,https://t.me/neoradiology,https://vk.com/radiology_education,https://www.youtube.com/@RadiologyEducationRED,,502982811600,,,tilda_site,IT,https://radiologyeducation.ru/about;https://radiologyeducation.ru/privacy;https://radiologyeducation.ru/oferta,2026-04-03T13:30:12Z,sources.txt,75,A
razberemsya.com,https://razberemsya.com,ziborovauliy@gmail.com,81401645499,,,,,312322955490,,,getcourse,IT,https://razberemsya.com/cms/system/contact;https://razberemsya.com/privacy;https://razberemsya.com/about,2026-04-03T13:30:18Z,sources.txt,65,A
razumschool.com,https://razumschool.com,info@razumschool.com,88952607994,,,,,246507440071,,,getcourse,IT,https://razumschool.com/cms/system/contact;https://razumschool.com/about;https://razumschool.com/oferta,2026-04-03T13:30:25Z,sources.txt,65,A
real-lesson.ru,https://real-lesson.ru,,,,,,,,,,getcourse,Languages,https://real-lesson.ru/about,2026-04-03T13:30:31Z,sources.txt,25,C
restclub-shlapak.ru,https://restclub-shlapak.ru,help.dr.shlapak@yandex.ru,81401645499,,,,,631234072946,,,getcourse,IT,https://restclub-shlapak.ru/privacy;https://restclub-shlapak.ru/about;https://restclub-shlapak.ru/cms/system/contact,2026-04-03T13:30:39Z,sources.txt,65,A
revivalsoul.ru,https://revivalsoul.ru,badaliankr@gmail.com,86605534210,,,,,,,,tilda_site,IT,https://revivalsoul.ru/privacy,2026-04-03T13:30:44Z,sources.txt,55,A
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,info@rocuniversity.ru,81933000004,https://t.me/rocuniver,,,,,,,getcourse,IT,https://roc-cyberuniversity.ru#school,2026-04-03T13:30:50Z,sources.txt,65,A
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,,https://t.me/rodina_beauty,https://vk.com/rtrg?p=VK-RTRG-1419868-7dhvI,https://www.youtube.com/@rodina.beauty,,352529161500,,,unknown,IT,https://rodinabeauty.ru/oferta;https://rodinabeauty.ru/privacy,2026-04-03T13:30:55Z,sources.txt,50,B
romfitness.ru,https://romfitness.ru,,,,,,,,,,getcourse,IT,,2026-04-03T13:31:02Z,sources.txt,25,C
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-04-03T13:31:07Z,sources.txt,10,C
rusanovaartschool.com,https://rusanovaartschool.com,,81401645499,,,,,774334031418,,,getcourse,Languages,https://rusanovaartschool.com/about,2026-04-03T13:31:13Z,sources.txt,45,B
rycschool.ru,https://rycschool.ru,,,,,,,,,,unknown,IT,,2026-04-03T13:33:22Z,sources.txt,10,C
ryzhkovaelena.ru,https://ryzhkovaelena.ru,elnik@list.ru,89606117169,,,,,660401922342,,,getcourse,Languages,https://ryzhkovaelena.ru/about;https://ryzhkovaelena.ru/privacy;https://ryzhkovaelena.ru/oferta,2026-04-03T13:33:29Z,sources.txt,65,A
sabirina.ru,http://sabirina.ru,,,,,,,,,,unknown,IT,,2026-04-03T13:33:33Z,sources.txt,10,C
sadilovayuliya.ru,https://sadilovayuliya.ru,,,,,,,,,,getcourse,Languages,https://sadilovayuliya.ru/about,2026-04-03T13:33:40Z,sources.txt,25,C
sadovi-kurs.ru,https://sadovi-kurs.ru,Barsic-Oli@yandex.ru,84604467869,,,,,575107456795,,575202001,getcourse,IT,https://sadovi-kurs.ru/oferta;https://sadovi-kurs.ru/about;https://sadovi-kurs.ru/cms/system/contact,2026-04-03T13:33:46Z,sources.txt,65,A
salebot.site,https://salebot.site,,,,,,,,,,unknown,IT,,2026-04-03T13:33:53Z,sources.txt,10,C
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,81401645499,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/about;https://samarinadessert.ru/oferta,2026-04-03T13:33:59Z,sources.txt,65,A
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/privacy;https://samokhiny.ru/contract_offer;https://samokhiny.ru/about,2026-04-03T13:34:05Z,sources.txt,75,A
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,80872066468,,,,,525811100347,,,getcourse,Languages,https://school-bogdanova-fenshui.ru/about;https://school-bogdanova-fenshui.ru/oferta,2026-04-03T13:34:11Z,sources.txt,45,B
school-cardiology.ru,https://school-cardiology.ru,,81647302069,,,,,,,,getcourse,Languages,https://school-cardiology.ru/about,2026-04-03T13:34:16Z,sources.txt,35,B
school-lanadok.ru,https://school-lanadok.ru,lanapodlipalina@yandex.ru,81647302069,,,,,302302358637,,,getcourse,IT,https://school-lanadok.ru/about;https://school-lanadok.ru/privacy;https://school-lanadok.ru/cms/system/contact,2026-04-03T13:34:23Z,sources.txt,65,A
school38.ru,https://school38.ru,delo@levober.ru,83952706198,https://t.me/levoberegik,https://vk.com/levoberegik,,,,,,tilda_site,IT,https://school38.ru/svedeniya_ob_obrazovatelnoj_organizacii;https://school38.ru/dokumenty,2026-04-03T13:34:29Z,sources.txt,65,A
schoolsweet.ru,https://schoolsweet.ru,,81659634600,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru/oferta;https://schoolsweet.ru#kont;https://schoolsweet.ru#onas;https://schoolsweet.ru/oferta_ip;https://schoolsweet.ru/about,2026-04-03T13:34:37Z,sources.txt,55,A
script-shop.ru,https://script-shop.ru,info@script-shop.getcourse.ru,81401645499,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/cms/system/contact;https://script-shop.ru/about;https://script-shop.ru/policy;https://script-shop.ru/oferta,2026-04-03T13:34:43Z,sources.txt,75,A
selfheal369.ru,http://selfheal369.ru,,,,,,,,,,unknown,IT,,2026-04-03T13:34:48Z,sources.txt,10,C
semashki-school.ru,https://semashki-school.ru,,,,,,,,,,getcourse,IT,https://semashki-school.ru/cms/system/contact;https://semashki-school.ru/about,2026-04-03T13:34:54Z,sources.txt,25,C
sergey-krasnov.ru,https://sergey-krasnov.ru,,,,,,,,,,getcourse,IT,https://sergey-krasnov.ru/cms/system/contact;https://sergey-krasnov.ru/about,2026-04-03T13:35:00Z,sources.txt,25,C
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463401266700,,,getcourse,Languages,https://sexolog-ivanov.ru/about;https://sexolog-ivanov.ru/Contract-offers;https://sexolog-ivanov.ru/contact,2026-04-03T13:35:57Z,sources.txt,65,A
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-04-03T13:36:03Z,sources.txt,25,C
shevchenkoair.ru,https://shevchenkoair.ru,Shevchenkoair@yandex.ru,85349102606,https://t.me/agency_dali,https://vk.com/aeroacademy,https://youtu.be/agJtbUuYsF4,,232011229915,,,getcourse,IT,https://shevchenkoair.ru/polit;https://shevchenkoair.ru/offer;https://shevchenkoair.ru#aboutcourse,2026-04-03T13:36:26Z,sources.txt,75,A
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,81401645499,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/oferta;https://shitovatheta.ru/cms/system/contact;https://shitovatheta.ru/about;https://shitovatheta.ru/privacy,2026-04-03T13:36:32Z,sources.txt,75,A
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/79608919937,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru/dogovor-oferta;https://shkola-slova.ru/policy,2026-04-03T13:36:38Z,sources.txt,75,A
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,84604467869,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/cms/system/contact;https://shkolaelenakim.ru/about;https://shkolaelenakim.ru/oferta,2026-04-03T13:36:45Z,sources.txt,65,A
shkolamam.online,https://shkolamam.online,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://shkolamam.online/privacy;https://shkolamam.online/oferta;https://shkolamam.online/about;https://shkolamam.online/cms/system/contact,2026-04-03T13:36:52Z,sources.txt,45,B
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-04-03T13:36:58Z,sources.txt,25,C
simba-online.ru,https://simba-online.ru,Smotrenok@bk.ru,81401645499,,,,,583408839843,,,getcourse,IT,https://simba-online.ru/about;https://simba-online.ru/oferta;https://simba-online.ru/cms/system/contact,2026-04-03T13:37:05Z,sources.txt,65,A
sk.ru,https://sk.ru,admissions.gymn@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://dochub.sk.ru/foundation/documents/;https://sk.ru/fund-skolkovo/about-skolkovo/;https://sk.ru/fund-skolkovo/contacts/;https://sk.ru/news/type/projects/,2026-04-03T13:37:20Z,sources.txt,50,B
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/about;https://sketchprosto.ru/privacy;https://sketchprosto.ru/oferta;https://sketchprosto.ru/cms/system/contact,2026-04-03T13:37:26Z,sources.txt,65,A
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,89606117169,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/about;https://skin-doctor.pro/cms/system/contact;https://skin-doctor.pro/oferta,2026-04-03T13:37:33Z,sources.txt,65,A
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/oferta;https://sleepbabyandmom.online/about;https://sleepbabyandmom.online/privacy;https://sleepbabyandmom.online/cms/system/contact,2026-04-03T13:37:40Z,sources.txt,65,A
slobodina-school.ru,https://slobodina-school.ru,,89606117169,,,,,,,,getcourse,IT,https://slobodina-school.ru/cms/system/contact;https://slobodina-school.ru/about,2026-04-03T13:37:48Z,sources.txt,35,B
smart-exam.ru,https://smart-exam.ru,,83009786837,,,,,,,,getcourse,Languages,https://smart-exam.ru/about,2026-04-03T13:37:56Z,sources.txt,35,B
smetaninanails.ru,https://smetaninanails.ru,,,,,,,,,,getcourse,IT,https://smetaninanails.ru/about;https://smetaninanails.ru/cms/system/contact,2026-04-03T13:38:03Z,sources.txt,25,C
smolaaa.com,https://smolaaa.com,smolaaa.course@gmail.com,83136656364,https://t.me/smolaaamk,https://vk.com/rtrg?p=VK-RTRG-1385245-2GqDx,,https://www.instagram.com/smo_laaa,744815330891,,,getcourse,IT,https://smolaaa.com/oferta;https://smolaaa.com/politics;https://smolaaa.com#rec314914188,2026-04-03T13:38:09Z,sources.txt,75,A
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru;https://sokolianska.ru/politika-konfidiczialnosti/,2026-04-03T13:38:20Z,sources.txt,30,C
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/oferta;https://sonprosto.ru/privacy,2026-04-03T13:38:28Z,sources.txt,75,A
souldesserts.online,https://souldesserts.online,ilo-77@mail.ru,82752276304,,,,,,,,getcourse,Languages,https://souldesserts.online/about;https://souldesserts.online/oferta,2026-04-03T13:38:36Z,sources.txt,55,A
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/contacts;https://soulfuldolls.ru/about,2026-04-03T13:38:41Z,sources.txt,50,B
soulfultarot.ru,https://soulfultarot.ru,mmaficoftarot@gmail.com,81401645499,,,,,773389643947,,,getcourse,IT,https://soulfultarot.ru/about;https://soulfultarot.ru/cms/system/contact;https://soulfultarot.ru/oferta,2026-04-03T13:38:48Z,sources.txt,65,A
sova.guru,https://sova.guru,info@sova.guru,81401645499,https://t.me/Athena_bot,,,,731801083217,,,getcourse,Languages,https://sova.guru/contacts;https://sova.guru/about,2026-04-03T13:38:53Z,sources.txt,75,A
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,https://www.youtube.com/channel/UCO5c0TmNQSNV7BmQyr5nHOQ/,,772737248280,1197746675170,773101001,getcourse,IT,https://sozavi-vyhod.ru/about;https://sozavi-vyhod.ru/privacy;https://sozavi-vyhod.ru/oferta,2026-04-03T13:38:58Z,sources.txt,75,A
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,IT,https://spiritway.space/privacy;https://spiritway.space/about;https://spiritway.space/cms/system/contact;https://spiritway.space/oferta,2026-04-03T13:39:06Z,sources.txt,65,A
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/privacy;https://sravni-labs.ru/privacy/,2026-04-03T13:39:26Z,sources.txt,60,A
stellatikhonova.ru,https://stellatikhonova.ru,koldovkah@gmail.com,81401645499,,,,,772155605609,,,getcourse,IT,https://stellatikhonova.ru/about;https://stellatikhonova.ru/cms/system/contact;https://stellatikhonova.ru/oferta,2026-04-03T13:39:35Z,sources.txt,65,A
stepik.org,https://stepik.org,02512a17a855726842111df1db18cf51@sentry.stepik.net,85572684211,"https://t.me/stepik_courses\u0022,","https://vk.com/rustepik\u0022,",https://www.youtube.com/@stepik_education,,7814225454,1157847164309,,tilda_site,IT,http://welcome.stepik.org/ru/about;http://welcome.stepik.org/ru/privacy;http://welcome.stepik.org/ru/contacts,2026-04-03T13:39:44Z,sources.txt,75,A
studiya-pasteli.ru,https://studiya-pasteli.ru,i.artamon@gmail.com,81401645499,,,,,344205310251,,,getcourse,Languages,https://studiya-pasteli.ru/about;https://studiya-pasteli.ru/privacypolicy;https://studiya-pasteli.ru/legal,2026-04-03T13:39:51Z,sources.txt,65,A
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-04-03T13:39:56Z,sources.txt,10,C
successclass.ru,https://successclass.ru,,,,,,,,,,unknown,IT,https://successclass.ru/registration,2026-04-03T13:40:01Z,sources.txt,10,C
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,Languages,https://sufficient.ru/oferta;https://sufficient.ru/about;https://sufficient.ru/privacy,2026-04-03T13:40:08Z,sources.txt,65,A
suvorova.bz,https://suvorova.bz,allergolog@suvorova.bz,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,772810873931,,,tilda_site,IT,https://suvorova.bz/contact;https://suvorova.bz/#contact;https://suvorova.bz/oferta;https://suvorova.bz/policy,2026-04-03T13:40:14Z,sources.txt,75,A
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/about;https://sveetyakovleva.ru/cms/system/contact;https://sveetyakovleva.ru/oferta,2026-04-03T13:40:20Z,sources.txt,45,B
svet-dao.ru,https://svet-dao.ru,,,,,,,,,,getcourse,IT,https://svet-dao.ru/about;https://svet-dao.ru/cms/system/contact,2026-04-03T13:40:27Z,sources.txt,25,C
svetlayayoga.ru,https://svetlayayoga.ru,,89606117169,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-04-03T13:40:35Z,sources.txt,35,B
svoboda-fm.ru,https://svoboda-fm.ru,,81647302069,,,,,,,,getcourse,IT,https://svoboda-fm.ru/cms/system/contact;https://svoboda-fm.ru/about,2026-04-03T13:40:42Z,sources.txt,35,B
synthesismed.ru,https://synthesismed.ru,,85016967069,,,,,,,,getcourse,IT,https://synthesismed.ru/about;https://synthesismed.ru/cms/system/contact,2026-04-03T13:40:49Z,sources.txt,35,B
tamarakuzina.com,https://tamarakuzina.com,,84604467869,,,,,,,,getcourse,IT,https://tamarakuzina.com/about;https://tamarakuzina.com/cms/system/contact,2026-04-03T13:40:58Z,sources.txt,35,B
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,Languages,https://tanimol.ru/privacypolicy;https://tanimol.ru/about;https://tanimol.ru/legal,2026-04-03T13:41:04Z,sources.txt,75,A
tanya-belaya.ru,https://tanya-belaya.ru,tanibelaya@yandex.ru,81401645499,,,,,481105059421,,,getcourse,IT,https://tanya-belaya.ru/about;https://tanya-belaya.ru/oferta;https://tanya-belaya.ru/cms/system/contact,2026-04-03T13:41:11Z,sources.txt,65,A
taradream.ru,https://taradream.ru,,81647302069,,,,,233400264840,,,getcourse,IT,https://taradream.ru/about;https://taradream.ru/cms/system/contact;https://taradream.ru/oferta,2026-04-03T13:41:18Z,sources.txt,45,B
tarotfamily.ru,https://tarotfamily.ru,Chernaia821@gmail.com,81401645499,,,,,224901695466,,,getcourse,Languages,https://tarotfamily.ru/about;https://tarotfamily.ru/oferta,2026-04-03T13:41:24Z,sources.txt,65,A
tatarenkoff.ru,https://tatarenkoff.ru,,,,,,,,,,getcourse,Languages,https://tatarenkoff.ru/about,2026-04-03T13:41:30Z,sources.txt,25,C
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/about;https://tattva-yoga.site/cms/system/contact;https://tattva-yoga.site/oferta,2026-04-03T13:41:37Z,sources.txt,65,A
tbleader.ru,https://tbleader.ru,,83561326266,,,,,,,,tilda_site,IT,https://tbleader.ru/policy,2026-04-03T13:41:43Z,sources.txt,35,B
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-04-03T13:41:51Z,sources.txt,25,C
telegram.me,https://telegram.me,,,https://t.me/about,,,,,,,unknown,IT,https://telegram.me/contact;https://telegram.me/faq;https://telegram.me/about;https://telegram.me/privacy;https://telegram.me/oferta;https://telegram.me/license;https://telegram.me/rekvizity;https://telegram.me/contacts;https://telegram.me/company;https://telegram.me/docs,2026-04-03T13:41:55Z,sources.txt,20,C
terziclub.ru,https://terziclub.ru,terzims@yandex.ru,84604467869,,,,,745208691103,,,getcourse,IT,https://terziclub.ru/cms/system/contact;https://terziclub.ru/oferta;https://terziclub.ru/about;https://terziclub.ru/privacy,2026-04-03T13:42:02Z,sources.txt,65,A
testoclub.ru,https://testoclub.ru,info@testoclub.ru,81401645499,https://t.me/infotestoclub,https://vk.com/market-174347372?section=album_3,,,433401353591,,,getcourse,IT,https://testoclub.ru/about;https://testoclub.ru#cont;https://testoclub.ru/dogofert;https://testoclub.ru/privacy,2026-04-03T13:42:09Z,sources.txt,75,A
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81647302069,,,,,665915049164,,,getcourse,IT,https://tim-lider.ru/cms/system/contact;https://tim-lider.ru/oferta;https://tim-lider.ru/about,2026-04-03T13:42:15Z,sources.txt,65,A
totalwhiteschool.ru,https://totalwhiteschool.ru,,,,,,,,,,getcourse,Languages,https://totalwhiteschool.ru/about,2026-04-03T13:42:22Z,sources.txt,25,C
tourbellydance.online,https://tourbellydance.online,wikulja_kar@mail.ru,81401645499,https://t.me/tour_with_bellydance,https://vk.com/wourld_dance_event,,,615428220965,,,getcourse,IT,https://tourbellydance.online/oferta;https://tourbellydance.online/cms/system/contact;https://tourbellydance.online/about,2026-04-03T13:42:29Z,sources.txt,75,A
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,Languages,https://town.su/about,2026-04-03T13:42:34Z,sources.txt,45,B
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,,,,,,,,,getcourse,IT,https://tutorial-vozmozhnostey.ru/cms/system/contact;https://tutorial-vozmozhnostey.ru/about,2026-04-03T13:42:41Z,sources.txt,25,C
tverdikova-club.ru,https://tverdikova-club.ru,,81401645499,,,,,501906110216,,,getcourse,IT,https://tverdikova-club.ru/cms/system/contact;https://tverdikova-club.ru/oferta;https://tverdikova-club.ru/about;https://tverdikova-club.ru,2026-04-03T13:42:48Z,sources.txt,45,B
twitter.com,https://twitter.com,,86864839107,,,,,,,,unknown,IT,https://twitter.com/privacy;https://twitter.com/contact;https://about.twitter.com/press/brand-assets;https://twitter.com/about;https://twitter.com/license;https://twitter.com/oferta;https://twitter.com/company;https://about.twitter.com,2026-04-03T13:43:03Z,sources.txt,20,C
udivnich.ru,https://udivnich.ru,,,,,,,,,,getcourse,IT,https://udivnich.ru/about;https://udivnich.ru/cms/system/contact,2026-04-03T13:43:10Z,sources.txt,25,C
ugol-molodosti.ru,https://ugol-molodosti.ru,,81401645499,,,,,505303087701,,,getcourse,Languages,https://ugol-molodosti.ru/about,2026-04-03T13:43:17Z,sources.txt,45,B
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-04-03T13:43:25Z,sources.txt,25,C
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,https://uznetix.com/oferta;https://uznetix.com/privacy,2026-04-03T13:43:30Z,sources.txt,65,A
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about/;https://vakhitova.ru/about,2026-04-03T13:43:36Z,sources.txt,40,B
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,81401645499,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,IT,https://valentinapotapova.ru/about;https://valentinapotapova.ru/cms/system/contact;https://valentinapotapova.ru/oferta,2026-04-03T13:43:43Z,sources.txt,75,A
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,84604467869,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/cms/system/contact;https://vash-13-psyholog.ru/oferta;https://vash-13-psyholog.ru/about,2026-04-03T13:43:49Z,sources.txt,65,A
vassastudio.ru,https://vassastudio.ru,pechory.floristics@gmail.com,89606117169,,https://vk.com/vassa_studio,https://www.youtube.com/@PechoryFloristics,,602100112220,,,getcourse,IT,https://vassastudio.ru#contacts;https://vassastudio.ru/oferta;https://vassastudio.ru#about;https://vassastudio.ru/about,2026-04-03T13:44:01Z,sources.txt,75,A
vastu-pushya.online,https://vastu-pushya.online,,,,,,,,,,getcourse,IT,https://vastu-pushya.online/cms/system/contact;https://vastu-pushya.online/about,2026-04-03T13:44:08Z,sources.txt,25,C
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/oferta;https://vechnostvremeni.ru/about,2026-04-03T13:44:14Z,sources.txt,75,A
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space/about;https://vedacentr.space/cms/system/contact,2026-04-03T13:44:21Z,sources.txt,65,A
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,89606117169,,,,,025606981346,,027802001,getcourse,IT,https://vegerafit.ru/about;https://vegerafit.ru/cms/system/contact;https://vegerafit.ru/oferta,2026-04-03T13:44:28Z,sources.txt,65,A
videality.com,https://videality.com,,87711000001,https://t.me/supp_mesandriina,,,,,,,tilda_site,IT,,2026-04-03T13:44:34Z,sources.txt,45,B
vikkentiya.ru,https://vikkentiya.ru,,,,,,,,,,getcourse,Languages,https://vikkentiya.ru/about,2026-04-03T13:44:41Z,sources.txt,25,C
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,https://vinvaleri.ru/contacts;https://vinvaleri.ru/legal;https://vinvaleri.ru/about,2026-04-03T13:44:47Z,sources.txt,75,A
vitalinapsy.ru,https://vitalinapsy.ru,,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,Languages,https://vitalinapsy.ru/about,2026-04-03T13:44:53Z,sources.txt,55,A
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,87790323673,,https://vk.com/privacy,,,,,,unknown,IT,https://vkontakte.ru/privacy;https://vkontakte.ru/contacts;https://vkontakte.ru/docs;https://vkontakte.ru/oferta;https://vkontakte.ru/company;https://vkontakte.ru/contact;https://vkontakte.ru/about;https://vkontakte.ru/license;https://vkontakte.ru/rekvizity,2026-04-03T13:45:10Z,sources.txt,50,B
voicesun.ru,https://voicesun.ru,info@voicesun.ru,+79999999999,https://t.me/Diagnostikagolos_bot,https://vk.com/app6379730_-98904545?ref=group_menu,,,560303124977,,,getcourse,IT,https://voicesun.ru,2026-04-03T13:45:22Z,sources.txt,75,A
voicewithpotanina.ru,https://voicewithpotanina.ru,,81647302069,,,,,,,,getcourse,IT,https://voicewithpotanina.ru/cms/system/contact;https://voicewithpotanina.ru/about,2026-04-03T13:45:29Z,sources.txt,35,B
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/about;https://vseomalyshax.ru/privacy;https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/cms/system/contact,2026-04-03T13:45:36Z,sources.txt,45,B
