domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
radiktalgatovich.ru,https://radiktalgatovich.ru,dilara.mambetowa@yandex.ru,81401645499,,,,,164806178630,,,getcourse,IT,https://radiktalgatovich.ru/oferta;https://radiktalgatovich.ru/cms/system/contact;https://radiktalgatovich.ru/about,2026-08-29T16:36:19Z,sources.txt,65,A
radiologyeducation.ru,https://radiologyeducation.ru,radiology.red@gmail.com,87142199989,https://t.me/neoradiology,https://vk.com/radiology_education,https://www.youtube.com/@RadiologyEducationRED,,502982811600,,,tilda_site,IT,,2026-08-29T16:36:24Z,sources.txt,75,A
razberemsya.com,https://razberemsya.com,ziborovauliy@gmail.com,81401645499,,,,,312322955490,,,getcourse,IT,https://razberemsya.com/privacy;https://razberemsya.com/about;https://razberemsya.com/cms/system/contact,2026-08-29T16:36:30Z,sources.txt,65,A
reistoria.com,https://reistoria.com,,,,,,,,,,getcourse,Languages,https://reistoria.com/about,2026-08-29T16:36:37Z,sources.txt,25,C
revivalsoul.ru,https://revivalsoul.ru,,86605534210,,,,,,,,tilda_site,IT,,2026-08-29T16:36:41Z,sources.txt,35,B
rezenovachina.ru,https://rezenovachina.ru,,,,,,,,,,getcourse,IT,https://rezenovachina.ru/cms/system/contact;https://rezenovachina.ru/about,2026-08-29T16:36:47Z,sources.txt,25,C
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,info@roc-cyberuniversity.ru,83065313865,https://t.me/roc_university_bot,,https://www.youtube.com/embed/КОД?rel=0,,701710463068,,,getcourse,IT,https://edu.roc-cyberuniversity.ru/privacypolicy;https://edu.roc-cyberuniversity.ru/oferta,2026-08-29T16:36:55Z,sources.txt,75,A
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,87746790330,https://t.me/rodina_beauty,https://vk.com/rodina.beauty,https://www.youtube.com/@rodina.beauty,,352529161500,1027700229193,,unknown,IT,https://rodinabeauty.ru/oferta;https://rodinabeauty.ru/privacy,2026-08-29T16:36:59Z,sources.txt,60,A
romfitness.ru,https://romfitness.ru,,,,,,,,,,getcourse,IT,https://romfitness.ru/about,2026-08-29T16:37:05Z,sources.txt,25,C
ros-grafika.ru,https://ros-grafika.ru,,,,,,,,,,getcourse,Languages,https://ros-grafika.ru/about,2026-08-29T16:37:10Z,sources.txt,25,C
rsmirnova-55.online,https://rsmirnova-55.online,astroschool_55@mail.ru,81401645499,,,,,550705245206,,,getcourse,IT,https://rsmirnova-55.online/oferta;https://rsmirnova-55.online/about;https://rsmirnova-55.online/cms/system/contact,2026-08-29T16:37:16Z,sources.txt,65,A
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-08-29T16:37:20Z,sources.txt,10,C
runetacademy.ru,http://runetacademy.ru,info@runetacademy.ru,+7 958 840 19 78,https://t.me/runet_academy_tg_bot,https://vk.com/runet_academy,,,,,,tilda_site,IT,,2026-08-29T16:37:26Z,sources.txt,65,A
rusanovaartschool.com,https://rusanovaartschool.com,,84140920617,,,,,774334031418,,,getcourse,Languages,https://rusanovaartschool.com/about,2026-08-29T16:37:31Z,sources.txt,45,B
russianyogazdrava.ru,https://russianyogazdrava.ru,Vladislavovezov@gmail.com,81401645499,,,https://www.youtube.com/@Russian_yoga_ZDRAVA,,230307593080,,,getcourse,IT,https://russianyogazdrava.ru/oferta;https://russianyogazdrava.ru/about;https://russianyogazdrava.ru/cookie-policy;https://russianyogazdrava.ru/pd-policy,2026-08-29T16:37:36Z,sources.txt,75,A
sadovi-kurs.ru,https://sadovi-kurs.ru,Barsic-Oli@yandex.ru,81401645499,,,,,575107456795,,575202001,getcourse,IT,https://sadovi-kurs.ru/cms/system/contact;https://sadovi-kurs.ru/about;https://sadovi-kurs.ru/oferta,2026-08-29T16:37:42Z,sources.txt,65,A
saharov.help,https://saharov.help,nikolay@saharov.help,+7(993)705-93-93,"https://t.me/saharovn?text=%D0%9F%D1%80%D0%B8%D0%B2%D0%B5%D1%82%20%D0%A5%D0%BE%D1%87%D1%83%20%D0%B7%D0%B0%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D1%8C%D1%81%D1%8F%20%D0%BD%D0%B0%20%D0%B4%D0%B8%D0%B0%D0%B3%D0%BD%D0%BE%D1%81%D1%82%D0%B8%D0%BA%D1%83,%D1%87%D1%82",https://vk.com/saharovn,https://www.youtube.com/@saharovn,,370142343920,,,unknown,Psychology,https://saharov.help/oferta/;https://saharov.help/oferta,2026-08-29T16:38:00Z,sources.txt,60,A
salebot.site,https://salebot.site,,,,,,,,,,unknown,IT,,2026-08-29T16:38:04Z,sources.txt,10,C
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,81401645499,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/about;https://samarinadessert.ru/oferta,2026-08-29T16:38:10Z,sources.txt,65,A
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/about;https://samokhiny.ru/privacy;https://samokhiny.ru/contract_offer,2026-08-29T16:38:16Z,sources.txt,75,A
saulinapedicur.ru,https://saulinapedicur.ru,alina.saulina@mail.ru,81401645499,,,,,234806317005,,,getcourse,IT,https://saulinapedicur.ru/about;https://saulinapedicur.ru/oferta;https://saulinapedicur.ru/cms/system/contact,2026-08-29T16:38:22Z,sources.txt,65,A
school-bit.ru,https://school-bit.ru,info@mob-edu.ru,81662458821,https://t.me/Superbitedu,https://vk.com/bit.school,,,,,,tilda_site,IT,https://school-bit.ru/polozhenie-o-politike-konfidencialnosti/;https://school-bit.ru/kontakty/;https://school-bit.ru#contact;https://school-bit.ru/docs/,2026-08-29T16:38:28Z,sources.txt,65,A
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,Languages,https://school-bogdanova-fenshui.ru/about;https://school-bogdanova-fenshui.ru/oferta,2026-08-29T16:38:34Z,sources.txt,45,B
school-drozdova.ru,https://school-drozdova.ru,mama9999@inbox.ru,81401645499,,,,,262704356628,,,getcourse,Languages,https://school-drozdova.ru/about;https://school-drozdova.ru/oferta,2026-08-29T16:38:39Z,sources.txt,65,A
school-lanadok.ru,https://school-lanadok.ru,lanapodlipalina@yandex.ru,81401645499,,,,,302302358637,,,getcourse,IT,https://school-lanadok.ru/cms/system/contact;https://school-lanadok.ru/about;https://school-lanadok.ru/privacy,2026-08-29T16:38:45Z,sources.txt,65,A
school38.ru,https://school38.ru,delo@levober.ru,+7 (914) 903-11-74,https://vk.com/levoberegik,https://vk.com/levoberegik,,,,,,tilda_site,IT,,2026-08-29T16:38:50Z,sources.txt,65,A
schoolintegrity.ru,https://schoolintegrity.ru,,,,,,,,,,getcourse,Languages,https://schoolintegrity.ru/about,2026-08-29T16:38:55Z,sources.txt,25,C
schoolsweet.ru,https://schoolsweet.ru,,81659634600,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru/oferta_ip;https://schoolsweet.ru/oferta;https://schoolsweet.ru#kont;https://schoolsweet.ru#onas;https://schoolsweet.ru/about,2026-08-29T16:39:02Z,sources.txt,55,A
script-shop.ru,https://script-shop.ru,support@script-shop.ru,81401645499,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/about;https://script-shop.ru/oferta;https://script-shop.ru/cms/system/contact,2026-08-29T16:39:08Z,sources.txt,75,A
semashki-school.ru,https://semashki-school.ru,,,,,,,,,,getcourse,IT,https://semashki-school.ru/about;https://semashki-school.ru/cms/system/contact,2026-08-29T16:39:14Z,sources.txt,25,C
sergey-krasnov.ru,https://sergey-krasnov.ru,meditation777@bk.ru,81401645499,,,,,166011317996,,,getcourse,IT,https://sergey-krasnov.ru/about;https://sergey-krasnov.ru/cms/system/contact,2026-08-29T16:39:19Z,sources.txt,65,A
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463401266700,,,getcourse,Languages,https://sexolog-ivanov.ru/about;https://sexolog-ivanov.ru/contact;https://sexolog-ivanov.ru/Contract-offers,2026-08-29T16:40:15Z,sources.txt,65,A
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-08-29T16:40:20Z,sources.txt,25,C
shevchenkoair.ru,https://shevchenkoair.ru,,86480165030,,,,,,,,unknown,IT,https://shevchenkoair.ru/contact;https://shevchenkoair.ru/contacts;https://shevchenkoair.ru/privacy;https://shevchenkoair.ru/company;https://shevchenkoair.ru/oferta;https://shevchenkoair.ru/docs;https://shevchenkoair.ru/license;https://shevchenkoair.ru/rekvizity;https://shevchenkoair.ru/about,2026-08-29T16:40:25Z,sources.txt,20,C
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,81401645499,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/privacy;https://shitovatheta.ru/oferta;https://shitovatheta.ru/cms/system/contact;https://shitovatheta.ru/about,2026-08-29T16:40:30Z,sources.txt,75,A
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/SemyonMalyshkin,,,,,,,getcourse,IT,https://shkola-slova.ru#rec923542219,2026-08-29T16:40:36Z,sources.txt,65,A
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81401645499,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/cms/system/contact;https://shkolaelenakim.ru/about;https://shkolaelenakim.ru/oferta,2026-08-29T16:40:43Z,sources.txt,65,A
shkolamam.online,https://shkolamam.online,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://shkolamam.online/cms/system/contact;https://shkolamam.online/privacy;https://shkolamam.online/oferta;https://shkolamam.online/about,2026-08-29T16:40:49Z,sources.txt,45,B
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-08-29T16:40:54Z,sources.txt,25,C
simba-online.ru,https://simba-online.ru,,,,,,,,,,getcourse,IT,https://simba-online.ru/about;https://simba-online.ru/cms/system/contact,2026-08-29T16:41:00Z,sources.txt,25,C
sk.ru,https://sk.ru,admissions.gymn@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/news/type/projects/;https://dochub.sk.ru/foundation/documents/;https://sk.ru/fund-skolkovo/contacts/,2026-08-29T16:42:02Z,sources.txt,50,B
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/privacy;https://sketchprosto.ru/oferta;https://sketchprosto.ru/cms/system/contact;https://sketchprosto.ru/about,2026-08-29T16:42:07Z,sources.txt,65,A
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,88281501507,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/oferta;https://skin-doctor.pro/about;https://skin-doctor.pro/cms/system/contact,2026-08-29T16:42:13Z,sources.txt,65,A
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/about;https://sleepbabyandmom.online/cms/system/contact;https://sleepbabyandmom.online/oferta;https://sleepbabyandmom.online/privacy,2026-08-29T16:42:19Z,sources.txt,65,A
slobodina-school.ru,https://slobodina-school.ru,,81054452554,,,,,,,,getcourse,IT,https://slobodina-school.ru/cms/system/contact;https://slobodina-school.ru/about,2026-08-29T16:42:26Z,sources.txt,35,B
smartskills-maria.online,https://smartskills-maria.online,,,,,,,,,,getcourse,Languages,https://smartskills-maria.online/about,2026-08-29T16:42:32Z,sources.txt,25,C
smetaninanails.ru,https://smetaninanails.ru,,,,,,,,,,getcourse,IT,https://smetaninanails.ru/about;https://smetaninanails.ru/cms/system/contact,2026-08-29T16:42:38Z,sources.txt,25,C
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru/#contact;https://sokolianska.ru,2026-08-29T16:42:48Z,sources.txt,30,C
sonprosto.ru,https://sonprosto.ru,,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,,2026-08-29T16:42:54Z,sources.txt,55,A
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/contacts;https://soulfuldolls.ru/about,2026-08-29T16:42:58Z,sources.txt,50,B
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,,,772737248280,,,getcourse,IT,https://sozavi-vyhod.ru/about,2026-08-29T16:43:03Z,sources.txt,75,A
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,IT,https://spiritway.space/privacy;https://spiritway.space/cms/system/contact;https://spiritway.space/oferta;https://spiritway.space/about,2026-08-29T16:43:09Z,sources.txt,65,A
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/privacy/;https://sravni-labs.ru/privacy;https://sravni-labs.ru/offer,2026-08-29T16:43:30Z,sources.txt,60,A
stepik.org,https://stepik.org,02512a17a855726842111df1db18cf51@sentry.stepik.net,85572684211,"https://t.me/stepik_courses\u0022,","https://vk.com/rustepik\u0022,",https://www.youtube.com/@stepik_education,,,,,tilda_site,IT,http://welcome.stepik.org/ru/about,2026-08-29T16:43:36Z,sources.txt,65,A
stileobrazovanie.online,https://stileobrazovanie.online,beyond@stileobrazovanie.ru,81401645499,,,,,540702423486,,,getcourse,IT,https://stileobrazovanie.online/about;https://stileobrazovanie.online/oferta;https://stileobrazovanie.online/cms/system/contact,2026-08-29T16:43:42Z,sources.txt,65,A
studiya-pasteli.ru,https://studiya-pasteli.ru,i.artamon@gmail.com,81401645499,,,,,344205310251,,,getcourse,IT,https://studiya-pasteli.ru/about;https://studiya-pasteli.ru/legal;https://studiya-pasteli.ru/privacypolicy,2026-08-29T16:43:48Z,sources.txt,65,A
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-08-29T16:43:52Z,sources.txt,10,C
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,Languages,https://sufficient.ru/privacy;https://sufficient.ru/about;https://sufficient.ru/oferta,2026-08-29T16:43:57Z,sources.txt,65,A
superviso.it,https://superviso.it,info@superviso.it,85318512780,https://t.me/super_viso_pro,,https://youtube.com/@Super_Viso?si=yLG1JAvkx3uDVuaI,https://www.instagram.com/p/Bt2pyjglX4jlHeaNJJAngNq0vlAYLMPYuVhNWQ0/?hl=ru,461901811260,,,getcourse,IT,https://superviso.it/oferta;https://superviso.it/contacts;https://superviso.it/about;https://superviso.it/cms/system/contact,2026-08-29T16:44:02Z,sources.txt,75,A
suvorova.bz,https://suvorova.bz,,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,,,,tilda_site,IT,https://suvorova.bz/#contact,2026-08-29T16:44:08Z,sources.txt,45,B
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/about;https://sveetyakovleva.ru/oferta;https://sveetyakovleva.ru/cms/system/contact,2026-08-29T16:44:14Z,sources.txt,45,B
svet-dao.ru,https://svet-dao.ru,,,,,,,,,,getcourse,IT,https://svet-dao.ru/cms/system/contact;https://svet-dao.ru/about,2026-08-29T16:44:20Z,sources.txt,25,C
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-08-29T16:44:26Z,sources.txt,25,C
svetlitsa-istokov.ru,https://svetlitsa-istokov.ru,svetlitsaistokov@mail.ru,+79298239699,,,,,236605288140,,,getcourse,Languages,https://svetlitsa-istokov.ru/about;https://svetlitsa-istokov.ru/cookie-policy;https://svetlitsa-istokov.ru/oferta,2026-08-29T16:44:32Z,sources.txt,65,A
symbolspace.ru,https://symbolspace.ru,,,,,,,,,,unknown,IT,,2026-08-29T16:44:35Z,sources.txt,10,C
synthesismed.ru,https://synthesismed.ru,,,,,,,,,,getcourse,IT,https://synthesismed.ru/about;https://synthesismed.ru/cms/system/contact,2026-08-29T16:44:41Z,sources.txt,25,C
tamarakuzina.com,https://tamarakuzina.com,,,,,,,,,,getcourse,IT,https://tamarakuzina.com/about;https://tamarakuzina.com/cms/system/contact,2026-08-29T16:44:47Z,sources.txt,25,C
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,Languages,https://tanimol.ru/privacypolicy;https://tanimol.ru/legal;https://tanimol.ru/about,2026-08-29T16:44:52Z,sources.txt,75,A
tanya-belaya.ru,https://tanya-belaya.ru,tanibelaya@yandex.ru,81401645499,,,,,481105059421,,,getcourse,IT,https://tanya-belaya.ru/about;https://tanya-belaya.ru/cms/system/contact;https://tanya-belaya.ru/oferta,2026-08-29T16:44:58Z,sources.txt,65,A
tanya-san.ru,https://tanya-san.ru,info@tanya-san.ru,81401645499,,,,,545209159418,,,getcourse,Languages,https://tanya-san.ru/oferta;https://tanya-san.ru/about,2026-08-29T16:45:03Z,sources.txt,65,A
taokitai.ru,https://taokitai.ru,darima.love@yandex.ru,88485020445,https://t.me/dariprotao1,,https://youtube.com/shorts/K02UaSrWWJE,,030620563122,,,getcourse,IT,,2026-08-29T16:45:08Z,sources.txt,75,A
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,IT,https://taradream.ru/about;https://taradream.ru/cms/system/contact;https://taradream.ru/oferta,2026-08-29T16:45:14Z,sources.txt,45,B
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/about;https://tattva-yoga.site/oferta;https://tattva-yoga.site/cms/system/contact,2026-08-29T16:45:20Z,sources.txt,65,A
tatyana-timofeeva.ru,https://tatyana-timofeeva.ru,,81401645499,,,,,910206731485,,,getcourse,Languages,https://tatyana-timofeeva.ru/about,2026-08-29T16:45:24Z,sources.txt,45,B
tbank.ru,https://tbank.ru,ivan@domain.ru,+7 (921) 123-45-67,https://t.me/tbank/,https://vk.com/tbank/,,,,1177746287498,,unknown,IT,https://tbank.ru/career/back-office/about/;https://tbank.ru/about/documents/#psv;https://cdn.tbank.ru/static/documents/docs-operations-list-with-other-credit-institution.pdf;https://cdn.tbank.ru/static/documents/docs-operating-time-receiving-executing-customer-orders.pdf;https://tbank.ru/about/sitemap/;https://tbank.ru/business/leasing/documents/,2026-08-29T16:45:35Z,sources.txt,60,A
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-08-29T16:45:40Z,sources.txt,25,C
telegram.me,https://telegram.me,,82417235361,https://t.me/about,,,,,,,unknown,IT,https://telegram.me/about;https://telegram.me/company;https://telegram.me/rekvizity;https://telegram.me/docs;https://telegram.me/contacts;https://telegram.me/license;https://telegram.me/faq;https://telegram.me/privacy;https://telegram.me/contact;https://telegram.me/oferta,2026-08-29T16:45:44Z,sources.txt,30,C
testoclub.ru,https://testoclub.ru,testoclub@yandex.ru,81401645499,https://t.me/infotestoclub,https://vk.com/elenaban,,,433401353591,,,getcourse,IT,https://testoclub.ru/about;https://testoclub.ru#cont;https://testoclub.ru/dogofert,2026-08-29T16:45:50Z,sources.txt,75,A
tetrisschool.space,https://tetrisschool.space,,,,,,,,,,getcourse,Languages,https://tetrisschool.space/about,2026-08-29T16:45:55Z,sources.txt,25,C
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81401645499,,,,,665915049164,,,getcourse,Languages,https://tim-lider.ru/about;https://tim-lider.ru/oferta,2026-08-29T16:46:00Z,sources.txt,65,A
totalmarket.tech,https://totalmarket.tech,,81401645499,,,,,570701100403,,,getcourse,Languages,https://totalmarket.tech/oferta;https://totalmarket.tech/about,2026-08-29T16:46:06Z,sources.txt,45,B
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,Languages,https://town.su/about,2026-08-29T16:46:28Z,sources.txt,45,B
tsarkovavs.com,https://tsarkovavs.com,,,,,,,,,,getcourse,Languages,https://tsarkovavs.com/about,2026-08-29T16:46:35Z,sources.txt,25,C
tuchkova-school.ru,https://tuchkova-school.ru,,81401645499,,,,,565001877518,,,getcourse,IT,https://tuchkova-school.ru/cms/system/contact;https://tuchkova-school.ru/oferta;https://tuchkova-school.ru/about,2026-08-29T16:46:41Z,sources.txt,45,B
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,,,,,,,,,getcourse,IT,https://tutorial-vozmozhnostey.ru/cms/system/contact;https://tutorial-vozmozhnostey.ru/about,2026-08-29T16:46:46Z,sources.txt,25,C
tverdikova-club.ru,https://tverdikova-club.ru,,81401645499,,,,,501906110216,,,getcourse,IT,https://tverdikova-club.ru/oferta;https://tverdikova-club.ru/about;https://tverdikova-club.ru;https://tverdikova-club.ru/cms/system/contact,2026-08-29T16:46:53Z,sources.txt,45,B
twitter.com,https://twitter.com,,88022022226,,,,,,,,unknown,Other,https://twitter.com/privacy;https://twitter.com/about;https://twitter.com/company;https://twitter.com/docs;https://twitter.com/oferta;https://twitter.com/license;https://twitter.com/contact,2026-08-29T16:47:05Z,sources.txt,10,C
ugol-molodosti.ru,https://ugol-molodosti.ru,,81401645499,,,,,505303087701,,,getcourse,Languages,https://ugol-molodosti.ru/about,2026-08-29T16:47:10Z,sources.txt,45,B
uliapilyaeva.ru,https://uliapilyaeva.ru,,86480165030,,,,,,,,unknown,IT,https://uliapilyaeva.ru/license;https://uliapilyaeva.ru/contacts;https://uliapilyaeva.ru/company;https://uliapilyaeva.ru/privacy;https://uliapilyaeva.ru/docs;https://uliapilyaeva.ru/about;https://uliapilyaeva.ru/contact;https://uliapilyaeva.ru/rekvizity;https://uliapilyaeva.ru/oferta,2026-08-29T16:47:15Z,sources.txt,20,C
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-08-29T16:47:20Z,sources.txt,25,C
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,,2026-08-29T16:47:25Z,sources.txt,65,A
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,83105139299,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,Languages,https://valentinapotapova.ru/about;https://valentinapotapova.ru/cms/system/contact;https://valentinapotapova.ru/oferta;https://valentinapotapova.ru#1,2026-08-29T16:47:33Z,sources.txt,75,A
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,81401645499,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/oferta;https://vash-13-psyholog.ru/cms/system/contact;https://vash-13-psyholog.ru/about,2026-08-29T16:47:38Z,sources.txt,65,A
vassastudio.ru,https://vassastudio.ru,info@vassastudio.ru,81401645499,,https://vk.com/vassa_studio,https://www.youtube.com/@PechoryFloristics,,602100112220,,,getcourse,Languages,https://vassastudio.ru/oferta;https://vassastudio.ru/privacy;https://vassastudio.ru#contacts;https://vassastudio.ru#about,2026-08-29T16:47:48Z,sources.txt,75,A
vastu-pushya.online,https://vastu-pushya.online,,,,,,,,,,getcourse,IT,https://vastu-pushya.online/cms/system/contact;https://vastu-pushya.online/about,2026-08-29T16:47:54Z,sources.txt,25,C
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/about;https://vechnostvremeni.ru/oferta,2026-08-29T16:47:59Z,sources.txt,75,A
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space#1;https://vedacentr.space/about;https://vedacentr.space/cms/system/contact,2026-08-29T16:48:05Z,sources.txt,65,A
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,81401645499,,,,,025606981346,,027802001,getcourse,IT,https://vegerafit.ru/oferta;https://vegerafit.ru/cms/system/contact;https://vegerafit.ru/about,2026-08-29T16:48:11Z,sources.txt,65,A
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,https://vinvaleri.ru/about;https://vinvaleri.ru/contacts;https://vinvaleri.ru/legal,2026-08-29T16:48:43Z,sources.txt,75,A
vitalinapsy.ru,https://vitalinapsy.ru,finogenovi@mail.ru,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,Languages,https://vitalinapsy.ru/about;https://vitalinapsy.ru/legal;https://vitalinapsy.ru/privacypolicy,2026-08-29T16:48:49Z,sources.txt,75,A
vitiligopro.com,https://vitiligopro.com,dietconsult@mail.ru,81830704556,https://t.me/neirotherapy,,,,781802846939,,,tilda_site,IT,,2026-08-29T16:48:54Z,sources.txt,75,A
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,82616018241,,,,,,,,unknown,IT,https://vkontakte.ru/company;https://vkontakte.ru/privacy;https://vkontakte.ru/about;https://vkontakte.ru/license;https://vkontakte.ru/contacts;https://vkontakte.ru/docs;https://vkontakte.ru/rekvizity;https://vkontakte.ru/oferta;https://vkontakte.ru/contact,2026-08-29T16:49:08Z,sources.txt,40,B
voicesun.ru,https://voicesun.ru,voicesun@reznik-1.ru,+79999999999,https://t.me/Diagnostikagolos_bot,https://vk.com/app6379730_-98904545?ref=group_menu,,,,,,getcourse,IT,,2026-08-29T16:49:17Z,sources.txt,65,A
voicewithpotanina.ru,https://voicewithpotanina.ru,,,,,,,,,,getcourse,IT,https://voicewithpotanina.ru/about;https://voicewithpotanina.ru/cms/system/contact,2026-08-29T16:49:22Z,sources.txt,25,C
volumeschool.ru,https://volumeschool.ru,,,,,,,,,,getcourse,IT,https://volumeschool.ru/about;https://volumeschool.ru/cms/system/contact,2026-08-29T16:49:29Z,sources.txt,25,C
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/privacy;https://vseomalyshax.ru/about;https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/cms/system/contact,2026-08-29T16:49:35Z,sources.txt,45,B
