domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
restclub-shlapak.ru,https://restclub-shlapak.ru,help.dr.shlapak@yandex.ru,81401645499,,,,,631234072946,,,getcourse,IT,https://restclub-shlapak.ru/privacy;https://restclub-shlapak.ru/about;https://restclub-shlapak.ru/cms/system/contact,2026-06-30T14:40:49Z,sources.txt,65,A
revivalsoul.ru,https://revivalsoul.ru,badaliankr@gmail.com,86605534210,,,,,,,,tilda_site,IT,https://revivalsoul.ru/privacy,2026-06-30T14:40:54Z,sources.txt,55,A
rezenovachina.ru,https://rezenovachina.ru,,,,,,,,,,getcourse,Languages,https://rezenovachina.ru/about,2026-06-30T14:41:00Z,sources.txt,25,C
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,info@rocuniversity.ru,81933000004,https://t.me/rocuniver,,,,,,,getcourse,IT,https://roc-cyberuniversity.ru#school,2026-06-30T14:41:06Z,sources.txt,65,A
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,87746790330,https://t.me/rodina_beauty,https://vk.com/rodina.beauty,https://www.youtube.com/@rodina.beauty,,352529161500,1027700229193,,unknown,IT,https://rodinabeauty.ru/oferta;https://rodinabeauty.ru/privacy,2026-06-30T14:41:57Z,sources.txt,60,A
romfitness.ru,https://romfitness.ru,,,,,,,,,,getcourse,IT,https://romfitness.ru/about,2026-06-30T14:42:02Z,sources.txt,25,C
romodina-haircuts.ru,https://romodina-haircuts.ru,,,,,,,,,,getcourse,Languages,https://romodina-haircuts.ru/about,2026-06-30T14:42:08Z,sources.txt,25,C
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-06-30T14:42:13Z,sources.txt,10,C
rusanovaartschool.com,https://rusanovaartschool.com,,81401645499,,,,,774334031418,,,getcourse,Languages,https://rusanovaartschool.com/about,2026-06-30T14:42:18Z,sources.txt,45,B
ryzhkovaelena.ru,https://ryzhkovaelena.ru,elnik@list.ru,81401645499,,,,,660401922342,,,getcourse,Languages,https://ryzhkovaelena.ru/about;https://ryzhkovaelena.ru/oferta;https://ryzhkovaelena.ru/privacy,2026-06-30T14:42:23Z,sources.txt,65,A
sabirina.ru,http://sabirina.ru,,,,,,,,,,unknown,IT,,2026-06-30T14:42:28Z,sources.txt,10,C
sadovi-kurs.ru,https://sadovi-kurs.ru,Barsic-Oli@yandex.ru,81401645499,,,,,575107456795,,575202001,getcourse,IT,https://sadovi-kurs.ru/oferta;https://sadovi-kurs.ru/about;https://sadovi-kurs.ru/cms/system/contact,2026-06-30T14:42:34Z,sources.txt,65,A
salebot.site,https://salebot.site,,,,,,,,,,unknown,IT,,2026-06-30T14:42:41Z,sources.txt,10,C
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,81401645499,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/about;https://samarinadessert.ru/oferta,2026-06-30T14:42:47Z,sources.txt,65,A
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/about;https://samokhiny.ru/contract_offer;https://samokhiny.ru/privacy,2026-06-30T14:42:53Z,sources.txt,75,A
saulinapedicur.ru,https://saulinapedicur.ru,alina.saulina@mail.ru,81401645499,,,,,234806317005,,,getcourse,IT,https://saulinapedicur.ru/about;https://saulinapedicur.ru/oferta;https://saulinapedicur.ru/cms/system/contact,2026-06-30T14:42:59Z,sources.txt,65,A
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,Languages,https://school-bogdanova-fenshui.ru/oferta;https://school-bogdanova-fenshui.ru/about,2026-06-30T14:43:05Z,sources.txt,45,B
school-drozdova.ru,https://school-drozdova.ru,mama9999@inbox.ru,81401645499,,,,,262704356628,,,getcourse,Languages,https://school-drozdova.ru/about;https://school-drozdova.ru/oferta,2026-06-30T14:43:11Z,sources.txt,65,A
school-lanadok.ru,https://school-lanadok.ru,lanapodlipalina@yandex.ru,81401645499,,,,,302302358637,,,getcourse,IT,https://school-lanadok.ru/privacy;https://school-lanadok.ru/about;https://school-lanadok.ru/cms/system/contact,2026-06-30T14:43:17Z,sources.txt,65,A
school38.ru,https://school38.ru,delo@levober.ru,83952706198,https://t.me/levoberegik,https://vk.com/wall-155277982_1766,,,,,,tilda_site,IT,https://school38.ru/dokumenty;https://school38.ru/svedeniya_ob_obrazovatelnoj_organizacii,2026-06-30T14:43:22Z,sources.txt,65,A
schoolsweet.ru,https://schoolsweet.ru,,81659634600,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru/oferta_ip;https://schoolsweet.ru#kont;https://schoolsweet.ru/oferta;https://schoolsweet.ru#onas,2026-06-30T14:43:29Z,sources.txt,55,A
script-shop.ru,https://script-shop.ru,info@script-shop.getcourse.ru,81401645499,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/oferta;https://script-shop.ru/policy;https://script-shop.ru/about,2026-06-30T14:43:35Z,sources.txt,75,A
selfheal369.ru,http://selfheal369.ru,,,,,,,,,,unknown,IT,,2026-06-30T14:43:40Z,sources.txt,10,C
semashki-school.ru,https://semashki-school.ru,,,,,,,,,,getcourse,IT,https://semashki-school.ru/cms/system/contact;https://semashki-school.ru/about,2026-06-30T14:43:46Z,sources.txt,25,C
sergey-krasnov.ru,https://sergey-krasnov.ru,meditation777@bk.ru,81401645499,,,,,166011317996,,,getcourse,IT,https://sergey-krasnov.ru/cms/system/contact;https://sergey-krasnov.ru/about,2026-06-30T14:43:51Z,sources.txt,65,A
sevostinfo.ru,https://sevostinfo.ru,vladimir@sevostinfo.ru,83954196450,,,,,,,,unknown,IT,https://sevostinfo.ru/politika/;https://sevostinfo.ru/kontakty/,2026-06-30T14:44:26Z,sources.txt,40,B
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463401266700,,,getcourse,Languages,https://sexolog-ivanov.ru/Contract-offers;https://sexolog-ivanov.ru/contact;https://sexolog-ivanov.ru/about,2026-06-30T14:44:33Z,sources.txt,65,A
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-06-30T14:44:39Z,sources.txt,25,C
shevchenkoair.ru,https://shevchenkoair.ru,Shevchenkoair@yandex.ru,85349102606,https://t.me/agency_dali,https://vk.com/aeroacademy,https://youtu.be/agJtbUuYsF4,,232011229915,,,getcourse,IT,https://shevchenkoair.ru/offer;https://shevchenkoair.ru#aboutcourse;https://shevchenkoair.ru#about,2026-06-30T14:44:50Z,sources.txt,75,A
shevyakovakurs.ru,https://shevyakovakurs.ru,Lshev87@list.ru,84077949216,,,,,631704621330,,,getcourse,IT,https://shevyakovakurs.ru/politika;https://shevyakovakurs.ru/page5;https://shevyakovakurs.ru/about,2026-06-30T14:44:57Z,sources.txt,65,A
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,81401645499,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/privacy;https://shitovatheta.ru/oferta;https://shitovatheta.ru/cms/system/contact;https://shitovatheta.ru/about,2026-06-30T14:45:02Z,sources.txt,75,A
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/SemyonMalyshkin,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru/dogovor-oferta;https://shkola-slova.ru#rec923542219;https://shkola-slova.ru/policy,2026-06-30T14:45:08Z,sources.txt,75,A
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81401645499,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/cms/system/contact;https://shkolaelenakim.ru/oferta;https://shkolaelenakim.ru/about,2026-06-30T14:45:14Z,sources.txt,65,A
shkolamam.online,https://shkolamam.online,,81401645499,,,,,525708495395,1197746675170,773101001,getcourse,IT,https://shkolamam.online/oferta;https://shkolamam.online/privacy;https://shkolamam.online/cms/system/contact;https://shkolamam.online/about,2026-06-30T14:45:21Z,sources.txt,45,B
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-06-30T14:45:26Z,sources.txt,25,C
simba-online.ru,https://simba-online.ru,,,,,,,,,,getcourse,IT,https://simba-online.ru/about;https://simba-online.ru/cms/system/contact,2026-06-30T14:45:33Z,sources.txt,25,C
singina.education,https://singina.education,,81401645499,,,,,381297660038,,,getcourse,IT,https://singina.education/oferta;https://singina.education/cms/system/contact;https://singina.education/about,2026-06-30T14:45:39Z,sources.txt,45,B
sk.ru,https://sk.ru,anticorruption@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/news/type/projects/;https://sk.ru/license;https://sk.ru/contacts;https://sk.ru/oferta;https://sk.ru/fund-skolkovo/about-skolkovo/;https://dochub.sk.ru/foundation/documents/;https://sk.ru/privacy;https://sk.ru/rekvizity;https://sk.ru/docs,2026-06-30T14:45:46Z,sources.txt,50,B
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/about;https://sketchprosto.ru/oferta;https://sketchprosto.ru/cms/system/contact;https://sketchprosto.ru/privacy,2026-06-30T14:45:52Z,sources.txt,65,A
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,81401645499,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/cms/system/contact;https://skin-doctor.pro/about;https://skin-doctor.pro/oferta,2026-06-30T14:45:58Z,sources.txt,65,A
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/cms/system/contact;https://sleepbabyandmom.online/privacy;https://sleepbabyandmom.online/oferta;https://sleepbabyandmom.online/about,2026-06-30T14:46:05Z,sources.txt,65,A
slobodina-school.ru,https://slobodina-school.ru,,,,,,,,,,getcourse,IT,https://slobodina-school.ru/about;https://slobodina-school.ru/cms/system/contact,2026-06-30T14:46:13Z,sources.txt,25,C
smartskills-maria.online,https://smartskills-maria.online,,,,,,,,,,getcourse,Languages,https://smartskills-maria.online/about,2026-06-30T14:46:19Z,sources.txt,25,C
smetaninanails.ru,https://smetaninanails.ru,,,,,,,,,,getcourse,IT,https://smetaninanails.ru/cms/system/contact;https://smetaninanails.ru/about,2026-06-30T14:46:25Z,sources.txt,25,C
soficult.ru,https://soficult.ru,,,,,,,,,,getcourse,IT,https://soficult.ru/about;https://soficult.ru/cms/system/contact,2026-06-30T14:46:31Z,sources.txt,25,C
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru/#contact;https://sokolianska.ru/politika-konfidiczialnosti/,2026-06-30T14:46:40Z,sources.txt,30,C
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/oferta;https://sonprosto.ru/privacy,2026-06-30T14:46:48Z,sources.txt,75,A
souldesserts.online,https://souldesserts.online,ilo-77@mail.ru,82752276304,,,,,,,,getcourse,Languages,https://souldesserts.online/oferta;https://souldesserts.online/about,2026-06-30T14:46:56Z,sources.txt,55,A
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/about;https://soulfuldolls.ru/contacts,2026-06-30T14:47:01Z,sources.txt,50,B
sova.guru,https://sova.guru,info@sova.guru,81401645499,https://t.me/Athena_bot,,,,731801083217,,,getcourse,Languages,https://sova.guru/about;https://sova.guru/contacts,2026-06-30T14:47:06Z,sources.txt,75,A
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,,,772737248280,1197746675170,773101001,getcourse,IT,https://sozavi-vyhod.ru/privacy;https://sozavi-vyhod.ru/oferta;https://sozavi-vyhod.ru/about,2026-06-30T14:47:11Z,sources.txt,75,A
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,IT,https://spiritway.space/about;https://spiritway.space/oferta;https://spiritway.space/privacy;https://spiritway.space/cms/system/contact,2026-06-30T14:47:18Z,sources.txt,65,A
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/privacy;https://sravni-labs.ru/privacy/,2026-06-30T14:47:38Z,sources.txt,60,A
stellatikhonova.ru,https://stellatikhonova.ru,koldovkah@gmail.com,81401645499,,,,,772155605609,,,getcourse,IT,https://stellatikhonova.ru/cms/system/contact;https://stellatikhonova.ru/oferta;https://stellatikhonova.ru/about,2026-06-30T14:47:46Z,sources.txt,65,A
stepik.org,https://stepik.org,02512a17a855726842111df1db18cf51@sentry.stepik.net,85572684211,"https://t.me/stepik_courses\u0022,","https://vk.com/rustepik\u0022,",https://www.youtube.com/@stepik_education,,,,,tilda_site,IT,http://welcome.stepik.org/ru/contacts;http://welcome.stepik.org/ru/about,2026-06-30T14:47:53Z,sources.txt,65,A
studiya-pasteli.ru,https://studiya-pasteli.ru,i.artamon@gmail.com,81401645499,,,,,344205310251,,,getcourse,Languages,https://studiya-pasteli.ru/about;https://studiya-pasteli.ru/privacypolicy,2026-06-30T14:47:59Z,sources.txt,65,A
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-06-30T14:48:03Z,sources.txt,10,C
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,Languages,https://sufficient.ru/about;https://sufficient.ru/oferta;https://sufficient.ru/privacy,2026-06-30T14:48:09Z,sources.txt,65,A
superviso.it,https://superviso.it,info@superviso.it,85318512780,https://t.me/super_viso_pro,,https://youtube.com/@Super_Viso?si=yLG1JAvkx3uDVuaI,https://www.instagram.com/p/Bt2pyjglX4jlHeaNJJAngNq0vlAYLMPYuVhNWQ0/?hl=ru,461901811260,,,getcourse,IT,https://superviso.it/contacts;https://superviso.it/cms/system/contact;https://superviso.it/oferta;https://superviso.it/about,2026-06-30T14:48:15Z,sources.txt,75,A
suvorova.bz,https://suvorova.bz,allergolog@suvorova.bz,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,772810873931,,,tilda_site,IT,https://suvorova.bz/#contact;https://suvorova.bz/policy;https://suvorova.bz/oferta;https://suvorova.bz/contact,2026-06-30T14:48:21Z,sources.txt,75,A
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/cms/system/contact;https://sveetyakovleva.ru/about;https://sveetyakovleva.ru/oferta,2026-06-30T14:48:27Z,sources.txt,45,B
svet-dao.ru,https://svet-dao.ru,,,,,,,,,,getcourse,IT,https://svet-dao.ru/about;https://svet-dao.ru/cms/system/contact,2026-06-30T14:48:33Z,sources.txt,25,C
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-06-30T14:48:41Z,sources.txt,25,C
svoboda-fm.ru,https://svoboda-fm.ru,,,,,,,,,,getcourse,IT,https://svoboda-fm.ru/about;https://svoboda-fm.ru/cms/system/contact,2026-06-30T14:48:47Z,sources.txt,25,C
symbolspace.ru,https://symbolspace.ru,,,,,,,,,,unknown,IT,,2026-06-30T14:48:56Z,sources.txt,10,C
synthesismed.ru,https://synthesismed.ru,,,,,,,,,,getcourse,IT,https://synthesismed.ru/cms/system/contact;https://synthesismed.ru/about,2026-06-30T14:49:02Z,sources.txt,25,C
tamarakuzina.com,https://tamarakuzina.com,,,,,,,,,,getcourse,IT,https://tamarakuzina.com/about;https://tamarakuzina.com/cms/system/contact,2026-06-30T14:49:08Z,sources.txt,25,C
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,Languages,https://tanimol.ru/privacypolicy;https://tanimol.ru/legal;https://tanimol.ru/about,2026-06-30T14:49:14Z,sources.txt,75,A
tanya-belaya.ru,https://tanya-belaya.ru,tanibelaya@yandex.ru,81401645499,,,,,481105059421,,,getcourse,IT,https://tanya-belaya.ru/about;https://tanya-belaya.ru/oferta;https://tanya-belaya.ru/cms/system/contact,2026-06-30T14:49:20Z,sources.txt,65,A
taokitai.ru,https://taokitai.ru,darima.love@yandex.ru,88485020445,https://t.me/dariprotao1,,https://youtube.com/shorts/K02UaSrWWJE,,030620563122,,,getcourse,IT,,2026-06-30T14:49:26Z,sources.txt,75,A
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,IT,https://taradream.ru/cms/system/contact;https://taradream.ru/oferta;https://taradream.ru/about,2026-06-30T14:49:32Z,sources.txt,45,B
tarotfamily.ru,https://tarotfamily.ru,Chernaia821@gmail.com,81401645499,,,,,224901695466,,,getcourse,Languages,https://tarotfamily.ru/about;https://tarotfamily.ru/oferta,2026-06-30T14:49:38Z,sources.txt,65,A
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/oferta;https://tattva-yoga.site/about;https://tattva-yoga.site/cms/system/contact,2026-06-30T14:49:44Z,sources.txt,65,A
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-06-30T14:49:52Z,sources.txt,25,C
telegram.me,https://telegram.me,,87843710210,https://t.me/contacts,,,,,,,unknown,IT,https://telegram.me/contacts;https://telegram.me/company;https://telegram.me/docs;https://telegram.me/license;https://telegram.me/faq;https://telegram.me/rekvizity;https://telegram.me/privacy;https://telegram.me/contact;https://telegram.me/oferta;https://telegram.me/about,2026-06-30T14:49:56Z,sources.txt,30,C
terziclub.ru,https://terziclub.ru,terzims@yandex.ru,81401645499,,,,,745208691103,,,getcourse,IT,https://terziclub.ru/about;https://terziclub.ru/privacy;https://terziclub.ru/cms/system/contact;https://terziclub.ru/oferta,2026-06-30T14:50:02Z,sources.txt,65,A
testoclub.ru,https://testoclub.ru,testoclub@yandex.ru,81401645499,https://t.me/infotestoclub,https://vk.com/elenaban,,,433401353591,,,getcourse,IT,https://testoclub.ru/dogofert;https://testoclub.ru/about;https://testoclub.ru#cont;https://testoclub.ru/privacy,2026-06-30T14:50:08Z,sources.txt,75,A
tetrisschool.space,https://tetrisschool.space,,,,,,,,,,getcourse,Languages,https://tetrisschool.space/about,2026-06-30T14:50:14Z,sources.txt,25,C
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81401645499,,,,,665915049164,,,getcourse,IT,https://tim-lider.ru/about;https://tim-lider.ru/cms/system/contact;https://tim-lider.ru/oferta,2026-06-30T14:50:19Z,sources.txt,65,A
totalmarket.tech,https://totalmarket.tech,,81401645499,,,,,570701100403,,,getcourse,Languages,https://totalmarket.tech/about;https://totalmarket.tech/oferta,2026-06-30T14:50:25Z,sources.txt,45,B
tourbellydance.online,https://tourbellydance.online,wikulja_kar@mail.ru,81401645499,https://t.me/tour_with_bellydance,https://vk.com/wourld_dance_event,,,615428220965,,,getcourse,IT,https://tourbellydance.online/about;https://tourbellydance.online/oferta;https://tourbellydance.online/cms/system/contact,2026-06-30T14:50:31Z,sources.txt,75,A
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,Languages,https://town.su/about,2026-06-30T14:50:36Z,sources.txt,45,B
trendologia.ru,https://trendologia.ru,support@trendologia.ru,89144212860,https://t.me/trendologia,,,https://www.instagram.com/trendologiaa/,772794918808,,,tilda_site,IT,https://trendologia.ru#rec746550713;https://www.trendologia.ru/offer;https://www.trendologia.ru/policy,2026-06-30T14:50:44Z,sources.txt,75,A
tsarkovavs.com,https://tsarkovavs.com,,,,,,,,,,getcourse,Languages,https://tsarkovavs.com/about,2026-06-30T14:50:50Z,sources.txt,25,C
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,,,,,,,,,getcourse,IT,https://tutorial-vozmozhnostey.ru/about;https://tutorial-vozmozhnostey.ru/cms/system/contact,2026-06-30T14:50:56Z,sources.txt,25,C
tverdikova-club.ru,https://tverdikova-club.ru,,,,,,,,,,getcourse,IT,https://tverdikova-club.ru/cms/system/contact;https://tverdikova-club.ru;https://tverdikova-club.ru/about,2026-06-30T14:51:03Z,sources.txt,25,C
twitter.com,https://twitter.com,,89030567471,,,,,,,,unknown,IT,https://twitter.com/about;https://twitter.com/contact;https://about.twitter.com/press/brand-assets;https://twitter.com/oferta;https://about.twitter.com;https://twitter.com/license;https://twitter.com/privacy;https://twitter.com/docs,2026-06-30T14:51:17Z,sources.txt,20,C
udivnich.ru,https://udivnich.ru,,,,,,,,,,getcourse,IT,https://udivnich.ru/about;https://udivnich.ru/cms/system/contact,2026-06-30T14:51:23Z,sources.txt,25,C
ugol-molodosti.ru,https://ugol-molodosti.ru,,81401645499,,,,,505303087701,,,getcourse,Languages,https://ugol-molodosti.ru/about,2026-06-30T14:51:28Z,sources.txt,45,B
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-06-30T14:51:35Z,sources.txt,25,C
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,https://uznetix.com/oferta;https://uznetix.com/privacy,2026-06-30T14:51:40Z,sources.txt,65,A
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about/;https://vakhitova.ru/about,2026-06-30T14:51:47Z,sources.txt,40,B
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,81401645499,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,IT,https://valentinapotapova.ru/about;https://valentinapotapova.ru/oferta;https://valentinapotapova.ru/cms/system/contact;https://valentinapotapova.ru#1,2026-06-30T14:51:55Z,sources.txt,75,A
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,81401645499,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/cms/system/contact;https://vash-13-psyholog.ru/oferta;https://vash-13-psyholog.ru/about,2026-06-30T14:52:01Z,sources.txt,65,A
vassastudio.ru,https://vassastudio.ru,info@vassastudio.ru,81401645499,,https://vk.com/vassa_studio,https://www.youtube.com/@PechoryFloristics,,602100112220,,,getcourse,Languages,https://vassastudio.ru/privacy;https://vassastudio.ru#about;https://vassastudio.ru#contacts;https://vassastudio.ru/oferta,2026-06-30T14:52:11Z,sources.txt,75,A
vastu-pushya.online,https://vastu-pushya.online,,,,,,,,,,getcourse,IT,https://vastu-pushya.online/cms/system/contact;https://vastu-pushya.online/about,2026-06-30T14:52:16Z,sources.txt,25,C
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/about;https://vechnostvremeni.ru/oferta,2026-06-30T14:52:22Z,sources.txt,75,A
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space/cms/system/contact;https://vedacentr.space#1;https://vedacentr.space/about,2026-06-30T14:52:28Z,sources.txt,65,A
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,81401645499,,,,,025606981346,,027802001,getcourse,IT,https://vegerafit.ru/cms/system/contact;https://vegerafit.ru/oferta;https://vegerafit.ru/about,2026-06-30T14:52:34Z,sources.txt,65,A
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,https://vinvaleri.ru/contacts;https://vinvaleri.ru/legal;https://vinvaleri.ru/about,2026-06-30T14:52:42Z,sources.txt,75,A
vitalinapsy.ru,https://vitalinapsy.ru,,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,Languages,https://vitalinapsy.ru/about,2026-06-30T14:52:48Z,sources.txt,55,A
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,87790323673,,https://vk.com/contact,,,,,,unknown,IT,https://vkontakte.ru/contact;https://vkontakte.ru/docs;https://vkontakte.ru/oferta;https://vkontakte.ru/company;https://vkontakte.ru/contacts;https://vkontakte.ru/about;https://vkontakte.ru/privacy;https://vkontakte.ru/license;https://vkontakte.ru/rekvizity,2026-06-30T14:53:04Z,sources.txt,50,B
voicesun.ru,https://voicesun.ru,voicesun@reznik-1.ru,+79999999999,https://t.me/Diagnostikagolos_bot,https://vk.com/app6379730_-98904545?ref=group_menu,,,,,,getcourse,IT,,2026-06-30T14:53:14Z,sources.txt,65,A
voicewithpotanina.ru,https://voicewithpotanina.ru,,,,,,,,,,getcourse,IT,https://voicewithpotanina.ru/cms/system/contact;https://voicewithpotanina.ru/about,2026-06-30T14:53:20Z,sources.txt,25,C
volumeschool.ru,https://volumeschool.ru,,,,,,,,,,getcourse,IT,https://volumeschool.ru/about;https://volumeschool.ru/cms/system/contact,2026-06-30T14:53:26Z,sources.txt,25,C
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/privacy;https://vseomalyshax.ru/about;https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/cms/system/contact,2026-06-30T14:53:32Z,sources.txt,45,B
vshsnv.ru,https://vshsnv.ru,,,,,,,,,,getcourse,IT,https://vshsnv.ru/cms/system/contact;https://vshsnv.ru/about,2026-06-30T14:53:40Z,sources.txt,25,C
vzletna1-2-3.ru,https://vzletna1-2-3.ru,vzletinfo@vzletna1-2-3.ru,81401645499,,,,,450201075256,,,getcourse,IT,https://vzletna1-2-3.ru/privacy;https://vzletna1-2-3.ru/about;https://vzletna1-2-3.ru/cms/system/contact,2026-06-30T14:53:46Z,sources.txt,65,A
wandermasha.ru,https://wandermasha.ru,support@wandermasha.ru,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,,,,getcourse,IT,https://wandermasha.ru/document4,2026-06-30T14:53:52Z,sources.txt,65,A
