domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
qamasmetankin.ru,https://qamasmetankin.ru,smetankinav@mail.ru,81401645499,https://t.me/smetankin_psyholog,https://vk.com/club228160467,,,292005176205,,,getcourse,IT,https://qamasmetankin.ru/about;https://qamasmetankin.ru/oferta;https://qamasmetankin.ru/cms/system/contact;https://qamasmetankin.ru/#footer,2026-03-03T13:30:36Z,sources.txt,75,A
radiktalgatovich.ru,https://radiktalgatovich.ru,dilara.mambetowa@yandex.ru,81401645499,,,,,164806178630,,,getcourse,Languages,https://radiktalgatovich.ru/about;https://radiktalgatovich.ru/oferta;https://radiktalgatovich.ru/cms/system/contact,2026-03-03T13:30:44Z,sources.txt,65,A
radiologyeducation.ru,https://radiologyeducation.ru,radiology.red@gmail.com,87142199989,https://t.me/neoradiology,https://vk.com/radiology_education,https://www.youtube.com/@RadiologyEducationRED,,502982811600,,,tilda_site,IT,https://radiologyeducation.ru/about;https://radiologyeducation.ru/oferta;https://radiologyeducation.ru#rec1351768041;https://radiologyeducation.ru/privacy,2026-03-03T13:30:50Z,sources.txt,75,A
razberemsya.com,https://razberemsya.com,ziborovauliy@gmail.com,81647302069,,,,,312322955490,,,getcourse,Languages,https://razberemsya.com/privacy;https://razberemsya.com/about;https://razberemsya.com/cms/system/contact,2026-03-03T13:30:57Z,sources.txt,65,A
razumschool.com,https://razumschool.com,info@razumschool.com,84604467869,,,,,246507440071,,,getcourse,Languages,https://razumschool.com/oferta;https://razumschool.com/about;https://razumschool.com/cms/system/contact,2026-03-03T13:31:05Z,sources.txt,65,A
restclub-shlapak.ru,https://restclub-shlapak.ru,help.dr.shlapak@yandex.ru,81401645499,,,,,631234072946,,,getcourse,Languages,https://restclub-shlapak.ru/about;https://restclub-shlapak.ru/privacy;https://restclub-shlapak.ru/cms/system/contact,2026-03-03T13:31:14Z,sources.txt,65,A
revivalsoul.ru,https://revivalsoul.ru,badaliankr@gmail.com,86605534210,,,,,,,,tilda_site,IT,https://revivalsoul.ru/privacy,2026-03-03T13:31:20Z,sources.txt,55,A
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,info@rocuniversity.ru,81933000004,https://t.me/rocuniver,,,,,,,getcourse,IT,https://roc-cyberuniversity.ru#school,2026-03-03T13:31:26Z,sources.txt,65,A
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,,https://t.me/rodina_beauty,https://vk.com/rtrg?p=VK-RTRG-1419868-7dhvI,https://www.youtube.com/@rodina.beauty,,352529161500,,,unknown,IT,https://rodinabeauty.ru/privacy;https://rodinabeauty.ru/oferta,2026-03-03T13:31:32Z,sources.txt,50,B
romfitness.ru,http://romfitness.ru,,88680941225,,,,,,,,getcourse,Languages,http://romfitness.ru/about,2026-03-03T13:32:33Z,sources.txt,35,B
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-03-03T13:32:52Z,sources.txt,10,C
rusanovaartschool.com,https://rusanovaartschool.com,,81401645499,,,,,774334031418,,,getcourse,Languages,https://rusanovaartschool.com/about,2026-03-03T13:32:58Z,sources.txt,45,B
rycschool.ru,http://rycschool.ru,,,,,,,,,,unknown,IT,,2026-03-03T13:34:22Z,sources.txt,10,C
ryzhkovaelena.ru,https://ryzhkovaelena.ru,elnik@list.ru,81401645499,,,,,660401922342,,,getcourse,Languages,https://ryzhkovaelena.ru/oferta;https://ryzhkovaelena.ru/privacy;https://ryzhkovaelena.ru/about,2026-03-03T13:34:30Z,sources.txt,65,A
sabirina.ru,http://sabirina.ru,,,,,,,,,,unknown,IT,,2026-03-03T13:34:35Z,sources.txt,10,C
sadilovayuliya.ru,https://sadilovayuliya.ru,,,,,,,,,,getcourse,Languages,https://sadilovayuliya.ru/about,2026-03-03T13:34:42Z,sources.txt,25,C
sadovi-kurs.ru,https://sadovi-kurs.ru,Barsic-Oli@yandex.ru,85016967069,,,,,575107456795,,575202001,getcourse,Languages,https://sadovi-kurs.ru/cms/system/contact;https://sadovi-kurs.ru/oferta;https://sadovi-kurs.ru/about,2026-03-03T13:34:50Z,sources.txt,65,A
salebot.site,https://salebot.site,,,,,,,,,,unknown,IT,,2026-03-03T13:34:54Z,sources.txt,10,C
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,89606117169,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/about;https://samarinadessert.ru/oferta,2026-03-03T13:35:01Z,sources.txt,65,A
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/contract_offer;https://samokhiny.ru/about;https://samokhiny.ru/privacy,2026-03-03T13:35:09Z,sources.txt,75,A
sazonova.pro,https://sazonova.pro,,89130608641,,,,,143404282386,,,unknown,IT,https://sazonova.pro,2026-03-03T13:35:16Z,sources.txt,30,C
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,Languages,https://school-bogdanova-fenshui.ru/oferta;https://school-bogdanova-fenshui.ru/about,2026-03-03T13:35:24Z,sources.txt,45,B
school-cardiology.ru,https://school-cardiology.ru,,,,,,,,,,getcourse,Languages,https://school-cardiology.ru/about,2026-03-03T13:35:31Z,sources.txt,25,C
school38.ru,https://school38.ru,delo@levober.ru,83952706198,https://t.me/levoberegik,https://vk.com/levoberegik,,,,,,tilda_site,IT,https://school38.ru/svedeniya_ob_obrazovatelnoj_organizacii;https://school38.ru/dokumenty,2026-03-03T13:35:37Z,sources.txt,65,A
schoolsweet.ru,https://schoolsweet.ru,,81659634600,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru#onas;https://schoolsweet.ru/oferta_ip;https://schoolsweet.ru/oferta,2026-03-03T13:35:59Z,sources.txt,55,A
script-shop.ru,https://script-shop.ru,info@script-shop.getcourse.ru,81401645499,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/oferta;https://script-shop.ru/about;https://script-shop.ru/cms/system/contact;https://script-shop.ru/policy,2026-03-03T13:36:06Z,sources.txt,75,A
selfheal369.ru,http://selfheal369.ru,,,,,,,,,,unknown,IT,,2026-03-03T13:36:12Z,sources.txt,10,C
semashki-school.ru,https://semashki-school.ru,,84604467869,,,,,,,,getcourse,Languages,https://semashki-school.ru/about;https://semashki-school.ru/cms/system/contact,2026-03-03T13:36:20Z,sources.txt,35,B
sergey-krasnov.ru,https://sergey-krasnov.ru,,,,,,,,,,getcourse,Languages,https://sergey-krasnov.ru/cms/system/contact;https://sergey-krasnov.ru/about,2026-03-03T13:36:59Z,sources.txt,25,C
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463253931284,,,getcourse,Languages,https://sexolog-ivanov.ru/contact;https://sexolog-ivanov.ru/about;https://sexolog-ivanov.ru/Contract-offers,2026-03-03T13:37:57Z,sources.txt,65,A
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-03-03T13:38:04Z,sources.txt,25,C
shevchenkoair.ru,https://shevchenkoair.ru,Shevchenkoair@yandex.ru,85349102606,https://t.me/agency_dali,https://vk.com/aeroacademy,https://youtu.be/agJtbUuYsF4,,232011229915,,,getcourse,IT,https://shevchenkoair.ru/offer;https://shevchenkoair.ru/polit;https://shevchenkoair.ru#about,2026-03-03T13:38:16Z,sources.txt,75,A
shevyakovakurs.ru,https://shevyakovakurs.ru,,84077949216,,,,,,,,getcourse,Languages,https://shevyakovakurs.ru/cms/system/contact;https://shevyakovakurs.ru/about,2026-03-03T13:38:24Z,sources.txt,35,B
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,81401645499,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/oferta;https://shitovatheta.ru/privacy;https://shitovatheta.ru/cms/system/contact;https://shitovatheta.ru/about,2026-03-03T13:38:30Z,sources.txt,75,A
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/79608919937,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru/policy;https://shkola-slova.ru/dogovor-oferta,2026-03-03T13:38:37Z,sources.txt,75,A
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,84604467869,,,,,661707379301,,,getcourse,Languages,https://shkolaelenakim.ru/about;https://shkolaelenakim.ru/oferta;https://shkolaelenakim.ru/cms/system/contact,2026-03-03T13:38:45Z,sources.txt,65,A
shkolamam.online,https://shkolamam.online,,82066476670,,,,,525708495395,1197746675170,773101001,getcourse,Languages,https://shkolamam.online/oferta;https://shkolamam.online/cms/system/contact;https://shkolamam.online/about;https://shkolamam.online/privacy,2026-03-03T13:38:52Z,sources.txt,45,B
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-03-03T13:39:07Z,sources.txt,25,C
simba-online.ru,https://simba-online.ru,Smotrenok@bk.ru,81401645499,,,,,583408839843,,,getcourse,Languages,https://simba-online.ru/about;https://simba-online.ru/oferta;https://simba-online.ru/cms/system/contact,2026-03-03T13:39:14Z,sources.txt,65,A
sk.ru,https://sk.ru,PersonalData@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/news/type/projects/;https://sk.ru/fund-skolkovo/about-skolkovo/;https://sk.ru/personal_data_processing_policy/,2026-03-03T13:39:31Z,sources.txt,50,B
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/privacy;https://sketchprosto.ru/about;https://sketchprosto.ru/oferta;https://sketchprosto.ru/cms/system/contact,2026-03-03T13:39:38Z,sources.txt,65,A
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,81401645499,,,,,057200722093,,,getcourse,Languages,https://skin-doctor.pro/oferta;https://skin-doctor.pro/cms/system/contact;https://skin-doctor.pro/about,2026-03-03T13:39:45Z,sources.txt,65,A
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/cms/system/contact;https://sleepbabyandmom.online/privacy;https://sleepbabyandmom.online/about;https://sleepbabyandmom.online/oferta,2026-03-03T13:39:53Z,sources.txt,65,A
slobodina-school.ru,https://slobodina-school.ru,,89606117169,,,,,,,,getcourse,Languages,https://slobodina-school.ru/cms/system/contact;https://slobodina-school.ru/about,2026-03-03T13:40:03Z,sources.txt,35,B
smart-exam.ru,https://smart-exam.ru,,83009786837,,,,,,,,getcourse,Languages,https://smart-exam.ru/about,2026-03-03T13:40:09Z,sources.txt,35,B
smetaninanails.ru,https://smetaninanails.ru,,,,,,,,,,getcourse,Languages,https://smetaninanails.ru/cms/system/contact;https://smetaninanails.ru/about,2026-03-03T13:40:18Z,sources.txt,25,C
smolaaa.com,https://smolaaa.com,smolaaa.course@gmail.com,83136656364,https://t.me/smolaaamk,https://vk.com/rtrg?p=VK-RTRG-1385245-2GqDx,,https://www.instagram.com/smo_laaa,744815330891,,,getcourse,IT,https://smolaaa.com/oferta;https://smolaaa.com#rec314914188;https://smolaaa.com/politics,2026-03-03T13:40:24Z,sources.txt,75,A
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,https://www.youtube.com/@irinasokolanska,https://www.instagram.com/sokolianskaschool,,,,unknown,Languages,https://sokolianska.ru/#contact;https://sokolianska.ru,2026-03-03T13:40:35Z,sources.txt,30,C
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/oferta;https://sonprosto.ru/privacy,2026-03-03T13:40:43Z,sources.txt,75,A
souldesserts.online,https://souldesserts.online,ilo-77@mail.ru,89606117169,,,,,,,,getcourse,Languages,https://souldesserts.online/about;https://souldesserts.online/oferta,2026-03-03T13:40:52Z,sources.txt,55,A
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/contacts;https://soulfuldolls.ru/about,2026-03-03T13:40:57Z,sources.txt,50,B
soulfultarot.ru,https://soulfultarot.ru,mmaficoftarot@gmail.com,85016967069,,,,,773389643947,,,getcourse,Languages,https://soulfultarot.ru/oferta;https://soulfultarot.ru/about;https://soulfultarot.ru/cms/system/contact,2026-03-03T13:41:04Z,sources.txt,65,A
sova.guru,https://sova.guru,info@sova.guru,81401645499,https://t.me/Athena_bot,,,,731801083217,,,getcourse,IT,https://sova.guru/contacts;https://sova.guru/about,2026-03-03T13:41:10Z,sources.txt,75,A
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,https://www.youtube.com/channel/UCO5c0TmNQSNV7BmQyr5nHOQ/,https://www.instagram.com/sozavis.vyhod,772737248280,1027700132195,773101001,getcourse,IT,https://sozavi-vyhod.ru/oferta;https://sozavi-vyhod.ru/privacy;https://sozavi-vyhod.ru/about,2026-03-03T13:41:18Z,sources.txt,75,A
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81647302069,,,,,772005980576,,,getcourse,Languages,https://spiritway.space/privacy;https://spiritway.space/oferta;https://spiritway.space/cms/system/contact;https://spiritway.space/about,2026-03-03T13:41:30Z,sources.txt,65,A
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/privacy/;https://sravni-labs.ru/privacy,2026-03-03T13:41:51Z,sources.txt,60,A
stellatikhonova.ru,https://stellatikhonova.ru,koldovkah@gmail.com,81401645499,,,,,772155605609,,,getcourse,Languages,https://stellatikhonova.ru/oferta;https://stellatikhonova.ru/cms/system/contact;https://stellatikhonova.ru/about,2026-03-03T13:42:04Z,sources.txt,65,A
stepik.org,https://stepik.org,02512a17a855726842111df1db18cf51@sentry.stepik.net,85572684211,"https://t.me/stepik_courses\u0022,","https://vk.com/rustepik\u0022,",https://www.youtube.com/@stepik_education,,7814225454,1157847164309,,tilda_site,IT,http://welcome.stepik.org/ru/privacy;http://welcome.stepik.org/ru/about;http://welcome.stepik.org/ru/contacts,2026-03-03T13:42:13Z,sources.txt,75,A
studio-emotions.online,https://studio-emotions.online,emotionsstudio@yandex.ru,84604467869,,,,,920150392273,,,getcourse,Languages,https://studio-emotions.online/oferta;https://studio-emotions.online/privacy;https://studio-emotions.online/about,2026-03-03T13:43:48Z,sources.txt,65,A
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-03-03T13:43:54Z,sources.txt,10,C
successclass.ru,https://successclass.ru,,,,,,,,,,unknown,IT,https://successclass.ru/registration,2026-03-03T13:44:01Z,sources.txt,10,C
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,Languages,https://sufficient.ru/about;https://sufficient.ru/oferta;https://sufficient.ru/privacy,2026-03-03T13:44:17Z,sources.txt,65,A
suvorova.bz,https://suvorova.bz,,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,,,,tilda_site,IT,https://suvorova.bz/contact;https://suvorova.bz/#contact;https://suvorova.bz/#aboutme,2026-03-03T13:44:23Z,sources.txt,45,B
sveetyakovleva.ru,https://sveetyakovleva.ru,,85016967069,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/cms/system/contact;https://sveetyakovleva.ru/oferta;https://sveetyakovleva.ru/about,2026-03-03T13:44:35Z,sources.txt,45,B
svet-dao.ru,https://svet-dao.ru,,84604467869,,,,,,,,getcourse,Languages,https://svet-dao.ru/about;https://svet-dao.ru/cms/system/contact,2026-03-03T13:44:47Z,sources.txt,35,B
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,IT,https://svetlayayoga.ru/about,2026-03-03T13:45:34Z,sources.txt,25,C
svoboda-fm.ru,http://svoboda-fm.ru,,85016967069,,,,,,,,getcourse,IT,http://svoboda-fm.ru/cms/system/contact;http://svoboda-fm.ru/about,2026-03-03T13:45:54Z,sources.txt,35,B
synthesismed.ru,https://synthesismed.ru,,,,,,,,,,getcourse,Languages,https://synthesismed.ru/cms/system/contact;https://synthesismed.ru/about,2026-03-03T13:46:02Z,sources.txt,25,C
takhappens.com,https://takhappens.com,,81401645499,https://t.me/tak_happens,https://vk.com/tak_happens,,,071600348685,,,getcourse,IT,https://takhappens.com/about,2026-03-03T13:46:09Z,sources.txt,55,A
tamarakuzina.com,https://tamarakuzina.com,,,,,,,,,,getcourse,Languages,https://tamarakuzina.com/cms/system/contact;https://tamarakuzina.com/about,2026-03-03T13:46:16Z,sources.txt,25,C
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,Languages,https://tanimol.ru/legal;https://tanimol.ru/about;https://tanimol.ru/privacypolicy,2026-03-03T13:46:23Z,sources.txt,75,A
tanya-belaya.ru,https://tanya-belaya.ru,tanibelaya@yandex.ru,89606117169,,,,,481105059421,,,getcourse,Languages,https://tanya-belaya.ru/oferta;https://tanya-belaya.ru/about;https://tanya-belaya.ru/cms/system/contact,2026-03-03T13:46:44Z,sources.txt,65,A
taradream.ru,https://taradream.ru,,84604467869,,,,,233400264840,,,getcourse,Languages,https://taradream.ru/oferta;https://taradream.ru/about;https://taradream.ru/cms/system/contact,2026-03-03T13:46:55Z,sources.txt,45,B
tarotfamily.ru,https://tarotfamily.ru,Chernaia821@gmail.com,81401645499,,,,,224901695466,,,getcourse,Languages,https://tarotfamily.ru/about;https://tarotfamily.ru/oferta,2026-03-03T13:47:07Z,sources.txt,65,A
tatarenkoff.ru,https://tatarenkoff.ru,,85016967069,,,,,,,,getcourse,Languages,https://tatarenkoff.ru/about,2026-03-03T13:47:19Z,sources.txt,35,B
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,Languages,https://tattva-yoga.site/oferta;https://tattva-yoga.site/cms/system/contact;https://tattva-yoga.site/about,2026-03-03T13:47:30Z,sources.txt,65,A
tbleader.ru,https://tbleader.ru,,83561326266,,,,,,,,tilda_site,IT,https://tbleader.ru/policy,2026-03-03T13:47:38Z,sources.txt,35,B
teacheracademy.ru,https://teacheracademy.ru,hello@firm.com,83937623934,,https://vk.com/teacheracademy,,,100114404264,,,tilda_site,IT,https://teacheracademy.ru/oferta;https://teacheracademy.ru/policy,2026-03-03T13:47:44Z,sources.txt,75,A
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-03-03T13:47:53Z,sources.txt,25,C
telegram.me,https://telegram.me,,,https://t.me/company,,,,,,,unknown,IT,https://telegram.me/company;https://telegram.me/rekvizity;https://telegram.me/privacy;https://telegram.me/about;https://telegram.me/contacts;https://telegram.me/contact;https://telegram.me/oferta;https://telegram.me/license;https://telegram.me/docs;https://telegram.me/faq,2026-03-03T13:47:58Z,sources.txt,20,C
terziclub.ru,https://terziclub.ru,terzims@yandex.ru,81401645499,,,,,745208691103,,,getcourse,IT,https://terziclub.ru/oferta;https://terziclub.ru/privacy;https://terziclub.ru/cms/system/contact;https://terziclub.ru/about,2026-03-03T13:48:10Z,sources.txt,65,A
testoclub.ru,https://testoclub.ru,info@testoclub.ru,81401645499,https://t.me/infotestoclub,https://vk.com/market-174347372?section=album_3,,,433401353591,,,getcourse,IT,https://testoclub.ru#cont;https://testoclub.ru/dogofert;https://testoclub.ru/privacy;https://testoclub.ru/about,2026-03-03T13:48:19Z,sources.txt,75,A
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,85016967069,,,,,665915049164,,,getcourse,IT,https://tim-lider.ru/cms/system/contact;https://tim-lider.ru/oferta;https://tim-lider.ru/about,2026-03-03T13:48:28Z,sources.txt,65,A
totalwhiteschool.ru,https://totalwhiteschool.ru,,85016967069,,,,,,,,getcourse,Languages,https://totalwhiteschool.ru/about,2026-03-03T13:48:35Z,sources.txt,35,B
tourbellydance.online,https://tourbellydance.online,wikulja_kar@mail.ru,81401645499,https://t.me/tour_with_bellydance,https://vk.com/wourld_dance_event,,,615428220965,,,getcourse,Languages,https://tourbellydance.online/oferta;https://tourbellydance.online/cms/system/contact;https://tourbellydance.online/about,2026-03-03T13:48:43Z,sources.txt,75,A
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,Languages,https://town.su/about,2026-03-03T13:48:54Z,sources.txt,45,B
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,,,,,,,,,getcourse,Languages,https://tutorial-vozmozhnostey.ru/about;https://tutorial-vozmozhnostey.ru/cms/system/contact,2026-03-03T13:49:02Z,sources.txt,25,C
tverdikova-club.ru,https://tverdikova-club.ru,,81647302069,,,,,501906110216,,,getcourse,Languages,https://tverdikova-club.ru;https://tverdikova-club.ru/oferta;https://tverdikova-club.ru/about;https://tverdikova-club.ru/cms/system/contact,2026-03-03T13:49:55Z,sources.txt,45,B
twitter.com,https://twitter.com,,89030567471,,,,,,,,unknown,IT,https://twitter.com/docs;https://twitter.com/oferta;https://twitter.com/company;https://twitter.com/privacy;https://twitter.com/contact;https://about.twitter.com;https://about.twitter.com/press/brand-assets;https://twitter.com/license,2026-03-03T13:50:24Z,sources.txt,20,C
udivnich.ru,https://udivnich.ru,,,,,,,,,,getcourse,Languages,https://udivnich.ru/about;https://udivnich.ru/cms/system/contact,2026-03-03T13:50:41Z,sources.txt,25,C
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-03-03T13:50:54Z,sources.txt,25,C
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,https://uznetix.com/privacy;https://uznetix.com/oferta,2026-03-03T13:51:00Z,sources.txt,65,A
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about;https://vakhitova.ru/about/,2026-03-03T13:51:06Z,sources.txt,40,B
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,81401645499,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,Languages,https://valentinapotapova.ru#1;https://valentinapotapova.ru/oferta;https://valentinapotapova.ru/cms/system/contact;https://valentinapotapova.ru/about,2026-03-03T13:51:15Z,sources.txt,75,A
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,81401645499,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/about;https://vash-13-psyholog.ru/cms/system/contact;https://vash-13-psyholog.ru/oferta,2026-03-03T13:51:22Z,sources.txt,65,A
vastu-pushya.online,https://vastu-pushya.online,,,,,,,,,,getcourse,IT,https://vastu-pushya.online/about;https://vastu-pushya.online/cms/system/contact,2026-03-03T13:51:40Z,sources.txt,25,C
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/about;https://vechnostvremeni.ru/oferta,2026-03-03T13:51:50Z,sources.txt,75,A
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space/about;https://vedacentr.space#1;https://vedacentr.space/cms/system/contact,2026-03-03T13:52:21Z,sources.txt,65,A
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,89606117169,,,,,025606981346,,027802001,getcourse,IT,https://vegerafit.ru/cms/system/contact;https://vegerafit.ru/about;https://vegerafit.ru/oferta,2026-03-03T13:52:32Z,sources.txt,65,A
videality.com,https://videality.com,,87711000001,https://t.me/supp_mesandriina,,,,,,,tilda_site,IT,,2026-03-03T13:52:39Z,sources.txt,45,B
vikkentiya.ru,https://vikkentiya.ru,,,,,,,,,,getcourse,Languages,https://vikkentiya.ru/about,2026-03-03T13:52:48Z,sources.txt,25,C
vinvaleri.ru,http://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,http://vinvaleri.ru/about;http://vinvaleri.ru/contacts;http://vinvaleri.ru/legal,2026-03-03T13:53:36Z,sources.txt,75,A
vitalinapsy.ru,https://vitalinapsy.ru,,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,Languages,https://vitalinapsy.ru/about,2026-03-03T13:53:42Z,sources.txt,55,A
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,87790323673,,https://vk.com/login,,,9714058267,,,unknown,IT,https://vkontakte.ru/docs;https://vkontakte.ru/contacts;https://vkontakte.ru/rekvizity;https://vkontakte.ru/license;https://vkontakte.ru/privacy;https://vkontakte.ru/contact;https://vkontakte.ru/company;https://vkontakte.ru/about;https://vkontakte.ru/oferta,2026-03-03T13:54:02Z,sources.txt,60,A
vohmin.ru,https://vohmin.ru,info@vohmin.ru,81401645499,,,,,246414121964,,,getcourse,IT,https://vohmin.ru/privacy_policy;https://vohmin.ru/offerta;https://vohmin.ru/cms/system/contact;https://vohmin.ru/about,2026-03-03T13:54:09Z,sources.txt,65,A
voicesun.ru,https://voicesun.ru,hello@yourdomain.tld,,,,https://www.youtube.com/embed/VhBl3dHT5SY?feature=oembed?playlist=VhBl3dHT5SY&amp;mute=0&amp;autoplay=0&amp;loop=no&amp;controls=0&amp;start=0&amp;end=,,,,,unknown,IT,https://voicesun.ru,2026-03-03T13:54:23Z,sources.txt,40,B
voicewithpotanina.ru,https://voicewithpotanina.ru,,89606117169,,,,,,,,getcourse,Languages,https://voicewithpotanina.ru/about;https://voicewithpotanina.ru/cms/system/contact,2026-03-03T13:54:33Z,sources.txt,35,B
vsenalegke.ru,http://vsenalegke.ru,,,,,,,,,,unknown,IT,,2026-03-03T13:54:38Z,sources.txt,10,C
vseomalyshax.ru,https://vseomalyshax.ru,,84604467869,,,,,762201004616,1197746675170,773101001,getcourse,Languages,https://vseomalyshax.ru/about;https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/privacy;https://vseomalyshax.ru/cms/system/contact,2026-03-03T13:54:49Z,sources.txt,45,B
vshsnv.ru,https://vshsnv.ru,,85016967069,,,,,,,,getcourse,IT,https://vshsnv.ru/cms/system/contact;https://vshsnv.ru/about,2026-03-03T13:55:04Z,sources.txt,35,B
