domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
polinatsarikaeva.ru,https://polinatsarikaeva.ru,p.3424850@gmail.com,83435363237,https://t.me/polinatsarikaeva,,,,701759720012,,,tilda_site,IT,https://polinatsarikaeva.ru/dogovor_oferti;https://polinatsarikaeva.ru#popup:contactme;https://polinatsarikaeva.ru/politika_konfidentsialnosti,2026-09-25T16:53:37Z,sources.txt,75,A
polyvysotskaya.ru,https://polyvysotskaya.ru,,,http://t.me/poly_vysotskaya,,https://youtu.be/tS-z4PqLIJI?si=BReCi9XtYwMCJiJs,,,,,unknown,IT,,2026-09-25T16:53:42Z,sources.txt,20,C
poronnik.ru,https://poronnik.ru,,81401645499,,,,,781432283622,,,getcourse,Languages,https://poronnik.ru/about;https://poronnik.ru/privacy,2026-09-25T16:53:46Z,sources.txt,45,B
potapoff.online,https://potapoff.online,,81401645499,,,,,780449087769,1197746675170,773101001,getcourse,IT,https://potapoff.online/privacy;https://potapoff.online/about;https://potapoff.online/cms/system/contact;https://potapoff.online/oferta,2026-09-25T16:53:53Z,sources.txt,45,B
praktikapiano.ru,https://praktikapiano.ru,info@praktikapiano.ru,85739201739,,,,,860223157823,,,getcourse,IT,https://praktikapiano.ru/oferta;https://praktikapiano.ru/privacy;https://praktikapiano.ru/about;https://praktikapiano.ru/cms/system/contact,2026-09-25T16:54:00Z,sources.txt,65,A
pravkitela.ru,https://pravkitela.ru,ysnezhana_rada@mail.ru,86935831236,,,,,481302423398,,,getcourse,IT,https://pravkitela.ru/cms/system/contact;https://pravkitela.ru/about;https://pravkitela.ru/oferta,2026-09-25T16:54:05Z,sources.txt,65,A
prismaticcolor.ru,http://prismaticcolor.ru,,,,,,,,,,unknown,IT,,2026-09-25T16:54:10Z,sources.txt,10,C
pro-bio.su,https://pro-bio.su,info@pro-bio.su,86136663731,,https://vk.com/rtrg?p=VK-RTRG-474582-z1UE,,,470321955054,,,tilda_site,IT,https://pro-bio.su/about,2026-09-25T16:54:17Z,sources.txt,75,A
pro-delo.com,https://pro-delo.com,hobbydelo@yandex.ru,80903408442,,,,,645403283916,,,getcourse,IT,https://pro-delo.com/oferta;https://pro-delo.com/about;https://pro-delo.com/cms/system/contact;https://pro-delo.com/legal,2026-09-25T16:54:22Z,sources.txt,65,A
pro-rmzh.ru,https://pro-rmzh.ru,info@pro-rmzh.ru,81401645499,,,,,782703882889,1197746675170,,getcourse,IT,https://pro-rmzh.ru/oferta;https://pro-rmzh.ru/privacypolicy;https://pro-rmzh.ru/about,2026-09-25T16:54:29Z,sources.txt,65,A
prochinese.ru,https://prochinese.ru,vip@prochinese.ru,,https://t.me/prochinese1,https://vk.com/rtrg?p=VK-RTRG-269409-3Kf1i,https://www.youtube.com/channel/UCyg-zEGg1OYdDjvwFen2Aaw,,753403835094,,,getcourse,IT,https://prochinese.ru/politika-konfidencialnosti/;https://prochinese.ru/dogovor-oferta/,2026-09-25T16:54:45Z,sources.txt,65,A
prodecorpro.ru,https://prodecorpro.ru,info@prodecopro.ru,81401645499,https://t.me/okdekor_new,https://vk.com/o.k.dekor,,https://www.instagram.com/o.k.dekor/,575402627818,,,getcourse,Languages,https://prodecorpro.ru/oferta;https://prodecorpro.ru/contact;https://prodecorpro.ru/politika;https://prodecorpro.ru/about,2026-09-25T16:54:51Z,sources.txt,75,A
proglbuh.ru,https://proglbuh.ru,,,,,,,,,,getcourse,Languages,https://proglbuh.ru/about,2026-09-25T16:54:57Z,sources.txt,25,C
promestosily.com,https://promestosily.com,,,,,,,,,,getcourse,Languages,https://promestosily.com/about,2026-09-25T16:55:02Z,sources.txt,25,C
promokodus.com,https://promokodus.com,suport@promokodus.com,87847146574,https://t.me/promokodus_com,,,,7811695638,1187847146574,,unknown,IT,https://promokodus.com/contacts,2026-09-25T16:55:11Z,sources.txt,60,A
protelo-litvinovat-ru.ru,https://protelo-litvinovat-ru.ru,,,,,,,,,,getcourse,Languages,https://protelo-litvinovat-ru.ru/about,2026-09-25T16:55:17Z,sources.txt,25,C
psy-para.ru,https://psy-para.ru,info@n-zhukova.ru,81401645499,,,,,667116395877,,,getcourse,IT,https://psy-para.ru/cms/system/contact;https://psy-para.ru/privacy;https://psy-para.ru/about,2026-09-25T16:55:23Z,sources.txt,65,A
psychologinaya.com,https://psychologinaya.com,,,,,,,,,,getcourse,IT,https://psychologinaya.com/cms/system/contact;https://psychologinaya.com/about,2026-09-25T16:55:29Z,sources.txt,25,C
psychologvam.com,https://psychologvam.com,,,,,,,,,,getcourse,Languages,https://psychologvam.com/about,2026-09-25T16:55:35Z,sources.txt,25,C
psypracticerussia.ru,https://psypracticerussia.ru,ng@psypractice.ru,82524271844,https://t.me/psypracticerussia,https://vk.com/rtrg?p=VK-RTRG-1316118-asd50,,https://instagram.com/psypracticerussia,,,,unknown,IT,https://psypracticerussia.ru/dogovor-oferta/;https://psypracticerussia.ru/kontakty/,2026-09-25T16:55:45Z,sources.txt,50,B
qamasmetankin.ru,https://qamasmetankin.ru,smetankinav@mail.ru,81401645499,https://t.me/smetankin_psyholog,https://vk.com/club228160467,,,292005176205,,,getcourse,IT,https://qamasmetankin.ru/oferta;https://qamasmetankin.ru/#footer;https://qamasmetankin.ru/about;https://qamasmetankin.ru/cms/system/contact,2026-09-25T16:55:52Z,sources.txt,75,A
radikkiriaev.ru,https://radikkiriaev.ru,rad.roza86@yandex.ru,83386312044,https://t.me/radikrazbor_bot?start=start,,,,636900729650,,,getcourse,IT,http://radikkiriaev.ru/politica;https://radikkiriaev.ru/oferta,2026-09-25T16:55:58Z,sources.txt,75,A
radiktalgatovich.ru,https://radiktalgatovich.ru,dilara.mambetowa@yandex.ru,81401645499,,,,,164806178630,,,getcourse,IT,https://radiktalgatovich.ru/oferta;https://radiktalgatovich.ru/cms/system/contact;https://radiktalgatovich.ru/about,2026-09-25T16:56:04Z,sources.txt,65,A
radiologyeducation.ru,https://radiologyeducation.ru,radiology.red@gmail.com,87142199989,https://t.me/neoradiology,https://vk.com/radiology_education,https://www.youtube.com/@RadiologyEducationRED,,502982811600,,,tilda_site,IT,https://radiologyeducation.ru/about;https://radiologyeducation.ru/privacy;https://radiologyeducation.ru/oferta,2026-09-25T16:56:10Z,sources.txt,75,A
razberemsya.com,https://razberemsya.com,ziborovauliy@gmail.com,81401645499,,,,,312322955490,,,getcourse,IT,https://razberemsya.com/privacy;https://razberemsya.com/cms/system/contact;https://razberemsya.com/about,2026-09-25T16:56:16Z,sources.txt,65,A
reistoria.com,https://reistoria.com,,,,,,,,,,getcourse,Languages,https://reistoria.com/about,2026-09-25T16:56:24Z,sources.txt,25,C
resume-lab.ru,https://resume-lab.ru,help@resume-lab.ru,81401645499,,,,,773123609761,,,getcourse,IT,https://resume-lab.ru/oferta;https://resume-lab.ru/about;https://resume-lab.ru/cms/system/legal,2026-09-25T16:56:30Z,sources.txt,65,A
revivalsoul.ru,https://revivalsoul.ru,badaliankr@gmail.com,86605534210,,,,,,,,tilda_site,IT,https://revivalsoul.ru/privacy,2026-09-25T16:56:36Z,sources.txt,55,A
rezenovachina.ru,https://rezenovachina.ru,,,,,,,,,,getcourse,IT,https://rezenovachina.ru/about;https://rezenovachina.ru/cms/system/contact,2026-09-25T16:56:42Z,sources.txt,25,C
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,rmrassolov1998@gmail.com,83065313865,https://t.me/roc_university_bot,,https://www.youtube.com/embed/КОД?rel=0,,701710463068,,,getcourse,IT,https://roc-cyberuniversity.ru/about;https://edu.roc-cyberuniversity.ru/oferta,2026-09-25T16:56:50Z,sources.txt,75,A
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,87746790330,https://t.me/rodina_beauty,https://vk.com/rodina.beauty,https://www.youtube.com/@rodina.beauty,,352529161500,1027700229193,,unknown,IT,https://rodinabeauty.ru/privacy;https://rodinabeauty.ru/oferta,2026-09-25T16:56:56Z,sources.txt,60,A
romfitness.ru,https://romfitness.ru,,,,,,,,,,getcourse,IT,https://romfitness.ru/about,2026-09-25T16:57:02Z,sources.txt,25,C
ros-grafika.ru,https://ros-grafika.ru,,,,,,,,,,getcourse,Languages,https://ros-grafika.ru/about,2026-09-25T16:57:07Z,sources.txt,25,C
rsmirnova-55.online,https://rsmirnova-55.online,astroschool_55@mail.ru,81401645499,,,,,550705245206,,,getcourse,IT,https://rsmirnova-55.online/about;https://rsmirnova-55.online/oferta;https://rsmirnova-55.online/cms/system/contact,2026-09-25T16:58:04Z,sources.txt,65,A
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-09-25T16:58:08Z,sources.txt,10,C
runetacademy.ru,https://runetacademy.ru,info@runetacademy.ru,+7 958 840 19 78,https://t.me/runet_academy_tg_bot,https://vk.com/runet_academy,,,770601536657,,,getcourse,IT,https://runetacademy.ru/legal;https://runetacademy.ru/contacts;https://runetacademy.ru/police-conf,2026-09-25T16:58:19Z,sources.txt,75,A
rusanovaartschool.com,https://rusanovaartschool.com,,81401645499,,,,,774334031418,,,getcourse,Languages,https://rusanovaartschool.com/about,2026-09-25T16:58:24Z,sources.txt,45,B
sadovi-kurs.ru,https://sadovi-kurs.ru,Barsic-Oli@yandex.ru,81401645499,,,,,575107456795,,575202001,getcourse,IT,https://sadovi-kurs.ru/cms/system/contact;https://sadovi-kurs.ru/oferta;https://sadovi-kurs.ru/about,2026-09-25T16:58:31Z,sources.txt,65,A
saharov.help,https://saharov.help,nikolay@saharov.help,+7(993)705-93-93,"https://t.me/saharovn?text=%D0%9F%D1%80%D0%B8%D0%B2%D0%B5%D1%82%20%D0%A5%D0%BE%D1%87%D1%83%20%D0%B7%D0%B0%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D1%8C%D1%81%D1%8F%20%D0%BD%D0%B0%20%D0%B4%D0%B8%D0%B0%D0%B3%D0%BD%D0%BE%D1%81%D1%82%D0%B8%D0%BA%D1%83,%D1%87%D1%82",https://vk.com/saharovn,https://www.youtube.com/@saharovn,,370142343920,,,unknown,Psychology,https://saharov.help/oferta/;https://saharov.help/oferta,2026-09-25T16:58:48Z,sources.txt,60,A
salebot.site,https://salebot.site,,,,,,,,,,unknown,IT,,2026-09-25T16:58:52Z,sources.txt,10,C
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,81401645499,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/oferta;https://samarinadessert.ru/about,2026-09-25T16:58:58Z,sources.txt,65,A
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/privacy;https://samokhiny.ru/about;https://samokhiny.ru/contract_offer,2026-09-25T16:59:04Z,sources.txt,75,A
saulinapedicur.ru,https://saulinapedicur.ru,alina.saulina@mail.ru,81401645499,,,,,234806317005,,,getcourse,IT,https://saulinapedicur.ru/cms/system/contact;https://saulinapedicur.ru/oferta;https://saulinapedicur.ru/about,2026-09-25T16:59:10Z,sources.txt,65,A
school-bit.ru,https://school-bit.ru,info@mob-edu.ru,81662458821,https://t.me/Superbitedu,https://vk.com/bit.school,,,7701410512,,772901001,tilda_site,IT,https://school-bit.ru/kontakty/;https://school-bit.ru/docs/;https://school-bit.ru/polozhenie-o-politike-konfidencialnosti/;https://school-bit.ru#contact,2026-09-25T16:59:18Z,sources.txt,75,A
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,Languages,https://school-bogdanova-fenshui.ru/about;https://school-bogdanova-fenshui.ru/oferta,2026-09-25T16:59:24Z,sources.txt,45,B
school-drozdova.ru,https://school-drozdova.ru,mama9999@inbox.ru,81401645499,,,,,262704356628,,,getcourse,Languages,https://school-drozdova.ru/oferta;https://school-drozdova.ru/about,2026-09-25T16:59:29Z,sources.txt,65,A
school-lanadok.ru,https://school-lanadok.ru,lanapodlipalina@yandex.ru,81401645499,,,,,302302358637,,,getcourse,IT,https://school-lanadok.ru/about;https://school-lanadok.ru/oferta;https://school-lanadok.ru/privacy;https://school-lanadok.ru/cms/system/contact,2026-09-25T16:59:36Z,sources.txt,65,A
school-wildmotiv.ru,https://school-wildmotiv.ru,,,,,,,,,,getcourse,Languages,https://school-wildmotiv.ru/about,2026-09-25T16:59:41Z,sources.txt,25,C
school38.ru,https://school38.ru,delo@levober.ru,+7 (914) 903-11-74,https://vk.com/levoberegik,https://vk.com/levoberegik,,,,,,tilda_site,IT,https://school38.ru/dokumenty;https://school38.ru/svedeniya_ob_obrazovatelnoj_organizacii,2026-09-25T16:59:48Z,sources.txt,65,A
schoolintegrity.ru,https://schoolintegrity.ru,,,,,,,,,,getcourse,Languages,https://schoolintegrity.ru/about,2026-09-25T16:59:54Z,sources.txt,25,C
schoolsweet.ru,https://schoolsweet.ru,,81659634600,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru#kont;https://schoolsweet.ru#onas;https://schoolsweet.ru/oferta;https://schoolsweet.ru/oferta_ip,2026-09-25T17:00:01Z,sources.txt,55,A
script-shop.ru,https://script-shop.ru,info@script-shop.getcourse.ru,81401645499,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/about;https://script-shop.ru/oferta;https://script-shop.ru/cms/system/contact;https://script-shop.ru/policy,2026-09-25T17:00:07Z,sources.txt,75,A
semashki-school.ru,https://semashki-school.ru,,,,,,,,,,getcourse,IT,https://semashki-school.ru/cms/system/contact;https://semashki-school.ru/about,2026-09-25T17:00:14Z,sources.txt,25,C
sergey-krasnov.ru,https://sergey-krasnov.ru,meditation777@bk.ru,81401645499,,,,,166011317996,,,getcourse,IT,https://sergey-krasnov.ru/cms/system/contact;https://sergey-krasnov.ru/about,2026-09-25T17:00:19Z,sources.txt,65,A
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463401266700,,,getcourse,Languages,https://sexolog-ivanov.ru/about;https://sexolog-ivanov.ru/contact;https://sexolog-ivanov.ru/Contract-offers,2026-09-25T17:00:25Z,sources.txt,65,A
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-09-25T17:00:31Z,sources.txt,25,C
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/SemyonMalyshkin,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru#rec923542219;https://shkola-slova.ru/dogovor-oferta;https://shkola-slova.ru/policy,2026-09-25T17:00:37Z,sources.txt,75,A
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81401645499,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/about;https://shkolaelenakim.ru/cms/system/contact;https://shkolaelenakim.ru/oferta,2026-09-25T17:00:43Z,sources.txt,65,A
shkolamam.online,https://shkolamam.online,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://shkolamam.online/about;https://shkolamam.online/privacy;https://shkolamam.online/cms/system/contact;https://shkolamam.online/oferta,2026-09-25T17:00:49Z,sources.txt,45,B
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-09-25T17:00:55Z,sources.txt,25,C
simba-online.ru,https://simba-online.ru,,,,,,,,,,getcourse,IT,https://simba-online.ru/about;https://simba-online.ru/cms/system/contact,2026-09-25T17:01:01Z,sources.txt,25,C
sk.ru,https://sk.ru,admissions.gymn@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/fund-skolkovo/contacts/;https://sk.ru/fund-skolkovo/about-skolkovo/,2026-09-25T17:02:00Z,sources.txt,50,B
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,IT,https://sketchprosto.ru/cms/system/contact;https://sketchprosto.ru/oferta;https://sketchprosto.ru/about;https://sketchprosto.ru/privacy,2026-09-25T17:02:06Z,sources.txt,65,A
skillbox.ru,https://skillbox.ru,1-sm-v2@1x.avif,8 (800) 600-78-47,,https://vk.com/skillbox_education,https://www.youtube.com/iframe_api,,,,,unknown,IT,https://skillbox.ru/company/;https://skillbox.ru/legal-docs/chou/file/soglasie-na-poluchenie-reklamy/version-240425.pdf;https://skillbox.ru/legal-docs/chou/file/soglasie_na_obrabotku_personalnyh_dannyh/version-170226.pdf;https://skillbox.ru/legal-docs/;https://skillbox.ru/legal-docs/chou/file/privacy_policy/version-290626.pdf;https://go.skillbox.ru/referral?utm_source=main_about_sb,2026-09-25T17:02:35Z,sources.txt,50,B
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,88281501507,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/oferta;https://skin-doctor.pro/cms/system/contact;https://skin-doctor.pro/about,2026-09-25T17:02:41Z,sources.txt,65,A
sky.pro,https://sky.pro,skypro-support@skyeng.ru,80744110220,https://t.me/skyprouniversity,https://vk.com/skypro.university,https://www.youtube.com/channel/UCagarNKSNfxzh1ZhNX8173A,,,,,tilda_site,IT,https://sky.pro/dogovor;https://sky.pro/about;https://sky.pro/contacts,2026-09-25T17:02:52Z,sources.txt,65,A
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/about;https://sleepbabyandmom.online/oferta;https://sleepbabyandmom.online/privacy;https://sleepbabyandmom.online/cms/system/contact,2026-09-25T17:02:58Z,sources.txt,65,A
slobodina-school.ru,https://slobodina-school.ru,,,,,,,,,,getcourse,IT,https://slobodina-school.ru/about;https://slobodina-school.ru/cms/system/contact,2026-09-25T17:03:06Z,sources.txt,25,C
soft-math.ru,https://soft-math.ru,,,,,,,,,,getcourse,IT,https://soft-math.ru/about,2026-09-25T17:03:29Z,sources.txt,25,C
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru/politika-konfidiczialnosti/;https://sokolianska.ru/#contact,2026-09-25T17:03:39Z,sources.txt,30,C
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/oferta;https://sonprosto.ru/privacy,2026-09-25T17:03:46Z,sources.txt,75,A
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/about;https://soulfuldolls.ru/contacts,2026-09-25T17:03:51Z,sources.txt,50,B
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,,,772737248280,,,getcourse,IT,https://sozavi-vyhod.ru/about,2026-09-25T17:03:56Z,sources.txt,75,A
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,IT,https://spiritway.space/about;https://spiritway.space/privacy;https://spiritway.space/oferta;https://spiritway.space/cms/system/contact,2026-09-25T17:04:03Z,sources.txt,65,A
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/privacy/;https://sravni-labs.ru/offer;https://sravni-labs.ru/privacy;https://sravni-labs.ru/partners/,2026-09-25T17:04:16Z,sources.txt,60,A
stileobrazovanie.online,https://stileobrazovanie.online,beyond@stileobrazovanie.ru,81401645499,,,,,540702423486,,,getcourse,IT,https://stileobrazovanie.online/about;https://stileobrazovanie.online/oferta;https://stileobrazovanie.online/cms/system/contact,2026-09-25T17:04:22Z,sources.txt,65,A
studiya-pasteli.ru,https://studiya-pasteli.ru,i.artamon@gmail.com,81401645499,,,,,344205310251,,,getcourse,Languages,https://studiya-pasteli.ru/about;https://studiya-pasteli.ru/privacypolicy;https://studiya-pasteli.ru/legal,2026-09-25T17:04:28Z,sources.txt,65,A
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-09-25T17:04:32Z,sources.txt,10,C
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,Languages,https://sufficient.ru/about;https://sufficient.ru/oferta;https://sufficient.ru/privacy,2026-09-25T17:04:38Z,sources.txt,65,A
superviso.it,https://superviso.it,info@superviso.it,85318512780,https://t.me/super_viso_pro,,https://youtube.com/@Super_Viso?si=yLG1JAvkx3uDVuaI,https://www.instagram.com/p/Bt2pyjglX4jlHeaNJJAngNq0vlAYLMPYuVhNWQ0/?hl=ru,461901811260,,,getcourse,IT,https://superviso.it/oferta;https://superviso.it/contacts;https://superviso.it/cms/system/contact;https://superviso.it/about,2026-09-25T17:04:44Z,sources.txt,75,A
suvorova.bz,https://suvorova.bz,allergolog@suvorova.bz,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,772810873931,,,tilda_site,IT,https://suvorova.bz/oferta-iku;https://suvorova.bz/#aboutme;https://suvorova.bz/#contact;https://suvorova.bz/oferta,2026-09-25T17:04:53Z,sources.txt,75,A
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/about;https://sveetyakovleva.ru/oferta;https://sveetyakovleva.ru/cms/system/contact,2026-09-25T17:04:59Z,sources.txt,45,B
svet-dao.ru,https://svet-dao.ru,,,,,,,,,,getcourse,IT,https://svet-dao.ru/cms/system/contact;https://svet-dao.ru/about,2026-09-25T17:05:05Z,sources.txt,25,C
svetlanabakum.ru,https://svetlanabakum.ru,Rarity07@mail.ru,,https://t.me/svetlana_bakum,,,,100701641502,,,tilda_site,IT,,2026-09-25T17:05:12Z,sources.txt,65,A
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-09-25T17:05:18Z,sources.txt,25,C
svetlitsa-istokov.ru,https://svetlitsa-istokov.ru,svetlitsaistokov@mail.ru,81781074015,,,,,236605288140,,,getcourse,Languages,https://svetlitsa-istokov.ru/oferta;https://svetlitsa-istokov.ru/about;https://svetlitsa-istokov.ru/cookie-policy,2026-09-25T17:05:25Z,sources.txt,65,A
synthesismed.ru,https://synthesismed.ru,,,,,,,,,,getcourse,IT,https://synthesismed.ru/about;https://synthesismed.ru/cms/system/contact,2026-09-25T17:05:31Z,sources.txt,25,C
tamarakuzina.com,https://tamarakuzina.com,,,,,,,,,,getcourse,IT,https://tamarakuzina.com/about;https://tamarakuzina.com/cms/system/contact,2026-09-25T17:05:37Z,sources.txt,25,C
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,Languages,https://tanimol.ru/privacypolicy;https://tanimol.ru/about;https://tanimol.ru/legal,2026-09-25T17:05:42Z,sources.txt,75,A
tanya-san.ru,https://tanya-san.ru,info@tanya-san.ru,81401645499,,,,,545209159418,,,getcourse,Languages,https://tanya-san.ru/oferta;https://tanya-san.ru/about,2026-09-25T17:05:47Z,sources.txt,65,A
taokitai.ru,https://taokitai.ru,darima.love@yandex.ru,88485020445,https://t.me/dariprotao1,,https://youtube.com/shorts/K02UaSrWWJE,,030620563122,,,getcourse,IT,,2026-09-25T17:05:53Z,sources.txt,75,A
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,IT,https://taradream.ru/cms/system/contact;https://taradream.ru/oferta;https://taradream.ru/about,2026-09-25T17:05:59Z,sources.txt,45,B
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/cms/system/contact;https://tattva-yoga.site/about;https://tattva-yoga.site/oferta,2026-09-25T17:06:06Z,sources.txt,65,A
tatyana-timofeeva.ru,https://tatyana-timofeeva.ru,,81401645499,,,,,910206731485,,,getcourse,Languages,https://tatyana-timofeeva.ru/about,2026-09-25T17:06:11Z,sources.txt,45,B
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-09-25T17:06:19Z,sources.txt,25,C
telegram.me,https://telegram.me,,88159892698,https://t.me/about,,,,,,,unknown,IT,https://telegram.me/about;https://telegram.me/rekvizity;https://telegram.me/privacy;https://telegram.me/contacts;https://telegram.me/company;https://telegram.me/oferta;https://telegram.me/license;https://telegram.me/faq;https://telegram.me/docs;https://telegram.me/contact,2026-09-25T17:06:23Z,sources.txt,30,C
testoclub.ru,https://testoclub.ru,testoclub@yandex.ru,81401645499,https://t.me/infotestoclub,https://vk.com/elenaban,,,433401353591,,,getcourse,IT,https://testoclub.ru#cont;https://testoclub.ru/privacy;https://testoclub.ru/about;https://testoclub.ru/dogofert,2026-09-25T17:06:30Z,sources.txt,75,A
tetrisschool.space,https://tetrisschool.space,,,,,,,,,,getcourse,Languages,https://tetrisschool.space/about,2026-09-25T17:06:36Z,sources.txt,25,C
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81401645499,,,,,665915049164,,,getcourse,Languages,https://tim-lider.ru/about;https://tim-lider.ru/oferta,2026-09-25T17:06:41Z,sources.txt,65,A
tkachovanatali.ru,https://tkachovanatali.ru,info@tkachovanatali.ru,81401645499,,,,,370500266700,,,getcourse,IT,https://tkachovanatali.ru/cms/system/contact;https://tkachovanatali.ru/about;https://tkachovanatali.ru/oferta,2026-09-25T17:06:47Z,sources.txt,65,A
totalmarket.tech,https://totalmarket.tech,,81401645499,,,,,570701100403,,,getcourse,Languages,https://totalmarket.tech/oferta;https://totalmarket.tech/about,2026-09-25T17:06:53Z,sources.txt,45,B
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,IT,https://town.su/about,2026-09-25T17:06:57Z,sources.txt,45,B
trendologia.ru,https://trendologia.ru,support@trendologia.ru,86136343266,https://t.me/trendologia,,,https://www.instagram.com/trendologiaa/,772794918808,,,tilda_site,IT,https://trendologia.ru#rec746550713;https://www.trendologia.ru/policy;https://www.trendologia.ru/offer,2026-09-25T17:07:08Z,sources.txt,75,A
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,,,,,,,,,getcourse,IT,https://tutorial-vozmozhnostey.ru/cms/system/contact;https://tutorial-vozmozhnostey.ru/about,2026-09-25T17:07:14Z,sources.txt,25,C
tverdikova-club.ru,https://tverdikova-club.ru,,81401645499,,,,,501906110216,,,getcourse,IT,https://tverdikova-club.ru/about;https://tverdikova-club.ru/oferta;https://tverdikova-club.ru,2026-09-25T17:07:21Z,sources.txt,45,B
twitter.com,https://twitter.com,,83691109730,,,,,,,,unknown,Other,https://twitter.com/about,2026-09-25T17:07:40Z,sources.txt,10,C
