domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
probraids.ru,https://probraids.ru,aidabraid@mail.ru,81401645499,,,,,190113748686,,,getcourse,IT,https://probraids.ru/about;https://probraids.ru/cms/system/contact;https://probraids.ru/oferta;https://probraids.ru/privacy,2026-04-08T13:53:38Z,sources.txt,65,A
prodecorpro.ru,https://prodecorpro.ru,info@prodecopro.ru,81401645499,https://t.me/okdekor_new,https://vk.com/o.k.dekor,,https://www.instagram.com/o.k.dekor/,575402627818,,,getcourse,Languages,https://prodecorpro.ru/contact;https://prodecorpro.ru/about;https://prodecorpro.ru/oferta;https://prodecorpro.ru/politika,2026-04-08T13:54:35Z,sources.txt,75,A
promestosily.com,https://promestosily.com,,,,,,,,,,getcourse,Languages,https://promestosily.com/about,2026-04-08T13:54:43Z,sources.txt,25,C
prorok1000.ru,http://prorok1000.ru,,,,,,,,,,getcourse,IT,http://prorok1000.ru/cms/system/contact;http://prorok1000.ru/about,2026-04-08T13:54:53Z,sources.txt,25,C
protelo-litvinovat-ru.ru,https://protelo-litvinovat-ru.ru,,,,,,,,,,getcourse,IT,https://protelo-litvinovat-ru.ru/about,2026-04-08T13:55:00Z,sources.txt,25,C
proviplati.ru,https://proviplati.ru,,,,,,,,,,getcourse,IT,https://proviplati.ru/about;https://proviplati.ru/cms/system/contact,2026-04-08T13:55:09Z,sources.txt,25,C
psybody-university.ru,https://psybody-university.ru,,84604467869,,,,,772745215312,1197746675170,773101001,getcourse,IT,https://psybody-university.ru/cms/system/contact;https://psybody-university.ru/oferta;https://psybody-university.ru/about;https://psybody-university.ru/privacy,2026-04-08T13:55:17Z,sources.txt,45,B
psychologinaya.com,https://psychologinaya.com,,,,,,,,,,getcourse,IT,https://psychologinaya.com/cms/system/contact;https://psychologinaya.com/about,2026-04-08T13:55:25Z,sources.txt,25,C
psypracticerussia.ru,https://psypracticerussia.ru,ng@psypractice.ru,82524271844,https://t.me/psypracticerussia,https://vk.com/rtrg?p=VK-RTRG-1316118-asd50,,https://instagram.com/psypracticerussia,,,,unknown,IT,https://psypracticerussia.ru/kontakty/;https://psypracticerussia.ru/dogovor-oferta/,2026-04-08T13:55:35Z,sources.txt,50,B
psyspaces.ru,https://psyspaces.ru,,,,,,,,,,getcourse,IT,https://psyspaces.ru/about,2026-04-08T13:55:42Z,sources.txt,25,C
qamasmetankin.ru,https://qamasmetankin.ru,smetankinav@mail.ru,81401645499,https://t.me/smetankin_psyholog,https://vk.com/club228160467,,,292005176205,,,getcourse,IT,https://qamasmetankin.ru/about;https://qamasmetankin.ru/cms/system/contact;https://qamasmetankin.ru/#footer,2026-04-08T13:55:51Z,sources.txt,75,A
radikkiriaev.ru,https://radikkiriaev.ru,rad.roza86@yandex.ru,83386312044,,,,,636900729650,,,getcourse,IT,http://radikkiriaev.ru/politica;https://radikkiriaev.ru/oferta,2026-04-08T13:55:57Z,sources.txt,65,A
radiktalgatovich.ru,https://radiktalgatovich.ru,dilara.mambetowa@yandex.ru,81401645499,,,,,164806178630,,,getcourse,IT,https://radiktalgatovich.ru/cms/system/contact;https://radiktalgatovich.ru/oferta;https://radiktalgatovich.ru/about,2026-04-08T13:56:05Z,sources.txt,65,A
radiologyeducation.ru,https://radiologyeducation.ru,radiology.red@gmail.com,87142199989,https://t.me/neoradiology,https://vk.com/radiology_education,https://www.youtube.com/@RadiologyEducationRED,,502982811600,,,tilda_site,IT,https://radiologyeducation.ru/about;https://radiologyeducation.ru/privacy;https://radiologyeducation.ru/oferta,2026-04-08T13:56:10Z,sources.txt,75,A
razberemsya.com,https://razberemsya.com,ziborovauliy@gmail.com,89606117169,,,,,312322955490,,,getcourse,IT,https://razberemsya.com/about;https://razberemsya.com/privacy;https://razberemsya.com/cms/system/contact,2026-04-08T13:56:18Z,sources.txt,65,A
razumschool.com,https://razumschool.com,info@razumschool.com,81647302069,,,,,246507440071,,,getcourse,IT,https://razumschool.com/about;https://razumschool.com/cms/system/contact;https://razumschool.com/oferta,2026-04-08T13:56:27Z,sources.txt,65,A
real-lesson.ru,https://real-lesson.ru,,,,,,,,,,getcourse,Languages,https://real-lesson.ru/about,2026-04-08T13:56:34Z,sources.txt,25,C
restclub-shlapak.ru,https://restclub-shlapak.ru,help.dr.shlapak@yandex.ru,84604467869,,,,,631234072946,,,getcourse,IT,https://restclub-shlapak.ru/privacy;https://restclub-shlapak.ru/about;https://restclub-shlapak.ru/cms/system/contact,2026-04-08T13:56:44Z,sources.txt,65,A
revivalsoul.ru,https://revivalsoul.ru,badaliankr@gmail.com,86605534210,,,,,,,,tilda_site,IT,https://revivalsoul.ru/privacy,2026-04-08T13:56:50Z,sources.txt,55,A
rixai.academy,https://rixai.academy,info@rixai.academy,81401645499,,,,,742200135821,,,getcourse,Languages,https://rixai.academy/oferta;https://rixai.academy/about,2026-04-08T13:56:57Z,sources.txt,65,A
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,info@rocuniversity.ru,81933000004,https://t.me/rocuniver,,,,,,,getcourse,IT,https://roc-cyberuniversity.ru#school,2026-04-08T13:57:04Z,sources.txt,65,A
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,,https://t.me/rodina_beauty,https://vk.com/rtrg?p=VK-RTRG-1419868-7dhvI,https://www.youtube.com/@rodina.beauty,,352529161500,,,unknown,IT,https://rodinabeauty.ru/oferta;https://rodinabeauty.ru/privacy,2026-04-08T13:57:10Z,sources.txt,50,B
romfitness.ru,https://romfitness.ru,,89606117169,,,,,,,,getcourse,IT,https://romfitness.ru/about,2026-04-08T13:57:17Z,sources.txt,35,B
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-04-08T13:57:22Z,sources.txt,10,C
rusanovaartschool.com,https://rusanovaartschool.com,,81401645499,,,,,774334031418,,,getcourse,Languages,https://rusanovaartschool.com/about,2026-04-08T13:57:28Z,sources.txt,45,B
rycschool.ru,https://rycschool.ru,,,,,,,,,,unknown,IT,,2026-04-08T13:59:21Z,sources.txt,10,C
ryzhkovaelena.ru,https://ryzhkovaelena.ru,elnik@list.ru,81401645499,,,,,660401922342,,,getcourse,Languages,https://ryzhkovaelena.ru/privacy;https://ryzhkovaelena.ru/oferta;https://ryzhkovaelena.ru/about,2026-04-08T13:59:29Z,sources.txt,65,A
sabirina.ru,http://sabirina.ru,,,,,,,,,,unknown,IT,,2026-04-08T13:59:33Z,sources.txt,10,C
sadilovayuliya.ru,https://sadilovayuliya.ru,,,,,,,,,,getcourse,Languages,https://sadilovayuliya.ru/about,2026-04-08T13:59:42Z,sources.txt,25,C
sadovi-kurs.ru,https://sadovi-kurs.ru,Barsic-Oli@yandex.ru,81401645499,,,,,575107456795,,575202001,getcourse,IT,https://sadovi-kurs.ru/oferta;https://sadovi-kurs.ru/about;https://sadovi-kurs.ru/cms/system/contact,2026-04-08T13:59:51Z,sources.txt,65,A
salebot.site,https://salebot.site,,,,,,,,,,unknown,IT,,2026-04-08T14:00:45Z,sources.txt,10,C
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,81401645499,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/oferta;https://samarinadessert.ru/about,2026-04-08T14:00:53Z,sources.txt,65,A
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/contract_offer;https://samokhiny.ru/about;https://samokhiny.ru/privacy,2026-04-08T14:01:01Z,sources.txt,75,A
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,Languages,https://school-bogdanova-fenshui.ru/oferta;https://school-bogdanova-fenshui.ru/about,2026-04-08T14:01:09Z,sources.txt,45,B
school-cardiology.ru,https://school-cardiology.ru,,,,,,,,,,getcourse,Languages,https://school-cardiology.ru/about,2026-04-08T14:01:17Z,sources.txt,25,C
school-lanadok.ru,https://school-lanadok.ru,lanapodlipalina@yandex.ru,89606117169,,,,,302302358637,,,getcourse,IT,https://school-lanadok.ru/cms/system/contact;https://school-lanadok.ru/privacy;https://school-lanadok.ru/about,2026-04-08T14:01:25Z,sources.txt,65,A
school38.ru,https://school38.ru,delo@levober.ru,83952706198,https://t.me/levoberegik,https://vk.com/levoberegik,,,,,,tilda_site,IT,https://school38.ru/svedeniya_ob_obrazovatelnoj_organizacii,2026-04-08T14:01:31Z,sources.txt,65,A
schoolsweet.ru,https://schoolsweet.ru,,81659634600,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,IT,https://schoolsweet.ru/oferta;https://schoolsweet.ru#onas;https://schoolsweet.ru/oferta_ip;https://schoolsweet.ru/about;https://schoolsweet.ru#kont,2026-04-08T14:01:40Z,sources.txt,55,A
script-shop.ru,https://script-shop.ru,info@script-shop.getcourse.ru,81401645499,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/oferta;https://script-shop.ru/policy;https://script-shop.ru/about;https://script-shop.ru/cms/system/contact,2026-04-08T14:01:48Z,sources.txt,75,A
selfheal369.ru,http://selfheal369.ru,,,,,,,,,,unknown,IT,,2026-04-08T14:01:53Z,sources.txt,10,C
semashki-school.ru,https://semashki-school.ru,,,,,,,,,,getcourse,IT,https://semashki-school.ru/about;https://semashki-school.ru/cms/system/contact,2026-04-08T14:02:01Z,sources.txt,25,C
sergey-krasnov.ru,https://sergey-krasnov.ru,,,,,,,,,,getcourse,IT,https://sergey-krasnov.ru/cms/system/contact;https://sergey-krasnov.ru/about,2026-04-08T14:02:10Z,sources.txt,25,C
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463401266700,,,getcourse,Languages,https://sexolog-ivanov.ru/Contract-offers;https://sexolog-ivanov.ru/about;https://sexolog-ivanov.ru/contact,2026-04-08T14:03:08Z,sources.txt,65,A
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-04-08T14:03:15Z,sources.txt,25,C
shevchenkoair.ru,https://shevchenkoair.ru,Shevchenkoair@yandex.ru,85349102606,https://t.me/agency_dali,https://vk.com/aeroacademy,https://youtu.be/agJtbUuYsF4,,232011229915,,,getcourse,IT,https://shevchenkoair.ru#about;https://shevchenkoair.ru/offer;https://shevchenkoair.ru#aboutcourse,2026-04-08T14:03:27Z,sources.txt,75,A
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,81401645499,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/privacy;https://shitovatheta.ru/cms/system/contact;https://shitovatheta.ru/oferta;https://shitovatheta.ru/about,2026-04-08T14:03:35Z,sources.txt,75,A
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/79608919937,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru/dogovor-oferta;https://shkola-slova.ru#rec923542219;https://shkola-slova.ru/policy,2026-04-08T14:03:41Z,sources.txt,75,A
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81401645499,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/oferta;https://shkolaelenakim.ru/about;https://shkolaelenakim.ru/cms/system/contact,2026-04-08T14:03:50Z,sources.txt,65,A
shkolamam.online,https://shkolamam.online,,81401645499,,,,,525708495395,1197746675170,773101001,getcourse,IT,https://shkolamam.online/cms/system/contact;https://shkolamam.online/oferta;https://shkolamam.online/about;https://shkolamam.online/privacy,2026-04-08T14:03:58Z,sources.txt,45,B
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-04-08T14:04:05Z,sources.txt,25,C
simba-online.ru,https://simba-online.ru,Smotrenok@bk.ru,81401645499,,,,,583408839843,,,getcourse,IT,https://simba-online.ru/oferta;https://simba-online.ru/cms/system/contact;https://simba-online.ru/about,2026-04-08T14:04:13Z,sources.txt,65,A
sk.ru,https://sk.ru,PersonalData@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://dochub.sk.ru/foundation/documents/;https://sk.ru/personal_data_processing_policy/;https://sk.ru/fund-skolkovo/about-skolkovo/,2026-04-08T14:04:26Z,sources.txt,50,B
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,IT,https://sketchprosto.ru/about;https://sketchprosto.ru/oferta;https://sketchprosto.ru/cms/system/contact;https://sketchprosto.ru/privacy,2026-04-08T14:04:33Z,sources.txt,65,A
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,81401645499,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/oferta;https://skin-doctor.pro/cms/system/contact;https://skin-doctor.pro/about,2026-04-08T14:04:41Z,sources.txt,65,A
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/about;https://sleepbabyandmom.online/oferta;https://sleepbabyandmom.online/cms/system/contact;https://sleepbabyandmom.online/privacy,2026-04-08T14:04:49Z,sources.txt,65,A
slobodina-school.ru,https://slobodina-school.ru,,,,,,,,,,getcourse,IT,https://slobodina-school.ru/cms/system/contact;https://slobodina-school.ru/about,2026-04-08T14:04:59Z,sources.txt,25,C
smart-exam.ru,https://smart-exam.ru,,83009786837,,,,,,,,getcourse,Languages,https://smart-exam.ru/about,2026-04-08T14:05:07Z,sources.txt,35,B
smetaninanails.ru,https://smetaninanails.ru,,,,,,,,,,getcourse,IT,https://smetaninanails.ru/cms/system/contact;https://smetaninanails.ru/about,2026-04-08T14:05:15Z,sources.txt,25,C
smolaaa.com,https://smolaaa.com,smolaaa.course@gmail.com,83136656364,https://t.me/smolaaamk,https://vk.com/rtrg?p=VK-RTRG-1385245-2GqDx,,https://www.instagram.com/smo_laaa,744815330891,,,getcourse,IT,https://smolaaa.com/oferta;https://smolaaa.com/politics;https://smolaaa.com#rec314914188,2026-04-08T14:05:21Z,sources.txt,75,A
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru;https://sokolianska.ru/#contact,2026-04-08T14:05:31Z,sources.txt,30,C
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/oferta;https://sonprosto.ru/privacy,2026-04-08T14:05:39Z,sources.txt,75,A
souldesserts.online,https://souldesserts.online,ilo-77@mail.ru,82752276304,,,,,,,,getcourse,Languages,https://souldesserts.online/oferta;https://souldesserts.online/about,2026-04-08T14:05:48Z,sources.txt,55,A
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/about;https://soulfuldolls.ru/contacts,2026-04-08T14:05:54Z,sources.txt,50,B
soulfultarot.ru,https://soulfultarot.ru,mmaficoftarot@gmail.com,82438385137,,,,,773389643947,,,getcourse,IT,https://soulfultarot.ru/about;https://soulfultarot.ru/oferta;https://soulfultarot.ru/cms/system/contact,2026-04-08T14:06:02Z,sources.txt,65,A
sova.guru,https://sova.guru,info@sova.guru,81401645499,https://t.me/Athena_bot,,,,731801083217,,,getcourse,Languages,https://sova.guru/contacts;https://sova.guru/about,2026-04-08T14:06:08Z,sources.txt,75,A
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,https://www.youtube.com/channel/UCO5c0TmNQSNV7BmQyr5nHOQ/,,772737248280,1197746675170,773101001,getcourse,IT,https://sozavi-vyhod.ru/about;https://sozavi-vyhod.ru/privacy;https://sozavi-vyhod.ru/oferta,2026-04-08T14:06:15Z,sources.txt,75,A
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,IT,https://spiritway.space/cms/system/contact;https://spiritway.space/oferta;https://spiritway.space/about;https://spiritway.space/privacy,2026-04-08T14:06:25Z,sources.txt,65,A
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/privacy;https://sravni-labs.ru/privacy/,2026-04-08T14:06:44Z,sources.txt,60,A
stellatikhonova.ru,https://stellatikhonova.ru,koldovkah@gmail.com,81401645499,,,,,772155605609,,,getcourse,IT,https://stellatikhonova.ru/about;https://stellatikhonova.ru/oferta;https://stellatikhonova.ru/cms/system/contact,2026-04-08T14:06:54Z,sources.txt,65,A
stepik.org,https://stepik.org,02512a17a855726842111df1db18cf51@sentry.stepik.net,85572684211,"https://t.me/stepik_courses\u0022,","https://vk.com/rustepik\u0022,",https://www.youtube.com/@stepik_education,,,,,tilda_site,IT,http://welcome.stepik.org/ru/about;http://welcome.stepik.org/ru/contacts,2026-04-08T14:07:02Z,sources.txt,65,A
studiya-pasteli.ru,https://studiya-pasteli.ru,i.artamon@gmail.com,81401645499,,,,,344205310251,,,getcourse,Languages,https://studiya-pasteli.ru/privacypolicy;https://studiya-pasteli.ru/about,2026-04-08T14:07:10Z,sources.txt,65,A
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-04-08T14:07:15Z,sources.txt,10,C
successclass.ru,https://successclass.ru,,,,,,,,,,unknown,Other,,2026-04-08T14:07:19Z,sources.txt,0,C
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,Languages,https://sufficient.ru/privacy;https://sufficient.ru/about;https://sufficient.ru/oferta,2026-04-08T14:07:26Z,sources.txt,65,A
superviso.it,https://superviso.it,info@superviso.it,85318512780,https://t.me/super_viso_pro,,https://youtube.com/@Super_Viso?si=yLG1JAvkx3uDVuaI,https://www.instagram.com/p/Bt2pyjglX4jlHeaNJJAngNq0vlAYLMPYuVhNWQ0/?hl=ru,461901811260,,,getcourse,IT,https://superviso.it/about;https://superviso.it/contacts;https://superviso.it/cms/system/contact;https://superviso.it/oferta,2026-04-08T14:07:34Z,sources.txt,75,A
suvorova.bz,https://suvorova.bz,allergolog@suvorova.bz,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,772810873931,,,tilda_site,IT,https://suvorova.bz/#contact;https://suvorova.bz/#aboutme;https://suvorova.bz/policy;https://suvorova.bz/oferta,2026-04-08T14:07:42Z,sources.txt,75,A
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/cms/system/contact;https://sveetyakovleva.ru/about;https://sveetyakovleva.ru/oferta,2026-04-08T14:07:50Z,sources.txt,45,B
svet-dao.ru,https://svet-dao.ru,,,,,,,,,,getcourse,IT,https://svet-dao.ru/cms/system/contact;https://svet-dao.ru/about,2026-04-08T14:07:57Z,sources.txt,25,C
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-04-08T14:08:05Z,sources.txt,25,C
svoboda-fm.ru,https://svoboda-fm.ru,,,,,,,,,,getcourse,IT,https://svoboda-fm.ru/about;https://svoboda-fm.ru/cms/system/contact,2026-04-08T14:08:12Z,sources.txt,25,C
synthesismed.ru,https://synthesismed.ru,,89606117169,,,,,,,,getcourse,IT,https://synthesismed.ru/cms/system/contact;https://synthesismed.ru/about,2026-04-08T14:08:22Z,sources.txt,35,B
tamarakuzina.com,https://tamarakuzina.com,,,,,,,,,,getcourse,IT,https://tamarakuzina.com/cms/system/contact;https://tamarakuzina.com/about,2026-04-08T14:08:33Z,sources.txt,25,C
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,IT,https://tanimol.ru/privacypolicy;https://tanimol.ru/about;https://tanimol.ru/legal,2026-04-08T14:08:40Z,sources.txt,75,A
tanya-belaya.ru,https://tanya-belaya.ru,tanibelaya@yandex.ru,81401645499,,,,,481105059421,,,getcourse,IT,https://tanya-belaya.ru/cms/system/contact;https://tanya-belaya.ru/oferta;https://tanya-belaya.ru/about,2026-04-08T14:08:48Z,sources.txt,65,A
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,IT,https://taradream.ru/about;https://taradream.ru/oferta;https://taradream.ru/cms/system/contact,2026-04-08T14:08:56Z,sources.txt,45,B
tarotfamily.ru,https://tarotfamily.ru,Chernaia821@gmail.com,81401645499,,,,,224901695466,,,getcourse,Languages,https://tarotfamily.ru/about;https://tarotfamily.ru/oferta,2026-04-08T14:09:03Z,sources.txt,65,A
tatarenkoff.ru,https://tatarenkoff.ru,,,,,,,,,,getcourse,IT,https://tatarenkoff.ru/about,2026-04-08T14:09:10Z,sources.txt,25,C
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/oferta;https://tattva-yoga.site/cms/system/contact;https://tattva-yoga.site/about,2026-04-08T14:09:18Z,sources.txt,65,A
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,IT,https://teamcoachofgod.ru/about,2026-04-08T14:09:28Z,sources.txt,25,C
telegram.me,https://telegram.me,,80543513209,https://t.me/license,,,,,,,unknown,IT,https://telegram.me/license;https://telegram.me/faq;https://telegram.me/privacy;https://telegram.me/oferta;https://telegram.me/docs;https://telegram.me/contacts;https://telegram.me/rekvizity;https://telegram.me/company;https://telegram.me/contact;https://telegram.me/about,2026-04-08T14:09:33Z,sources.txt,30,C
terziclub.ru,https://terziclub.ru,terzims@yandex.ru,81401645499,,,,,745208691103,,,getcourse,IT,https://terziclub.ru/cms/system/contact;https://terziclub.ru/about;https://terziclub.ru/privacy;https://terziclub.ru/oferta,2026-04-08T14:09:40Z,sources.txt,65,A
testoclub.ru,https://testoclub.ru,testoclub@yandex.ru,81401645499,https://t.me/infotestoclub,https://vk.com/elenaban,,,433401353591,,,getcourse,IT,https://testoclub.ru/about;https://testoclub.ru/dogofert;https://testoclub.ru/privacy;https://testoclub.ru#cont,2026-04-08T14:09:49Z,sources.txt,75,A
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81401645499,,,,,665915049164,,,getcourse,IT,https://tim-lider.ru/cms/system/contact;https://tim-lider.ru/oferta;https://tim-lider.ru/about,2026-04-08T14:09:56Z,sources.txt,65,A
totalwhiteschool.ru,https://totalwhiteschool.ru,,84604467869,,,,,,,,getcourse,Languages,https://totalwhiteschool.ru/about,2026-04-08T14:10:04Z,sources.txt,35,B
tourbellydance.online,https://tourbellydance.online,wikulja_kar@mail.ru,87162132755,https://t.me/tour_with_bellydance,https://vk.com/wourld_dance_event,,,615428220965,,,getcourse,IT,https://tourbellydance.online/about;https://tourbellydance.online/oferta;https://tourbellydance.online/cms/system/contact,2026-04-08T14:10:12Z,sources.txt,75,A
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,Languages,https://town.su/about,2026-04-08T14:10:18Z,sources.txt,45,B
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,85016967069,,,,,,,,getcourse,IT,https://tutorial-vozmozhnostey.ru/cms/system/contact;https://tutorial-vozmozhnostey.ru/about,2026-04-08T14:10:27Z,sources.txt,35,B
tverdikova-club.ru,https://tverdikova-club.ru,,81401645499,,,,,501906110216,,,getcourse,IT,https://tverdikova-club.ru/cms/system/contact;https://tverdikova-club.ru;https://tverdikova-club.ru/about;https://tverdikova-club.ru/oferta,2026-04-08T14:10:35Z,sources.txt,45,B
twitter.com,https://twitter.com,,89030567471,,,,,,,,unknown,IT,https://about.twitter.com/press/brand-assets;https://twitter.com/privacy;https://twitter.com/docs;https://twitter.com/license;https://twitter.com/contact;https://twitter.com/about;https://twitter.com/oferta;https://twitter.com/company,2026-04-08T14:10:53Z,sources.txt,20,C
udivnich.ru,https://udivnich.ru,,,,,,,,,,getcourse,IT,https://udivnich.ru/cms/system/contact;https://udivnich.ru/about,2026-04-08T14:11:01Z,sources.txt,25,C
ugol-molodosti.ru,https://ugol-molodosti.ru,,81401645499,,,,,505303087701,,,getcourse,Languages,https://ugol-molodosti.ru/about,2026-04-08T14:11:08Z,sources.txt,45,B
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-04-08T14:11:17Z,sources.txt,25,C
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,https://uznetix.com/privacy;https://uznetix.com/oferta,2026-04-08T14:11:23Z,sources.txt,65,A
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about;https://vakhitova.ru/about/,2026-04-08T14:11:29Z,sources.txt,40,B
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,81401645499,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,IT,https://valentinapotapova.ru/cms/system/contact;https://valentinapotapova.ru#1;https://valentinapotapova.ru/about,2026-04-08T14:11:38Z,sources.txt,75,A
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,81401645499,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/oferta;https://vash-13-psyholog.ru/cms/system/contact;https://vash-13-psyholog.ru/about,2026-04-08T14:11:46Z,sources.txt,65,A
vassastudio.ru,https://vassastudio.ru,info@vassastudio.ru,81401645499,,https://vk.com/vassa_studio,https://www.youtube.com/@PechoryFloristics,,602100112220,,,getcourse,IT,https://vassastudio.ru#about;https://vassastudio.ru#contacts;https://vassastudio.ru/privacy;https://vassastudio.ru/oferta,2026-04-08T14:11:58Z,sources.txt,75,A
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/about;https://vechnostvremeni.ru/oferta,2026-04-08T14:12:05Z,sources.txt,75,A
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space#1;https://vedacentr.space/cms/system/contact;https://vedacentr.space/about,2026-04-08T14:12:13Z,sources.txt,65,A
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,81401645499,,,,,025606981346,,027802001,getcourse,IT,https://vegerafit.ru/oferta;https://vegerafit.ru/cms/system/contact;https://vegerafit.ru/about,2026-04-08T14:12:21Z,sources.txt,65,A
