domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
qamasmetankin.ru,https://qamasmetankin.ru,smetankinav@mail.ru,81401645499,https://t.me/smetankin_psyholog,https://vk.com/club228160467,,,292005176205,,,getcourse,IT,https://qamasmetankin.ru/cms/system/contact;https://qamasmetankin.ru/#footer;https://qamasmetankin.ru/about;https://qamasmetankin.ru/oferta,2026-09-23T16:41:02Z,sources.txt
radikkiriaev.ru,https://radikkiriaev.ru,rad.roza86@yandex.ru,83386312044,https://t.me/radikrazbor_bot?start=start,,,,636900729650,,,getcourse,IT,https://radikkiriaev.ru/oferta,2026-09-23T16:41:08Z,sources.txt
radiktalgatovich.ru,https://radiktalgatovich.ru,dilara.mambetowa@yandex.ru,81401645499,,,,,164806178630,,,getcourse,IT,https://radiktalgatovich.ru/cms/system/contact;https://radiktalgatovich.ru/about;https://radiktalgatovich.ru/oferta,2026-09-23T16:41:16Z,sources.txt
radiologyeducation.ru,https://radiologyeducation.ru,radiology.red@gmail.com,87142199989,https://t.me/neoradiology,https://vk.com/radiology_education,https://www.youtube.com/@RadiologyEducationRED,,502982811600,,,tilda_site,IT,https://radiologyeducation.ru/about;https://radiologyeducation.ru/privacy;https://radiologyeducation.ru/oferta,2026-09-23T16:41:22Z,sources.txt
razberemsya.com,https://razberemsya.com,ziborovauliy@gmail.com,81401645499,,,,,312322955490,,,getcourse,IT,https://razberemsya.com/privacy;https://razberemsya.com/about;https://razberemsya.com/cms/system/contact,2026-09-23T16:41:29Z,sources.txt
reistoria.com,https://reistoria.com,,,,,,,,,,getcourse,Languages,https://reistoria.com/about,2026-09-23T16:41:38Z,sources.txt
resume-lab.ru,https://resume-lab.ru,help@resume-lab.ru,81401645499,,,,,773123609761,,,getcourse,Languages,https://resume-lab.ru/oferta;https://resume-lab.ru/cms/system/legal;https://resume-lab.ru/about,2026-09-23T16:41:47Z,sources.txt
revivalsoul.ru,https://revivalsoul.ru,badaliankr@gmail.com,86605534210,,,,,,,,tilda_site,IT,https://revivalsoul.ru/privacy,2026-09-23T16:41:53Z,sources.txt
rezenovachina.ru,https://rezenovachina.ru,,,,,,,,,,getcourse,IT,https://rezenovachina.ru/about;https://rezenovachina.ru/cms/system/contact,2026-09-23T16:42:00Z,sources.txt
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,rmrassolov1998@gmail.com,83065313865,https://t.me/roc_university_bot,,https://www.youtube.com/embed/КОД?rel=0,,701710463068,,,getcourse,IT,https://roc-cyberuniversity.ru/about;https://edu.roc-cyberuniversity.ru/oferta,2026-09-23T16:42:10Z,sources.txt
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,87746790330,https://t.me/rodina_beauty,https://vk.com/rodina.beauty,https://www.youtube.com/@rodina.beauty,,352529161500,1027700229193,,unknown,IT,https://rodinabeauty.ru/oferta;https://rodinabeauty.ru/privacy,2026-09-23T16:42:16Z,sources.txt
romfitness.ru,https://romfitness.ru,,,,,,,,,,getcourse,IT,https://romfitness.ru/about,2026-09-23T16:42:23Z,sources.txt
ros-grafika.ru,https://ros-grafika.ru,,,,,,,,,,getcourse,Languages,https://ros-grafika.ru/about,2026-09-23T16:42:29Z,sources.txt
rsmirnova-55.online,https://rsmirnova-55.online,astroschool_55@mail.ru,81401645499,,,,,550705245206,,,getcourse,IT,https://rsmirnova-55.online/cms/system/contact;https://rsmirnova-55.online/about;https://rsmirnova-55.online/oferta,2026-09-23T16:43:28Z,sources.txt
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-09-23T16:43:33Z,sources.txt
runetacademy.ru,http://runetacademy.ru,info@runetacademy.ru,+7 958 840 19 78,https://t.me/runet_academy_tg_bot,https://vk.com/runet_academy,,,632512098051,,,getcourse,IT,http://runetacademy.ru/police-conf;http://runetacademy.ru/legal,2026-09-23T16:43:43Z,sources.txt
rusanovaartschool.com,https://rusanovaartschool.com,,81401645499,,,,,774334031418,,,getcourse,Languages,https://rusanovaartschool.com/about,2026-09-23T16:43:49Z,sources.txt
sadovi-kurs.ru,https://sadovi-kurs.ru,Barsic-Oli@yandex.ru,81401645499,,,,,575107456795,,575202001,getcourse,IT,https://sadovi-kurs.ru/about;https://sadovi-kurs.ru/oferta;https://sadovi-kurs.ru/cms/system/contact,2026-09-23T16:43:57Z,sources.txt
saharov.help,https://saharov.help,nikolay@saharov.help,+7(993)705-93-93,"https://t.me/saharovn?text=%D0%9F%D1%80%D0%B8%D0%B2%D0%B5%D1%82%20%D0%A5%D0%BE%D1%87%D1%83%20%D0%B7%D0%B0%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D1%8C%D1%81%D1%8F%20%D0%BD%D0%B0%20%D0%B4%D0%B8%D0%B0%D0%B3%D0%BD%D0%BE%D1%81%D1%82%D0%B8%D0%BA%D1%83,%D1%87%D1%82",https://vk.com/saharovn,https://www.youtube.com/@saharovn,,370142343920,,,unknown,Psychology,https://saharov.help/oferta/;https://saharov.help/oferta,2026-09-23T16:44:08Z,sources.txt
salebot.site,https://salebot.site,,,,,,,,,,unknown,IT,,2026-09-23T16:44:13Z,sources.txt
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,81401645499,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/oferta;https://samarinadessert.ru/about,2026-09-23T16:44:22Z,sources.txt
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/about;https://samokhiny.ru/privacy;https://samokhiny.ru/contract_offer,2026-09-23T16:44:29Z,sources.txt
saulinapedicur.ru,https://saulinapedicur.ru,alina.saulina@mail.ru,81401645499,,,,,234806317005,,,getcourse,IT,https://saulinapedicur.ru/about;https://saulinapedicur.ru/oferta;https://saulinapedicur.ru/cms/system/contact,2026-09-23T16:44:36Z,sources.txt
school-bit.ru,https://school-bit.ru,info@mob-edu.ru,81662458821,https://t.me/Superbitedu,https://vk.com/bit.school,,,7701410512,,772901001,tilda_site,IT,https://school-bit.ru#contact;https://school-bit.ru/polozhenie-o-politike-konfidencialnosti/;https://school-bit.ru/docs/;https://school-bit.ru/oferta,2026-09-23T16:44:44Z,sources.txt
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,Languages,https://school-bogdanova-fenshui.ru/about;https://school-bogdanova-fenshui.ru/oferta,2026-09-23T16:44:52Z,sources.txt
school-drozdova.ru,https://school-drozdova.ru,mama9999@inbox.ru,81401645499,,,,,262704356628,,,getcourse,IT,https://school-drozdova.ru/about;https://school-drozdova.ru/oferta,2026-09-23T16:44:59Z,sources.txt
school-lanadok.ru,https://school-lanadok.ru,lanapodlipalina@yandex.ru,89726090359,,,,,302302358637,,,getcourse,IT,https://school-lanadok.ru/oferta;https://school-lanadok.ru/cms/system/contact;https://school-lanadok.ru/privacy;https://school-lanadok.ru/about,2026-09-23T16:45:06Z,sources.txt
school-wildmotiv.ru,https://school-wildmotiv.ru,,,,,,,,,,getcourse,Languages,https://school-wildmotiv.ru/about,2026-09-23T16:45:14Z,sources.txt
school38.ru,https://school38.ru,delo@levober.ru,+7 (914) 903-11-74,https://vk.com/levoberegik,https://vk.com/levoberegik,,,,,,tilda_site,IT,https://school38.ru/svedeniya_ob_obrazovatelnoj_organizacii;https://school38.ru/dokumenty,2026-09-23T16:45:20Z,sources.txt
schoolintegrity.ru,https://schoolintegrity.ru,,,,,,,,,,getcourse,Languages,https://schoolintegrity.ru/about,2026-09-23T16:45:28Z,sources.txt
schoolsweet.ru,https://schoolsweet.ru,,81659634600,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru#kont;https://schoolsweet.ru/about;https://schoolsweet.ru/oferta_ip;https://schoolsweet.ru/oferta;https://schoolsweet.ru#onas,2026-09-23T16:45:37Z,sources.txt
script-shop.ru,https://script-shop.ru,info@script-shop.getcourse.ru,81401645499,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/about;https://script-shop.ru/oferta;https://script-shop.ru/policy,2026-09-23T16:45:44Z,sources.txt
semashki-school.ru,https://semashki-school.ru,,,,,,,,,,getcourse,IT,https://semashki-school.ru/cms/system/contact;https://semashki-school.ru/about,2026-09-23T16:45:52Z,sources.txt
sergey-krasnov.ru,https://sergey-krasnov.ru,meditation777@bk.ru,81401645499,,,,,166011317996,,,getcourse,IT,https://sergey-krasnov.ru/about;https://sergey-krasnov.ru/cms/system/contact,2026-09-23T16:45:58Z,sources.txt
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463401266700,,,getcourse,Languages,https://sexolog-ivanov.ru/contact;https://sexolog-ivanov.ru/about;https://sexolog-ivanov.ru/Contract-offers,2026-09-23T16:46:05Z,sources.txt
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-09-23T16:46:12Z,sources.txt
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,81401645499,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/oferta;https://shitovatheta.ru/cms/system/contact;https://shitovatheta.ru/about;https://shitovatheta.ru/privacy,2026-09-23T16:46:18Z,sources.txt
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/SemyonMalyshkin,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru/policy;https://shkola-slova.ru#rec923542219,2026-09-23T16:46:24Z,sources.txt
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81401645499,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/about;https://shkolaelenakim.ru/oferta;https://shkolaelenakim.ru/cms/system/contact,2026-09-23T16:46:33Z,sources.txt
shkolamam.online,https://shkolamam.online,,81401645499,,,,,525708495395,1197746675170,773101001,getcourse,IT,https://shkolamam.online/about;https://shkolamam.online/cms/system/contact;https://shkolamam.online/oferta;https://shkolamam.online/privacy,2026-09-23T16:46:40Z,sources.txt
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-09-23T16:46:47Z,sources.txt
simba-online.ru,https://simba-online.ru,,,,,,,,,,getcourse,IT,https://simba-online.ru/cms/system/contact;https://simba-online.ru/about,2026-09-23T16:46:54Z,sources.txt
sk.ru,https://sk.ru,PersonalData@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/news/opyt-skolkovo-lyazhet-v-osnovu-tehnologicheskoj-politiki-edinoj-rossii/;https://dochub.sk.ru/foundation/documents/;https://sk.ru/fund-skolkovo/about-skolkovo/;https://sk.ru/personal_data_processing_policy/;https://sk.ru/news/type/projects/,2026-09-23T16:48:00Z,sources.txt
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,IT,https://sketchprosto.ru/oferta;https://sketchprosto.ru/about;https://sketchprosto.ru/cms/system/contact;https://sketchprosto.ru/privacy,2026-09-23T16:48:07Z,sources.txt
skillbox.ru,https://skillbox.ru,1-sm-v2@1x.avif,8 (800) 600-78-47,,https://vk.com/skillbox_education,https://www.youtube.com/iframe_api,,,,,unknown,IT,https://go.skillbox.ru/referral?utm_source=main_about_sb;https://skillbox.ru/legal-docs/;https://skillbox.ru/legal-docs/skillbox/file/terms_of_use/version-100226.pdf;https://skillbox.ru/contacts/;https://skillbox.ru/legal-docs/chou/file/privacy_policy/version-290626.pdf;https://skillbox.ru/legal-docs/chou/file/soglasie-na-poluchenie-reklamy/version-240425.pdf;https://skillbox.ru/legal-docs/chou/file/soglasie_na_obrabotku_personalnyh_dannyh/version-170226.pdf;https://skillbox.ru/extract.pdf,2026-09-23T16:50:37Z,sources.txt
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,88281501507,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/about;https://skin-doctor.pro/cms/system/contact;https://skin-doctor.pro/oferta,2026-09-23T16:50:45Z,sources.txt
sky.pro,https://sky.pro,skypro-support@skyeng.ru,80744110220,https://t.me/skyprouniversity,https://vk.com/skypro.university,https://www.youtube.com/channel/UCagarNKSNfxzh1ZhNX8173A,,,,,tilda_site,IT,,2026-09-23T16:50:52Z,sources.txt
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/oferta;https://sleepbabyandmom.online/cms/system/contact;https://sleepbabyandmom.online/about;https://sleepbabyandmom.online/privacy,2026-09-23T16:50:59Z,sources.txt
slobodina-school.ru,https://slobodina-school.ru,,,,,,,,,,getcourse,IT,https://slobodina-school.ru/about,2026-09-23T16:51:09Z,sources.txt
soft-math.ru,https://soft-math.ru,,,,,,,,,,getcourse,IT,https://soft-math.ru/about,2026-09-23T16:51:33Z,sources.txt
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru/#contact;https://sokolianska.ru/politika-konfidiczialnosti/,2026-09-23T16:51:43Z,sources.txt
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/oferta;https://sonprosto.ru/privacy,2026-09-23T16:51:52Z,sources.txt
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/contacts;https://soulfuldolls.ru/about,2026-09-23T16:51:57Z,sources.txt
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,,,772737248280,,,getcourse,IT,https://sozavi-vyhod.ru/about,2026-09-23T16:52:03Z,sources.txt
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,IT,https://spiritway.space/cms/system/contact;https://spiritway.space/privacy;https://spiritway.space/oferta;https://spiritway.space/about,2026-09-23T16:52:11Z,sources.txt
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/offer;https://sravni-labs.ru/partners/;https://sravni-labs.ru/privacy,2026-09-23T16:52:26Z,sources.txt
stileobrazovanie.online,https://stileobrazovanie.online,beyond@stileobrazovanie.ru,81401645499,,,,,540702423486,,,getcourse,IT,https://stileobrazovanie.online/about;https://stileobrazovanie.online/cms/system/contact;https://stileobrazovanie.online/oferta,2026-09-23T16:52:34Z,sources.txt
studiya-pasteli.ru,https://studiya-pasteli.ru,i.artamon@gmail.com,81401645499,,,,,344205310251,,,getcourse,Languages,https://studiya-pasteli.ru/about;https://studiya-pasteli.ru/legal;https://studiya-pasteli.ru/privacypolicy,2026-09-23T16:52:41Z,sources.txt
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-09-23T16:52:46Z,sources.txt
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,Languages,https://sufficient.ru/privacy;https://sufficient.ru/about;https://sufficient.ru/oferta,2026-09-23T16:52:54Z,sources.txt
superviso.it,https://superviso.it,info@superviso.it,85318512780,https://t.me/super_viso_pro,,https://youtube.com/@Super_Viso?si=yLG1JAvkx3uDVuaI,https://www.instagram.com/p/Bt2pyjglX4jlHeaNJJAngNq0vlAYLMPYuVhNWQ0/?hl=ru,461901811260,,,getcourse,IT,https://superviso.it/oferta;https://superviso.it/contacts;https://superviso.it/about;https://superviso.it/cms/system/contact,2026-09-23T16:53:01Z,sources.txt
suvorova.bz,https://suvorova.bz,allergolog@suvorova.bz,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,772810873931,,,tilda_site,IT,https://suvorova.bz/contact;https://suvorova.bz/policy;https://suvorova.bz/#contact;https://suvorova.bz/#aboutme;https://suvorova.bz/oferta,2026-09-23T16:53:09Z,sources.txt
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/cms/system/contact;https://sveetyakovleva.ru/about;https://sveetyakovleva.ru/oferta,2026-09-23T16:53:17Z,sources.txt
svet-dao.ru,https://svet-dao.ru,,,,,,,,,,getcourse,IT,https://svet-dao.ru/about;https://svet-dao.ru/cms/system/contact,2026-09-23T16:53:24Z,sources.txt
svetlanabakum.ru,http://svetlanabakum.ru,Rarity07@mail.ru,,https://t.me/svetlana_bakum,,,,100701641502,,,tilda_site,IT,,2026-09-23T16:53:30Z,sources.txt
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-09-23T16:53:38Z,sources.txt
svetlitsa-istokov.ru,https://svetlitsa-istokov.ru,svetlitsaistokov@mail.ru,81781074015,,,,,236605288140,,,getcourse,Languages,https://svetlitsa-istokov.ru/about;https://svetlitsa-istokov.ru/oferta;https://svetlitsa-istokov.ru/cookie-policy,2026-09-23T16:53:46Z,sources.txt
symbolspace.ru,https://symbolspace.ru,,,,,,,,,,unknown,IT,,2026-09-23T16:53:51Z,sources.txt
synthesismed.ru,https://synthesismed.ru,,,,,,,,,,getcourse,IT,https://synthesismed.ru/about;https://synthesismed.ru/cms/system/contact,2026-09-23T16:53:58Z,sources.txt
tamarakuzina.com,https://tamarakuzina.com,,,,,,,,,,getcourse,IT,https://tamarakuzina.com/about;https://tamarakuzina.com/cms/system/contact,2026-09-23T16:54:05Z,sources.txt
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,IT,https://tanimol.ru/about;https://tanimol.ru/legal;https://tanimol.ru/privacypolicy,2026-09-23T16:54:12Z,sources.txt
tanya-san.ru,https://tanya-san.ru,info@tanya-san.ru,81401645499,,,,,545209159418,,,getcourse,Languages,https://tanya-san.ru/oferta;https://tanya-san.ru/about,2026-09-23T16:54:19Z,sources.txt
taokitai.ru,https://taokitai.ru,darima.love@yandex.ru,88485020445,https://t.me/dariprotao1,,https://youtube.com/shorts/K02UaSrWWJE,,030620563122,,,getcourse,IT,,2026-09-23T16:54:25Z,sources.txt
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,IT,https://taradream.ru/about;https://taradream.ru/oferta;https://taradream.ru/cms/system/contact,2026-09-23T16:54:33Z,sources.txt
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/about;https://tattva-yoga.site/oferta;https://tattva-yoga.site/cms/system/contact,2026-09-23T16:54:41Z,sources.txt
tatyana-timofeeva.ru,https://tatyana-timofeeva.ru,,81401645499,,,,,910206731485,,,getcourse,Languages,https://tatyana-timofeeva.ru/about,2026-09-23T16:54:46Z,sources.txt
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-09-23T16:54:55Z,sources.txt
telegram.me,https://telegram.me,,,https://t.me/docs,,,,,,,unknown,IT,https://telegram.me/docs;https://telegram.me/about;https://telegram.me/license;https://telegram.me/oferta;https://telegram.me/privacy;https://telegram.me/faq;https://telegram.me/contacts;https://telegram.me/company;https://telegram.me/rekvizity;https://telegram.me/contact,2026-09-23T16:55:00Z,sources.txt
testoclub.ru,https://testoclub.ru,testoclub@yandex.ru,81401645499,https://t.me/infotestoclub,https://vk.com/elenaban,,,433401353591,,,getcourse,IT,https://testoclub.ru/privacy;https://testoclub.ru/dogofert;https://testoclub.ru#cont,2026-09-23T16:55:07Z,sources.txt
tetrisschool.space,https://tetrisschool.space,,,,,,,,,,getcourse,Languages,https://tetrisschool.space/about,2026-09-23T16:55:15Z,sources.txt
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81401645499,,,,,665915049164,,,getcourse,Languages,https://tim-lider.ru/oferta;https://tim-lider.ru/about,2026-09-23T16:55:21Z,sources.txt
tkachovanatali.ru,https://tkachovanatali.ru,info@tkachovanatali.ru,81401645499,,,,,370500266700,,,getcourse,IT,https://tkachovanatali.ru/about;https://tkachovanatali.ru/cms/system/contact;https://tkachovanatali.ru/oferta,2026-09-23T16:55:28Z,sources.txt
totalmarket.tech,https://totalmarket.tech,,81401645499,,,,,570701100403,,,getcourse,Languages,https://totalmarket.tech/oferta;https://totalmarket.tech/about,2026-09-23T16:55:35Z,sources.txt
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,IT,https://town.su/about,2026-09-23T16:55:42Z,sources.txt
trendologia.ru,https://trendologia.ru,support@trendologia.ru,86136343266,https://t.me/trendologia,,,https://www.instagram.com/trendologiaa/,772794918808,,,tilda_site,IT,https://trendologia.ru#rec746550713;https://www.trendologia.ru/offer,2026-09-23T16:55:52Z,sources.txt
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,,,,,,,,,getcourse,IT,https://tutorial-vozmozhnostey.ru/cms/system/contact;https://tutorial-vozmozhnostey.ru/about,2026-09-23T16:55:59Z,sources.txt
tverdikova-club.ru,https://tverdikova-club.ru,,81401645499,,,,,501906110216,,,getcourse,IT,https://tverdikova-club.ru/oferta;https://tverdikova-club.ru/cms/system/contact;https://tverdikova-club.ru/about,2026-09-23T16:56:07Z,sources.txt
twitter.com,https://twitter.com,,82436341523,,,,,,,,unknown,Other,https://twitter.com/about,2026-09-23T16:56:22Z,sources.txt
udivnich.ru,https://udivnich.ru,,,,,,,,,,getcourse,IT,https://udivnich.ru/cms/system/contact;https://udivnich.ru/about,2026-09-23T16:56:29Z,sources.txt
ugol-molodosti.ru,https://ugol-molodosti.ru,,81401645499,,,,,505303087701,,,getcourse,Languages,https://ugol-molodosti.ru/about,2026-09-23T16:56:36Z,sources.txt
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-09-23T16:56:45Z,sources.txt
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,https://uznetix.com/privacy,2026-09-23T16:56:51Z,sources.txt
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about;https://vakhitova.ru/about/,2026-09-23T16:56:59Z,sources.txt
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,83105139299,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,Languages,https://valentinapotapova.ru/about;https://valentinapotapova.ru#1;https://valentinapotapova.ru/oferta,2026-09-23T16:57:07Z,sources.txt
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,81401645499,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/about;https://vash-13-psyholog.ru/cms/system/contact;https://vash-13-psyholog.ru/oferta,2026-09-23T16:57:15Z,sources.txt
vassastudio.ru,https://vassastudio.ru,info@vassastudio.ru,81401645499,,https://vk.com/vassa_studio,https://www.youtube.com/@PechoryFloristics,,602100171049,,,getcourse,IT,https://vassastudio.ru/privacy;https://vassastudio.ru#about;https://vassastudio.ru/about;https://vassastudio.ru/oferta;https://vassastudio.ru#contacts,2026-09-23T16:57:28Z,sources.txt
vastu-pushya.online,https://vastu-pushya.online,,,,,,,,,,getcourse,IT,https://vastu-pushya.online/cms/system/contact;https://vastu-pushya.online/about,2026-09-23T16:57:37Z,sources.txt
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/about;https://vechnostvremeni.ru/oferta,2026-09-23T16:57:44Z,sources.txt
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space/cms/system/contact;https://vedacentr.space#1;https://vedacentr.space/about,2026-09-23T16:57:51Z,sources.txt
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,81401645499,,,,,025606981346,,027802001,getcourse,IT,https://vegerafit.ru/cms/system/contact;https://vegerafit.ru/about;https://vegerafit.ru/oferta,2026-09-23T16:57:59Z,sources.txt
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,https://vinvaleri.ru/privacypolicy;https://vinvaleri.ru/legal;https://vinvaleri.ru/about;https://vinvaleri.ru/contacts,2026-09-23T16:58:10Z,sources.txt
vitalinapsy.ru,https://vitalinapsy.ru,finogenovi@mail.ru,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,IT,https://vitalinapsy.ru/privacypolicy;https://vitalinapsy.ru/about;https://vitalinapsy.ru/legal,2026-09-23T16:58:17Z,sources.txt
vitiligopro.com,https://vitiligopro.com,dietconsult@mail.ru,81830704556,https://t.me/neirotherapy,,,,781802846939,,,tilda_site,IT,https://vitiligopro.com/oferta,2026-09-23T16:58:23Z,sources.txt
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,,,https://vk.com/wall-19542789_200541|YML,,,,,,unknown,IT,https://vkontakte.ru/company;https://vkontakte.ru/license;https://vkontakte.ru/privacy;https://vkontakte.ru/contact;https://vkontakte.ru/about;https://vkontakte.ru/oferta;https://vkontakte.ru/docs;https://vkontakte.ru/rekvizity;https://vkontakte.ru/contacts,2026-09-23T16:58:39Z,sources.txt
vkuslife.pro,https://vkuslife.pro,info@vkuslife.pro,+79273199075,,,,,027613960069,,,getcourse,Languages,https://vkuslife.pro/oferta;https://vkuslife.pro/cookie-policy;https://vkuslife.pro/about,2026-09-23T16:58:47Z,sources.txt
voicesun.ru,https://voicesun.ru,voicesun@reznik-1.ru,+79999999999,https://t.me/Diagnostikagolos_bot,https://vk.com/app6379730_-98904545?ref=group_menu,,,,,,getcourse,IT,,2026-09-23T16:58:57Z,sources.txt
voicewithpotanina.ru,https://voicewithpotanina.ru,,85911920717,,,,,,,,getcourse,IT,https://voicewithpotanina.ru/cms/system/contact;https://voicewithpotanina.ru/about,2026-09-23T16:59:04Z,sources.txt
volosovacolor.pro,https://volosovacolor.pro,,82983840000,,,,,,,,tilda_site,IT,,2026-09-23T16:59:10Z,sources.txt
