domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
sadovi-kurs.ru,https://sadovi-kurs.ru,Barsic-Oli@yandex.ru,81401645499,,,,,575107456795,,575202001,getcourse,IT,https://sadovi-kurs.ru/about;https://sadovi-kurs.ru/cms/system/contact;https://sadovi-kurs.ru/oferta,2026-07-12T13:48:25Z,sources.txt
salebot.site,https://salebot.site,,,,,,,,,,unknown,IT,,2026-07-12T13:48:33Z,sources.txt
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,82220695502,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/about;https://samarinadessert.ru/oferta,2026-07-12T13:48:39Z,sources.txt
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/about;https://samokhiny.ru/privacy;https://samokhiny.ru/contract_offer,2026-07-12T13:48:45Z,sources.txt
saulinapedicur.ru,https://saulinapedicur.ru,alina.saulina@mail.ru,81401645499,,,,,234806317005,,,getcourse,IT,https://saulinapedicur.ru/about;https://saulinapedicur.ru/cms/system/contact;https://saulinapedicur.ru/oferta,2026-07-12T13:48:52Z,sources.txt
school-bit.ru,https://school-bit.ru,info@mob-edu.ru,81662458821,https://t.me/Superbitedu,https://vk.com/bit.school,,,,,,tilda_site,IT,https://school-bit.ru#contact;https://school-bit.ru/polozhenie-o-politike-konfidencialnosti/;https://school-bit.ru/kontakty/,2026-07-12T13:49:01Z,sources.txt
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,Languages,https://school-bogdanova-fenshui.ru/about;https://school-bogdanova-fenshui.ru/oferta,2026-07-12T13:49:08Z,sources.txt
school-drozdova.ru,https://school-drozdova.ru,mama9999@inbox.ru,81401645499,,,,,262704356628,,,getcourse,Languages,https://school-drozdova.ru/oferta;https://school-drozdova.ru/about,2026-07-12T13:49:15Z,sources.txt
school-lanadok.ru,https://school-lanadok.ru,lanapodlipalina@yandex.ru,81401645499,,,,,302302358637,,,getcourse,IT,https://school-lanadok.ru/about;https://school-lanadok.ru/cms/system/contact;https://school-lanadok.ru/privacy,2026-07-12T13:49:22Z,sources.txt
school38.ru,https://school38.ru,delo@levober.ru,83952706198,https://t.me/levoberegik,https://vk.com/wall-155277982_1766,,,,,,tilda_site,IT,https://school38.ru/dokumenty;https://school38.ru/svedeniya_ob_obrazovatelnoj_organizacii,2026-07-12T13:49:28Z,sources.txt
schoolsweet.ru,https://schoolsweet.ru,,81659634600,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru/about;https://schoolsweet.ru/oferta_ip;https://schoolsweet.ru#onas;https://schoolsweet.ru/oferta,2026-07-12T13:49:37Z,sources.txt
script-shop.ru,https://script-shop.ru,info@script-shop.getcourse.ru,81401645499,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,IT,https://script-shop.ru/policy;https://script-shop.ru/oferta;https://script-shop.ru/about;https://script-shop.ru/cms/system/contact,2026-07-12T13:49:43Z,sources.txt
semashki-school.ru,https://semashki-school.ru,,84128661869,,,,,,,,getcourse,IT,https://semashki-school.ru/cms/system/contact;https://semashki-school.ru/about,2026-07-12T13:49:50Z,sources.txt
sergey-krasnov.ru,https://sergey-krasnov.ru,meditation777@bk.ru,81401645499,,,,,166011317996,,,getcourse,IT,https://sergey-krasnov.ru/about;https://sergey-krasnov.ru/cms/system/contact,2026-07-12T13:49:56Z,sources.txt
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463401266700,,,getcourse,IT,https://sexolog-ivanov.ru/Contract-offers;https://sexolog-ivanov.ru/contact,2026-07-12T13:50:53Z,sources.txt
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-07-12T13:51:00Z,sources.txt
shevchenkoair.ru,https://shevchenkoair.ru,Shevchenkoair@yandex.ru,85349102606,https://t.me/agency_dali,https://vk.com/aeroacademy,https://youtu.be/agJtbUuYsF4,,232011229915,,,tilda_site,IT,https://shevchenkoair.ru#about;https://shevchenkoair.ru/polit;https://shevchenkoair.ru#aboutcourse,2026-07-12T13:51:13Z,sources.txt
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,81401645499,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/privacy;https://shitovatheta.ru/about;https://shitovatheta.ru/oferta;https://shitovatheta.ru/cms/system/contact,2026-07-12T13:51:19Z,sources.txt
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/SemyonMalyshkin,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru/dogovor-oferta;https://shkola-slova.ru#rec923542219;https://shkola-slova.ru/policy,2026-07-12T13:51:25Z,sources.txt
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81401645499,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/cms/system/contact;https://shkolaelenakim.ru/oferta;https://shkolaelenakim.ru/about,2026-07-12T13:51:32Z,sources.txt
shkolamam.online,https://shkolamam.online,,81401645499,,,,,525708495395,1197746675170,773101001,getcourse,IT,https://shkolamam.online/about;https://shkolamam.online/oferta;https://shkolamam.online/cms/system/contact;https://shkolamam.online/privacy,2026-07-12T13:51:39Z,sources.txt
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-07-12T13:51:45Z,sources.txt
simba-online.ru,https://simba-online.ru,,,,,,,,,,getcourse,IT,https://simba-online.ru/about;https://simba-online.ru/cms/system/contact,2026-07-12T13:51:54Z,sources.txt
singina.education,https://singina.education,,81401645499,,,,,381297660038,,,getcourse,IT,https://singina.education/about;https://singina.education/oferta;https://singina.education/cms/system/contact,2026-07-12T13:52:01Z,sources.txt
sk.ru,https://sk.ru,admissions.gymn@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/fund-skolkovo/contacts/;https://sk.ru/fund-skolkovo/about-skolkovo/;https://sk.ru/news/type/projects/;https://dochub.sk.ru/foundation/documents/,2026-07-12T13:52:16Z,sources.txt
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,85028525367,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/about;https://sketchprosto.ru/cms/system/contact;https://sketchprosto.ru/oferta;https://sketchprosto.ru/privacy,2026-07-12T13:52:23Z,sources.txt
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,81401645499,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/cms/system/contact;https://skin-doctor.pro/about;https://skin-doctor.pro/oferta,2026-07-12T13:52:30Z,sources.txt
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/oferta;https://sleepbabyandmom.online/privacy;https://sleepbabyandmom.online/about;https://sleepbabyandmom.online/cms/system/contact,2026-07-12T13:52:36Z,sources.txt
slobodina-school.ru,https://slobodina-school.ru,,,,,,,,,,getcourse,IT,https://slobodina-school.ru/about;https://slobodina-school.ru/cms/system/contact,2026-07-12T13:52:45Z,sources.txt
smartskills-maria.online,https://smartskills-maria.online,,,,,,,,,,getcourse,Languages,https://smartskills-maria.online/about,2026-07-12T13:52:51Z,sources.txt
smetaninanails.ru,https://smetaninanails.ru,,,,,,,,,,getcourse,IT,https://smetaninanails.ru/cms/system/contact;https://smetaninanails.ru/about,2026-07-12T13:52:58Z,sources.txt
soficult.ru,https://soficult.ru,,,,,,,,,,getcourse,IT,https://soficult.ru/cms/system/contact;https://soficult.ru/about,2026-07-12T13:53:05Z,sources.txt
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru/politika-konfidiczialnosti/;https://sokolianska.ru;https://sokolianska.ru/#contact,2026-07-12T13:53:15Z,sources.txt
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/oferta;https://sonprosto.ru/privacy,2026-07-12T13:53:23Z,sources.txt
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/contacts;https://soulfuldolls.ru/about,2026-07-12T13:53:28Z,sources.txt
sova.guru,https://sova.guru,info@sova.guru,81401645499,https://t.me/Athena_bot,,,,731801083217,,,getcourse,Languages,https://sova.guru/contacts;https://sova.guru/about,2026-07-12T13:53:33Z,sources.txt
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,,,772737248280,1197746675170,773101001,getcourse,IT,https://sozavi-vyhod.ru/privacy;https://sozavi-vyhod.ru/oferta;https://sozavi-vyhod.ru/about,2026-07-12T13:53:39Z,sources.txt
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,IT,https://spiritway.space/privacy;https://spiritway.space/cms/system/contact;https://spiritway.space/oferta;https://spiritway.space/about,2026-07-12T13:53:47Z,sources.txt
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/privacy/;https://sravni-labs.ru/privacy,2026-07-12T13:54:07Z,sources.txt
stepik.org,https://stepik.org,02512a17a855726842111df1db18cf51@sentry.stepik.net,85572684211,"https://t.me/stepik_courses\u0022,","https://vk.com/rustepik\u0022,",https://www.youtube.com/@stepik_education,,7814225454,1157847164309,,tilda_site,IT,http://welcome.stepik.org/ru/contacts;http://welcome.stepik.org/ru/about;http://welcome.stepik.org/ru/privacy,2026-07-12T13:54:20Z,sources.txt
stileobrazovanie.online,https://stileobrazovanie.online,beyond@stileobrazovanie.ru,81401645499,,,,,540702423486,,,getcourse,IT,https://stileobrazovanie.online/cms/system/contact;https://stileobrazovanie.online/oferta;https://stileobrazovanie.online/about,2026-07-12T13:54:26Z,sources.txt
studiya-pasteli.ru,https://studiya-pasteli.ru,i.artamon@gmail.com,81401645499,,,,,344205310251,,,getcourse,Languages,https://studiya-pasteli.ru/privacypolicy;https://studiya-pasteli.ru/about;https://studiya-pasteli.ru/legal,2026-07-12T13:54:33Z,sources.txt
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-07-12T13:54:37Z,sources.txt
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,IT,https://sufficient.ru/privacy;https://sufficient.ru/oferta;https://sufficient.ru/about,2026-07-12T13:54:44Z,sources.txt
superviso.it,https://superviso.it,info@superviso.it,85318512780,https://t.me/super_viso_pro,,https://youtube.com/@Super_Viso?si=yLG1JAvkx3uDVuaI,https://www.instagram.com/p/Bt2pyjglX4jlHeaNJJAngNq0vlAYLMPYuVhNWQ0/?hl=ru,461901811260,,,getcourse,IT,https://superviso.it/contacts;https://superviso.it/oferta;https://superviso.it/about;https://superviso.it/cms/system/contact,2026-07-12T13:54:50Z,sources.txt
suvorova.bz,https://suvorova.bz,allergolog@suvorova.bz,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,772810873931,,,tilda_site,IT,https://suvorova.bz/oferta;https://suvorova.bz/#aboutme;https://suvorova.bz/#contact;https://suvorova.bz/contact;https://suvorova.bz/policy,2026-07-12T13:54:58Z,sources.txt
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/oferta;https://sveetyakovleva.ru/cms/system/contact;https://sveetyakovleva.ru/about,2026-07-12T13:55:05Z,sources.txt
svet-dao.ru,https://svet-dao.ru,,,,,,,,,,getcourse,IT,https://svet-dao.ru/cms/system/contact;https://svet-dao.ru/about,2026-07-12T13:55:12Z,sources.txt
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-07-12T13:55:19Z,sources.txt
svoboda-fm.ru,https://svoboda-fm.ru,,,,,,,,,,getcourse,IT,https://svoboda-fm.ru/cms/system/contact;https://svoboda-fm.ru/about,2026-07-12T13:55:25Z,sources.txt
symbolspace.ru,https://symbolspace.ru,,,,,,,,,,unknown,IT,,2026-07-12T13:55:30Z,sources.txt
synthesismed.ru,https://synthesismed.ru,,,,,,,,,,getcourse,IT,https://synthesismed.ru/cms/system/contact,2026-07-12T13:55:37Z,sources.txt
tamarakuzina.com,https://tamarakuzina.com,,,,,,,,,,getcourse,IT,https://tamarakuzina.com/about;https://tamarakuzina.com/cms/system/contact,2026-07-12T13:55:44Z,sources.txt
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,Languages,https://tanimol.ru/privacypolicy;https://tanimol.ru/about,2026-07-12T13:55:51Z,sources.txt
tanya-belaya.ru,https://tanya-belaya.ru,tanibelaya@yandex.ru,81401645499,,,,,481105059421,,,getcourse,IT,https://tanya-belaya.ru/about;https://tanya-belaya.ru/oferta;https://tanya-belaya.ru/cms/system/contact,2026-07-12T13:55:58Z,sources.txt
tanya-san.ru,https://tanya-san.ru,info@tanya-san.ru,81401645499,,,,,545209159418,,,getcourse,Languages,https://tanya-san.ru/about;https://tanya-san.ru/oferta,2026-07-12T13:56:04Z,sources.txt
taokitai.ru,https://taokitai.ru,darima.love@yandex.ru,88485020445,https://t.me/dariprotao1,,https://youtube.com/shorts/K02UaSrWWJE,,030620563122,,,getcourse,IT,,2026-07-12T13:56:10Z,sources.txt
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,IT,https://taradream.ru/cms/system/contact;https://taradream.ru/about;https://taradream.ru/oferta,2026-07-12T13:56:17Z,sources.txt
tarotfamily.ru,https://tarotfamily.ru,Chernaia821@gmail.com,81401645499,,,,,224901695466,,,getcourse,Languages,https://tarotfamily.ru/about;https://tarotfamily.ru/oferta,2026-07-12T13:56:24Z,sources.txt
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,85808021760,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/about;https://tattva-yoga.site/oferta;https://tattva-yoga.site/cms/system/contact,2026-07-12T13:56:30Z,sources.txt
tbank.ru,https://tbank.ru,advert@tbank.ru,+7 (921) 123-45-67,https://t.me/tbank/,https://vk.com/tbank/,https://www.youtube.com/channel/UCrzOqlmsQ_QF1Oi455sGfzA,,,1177746287498,,unknown,IT,https://tbank.ru/about/news/;https://cdn.tbank.ru/static/documents/docs-operations-list-with-other-credit-institution.pdf;https://cdn.tbank.ru/static/documents/e4f5df1b-5401-4091-b6ca-8af82e27ed4b.pdf;https://tbank.ru/contacts/;https://tbank.ru/about/sitemap/;https://tbank.ru/about/;https://tbank.ru/career/it/about/;https://tbank.ru/about/documents/disclosure/,2026-07-12T13:56:46Z,sources.txt
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-07-12T13:56:53Z,sources.txt
telegram.me,https://telegram.me,,,https://t.me/about,,,,,,,unknown,IT,https://telegram.me/about;https://telegram.me/docs;https://telegram.me/privacy;https://telegram.me/license;https://telegram.me/faq;https://telegram.me/contacts;https://telegram.me/rekvizity;https://telegram.me/company;https://telegram.me/contact;https://telegram.me/oferta,2026-07-12T13:56:58Z,sources.txt
terziclub.ru,https://terziclub.ru,terzims@yandex.ru,81401645499,,,,,745208691103,,,getcourse,IT,https://terziclub.ru/about;https://terziclub.ru/cms/system/contact;https://terziclub.ru/privacy;https://terziclub.ru/oferta,2026-07-12T13:57:05Z,sources.txt
testoclub.ru,https://testoclub.ru,testoclub@yandex.ru,81401645499,https://t.me/infotestoclub,https://vk.com/elenaban,,,433401353591,,,getcourse,IT,https://testoclub.ru#cont;https://testoclub.ru/dogofert;https://testoclub.ru/privacy;https://testoclub.ru/about,2026-07-12T13:57:12Z,sources.txt
tetrisschool.space,https://tetrisschool.space,,,,,,,,,,getcourse,Languages,https://tetrisschool.space/about,2026-07-12T13:57:18Z,sources.txt
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81401645499,,,,,665915049164,,,getcourse,Languages,https://tim-lider.ru/about;https://tim-lider.ru/oferta,2026-07-12T13:57:24Z,sources.txt
totalmarket.tech,https://totalmarket.tech,,81401645499,,,,,570701100403,,,getcourse,Languages,https://totalmarket.tech/oferta;https://totalmarket.tech/about,2026-07-12T13:57:30Z,sources.txt
tourbellydance.online,https://tourbellydance.online,wikulja_kar@mail.ru,81401645499,https://t.me/tour_with_bellydance,https://vk.com/wourld_dance_event,,,615428220965,,,getcourse,IT,https://tourbellydance.online/oferta;https://tourbellydance.online/cms/system/contact;https://tourbellydance.online/about,2026-07-12T13:57:37Z,sources.txt
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,Languages,https://town.su/about,2026-07-12T13:57:43Z,sources.txt
trendologia.ru,https://trendologia.ru,support@trendologia.ru,89144212860,https://t.me/trendologia,,,https://www.instagram.com/trendologiaa/,772794918808,,,tilda_site,IT,https://trendologia.ru#rec746550713;https://www.trendologia.ru/policy,2026-07-12T13:57:53Z,sources.txt
tsarkovavs.com,https://tsarkovavs.com,,,,,,,,,,getcourse,Languages,https://tsarkovavs.com/about,2026-07-12T13:57:59Z,sources.txt
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,,,,,,,,,getcourse,IT,https://tutorial-vozmozhnostey.ru/about;https://tutorial-vozmozhnostey.ru/cms/system/contact,2026-07-12T13:58:06Z,sources.txt
tverdikova-club.ru,https://tverdikova-club.ru,,,,,,,,,,getcourse,IT,https://tverdikova-club.ru;https://tverdikova-club.ru/cms/system/contact;https://tverdikova-club.ru/about,2026-07-12T13:58:13Z,sources.txt
twitter.com,https://twitter.com,,86864839107,,,,,,,,unknown,IT,https://twitter.com/company;https://twitter.com/privacy;https://twitter.com/license;https://twitter.com/contact;https://twitter.com/docs;https://about.twitter.com;https://about.twitter.com/press/brand-assets;https://twitter.com/about,2026-07-12T13:58:28Z,sources.txt
udivnich.ru,https://udivnich.ru,,,,,,,,,,getcourse,IT,https://udivnich.ru/about;https://udivnich.ru/cms/system/contact,2026-07-12T13:58:35Z,sources.txt
ugol-molodosti.ru,https://ugol-molodosti.ru,,81401645499,,,,,505303087701,,,getcourse,Languages,https://ugol-molodosti.ru/about,2026-07-12T13:58:40Z,sources.txt
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-07-12T13:58:49Z,sources.txt
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,https://uznetix.com/oferta;https://uznetix.com/privacy,2026-07-12T13:58:54Z,sources.txt
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about;https://vakhitova.ru/about/,2026-07-12T13:59:01Z,sources.txt
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,81401645499,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,Languages,https://valentinapotapova.ru#1;https://valentinapotapova.ru/oferta;https://valentinapotapova.ru/cms/system/contact;https://valentinapotapova.ru/about,2026-07-12T13:59:09Z,sources.txt
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,81401645499,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/about;https://vash-13-psyholog.ru/cms/system/contact;https://vash-13-psyholog.ru/oferta,2026-07-12T13:59:16Z,sources.txt
vassastudio.ru,https://vassastudio.ru,info@vassastudio.ru,81401645499,,https://vk.com/vassa_studio,https://www.youtube.com/@PechoryFloristics,,602100112220,,,getcourse,Languages,https://vassastudio.ru/privacy;https://vassastudio.ru/oferta;https://vassastudio.ru#about;https://vassastudio.ru#contacts;https://vassastudio.ru/about,2026-07-12T13:59:28Z,sources.txt
vastu-pushya.online,https://vastu-pushya.online,,,,,,,,,,getcourse,IT,https://vastu-pushya.online/cms/system/contact;https://vastu-pushya.online/about,2026-07-12T13:59:34Z,sources.txt
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/about;https://vechnostvremeni.ru/oferta,2026-07-12T13:59:41Z,sources.txt
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space/about;https://vedacentr.space/cms/system/contact;https://vedacentr.space#1,2026-07-12T13:59:47Z,sources.txt
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,81401645499,,,,,025606981346,,027802001,getcourse,IT,https://vegerafit.ru/cms/system/contact;https://vegerafit.ru/about;https://vegerafit.ru/oferta,2026-07-12T13:59:54Z,sources.txt
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,https://vinvaleri.ru/legal;https://vinvaleri.ru/about;https://vinvaleri.ru/contacts,2026-07-12T14:00:04Z,sources.txt
vitalinapsy.ru,https://vitalinapsy.ru,,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,Languages,https://vitalinapsy.ru/about,2026-07-12T14:00:12Z,sources.txt
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,87790323673,,https://vk.com/login,,,,,,unknown,IT,https://vkontakte.ru/docs;https://vkontakte.ru/oferta;https://vkontakte.ru/privacy;https://vkontakte.ru/license;https://vkontakte.ru/about;https://vkontakte.ru/company;https://vkontakte.ru/contacts;https://vkontakte.ru/rekvizity;https://vkontakte.ru/contact,2026-07-12T14:00:31Z,sources.txt
voicesun.ru,https://voicesun.ru,voicesun@reznik-1.ru,+79999999999,https://t.me/Diagnostikagolos_bot,https://vk.com/app6379730_-98904545?ref=group_menu,,,,,,getcourse,IT,,2026-07-12T14:00:43Z,sources.txt
voicewithpotanina.ru,https://voicewithpotanina.ru,,,,,,,,,,getcourse,IT,https://voicewithpotanina.ru/cms/system/contact;https://voicewithpotanina.ru/about,2026-07-12T14:00:50Z,sources.txt
volosovacolor.pro,https://volosovacolor.pro,,82983840000,,,,,,,,tilda_site,IT,,2026-07-12T14:00:55Z,sources.txt
volumeschool.ru,https://volumeschool.ru,,,,,,,,,,getcourse,IT,https://volumeschool.ru/cms/system/contact;https://volumeschool.ru/about,2026-07-12T14:01:02Z,sources.txt
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/privacy;https://vseomalyshax.ru/about;https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/cms/system/contact,2026-07-12T14:01:09Z,sources.txt
vshsnv.ru,https://vshsnv.ru,,,,,,,,,,getcourse,IT,https://vshsnv.ru/about;https://vshsnv.ru/cms/system/contact,2026-07-12T14:01:16Z,sources.txt
vzletna1-2-3.ru,https://vzletna1-2-3.ru,vzletinfo@vzletna1-2-3.ru,81401645499,,,,,450201075256,,,getcourse,IT,https://vzletna1-2-3.ru/about;https://vzletna1-2-3.ru/cms/system/contact;https://vzletna1-2-3.ru/privacy,2026-07-12T14:01:23Z,sources.txt
wandermasha.ru,https://wandermasha.ru,support@wandermasha.ru,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,,,,getcourse,IT,https://wandermasha.ru/document4;https://wandermasha.ru/document3,2026-07-12T14:01:29Z,sources.txt
whatsapp.com,https://whatsapp.com,,83864890824,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://www.whatsapp.com/legal/;https://whatsapp.com/contact;https://whatsapp.com/about;https://www.whatsapp.com/meta-ai;https://www.whatsapp.com/contact;https://www.whatsapp.com/about;https://www.whatsapp.com/privacy,2026-07-12T14:01:37Z,sources.txt
x.com,https://x.com,,86864839107,,,,,,,,unknown,IT,https://x.com/contact;https://x.com/oferta;https://x.com/company;https://x.com/about;https://x.com/license;https://x.com/docs;https://x.com/privacy,2026-07-12T14:01:40Z,sources.txt
xristi.ru,https://xristi.ru,vikavetrova@gmail.com,82190393717,,,,,,,,tilda_site,IT,https://xristi.ru/oferta,2026-07-12T14:01:45Z,sources.txt
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/oferta;https://yamsclub.ru/cms/system/contact;https://yamsclub.ru/about,2026-07-12T14:01:53Z,sources.txt
yoga-akademy.ru,https://yoga-akademy.ru,,81401645499,,,,,890508279898,1027700132195,890402001,getcourse,IT,https://yoga-akademy.ru/about;https://yoga-akademy.ru/oferta,2026-07-12T14:01:59Z,sources.txt
yoga-love-club.ru,https://yoga-love-club.ru,,,,,,,,,,getcourse,Languages,https://yoga-love-club.ru/about,2026-07-12T14:02:06Z,sources.txt
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-07-12T14:02:12Z,sources.txt
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,IT,https://yogaforlife.space/cms/system/contact;https://yogaforlife.space/about,2026-07-12T14:02:19Z,sources.txt
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81401645499,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,IT,https://yogavpomoshmame.ru/privacy;https://yogavpomoshmame.ru/about;https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/oferta,2026-07-12T14:02:26Z,sources.txt
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/@yozhmatematik,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/contacts;https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/about;https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/cms/system/contact,2026-07-12T14:02:34Z,sources.txt
