domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,81401645499,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/about;https://samarinadessert.ru/oferta,2026-07-06T15:54:00Z,sources.txt
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/contract_offer;https://samokhiny.ru/privacy;https://samokhiny.ru/about,2026-07-06T15:54:06Z,sources.txt
saulinapedicur.ru,https://saulinapedicur.ru,alina.saulina@mail.ru,81401645499,,,,,234806317005,,,getcourse,IT,https://saulinapedicur.ru/oferta;https://saulinapedicur.ru/about;https://saulinapedicur.ru/cms/system/contact,2026-07-06T15:54:12Z,sources.txt
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,Languages,https://school-bogdanova-fenshui.ru/oferta;https://school-bogdanova-fenshui.ru/about,2026-07-06T15:54:19Z,sources.txt
school-drozdova.ru,https://school-drozdova.ru,mama9999@inbox.ru,81401645499,,,,,262704356628,,,getcourse,Languages,https://school-drozdova.ru/about;https://school-drozdova.ru/oferta,2026-07-06T15:54:24Z,sources.txt
school-lanadok.ru,https://school-lanadok.ru,lanapodlipalina@yandex.ru,81401645499,,,,,302302358637,,,getcourse,IT,https://school-lanadok.ru/about;https://school-lanadok.ru/privacy;https://school-lanadok.ru/cms/system/contact,2026-07-06T15:54:30Z,sources.txt
school38.ru,https://school38.ru,delo@levober.ru,83952706198,https://t.me/levoberegik,https://vk.com/wall-155277982_1766,,,,,,tilda_site,IT,https://school38.ru/dokumenty;https://school38.ru/svedeniya_ob_obrazovatelnoj_organizacii,2026-07-06T15:54:35Z,sources.txt
schoolsweet.ru,https://schoolsweet.ru,,81659634600,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru/oferta_ip;https://schoolsweet.ru/oferta;https://schoolsweet.ru#kont;https://schoolsweet.ru#onas,2026-07-06T15:54:42Z,sources.txt
script-shop.ru,https://script-shop.ru,support@script-shop.ru,81401645499,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/cms/system/contact;https://script-shop.ru/oferta;https://script-shop.ru/about,2026-07-06T15:54:48Z,sources.txt
selfheal369.ru,http://selfheal369.ru,,,,,,,,,,unknown,IT,,2026-07-06T15:54:52Z,sources.txt
semashki-school.ru,https://semashki-school.ru,,,,,,,,,,getcourse,IT,https://semashki-school.ru/cms/system/contact;https://semashki-school.ru/about,2026-07-06T15:54:58Z,sources.txt
sergey-krasnov.ru,https://sergey-krasnov.ru,meditation777@bk.ru,81401645499,,,,,166011317996,,,getcourse,IT,https://sergey-krasnov.ru/about;https://sergey-krasnov.ru/cms/system/contact,2026-07-06T15:55:04Z,sources.txt
sevostinfo.ru,https://sevostinfo.ru,vladimir@sevostinfo.ru,83954196450,,,,,,,,unknown,IT,https://sevostinfo.ru/politika/;https://sevostinfo.ru/kontakty/,2026-07-06T15:55:23Z,sources.txt
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463401266700,,,getcourse,Languages,https://sexolog-ivanov.ru/about;https://sexolog-ivanov.ru/contact;https://sexolog-ivanov.ru/Contract-offers,2026-07-06T15:55:29Z,sources.txt
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-07-06T15:55:35Z,sources.txt
shevchenkoair.ru,https://shevchenkoair.ru,Shevchenkoair@yandex.ru,85349102606,https://t.me/agency_dali,https://vk.com/aeroacademy,https://youtu.be/agJtbUuYsF4,,232011229915,,,getcourse,IT,https://shevchenkoair.ru#about;https://shevchenkoair.ru#aboutcourse;https://shevchenkoair.ru/polit;https://shevchenkoair.ru/offer,2026-07-06T15:55:45Z,sources.txt
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,84478631818,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/cms/system/contact;https://shitovatheta.ru/oferta;https://shitovatheta.ru/privacy;https://shitovatheta.ru/about,2026-07-06T15:55:51Z,sources.txt
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/SemyonMalyshkin,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru/policy;https://shkola-slova.ru#rec923542219,2026-07-06T15:55:56Z,sources.txt
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81401645499,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/oferta;https://shkolaelenakim.ru/about;https://shkolaelenakim.ru/cms/system/contact,2026-07-06T15:56:02Z,sources.txt
shkolamam.online,https://shkolamam.online,,81401645499,,,,,525708495395,1197746675170,773101001,getcourse,IT,https://shkolamam.online/about;https://shkolamam.online/oferta;https://shkolamam.online/cms/system/contact;https://shkolamam.online/privacy,2026-07-06T15:56:08Z,sources.txt
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-07-06T15:56:14Z,sources.txt
simba-online.ru,https://simba-online.ru,,,,,,,,,,getcourse,IT,https://simba-online.ru/about;https://simba-online.ru/cms/system/contact,2026-07-06T15:56:20Z,sources.txt
singina.education,https://singina.education,,81401645499,,,,,381297660038,,,getcourse,IT,https://singina.education/about;https://singina.education/oferta;https://singina.education/cms/system/contact,2026-07-06T15:56:25Z,sources.txt
sk.ru,https://sk.ru,PersonalData@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/news/type/projects/;https://sk.ru/personal_data_processing_policy/,2026-07-06T15:56:38Z,sources.txt
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/privacy;https://sketchprosto.ru/about;https://sketchprosto.ru/cms/system/contact;https://sketchprosto.ru/oferta,2026-07-06T15:56:43Z,sources.txt
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,81401645499,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/about;https://skin-doctor.pro/oferta;https://skin-doctor.pro/cms/system/contact,2026-07-06T15:56:49Z,sources.txt
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/about;https://sleepbabyandmom.online/privacy;https://sleepbabyandmom.online/cms/system/contact;https://sleepbabyandmom.online/oferta,2026-07-06T15:56:55Z,sources.txt
slobodina-school.ru,https://slobodina-school.ru,,,,,,,,,,getcourse,IT,https://slobodina-school.ru/about;https://slobodina-school.ru/cms/system/contact,2026-07-06T15:57:03Z,sources.txt
smartskills-maria.online,https://smartskills-maria.online,,,,,,,,,,getcourse,Languages,https://smartskills-maria.online/about,2026-07-06T15:57:08Z,sources.txt
smetaninanails.ru,https://smetaninanails.ru,,,,,,,,,,getcourse,IT,https://smetaninanails.ru/cms/system/contact;https://smetaninanails.ru/about,2026-07-06T15:57:14Z,sources.txt
soficult.ru,https://soficult.ru,,,,,,,,,,getcourse,IT,https://soficult.ru/cms/system/contact;https://soficult.ru/about,2026-07-06T15:57:20Z,sources.txt
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru;https://sokolianska.ru/politika-konfidiczialnosti/;https://sokolianska.ru/#contact,2026-07-06T15:57:30Z,sources.txt
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/privacy;https://sonprosto.ru/oferta,2026-07-06T15:57:37Z,sources.txt
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/contacts;https://soulfuldolls.ru/about,2026-07-06T15:57:41Z,sources.txt
sova.guru,https://sova.guru,info@sova.guru,81401645499,https://t.me/Athena_bot,,,,731801083217,,,getcourse,Languages,https://sova.guru/about;https://sova.guru/contacts,2026-07-06T15:57:46Z,sources.txt
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,,,772737248280,1027700132195,773101001,getcourse,IT,https://sozavi-vyhod.ru/oferta;https://sozavi-vyhod.ru/privacy;https://sozavi-vyhod.ru/about,2026-07-06T15:57:51Z,sources.txt
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,IT,https://spiritway.space/oferta;https://spiritway.space/cms/system/contact;https://spiritway.space/about;https://spiritway.space/privacy,2026-07-06T15:57:58Z,sources.txt
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/privacy/;https://sravni-labs.ru/privacy,2026-07-06T15:58:16Z,sources.txt
stepik.org,https://stepik.org,02512a17a855726842111df1db18cf51@sentry.stepik.net,85572684211,"https://t.me/stepik_courses\u0022,","https://vk.com/rustepik\u0022,",https://www.youtube.com/@stepik_education,,7814225454,1157847164309,,tilda_site,IT,http://welcome.stepik.org/ru/about;http://welcome.stepik.org/ru/contacts;http://welcome.stepik.org/ru/privacy,2026-07-06T15:58:23Z,sources.txt
studiya-pasteli.ru,https://studiya-pasteli.ru,i.artamon@gmail.com,81401645499,,,,,344205310251,,,getcourse,Languages,https://studiya-pasteli.ru/privacypolicy;https://studiya-pasteli.ru/legal;https://studiya-pasteli.ru/about,2026-07-06T15:58:29Z,sources.txt
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-07-06T15:58:33Z,sources.txt
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,Languages,https://sufficient.ru/privacy;https://sufficient.ru/about;https://sufficient.ru/oferta,2026-07-06T15:58:39Z,sources.txt
superviso.it,https://superviso.it,info@superviso.it,85318512780,https://t.me/super_viso_pro,,https://youtube.com/@Super_Viso?si=yLG1JAvkx3uDVuaI,https://www.instagram.com/p/Bt2pyjglX4jlHeaNJJAngNq0vlAYLMPYuVhNWQ0/?hl=ru,461901811260,,,getcourse,IT,https://superviso.it/oferta;https://superviso.it/about;https://superviso.it/cms/system/contact;https://superviso.it/contacts,2026-07-06T15:58:44Z,sources.txt
suvorova.bz,https://suvorova.bz,allergolog@suvorova.bz,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,772810873931,,,tilda_site,IT,https://suvorova.bz/contact;https://suvorova.bz/oferta;https://suvorova.bz/#contact;https://suvorova.bz/#aboutme;https://suvorova.bz/contacts,2026-07-06T15:58:51Z,sources.txt
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/about;https://sveetyakovleva.ru/oferta;https://sveetyakovleva.ru/cms/system/contact,2026-07-06T15:58:57Z,sources.txt
svet-dao.ru,https://svet-dao.ru,,,,,,,,,,getcourse,IT,https://svet-dao.ru/cms/system/contact;https://svet-dao.ru/about,2026-07-06T15:59:03Z,sources.txt
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-07-06T15:59:09Z,sources.txt
svoboda-fm.ru,https://svoboda-fm.ru,,,,,,,,,,getcourse,IT,https://svoboda-fm.ru/cms/system/contact;https://svoboda-fm.ru/about,2026-07-06T15:59:15Z,sources.txt
symbolspace.ru,https://symbolspace.ru,,,,,,,,,,unknown,IT,,2026-07-06T15:59:19Z,sources.txt
synthesismed.ru,https://synthesismed.ru,,,,,,,,,,getcourse,IT,https://synthesismed.ru/cms/system/contact;https://synthesismed.ru/about,2026-07-06T15:59:25Z,sources.txt
tamarakuzina.com,https://tamarakuzina.com,,88403048278,,,,,,,,getcourse,IT,https://tamarakuzina.com/cms/system/contact;https://tamarakuzina.com/about,2026-07-06T15:59:31Z,sources.txt
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,Languages,https://tanimol.ru/legal;https://tanimol.ru/about;https://tanimol.ru/privacypolicy,2026-07-06T15:59:36Z,sources.txt
tanya-belaya.ru,https://tanya-belaya.ru,tanibelaya@yandex.ru,81401645499,,,,,481105059421,,,getcourse,IT,https://tanya-belaya.ru/about;https://tanya-belaya.ru/cms/system/contact;https://tanya-belaya.ru/oferta,2026-07-06T15:59:42Z,sources.txt
taokitai.ru,https://taokitai.ru,darima.love@yandex.ru,88485020445,https://t.me/dariprotao1,,https://youtube.com/shorts/K02UaSrWWJE,,030620563122,,,getcourse,IT,,2026-07-06T15:59:47Z,sources.txt
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,IT,https://taradream.ru/about;https://taradream.ru/oferta;https://taradream.ru/cms/system/contact,2026-07-06T15:59:53Z,sources.txt
tarotfamily.ru,https://tarotfamily.ru,Chernaia821@gmail.com,83717470529,,,,,224901695466,,,getcourse,Languages,https://tarotfamily.ru/oferta;https://tarotfamily.ru/about,2026-07-06T15:59:59Z,sources.txt
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/cms/system/contact;https://tattva-yoga.site/oferta;https://tattva-yoga.site/about,2026-07-06T16:00:05Z,sources.txt
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-07-06T16:00:12Z,sources.txt
telegram.me,https://telegram.me,,84511165001,https://t.me/company,,,,,,,unknown,IT,https://telegram.me/company;https://telegram.me/about;https://telegram.me/privacy;https://telegram.me/docs;https://telegram.me/oferta;https://telegram.me/contact;https://telegram.me/license;https://telegram.me/faq;https://telegram.me/rekvizity;https://telegram.me/contacts,2026-07-06T16:00:16Z,sources.txt
terziclub.ru,https://terziclub.ru,terzims@yandex.ru,82301019945,,,,,745208691103,,,getcourse,IT,https://terziclub.ru/about;https://terziclub.ru/privacy;https://terziclub.ru/cms/system/contact;https://terziclub.ru/oferta,2026-07-06T16:00:22Z,sources.txt
testoclub.ru,https://testoclub.ru,testoclub@yandex.ru,81401645499,https://t.me/infotestoclub,https://vk.com/elenaban,,,433401353591,,,getcourse,IT,https://testoclub.ru#cont;https://testoclub.ru/dogofert;https://testoclub.ru/about,2026-07-06T16:00:28Z,sources.txt
tetrisschool.space,https://tetrisschool.space,,,,,,,,,,getcourse,Languages,https://tetrisschool.space/about,2026-07-06T16:00:34Z,sources.txt
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81401645499,,,,,665915049164,,,getcourse,Languages,https://tim-lider.ru/about;https://tim-lider.ru/oferta,2026-07-06T16:00:39Z,sources.txt
totalmarket.tech,https://totalmarket.tech,,81401645499,,,,,570701100403,,,getcourse,Languages,https://totalmarket.tech/oferta;https://totalmarket.tech/about,2026-07-06T16:00:44Z,sources.txt
tourbellydance.online,https://tourbellydance.online,wikulja_kar@mail.ru,81401645499,https://t.me/tour_with_bellydance,https://vk.com/wourld_dance_event,,,615428220965,,,getcourse,IT,https://tourbellydance.online/oferta;https://tourbellydance.online/about;https://tourbellydance.online/cms/system/contact,2026-07-06T16:00:50Z,sources.txt
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,Languages,https://town.su/about,2026-07-06T16:00:55Z,sources.txt
trendologia.ru,https://trendologia.ru,support@trendologia.ru,89144212860,https://t.me/trendologia,,,https://www.instagram.com/trendologiaa/,772794918808,,,tilda_site,IT,https://trendologia.ru#rec746550713;https://www.trendologia.ru/offer,2026-07-06T16:01:03Z,sources.txt
tsarkovavs.com,https://tsarkovavs.com,,,,,,,,,,getcourse,Languages,https://tsarkovavs.com/about,2026-07-06T16:01:09Z,sources.txt
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,,,,,,,,,getcourse,IT,https://tutorial-vozmozhnostey.ru/about;https://tutorial-vozmozhnostey.ru/cms/system/contact,2026-07-06T16:01:15Z,sources.txt
tverdikova-club.ru,https://tverdikova-club.ru,,81401645499,,,,,501906110216,,,getcourse,IT,https://tverdikova-club.ru;https://tverdikova-club.ru/oferta;https://tverdikova-club.ru/about;https://tverdikova-club.ru/cms/system/contact,2026-07-06T16:01:22Z,sources.txt
twitter.com,https://twitter.com,,89030567471,,,,,,,,unknown,IT,https://twitter.com/docs;https://about.twitter.com/press/brand-assets;https://twitter.com/license;https://about.twitter.com;https://twitter.com/company;https://twitter.com/privacy;https://twitter.com/oferta,2026-07-06T16:01:40Z,sources.txt
udivnich.ru,https://udivnich.ru,,,,,,,,,,getcourse,IT,https://udivnich.ru/about;https://udivnich.ru/cms/system/contact,2026-07-06T16:01:47Z,sources.txt
ugol-molodosti.ru,https://ugol-molodosti.ru,,81401645499,,,,,505303087701,,,getcourse,IT,https://ugol-molodosti.ru/about,2026-07-06T16:01:53Z,sources.txt
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-07-06T16:02:00Z,sources.txt
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,https://uznetix.com/oferta;https://uznetix.com/privacy,2026-07-06T16:02:05Z,sources.txt
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about/;https://vakhitova.ru/about,2026-07-06T16:02:11Z,sources.txt
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,81401645499,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,Languages,https://valentinapotapova.ru/cms/system/contact;https://valentinapotapova.ru#1;https://valentinapotapova.ru/about;https://valentinapotapova.ru/oferta,2026-07-06T16:02:20Z,sources.txt
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,81401645499,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/cms/system/contact;https://vash-13-psyholog.ru/oferta;https://vash-13-psyholog.ru/about,2026-07-06T16:02:26Z,sources.txt
vassastudio.ru,https://vassastudio.ru,info@vassastudio.ru,81401645499,,https://vk.com/vassa_studio,https://www.youtube.com/@PechoryFloristics,,602100112220,,,getcourse,Languages,https://vassastudio.ru#contacts;https://vassastudio.ru/privacy;https://vassastudio.ru/oferta;https://vassastudio.ru/about;https://vassastudio.ru#about,2026-07-06T16:02:38Z,sources.txt
vastu-pushya.online,https://vastu-pushya.online,,,,,,,,,,getcourse,IT,https://vastu-pushya.online/about;https://vastu-pushya.online/cms/system/contact,2026-07-06T16:02:44Z,sources.txt
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/oferta;https://vechnostvremeni.ru/about,2026-07-06T16:02:49Z,sources.txt
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space/about;https://vedacentr.space#1,2026-07-06T16:02:54Z,sources.txt
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,81401645499,,,,,025606981346,,027802001,getcourse,IT,https://vegerafit.ru/oferta;https://vegerafit.ru/cms/system/contact;https://vegerafit.ru/about,2026-07-06T16:03:01Z,sources.txt
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,IT,https://vinvaleri.ru/about;https://vinvaleri.ru/contacts;https://vinvaleri.ru/legal,2026-07-06T16:03:07Z,sources.txt
vitalinapsy.ru,https://vitalinapsy.ru,,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,Languages,https://vitalinapsy.ru/about,2026-07-06T16:03:13Z,sources.txt
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,87790323673,,https://vk.com/privacy,,,,,,unknown,IT,https://vkontakte.ru/privacy;https://vkontakte.ru/contact;https://vkontakte.ru/company;https://vkontakte.ru/license;https://vkontakte.ru/oferta;https://vkontakte.ru/about;https://vkontakte.ru/docs;https://vkontakte.ru/rekvizity;https://vkontakte.ru/contacts,2026-07-06T16:03:30Z,sources.txt
voicesun.ru,https://voicesun.ru,voicesun@reznik-1.ru,+79999999999,https://t.me/Diagnostikagolos_bot,https://vk.com/app6379730_-98904545?ref=group_menu,,,,,,getcourse,IT,,2026-07-06T16:03:39Z,sources.txt
voicewithpotanina.ru,https://voicewithpotanina.ru,,,,,,,,,,getcourse,IT,https://voicewithpotanina.ru/cms/system/contact;https://voicewithpotanina.ru/about,2026-07-06T16:03:45Z,sources.txt
volosovacolor.pro,http://volosovacolor.pro,,,,,,,,,,unknown,IT,,2026-07-06T16:03:50Z,sources.txt
volumeschool.ru,https://volumeschool.ru,,,,,,,,,,getcourse,IT,https://volumeschool.ru/about;https://volumeschool.ru/cms/system/contact,2026-07-06T16:03:56Z,sources.txt
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/cms/system/contact;https://vseomalyshax.ru/privacy;https://vseomalyshax.ru/about;https://vseomalyshax.ru/oferta,2026-07-06T16:04:02Z,sources.txt
vshsnv.ru,https://vshsnv.ru,,,,,,,,,,getcourse,IT,https://vshsnv.ru/cms/system/contact;https://vshsnv.ru/about,2026-07-06T16:04:08Z,sources.txt
vzletna1-2-3.ru,https://vzletna1-2-3.ru,vzletinfo@vzletna1-2-3.ru,81401645499,,,,,450201075256,,,getcourse,IT,https://vzletna1-2-3.ru/cms/system/contact;https://vzletna1-2-3.ru/privacy;https://vzletna1-2-3.ru/about,2026-07-06T16:04:14Z,sources.txt
wandermasha.ru,https://wandermasha.ru,support@wandermasha.ru,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,,,,getcourse,IT,https://wandermasha.ru/document4,2026-07-06T16:04:20Z,sources.txt
whatsapp.com,https://whatsapp.com,,83353861193,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://www.whatsapp.com/legal/;https://www.whatsapp.com/about;https://www.whatsapp.com/contact;https://www.whatsapp.com/privacy;https://whatsapp.com/privacy,2026-07-06T16:04:25Z,sources.txt
xristi.ru,https://xristi.ru,vikavetrova@gmail.com,82190393717,,,,,,,,tilda_site,IT,https://xristi.ru/oferta,2026-07-06T16:04:29Z,sources.txt
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/about;https://yamsclub.ru/cms/system/contact;https://yamsclub.ru/oferta,2026-07-06T16:04:36Z,sources.txt
yoga-akademy.ru,https://yoga-akademy.ru,,81401645499,,,,,890508279898,1027700132195,890402001,getcourse,IT,https://yoga-akademy.ru/oferta;https://yoga-akademy.ru/about,2026-07-06T16:04:41Z,sources.txt
yoga-love-club.ru,https://yoga-love-club.ru,,87727025122,,,,,,,,getcourse,Languages,https://yoga-love-club.ru/about,2026-07-06T16:04:47Z,sources.txt
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-07-06T16:04:52Z,sources.txt
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,IT,https://yogaforlife.space/about;https://yogaforlife.space/cms/system/contact,2026-07-06T16:04:58Z,sources.txt
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81401645499,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,IT,https://yogavpomoshmame.ru/about;https://yogavpomoshmame.ru/privacy;https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/cms/system/contact,2026-07-06T16:05:04Z,sources.txt
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/@yozhmatematik,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/cms/system/contact;https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/contacts;https://yozhmatematik.ru/about,2026-07-06T16:05:11Z,sources.txt
yusupof.ru,https://yusupof.ru,,81401645499,https://t.me/timur_yusupof,,https://www.youtube.com/embed/yKbfNZko9fA,,471006512901,,,getcourse,IT,https://yusupof.ru/about;https://yusupof.ru/oferta,2026-07-06T16:05:18Z,sources.txt
zaharenkoschool.online,https://zaharenkoschool.online,,,,,,,,,,getcourse,IT,https://zaharenkoschool.online/about;https://zaharenkoschool.online/cms/system/contact,2026-07-06T16:05:24Z,sources.txt
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,81401645499,,,,,650118073227,,,getcourse,Languages,https://zdorovuedetki.ru/about;https://zdorovuedetki.ru/privacy,2026-07-06T16:05:30Z,sources.txt
zeminvst.ru,https://zeminvst.ru,zeminvst@gmail.com,86232601016,https://t.me/Zem_Inv,,,,781712612277,,,tilda_site,IT,https://zeminvst.ru/oferta,2026-07-06T16:05:35Z,sources.txt
zhiruk-school.ru,https://zhiruk-school.ru,,,,,,,,,,getcourse,IT,https://zhiruk-school.ru/cms/system/contact;https://zhiruk-school.ru/about,2026-07-06T16:05:42Z,sources.txt
zhivoygolos.space,https://zhivoygolos.space,,,,,,,,,,getcourse,IT,https://zhivoygolos.space/cms/system/contact;https://zhivoygolos.space/about,2026-07-06T16:05:48Z,sources.txt
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,,,,,,,,,getcourse,IT,https://zhuchkovaschool.ru/cms/system/contact,2026-07-06T16:05:54Z,sources.txt
