domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
razumschool.com,https://razumschool.com,info@razumschool.com,85016967069,,,,,246507440071,,,getcourse,IT,https://razumschool.com/oferta;https://razumschool.com/about;https://razumschool.com/cms/system/contact,2026-03-26T13:35:38Z,sources.txt
real-lesson.ru,https://real-lesson.ru,,,,,,,,,,getcourse,Languages,https://real-lesson.ru/about,2026-03-26T13:35:43Z,sources.txt
restclub-shlapak.ru,https://restclub-shlapak.ru,help.dr.shlapak@yandex.ru,81401645499,,,,,631234072946,,,getcourse,IT,https://restclub-shlapak.ru/cms/system/contact;https://restclub-shlapak.ru/privacy;https://restclub-shlapak.ru/about,2026-03-26T13:35:50Z,sources.txt
revivalsoul.ru,https://revivalsoul.ru,badaliankr@gmail.com,86605534210,,,,,,,,tilda_site,IT,https://revivalsoul.ru/privacy,2026-03-26T13:35:55Z,sources.txt
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,info@rocuniversity.ru,81933000004,https://t.me/rocuniver,,,,,,,getcourse,IT,https://roc-cyberuniversity.ru#school,2026-03-26T13:36:01Z,sources.txt
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,,https://t.me/rodina_beauty,https://vk.com/rtrg?p=VK-RTRG-1419868-7dhvI,https://www.youtube.com/@rodina.beauty,,352529161500,,,unknown,IT,https://rodinabeauty.ru/oferta;https://rodinabeauty.ru/privacy,2026-03-26T13:36:05Z,sources.txt
romfitness.ru,https://romfitness.ru,,,,,,,,,,getcourse,IT,https://romfitness.ru/about,2026-03-26T13:36:11Z,sources.txt
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-03-26T13:36:15Z,sources.txt
rusanovaartschool.com,https://rusanovaartschool.com,,81401645499,,,,,774334031418,,,getcourse,Languages,https://rusanovaartschool.com/about,2026-03-26T13:36:20Z,sources.txt
rycschool.ru,https://rycschool.ru,,,,,,,,,,unknown,IT,,2026-03-26T13:37:18Z,sources.txt
ryzhkovaelena.ru,https://ryzhkovaelena.ru,elnik@list.ru,81401645499,,,,,660401922342,,,getcourse,Languages,https://ryzhkovaelena.ru/privacy;https://ryzhkovaelena.ru/about;https://ryzhkovaelena.ru/oferta,2026-03-26T13:37:23Z,sources.txt
sabirina.ru,http://sabirina.ru,,,,,,,,,,unknown,IT,,2026-03-26T13:37:27Z,sources.txt
sadilovayuliya.ru,https://sadilovayuliya.ru,,,,,,,,,,getcourse,Languages,https://sadilovayuliya.ru/about,2026-03-26T13:37:33Z,sources.txt
sadovi-kurs.ru,https://sadovi-kurs.ru,Barsic-Oli@yandex.ru,81401645499,,,,,575107456795,,575202001,getcourse,IT,https://sadovi-kurs.ru/oferta;https://sadovi-kurs.ru/cms/system/contact;https://sadovi-kurs.ru/about,2026-03-26T13:37:39Z,sources.txt
salebot.site,https://salebot.site,,,,,,,,,,unknown,IT,,2026-03-26T13:37:44Z,sources.txt
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,81401645499,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/oferta;https://samarinadessert.ru/about,2026-03-26T13:37:49Z,sources.txt
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/contract_offer;https://samokhiny.ru/about;https://samokhiny.ru/privacy,2026-03-26T13:37:54Z,sources.txt
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,Languages,https://school-bogdanova-fenshui.ru/oferta;https://school-bogdanova-fenshui.ru/about,2026-03-26T13:37:59Z,sources.txt
school-cardiology.ru,https://school-cardiology.ru,,84604467869,,,,,,,,getcourse,Languages,https://school-cardiology.ru/about,2026-03-26T13:38:05Z,sources.txt
school-lanadok.ru,https://school-lanadok.ru,lanapodlipalina@yandex.ru,85016967069,,,,,302302358637,,,getcourse,IT,https://school-lanadok.ru/cms/system/contact;https://school-lanadok.ru/about;https://school-lanadok.ru/privacy,2026-03-26T13:38:11Z,sources.txt
school38.ru,https://school38.ru,delo@levober.ru,83952706198,https://t.me/levoberegik,https://vk.com/levoberegik,,,,,,tilda_site,IT,https://school38.ru/dokumenty;https://school38.ru/svedeniya_ob_obrazovatelnoj_organizacii,2026-03-26T13:38:15Z,sources.txt
schoolsweet.ru,https://schoolsweet.ru,,81659634600,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru#onas;https://schoolsweet.ru#kont;https://schoolsweet.ru/oferta_ip;https://schoolsweet.ru/oferta,2026-03-26T13:38:22Z,sources.txt
script-shop.ru,https://script-shop.ru,info@script-shop.getcourse.ru,81647302069,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/oferta;https://script-shop.ru/policy;https://script-shop.ru/about,2026-03-26T13:38:27Z,sources.txt
selfheal369.ru,http://selfheal369.ru,,,,,,,,,,unknown,IT,,2026-03-26T13:38:31Z,sources.txt
semashki-school.ru,https://semashki-school.ru,,85016967069,,,,,,,,getcourse,IT,https://semashki-school.ru/cms/system/contact;https://semashki-school.ru/about,2026-03-26T13:38:37Z,sources.txt
sergey-krasnov.ru,https://sergey-krasnov.ru,,,,,,,,,,getcourse,IT,https://sergey-krasnov.ru/about;https://sergey-krasnov.ru/cms/system/contact,2026-03-26T13:38:43Z,sources.txt
sevostinfo.ru,https://sevostinfo.ru,vladimir@sevostinfo.ru,83954196450,,,,,,,,unknown,IT,https://sevostinfo.ru/politika/;https://sevostinfo.ru/kontakty/,2026-03-26T13:39:13Z,sources.txt
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463401266700,,,getcourse,Languages,https://sexolog-ivanov.ru/contact;https://sexolog-ivanov.ru/Contract-offers;https://sexolog-ivanov.ru/about,2026-03-26T13:39:18Z,sources.txt
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-03-26T13:39:24Z,sources.txt
shevchenkoair.ru,https://shevchenkoair.ru,Shevchenkoair@yandex.ru,85349102606,https://t.me/agency_dali,https://vk.com/aeroacademy,https://youtu.be/agJtbUuYsF4,,232011229915,,,getcourse,IT,https://shevchenkoair.ru#aboutcourse;https://shevchenkoair.ru/polit;https://shevchenkoair.ru/offer,2026-03-26T13:39:32Z,sources.txt
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,81401645499,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/cms/system/contact;https://shitovatheta.ru/privacy;https://shitovatheta.ru/about;https://shitovatheta.ru/oferta,2026-03-26T13:39:37Z,sources.txt
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/79608919937,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru/policy;https://shkola-slova.ru#rec923542219;https://shkola-slova.ru/dogovor-oferta,2026-03-26T13:39:43Z,sources.txt
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81401645499,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/about;https://shkolaelenakim.ru/oferta;https://shkolaelenakim.ru/cms/system/contact,2026-03-26T13:39:48Z,sources.txt
shkolamam.online,https://shkolamam.online,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://shkolamam.online/about;https://shkolamam.online/privacy;https://shkolamam.online/oferta;https://shkolamam.online/cms/system/contact,2026-03-26T13:39:54Z,sources.txt
sila-v-sebe.ru,https://sila-v-sebe.ru,info@sila-v-sebe.ru,,https://t.me/sila_v_sebe_ru,https://vk.com/app54476992,,,526307465162,,,getcourse,Languages,https://sila-v-sebe.ru/contacts;https://sila-v-sebe.ru/about/;https://sila-v-sebe.ru/about;https://sila-v-sebe.ru/company;https://sila-v-sebe.ru/rekvizity;https://sila-v-sebe.ru/oferta/;https://sila-v-sebe.ru/license;https://sila-v-sebe.ru/privacy;https://sila-v-sebe.ru/docs;https://sila-v-sebe.ru/contact,2026-03-26T13:39:59Z,sources.txt
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-03-26T13:40:05Z,sources.txt
simba-online.ru,https://simba-online.ru,Smotrenok@bk.ru,81401645499,,,,,583408839843,,,getcourse,IT,https://simba-online.ru/oferta;https://simba-online.ru/cms/system/contact;https://simba-online.ru/about,2026-03-26T13:40:11Z,sources.txt
sk.ru,https://sk.ru,PersonalData@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/fund-skolkovo/contacts/;https://sk.ru/personal_data_processing_policy/;https://sk.ru/fund-skolkovo/about-skolkovo/,2026-03-26T13:40:19Z,sources.txt
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/about;https://sketchprosto.ru/oferta;https://sketchprosto.ru/cms/system/contact;https://sketchprosto.ru/privacy,2026-03-26T13:40:24Z,sources.txt
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,81401645499,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/about;https://skin-doctor.pro/oferta;https://skin-doctor.pro/cms/system/contact,2026-03-26T13:40:30Z,sources.txt
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/oferta;https://sleepbabyandmom.online/cms/system/contact;https://sleepbabyandmom.online/privacy;https://sleepbabyandmom.online/about,2026-03-26T13:40:36Z,sources.txt
slobodina-school.ru,https://slobodina-school.ru,,89606117169,,,,,,,,getcourse,IT,https://slobodina-school.ru/cms/system/contact;https://slobodina-school.ru/about,2026-03-26T13:40:43Z,sources.txt
smart-exam.ru,https://smart-exam.ru,,83009786837,,,,,,,,getcourse,Languages,https://smart-exam.ru/about,2026-03-26T13:40:49Z,sources.txt
smetaninanails.ru,https://smetaninanails.ru,,,,,,,,,,getcourse,IT,https://smetaninanails.ru/about;https://smetaninanails.ru/cms/system/contact,2026-03-26T13:40:55Z,sources.txt
smolaaa.com,https://smolaaa.com,smolaaa.course@gmail.com,83136656364,https://t.me/smolaaamk,https://vk.com/rtrg?p=VK-RTRG-1385245-2GqDx,,https://www.instagram.com/smo_laaa,744815330891,,,getcourse,IT,https://smolaaa.com/politics;https://smolaaa.com/oferta;https://smolaaa.com#rec314914188,2026-03-26T13:41:00Z,sources.txt
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru/politika-konfidiczialnosti/;https://sokolianska.ru/#contact,2026-03-26T13:41:09Z,sources.txt
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/privacy;https://sonprosto.ru/oferta,2026-03-26T13:41:15Z,sources.txt
souldesserts.online,https://souldesserts.online,ilo-77@mail.ru,82752276304,,,,,,,,getcourse,Languages,https://souldesserts.online/about;https://souldesserts.online/oferta,2026-03-26T13:41:22Z,sources.txt
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/about;https://soulfuldolls.ru/contacts,2026-03-26T13:41:26Z,sources.txt
soulfultarot.ru,https://soulfultarot.ru,mmaficoftarot@gmail.com,81401645499,,,,,773389643947,,,getcourse,IT,https://soulfultarot.ru/oferta;https://soulfultarot.ru/about;https://soulfultarot.ru/cms/system/contact,2026-03-26T13:41:32Z,sources.txt
sova.guru,https://sova.guru,info@sova.guru,81401645499,https://t.me/Athena_bot,,,,731801083217,,,getcourse,Languages,https://sova.guru/contacts;https://sova.guru/about,2026-03-26T13:41:37Z,sources.txt
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,https://www.youtube.com/channel/UCO5c0TmNQSNV7BmQyr5nHOQ/,,772737248280,1027700132195,773101001,getcourse,IT,https://sozavi-vyhod.ru/about;https://sozavi-vyhod.ru/oferta;https://sozavi-vyhod.ru/privacy,2026-03-26T13:41:42Z,sources.txt
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,IT,https://spiritway.space/cms/system/contact;https://spiritway.space/privacy;https://spiritway.space/oferta;https://spiritway.space/about,2026-03-26T13:41:49Z,sources.txt
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/privacy;https://sravni-labs.ru/privacy/,2026-03-26T13:42:07Z,sources.txt
stellatikhonova.ru,https://stellatikhonova.ru,koldovkah@gmail.com,81401645499,,,,,772155605609,,,getcourse,IT,https://stellatikhonova.ru/about;https://stellatikhonova.ru/cms/system/contact;https://stellatikhonova.ru/oferta,2026-03-26T13:42:14Z,sources.txt
stepik.org,https://stepik.org,02512a17a855726842111df1db18cf51@sentry.stepik.net,85572684211,"https://t.me/stepik_courses\u0022,","https://vk.com/rustepik\u0022,",https://www.youtube.com/@stepik_education,,7814225454,1157847164309,,tilda_site,IT,http://welcome.stepik.org/ru/privacy;http://welcome.stepik.org/ru/about;http://welcome.stepik.org/ru/contacts,2026-03-26T13:42:20Z,sources.txt
studiya-pasteli.ru,https://studiya-pasteli.ru,i.artamon@gmail.com,81401645499,,,,,344205310251,,,getcourse,Languages,https://studiya-pasteli.ru/legal;https://studiya-pasteli.ru/about;https://studiya-pasteli.ru/privacypolicy,2026-03-26T13:42:26Z,sources.txt
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-03-26T13:42:29Z,sources.txt
successclass.ru,https://successclass.ru,,,,,,,,,,unknown,IT,https://successclass.ru/registration,2026-03-26T13:42:34Z,sources.txt
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,Languages,https://sufficient.ru/about;https://sufficient.ru/oferta;https://sufficient.ru/privacy,2026-03-26T13:42:40Z,sources.txt
suvorova.bz,https://suvorova.bz,allergolog@suvorova.bz,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,772810873931,,,tilda_site,IT,https://suvorova.bz/policy;https://suvorova.bz/contact;https://suvorova.bz/#contact;https://suvorova.bz/#aboutme,2026-03-26T13:42:46Z,sources.txt
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/about;https://sveetyakovleva.ru/oferta;https://sveetyakovleva.ru/cms/system/contact,2026-03-26T13:42:52Z,sources.txt
svet-dao.ru,https://svet-dao.ru,,,,,,,,,,getcourse,IT,https://svet-dao.ru/about;https://svet-dao.ru/cms/system/contact,2026-03-26T13:42:58Z,sources.txt
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-03-26T13:43:03Z,sources.txt
svoboda-fm.ru,https://svoboda-fm.ru,,84604467869,,,,,,,,getcourse,IT,https://svoboda-fm.ru/cms/system/contact;https://svoboda-fm.ru/about,2026-03-26T13:43:10Z,sources.txt
synthesismed.ru,https://synthesismed.ru,,84604467869,,,,,,,,getcourse,IT,https://synthesismed.ru/about;https://synthesismed.ru/cms/system/contact,2026-03-26T13:43:16Z,sources.txt
takhappens.com,https://takhappens.com,,81401645499,https://t.me/tak_happens,https://vk.com/tak_happens,,,071600348685,,,getcourse,IT,https://takhappens.com/about,2026-03-26T13:43:21Z,sources.txt
tamarakuzina.com,https://tamarakuzina.com,,85016967069,,,,,,,,getcourse,IT,https://tamarakuzina.com/about;https://tamarakuzina.com/cms/system/contact,2026-03-26T13:43:27Z,sources.txt
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,IT,https://tanimol.ru/legal;https://tanimol.ru/privacypolicy;https://tanimol.ru/about,2026-03-26T13:43:33Z,sources.txt
tanya-belaya.ru,https://tanya-belaya.ru,tanibelaya@yandex.ru,81647302069,,,,,481105059421,,,getcourse,IT,https://tanya-belaya.ru/cms/system/contact;https://tanya-belaya.ru/oferta;https://tanya-belaya.ru/about,2026-03-26T13:43:39Z,sources.txt
taradream.ru,https://taradream.ru,,84604467869,,,,,233400264840,,,getcourse,IT,https://taradream.ru/about;https://taradream.ru/oferta;https://taradream.ru/cms/system/contact,2026-03-26T13:43:44Z,sources.txt
tarotfamily.ru,https://tarotfamily.ru,Chernaia821@gmail.com,81401645499,,,,,224901695466,,,getcourse,Languages,https://tarotfamily.ru/oferta;https://tarotfamily.ru/about,2026-03-26T13:43:50Z,sources.txt
tatarenkoff.ru,https://tatarenkoff.ru,,85016967069,,,,,,,,getcourse,Languages,https://tatarenkoff.ru/about,2026-03-26T13:43:55Z,sources.txt
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/about;https://tattva-yoga.site/oferta;https://tattva-yoga.site/cms/system/contact,2026-03-26T13:44:01Z,sources.txt
tbleader.ru,https://tbleader.ru,,83561326266,,,,,,,,tilda_site,IT,https://tbleader.ru/policy,2026-03-26T13:44:06Z,sources.txt
teacheracademy.ru,https://teacheracademy.ru,hello@firm.com,83937623934,,https://vk.com/teacheracademy,,,100114404264,,,tilda_site,IT,https://teacheracademy.ru/oferta;https://teacheracademy.ru/policy,2026-03-26T13:44:10Z,sources.txt
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-03-26T13:44:15Z,sources.txt
telegram.me,https://telegram.me,,,https://t.me/license,,,,,,,unknown,IT,https://telegram.me/faq;https://telegram.me/license;https://telegram.me/contact;https://telegram.me/company;https://telegram.me/rekvizity;https://telegram.me/docs;https://telegram.me/contacts;https://telegram.me/about;https://telegram.me/oferta;https://telegram.me/privacy,2026-03-26T13:44:19Z,sources.txt
terziclub.ru,https://terziclub.ru,terzims@yandex.ru,81401645499,,,,,745208691103,,,getcourse,IT,https://terziclub.ru/about;https://terziclub.ru/cms/system/contact;https://terziclub.ru/oferta;https://terziclub.ru/privacy,2026-03-26T13:44:25Z,sources.txt
testoclub.ru,https://testoclub.ru,info@testoclub.ru,81401645499,https://t.me/infotestoclub,https://vk.com/market-174347372?section=album_3,,,433401353591,,,getcourse,IT,https://testoclub.ru/about;https://testoclub.ru/privacy;https://testoclub.ru#cont,2026-03-26T13:44:31Z,sources.txt
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,85016967069,,,,,665915049164,,,getcourse,IT,https://tim-lider.ru/cms/system/contact;https://tim-lider.ru/about;https://tim-lider.ru/oferta,2026-03-26T13:44:36Z,sources.txt
totalwhiteschool.ru,https://totalwhiteschool.ru,,81647302069,,,,,,,,getcourse,Languages,https://totalwhiteschool.ru/about,2026-03-26T13:44:42Z,sources.txt
tourbellydance.online,https://tourbellydance.online,wikulja_kar@mail.ru,81401645499,https://t.me/tour_with_bellydance,https://vk.com/wourld_dance_event,,,615428220965,,,getcourse,IT,https://tourbellydance.online/cms/system/contact;https://tourbellydance.online/oferta;https://tourbellydance.online/about,2026-03-26T13:44:48Z,sources.txt
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,Languages,https://town.su/about,2026-03-26T13:44:52Z,sources.txt
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,,,,,,,,,getcourse,IT,https://tutorial-vozmozhnostey.ru/cms/system/contact;https://tutorial-vozmozhnostey.ru/about,2026-03-26T13:44:58Z,sources.txt
tverdikova-club.ru,https://tverdikova-club.ru,,81401645499,,,,,501906110216,,,getcourse,IT,https://tverdikova-club.ru/cms/system/contact;https://tverdikova-club.ru/about;https://tverdikova-club.ru/oferta;https://tverdikova-club.ru,2026-03-26T13:45:04Z,sources.txt
twitter.com,https://twitter.com,,89030567471,,,,,,,,unknown,IT,https://about.twitter.com/press/brand-assets;https://twitter.com/privacy;https://twitter.com/license;https://twitter.com/docs;https://twitter.com/about;https://twitter.com/oferta;https://twitter.com/company;https://about.twitter.com,2026-03-26T13:45:16Z,sources.txt
udivnich.ru,https://udivnich.ru,,,,,,,,,,getcourse,IT,https://udivnich.ru/about;https://udivnich.ru/cms/system/contact,2026-03-26T13:45:22Z,sources.txt
ugol-molodosti.ru,https://ugol-molodosti.ru,,81401645499,,,,,505303087701,,,getcourse,Languages,https://ugol-molodosti.ru/about,2026-03-26T13:45:27Z,sources.txt
uspmassazhist.ru,https://uspmassazhist.ru,,81647302069,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-03-26T13:45:33Z,sources.txt
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,https://uznetix.com/oferta;https://uznetix.com/privacy,2026-03-26T13:45:37Z,sources.txt
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about;https://vakhitova.ru/about/,2026-03-26T13:45:42Z,sources.txt
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,81401645499,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,Languages,https://valentinapotapova.ru#1;https://valentinapotapova.ru/about;https://valentinapotapova.ru/oferta,2026-03-26T13:45:49Z,sources.txt
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,81401645499,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/cms/system/contact;https://vash-13-psyholog.ru/oferta;https://vash-13-psyholog.ru/about,2026-03-26T13:45:54Z,sources.txt
vassastudio.ru,https://vassastudio.ru,info@vassastudio.ru,81401645499,,https://vk.com/vassa_studio,https://www.youtube.com/@PechoryFloristics,,602100112220,,,getcourse,IT,https://vassastudio.ru/privacy;https://vassastudio.ru/oferta;https://vassastudio.ru/about;https://vassastudio.ru#about;https://vassastudio.ru#contacts,2026-03-26T13:46:06Z,sources.txt
vastu-pushya.online,https://vastu-pushya.online,,85016967069,,,,,,,,getcourse,IT,https://vastu-pushya.online/about;https://vastu-pushya.online/cms/system/contact,2026-03-26T13:46:12Z,sources.txt
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/oferta;https://vechnostvremeni.ru/about,2026-03-26T13:46:17Z,sources.txt
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space/about;https://vedacentr.space/cms/system/contact;https://vedacentr.space#1,2026-03-26T13:46:22Z,sources.txt
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,89606117169,,,,,025606981346,,027802001,getcourse,IT,https://vegerafit.ru/cms/system/contact;https://vegerafit.ru/oferta;https://vegerafit.ru/about,2026-03-26T13:46:29Z,sources.txt
videality.com,https://videality.com,,87711000001,https://t.me/supp_mesandriina,,,,,,,tilda_site,IT,,2026-03-26T13:46:33Z,sources.txt
vikkentiya.ru,https://vikkentiya.ru,,,,,,,,,,getcourse,Languages,https://vikkentiya.ru/about,2026-03-26T13:46:39Z,sources.txt
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,https://vinvaleri.ru/contacts;https://vinvaleri.ru/legal;https://vinvaleri.ru/about,2026-03-26T13:46:44Z,sources.txt
vitalinapsy.ru,https://vitalinapsy.ru,,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,Languages,https://vitalinapsy.ru/about,2026-03-26T13:46:49Z,sources.txt
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,87790323673,,https://vk.com/login,,,,,,unknown,IT,https://vkontakte.ru/docs;https://vkontakte.ru/license;https://vkontakte.ru/contact;https://vkontakte.ru/rekvizity;https://vkontakte.ru/contacts;https://vkontakte.ru/oferta;https://vkontakte.ru/privacy;https://vkontakte.ru/about;https://vkontakte.ru/company,2026-03-26T13:47:01Z,sources.txt
voicesun.ru,https://voicesun.ru,info@voicesun.ru,+79999999999,https://t.me/Diagnostikagolos_bot,https://vk.com/app6379730_-98904545?ref=group_menu,,,560303124977,,,getcourse,IT,https://voicesun.ru,2026-03-26T13:47:11Z,sources.txt
voicewithpotanina.ru,https://voicewithpotanina.ru,,,,,,,,,,getcourse,IT,https://voicewithpotanina.ru/about;https://voicewithpotanina.ru/cms/system/contact,2026-03-26T13:47:18Z,sources.txt
vsenalegke.ru,http://vsenalegke.ru,,,,,,,,,,unknown,IT,,2026-03-26T13:47:22Z,sources.txt
vseomalyshax.ru,https://vseomalyshax.ru,,89606117169,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/privacy;https://vseomalyshax.ru/about;https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/cms/system/contact,2026-03-26T13:47:27Z,sources.txt
vshsnv.ru,https://vshsnv.ru,,,,,,,,,,getcourse,IT,https://vshsnv.ru/cms/system/contact;https://vshsnv.ru/about,2026-03-26T13:47:33Z,sources.txt
wandermasha.ru,https://wandermasha.ru,support@wandermasha.ru,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,,,,getcourse,IT,https://wandermasha.ru/document4,2026-03-26T13:47:38Z,sources.txt
webinar-info2025.ru,https://webinar-info2025.ru,,,,,,,,,,getcourse,IT,https://webinar-info2025.ru/about;https://webinar-info2025.ru/cms/system/contact,2026-03-26T13:47:45Z,sources.txt
whatsapp.com,https://whatsapp.com,,88375800514,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://www.whatsapp.com/privacy;https://whatsapp.com/about;https://www.whatsapp.com/about;https://www.whatsapp.com/meta-ai;https://whatsapp.com/contact;https://www.whatsapp.com/channels,2026-03-26T13:47:50Z,sources.txt
womancreators.club,https://womancreators.club,womancreator.club@mail.ru,84604467869,,,,,772157460116,,,getcourse,IT,https://womancreators.club/oferta;https://womancreators.club/cms/system/contact;https://womancreators.club/about,2026-03-26T13:47:56Z,sources.txt
