domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
razumschool.com,https://razumschool.com,info@razumschool.com,88952607994,,,,,246507440071,,,getcourse,Languages,https://razumschool.com/oferta;https://razumschool.com/cms/system/contact;https://razumschool.com/about,2026-03-02T11:01:15Z,sources.txt
restclub-shlapak.ru,https://restclub-shlapak.ru,help.dr.shlapak@yandex.ru,85016967069,,,,,631234072946,,,getcourse,Languages,https://restclub-shlapak.ru/about;https://restclub-shlapak.ru/cms/system/contact;https://restclub-shlapak.ru/privacy,2026-03-02T11:01:22Z,sources.txt
revivalsoul.ru,https://revivalsoul.ru,badaliankr@gmail.com,86605534210,,,,,,,,tilda_site,IT,https://revivalsoul.ru/privacy,2026-03-02T11:01:27Z,sources.txt
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,info@rocuniversity.ru,81933000004,https://t.me/rocuniver,,,,,,,getcourse,IT,https://roc-cyberuniversity.ru#school,2026-03-02T11:01:33Z,sources.txt
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,,https://t.me/rodina_beauty,https://vk.com/rtrg?p=VK-RTRG-1419868-7dhvI,https://www.youtube.com/@rodina.beauty,,352529161500,,,unknown,IT,https://rodinabeauty.ru/privacy;https://rodinabeauty.ru/oferta,2026-03-02T11:01:38Z,sources.txt
romfitness.ru,https://romfitness.ru,,,,,,,,,,getcourse,Languages,https://romfitness.ru/about,2026-03-02T11:01:43Z,sources.txt
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-03-02T11:01:47Z,sources.txt
rusanovaartschool.com,https://rusanovaartschool.com,,81401645499,,,,,774334031418,,,getcourse,Languages,https://rusanovaartschool.com/about,2026-03-02T11:01:52Z,sources.txt
rycschool.ru,https://rycschool.ru,,,,,,,,,,unknown,IT,,2026-03-02T11:02:12Z,sources.txt
ryzhkovaelena.ru,https://ryzhkovaelena.ru,elnik@list.ru,83553921278,,,,,660401922342,,,getcourse,Languages,https://ryzhkovaelena.ru/oferta;https://ryzhkovaelena.ru/about;https://ryzhkovaelena.ru/privacy,2026-03-02T11:02:24Z,sources.txt
sabirina.ru,http://sabirina.ru,,,,,,,,,,unknown,IT,,2026-03-02T11:02:28Z,sources.txt
sadilovayuliya.ru,https://sadilovayuliya.ru,,,,,,,,,,getcourse,Languages,https://sadilovayuliya.ru/about,2026-03-02T11:02:33Z,sources.txt
sadovi-kurs.ru,https://sadovi-kurs.ru,Barsic-Oli@yandex.ru,81401645499,,,,,575107456795,,575202001,getcourse,Languages,https://sadovi-kurs.ru/oferta;https://sadovi-kurs.ru/cms/system/contact;https://sadovi-kurs.ru/about,2026-03-02T11:02:39Z,sources.txt
salebot.site,https://salebot.site,,,,,,,,,,unknown,IT,,2026-03-02T11:02:43Z,sources.txt
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,81401645499,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/about;https://samarinadessert.ru/oferta,2026-03-02T11:02:57Z,sources.txt
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/about;https://samokhiny.ru/privacy;https://samokhiny.ru/contract_offer,2026-03-02T11:03:02Z,sources.txt
sazonova.pro,https://sazonova.pro,,89130608641,,,,,143404282386,,,unknown,IT,https://sazonova.pro,2026-03-02T11:03:08Z,sources.txt
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,Languages,https://school-bogdanova-fenshui.ru/about;https://school-bogdanova-fenshui.ru/oferta,2026-03-02T11:03:14Z,sources.txt
school-cardiology.ru,https://school-cardiology.ru,,81647302069,,,,,,,,getcourse,Languages,https://school-cardiology.ru/about,2026-03-02T11:03:19Z,sources.txt
school38.ru,https://school38.ru,delo@levober.ru,83952706198,https://t.me/levoberegik,https://vk.com/levoberegik,,,,,,tilda_site,IT,https://school38.ru/svedeniya_ob_obrazovatelnoj_organizacii;https://school38.ru/dokumenty,2026-03-02T11:03:24Z,sources.txt
schoolsweet.ru,https://schoolsweet.ru,,81659634600,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru/about;https://schoolsweet.ru/oferta;https://schoolsweet.ru#onas;https://schoolsweet.ru/oferta_ip;https://schoolsweet.ru#kont,2026-03-02T11:03:31Z,sources.txt
script-shop.ru,https://script-shop.ru,info@script-shop.getcourse.ru,81401645499,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/oferta;https://script-shop.ru/cms/system/contact;https://script-shop.ru/about;https://script-shop.ru/policy,2026-03-02T11:03:37Z,sources.txt
selfheal369.ru,http://selfheal369.ru,,,,,,,,,,unknown,IT,,2026-03-02T11:03:41Z,sources.txt
semashki-school.ru,https://semashki-school.ru,,,,,,,,,,getcourse,Languages,https://semashki-school.ru/cms/system/contact;https://semashki-school.ru/about,2026-03-02T11:03:47Z,sources.txt
sergey-krasnov.ru,https://sergey-krasnov.ru,,81647302069,,,,,,,,getcourse,IT,https://sergey-krasnov.ru/cms/system/contact;https://sergey-krasnov.ru/about,2026-03-02T11:03:53Z,sources.txt
sevostinfo.ru,https://sevostinfo.ru,vladimir@sevostinfo.ru,83954196450,,,,,,,,unknown,IT,https://sevostinfo.ru/kontakty/,2026-03-02T11:04:15Z,sources.txt
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463253931284,,,getcourse,Languages,https://sexolog-ivanov.ru/Contract-offers;https://sexolog-ivanov.ru/contact;https://sexolog-ivanov.ru/about,2026-03-02T11:04:21Z,sources.txt
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-03-02T11:04:26Z,sources.txt
shevchenkoair.ru,https://shevchenkoair.ru,Shevchenkoair@yandex.ru,85349102606,https://t.me/agency_dali,https://vk.com/aeroacademy,https://youtu.be/agJtbUuYsF4,,232011229915,,,getcourse,IT,https://shevchenkoair.ru#about;https://shevchenkoair.ru/offer,2026-03-02T11:04:34Z,sources.txt
shevyakovakurs.ru,https://shevyakovakurs.ru,,84077949216,,,,,631704621330,,,getcourse,Languages,https://shevyakovakurs.ru/about;https://shevyakovakurs.ru/cms/system/contact;https://shevyakovakurs.ru/page5,2026-03-02T11:04:49Z,sources.txt
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/79608919937,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru#rec923542219;https://shkola-slova.ru/policy,2026-03-02T11:04:55Z,sources.txt
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81401645499,,,,,661707379301,,,getcourse,Languages,https://shkolaelenakim.ru/cms/system/contact;https://shkolaelenakim.ru/about;https://shkolaelenakim.ru/oferta,2026-03-02T11:05:00Z,sources.txt
shkolamam.online,https://shkolamam.online,,81401645499,,,,,525708495395,1197746675170,773101001,getcourse,Languages,https://shkolamam.online/cms/system/contact;https://shkolamam.online/about;https://shkolamam.online/oferta;https://shkolamam.online/privacy,2026-03-02T11:05:06Z,sources.txt
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-03-02T11:05:12Z,sources.txt
simba-online.ru,https://simba-online.ru,Smotrenok@bk.ru,89606117169,,,,,583408839843,,,getcourse,Languages,https://simba-online.ru/oferta;https://simba-online.ru/about;https://simba-online.ru/cms/system/contact,2026-03-02T11:05:20Z,sources.txt
sk.ru,https://sk.ru,PersonalData@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/fund-skolkovo/about-skolkovo/;https://sk.ru/personal_data_processing_policy/;https://dochub.sk.ru/foundation/documents/,2026-03-02T11:05:29Z,sources.txt
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/privacy;https://sketchprosto.ru/oferta;https://sketchprosto.ru/cms/system/contact;https://sketchprosto.ru/about,2026-03-02T11:05:35Z,sources.txt
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,81401645499,,,,,057200722093,,,getcourse,Languages,https://skin-doctor.pro/about;https://skin-doctor.pro/cms/system/contact;https://skin-doctor.pro/oferta,2026-03-02T11:05:40Z,sources.txt
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/oferta;https://sleepbabyandmom.online/about;https://sleepbabyandmom.online/privacy;https://sleepbabyandmom.online/cms/system/contact,2026-03-02T11:05:46Z,sources.txt
slobodina-school.ru,https://slobodina-school.ru,,84604467869,,,,,,,,getcourse,Languages,https://slobodina-school.ru/about;https://slobodina-school.ru/cms/system/contact,2026-03-02T11:05:54Z,sources.txt
smart-exam.ru,https://smart-exam.ru,,83009786837,,,,,,,,getcourse,Languages,https://smart-exam.ru/about,2026-03-02T11:05:59Z,sources.txt
smetaninanails.ru,https://smetaninanails.ru,,,,,,,,,,getcourse,Languages,https://smetaninanails.ru/about;https://smetaninanails.ru/cms/system/contact,2026-03-02T11:06:06Z,sources.txt
smolaaa.com,https://smolaaa.com,smolaaa.course@gmail.com,83136656364,https://t.me/smolaaamk,https://vk.com/rtrg?p=VK-RTRG-1385245-2GqDx,,https://www.instagram.com/smo_laaa,744815330891,,,getcourse,IT,https://smolaaa.com/oferta;https://smolaaa.com/politics;https://smolaaa.com#rec314914188,2026-03-02T11:06:10Z,sources.txt
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,https://www.youtube.com/@irinasokolanska,https://www.instagram.com/sokolianskaschool,,,,unknown,Languages,https://sokolianska.ru;https://sokolianska.ru/politika-konfidiczialnosti/;https://sokolianska.ru/#contact,2026-03-02T11:06:20Z,sources.txt
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/oferta;https://sonprosto.ru/privacy,2026-03-02T11:06:26Z,sources.txt
souldesserts.online,https://souldesserts.online,ilo-77@mail.ru,82752276304,,,,,,,,getcourse,Languages,https://souldesserts.online/oferta;https://souldesserts.online/about,2026-03-02T11:06:33Z,sources.txt
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/contacts;https://soulfuldolls.ru/about,2026-03-02T11:06:37Z,sources.txt
soulfultarot.ru,https://soulfultarot.ru,mmaficoftarot@gmail.com,81401645499,,,,,773389643947,,,getcourse,IT,https://soulfultarot.ru/about;https://soulfultarot.ru/cms/system/contact;https://soulfultarot.ru/oferta,2026-03-02T11:06:43Z,sources.txt
sova.guru,https://sova.guru,info@sova.guru,81401645499,https://t.me/Athena_bot,,,,731801083217,,,getcourse,Languages,https://sova.guru/about;https://sova.guru/contacts,2026-03-02T11:06:48Z,sources.txt
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,84604467869,https://t.me/sozavivyhod,https://vk.com/club200414311,https://www.youtube.com/channel/UCO5c0TmNQSNV7BmQyr5nHOQ/,https://www.instagram.com/sozavis.vyhod,772737248280,1027700132195,773101001,getcourse,IT,https://sozavi-vyhod.ru/about;https://sozavi-vyhod.ru/oferta;https://sozavi-vyhod.ru/privacy,2026-03-02T11:07:01Z,sources.txt
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,Languages,https://spiritway.space/privacy;https://spiritway.space/about;https://spiritway.space/oferta;https://spiritway.space/cms/system/contact,2026-03-02T11:07:07Z,sources.txt
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/privacy;https://sravni-labs.ru/privacy/,2026-03-02T11:07:26Z,sources.txt
stellatikhonova.ru,https://stellatikhonova.ru,koldovkah@gmail.com,81401645499,,,,,772155605609,,,getcourse,Languages,https://stellatikhonova.ru/cms/system/contact;https://stellatikhonova.ru/oferta;https://stellatikhonova.ru/about,2026-03-02T11:07:33Z,sources.txt
stepik.org,https://stepik.org,02512a17a855726842111df1db18cf51@sentry.stepik.net,85572684211,"https://t.me/stepik_courses\u0022,","https://vk.com/rustepik\u0022,",https://www.youtube.com/@stepik_education,,7814225454,1157847164309,,tilda_site,IT,http://welcome.stepik.org/ru/contacts;http://welcome.stepik.org/ru/privacy,2026-03-02T11:07:42Z,sources.txt
studio-emotions.online,https://studio-emotions.online,emotionsstudio@yandex.ru,81401645499,,,,,920150392273,,,getcourse,Languages,https://studio-emotions.online/about;https://studio-emotions.online/privacy;https://studio-emotions.online/oferta,2026-03-02T11:07:48Z,sources.txt
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-03-02T11:07:52Z,sources.txt
successclass.ru,https://successclass.ru,,,,,,,,,,unknown,IT,https://successclass.ru/registration,2026-03-02T11:07:56Z,sources.txt
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,81647302069,,,,,773111337094,,,getcourse,Languages,https://sufficient.ru/privacy;https://sufficient.ru/about;https://sufficient.ru/oferta,2026-03-02T11:08:01Z,sources.txt
suvorova.bz,https://suvorova.bz,allergolog@suvorova.bz,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,772810873931,,,tilda_site,IT,https://suvorova.bz/#aboutme;https://suvorova.bz/#contact;https://suvorova.bz/oferta;https://suvorova.bz/policy,2026-03-02T11:08:08Z,sources.txt
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/cms/system/contact;https://sveetyakovleva.ru/about;https://sveetyakovleva.ru/oferta,2026-03-02T11:08:13Z,sources.txt
svet-dao.ru,https://svet-dao.ru,,,,,,,,,,getcourse,Languages,https://svet-dao.ru/about;https://svet-dao.ru/cms/system/contact,2026-03-02T11:08:20Z,sources.txt
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-03-02T11:08:25Z,sources.txt
svoboda-fm.ru,https://svoboda-fm.ru,,85016967069,,,,,,,,getcourse,IT,https://svoboda-fm.ru/cms/system/contact;https://svoboda-fm.ru/about,2026-03-02T11:08:30Z,sources.txt
synthesismed.ru,https://synthesismed.ru,,81647302069,,,,,,,,getcourse,Languages,https://synthesismed.ru/about;https://synthesismed.ru/cms/system/contact,2026-03-02T11:08:37Z,sources.txt
takhappens.com,https://takhappens.com,,81401645499,https://t.me/tak_happens,https://vk.com/tak_happens,,,071600348685,,,getcourse,IT,https://takhappens.com/about,2026-03-02T11:08:43Z,sources.txt
tamarakuzina.com,https://tamarakuzina.com,,,,,,,,,,getcourse,Languages,https://tamarakuzina.com/about;https://tamarakuzina.com/cms/system/contact,2026-03-02T11:08:49Z,sources.txt
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,Languages,https://tanimol.ru/legal;https://tanimol.ru/about;https://tanimol.ru/privacypolicy,2026-03-02T11:08:54Z,sources.txt
tanya-belaya.ru,https://tanya-belaya.ru,tanibelaya@yandex.ru,81401645499,,,,,481105059421,,,getcourse,IT,https://tanya-belaya.ru/cms/system/contact;https://tanya-belaya.ru/oferta;https://tanya-belaya.ru/about,2026-03-02T11:09:00Z,sources.txt
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,Languages,https://taradream.ru/oferta;https://taradream.ru/about;https://taradream.ru/cms/system/contact,2026-03-02T11:09:07Z,sources.txt
tarotfamily.ru,https://tarotfamily.ru,Chernaia821@gmail.com,84604467869,,,,,224901695466,,,getcourse,IT,https://tarotfamily.ru/oferta;https://tarotfamily.ru/about,2026-03-02T11:09:12Z,sources.txt
tatarenkoff.ru,https://tatarenkoff.ru,,,,,,,,,,getcourse,Languages,https://tatarenkoff.ru/about,2026-03-02T11:09:17Z,sources.txt
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,Languages,https://tattva-yoga.site/oferta;https://tattva-yoga.site/about;https://tattva-yoga.site/cms/system/contact,2026-03-02T11:09:34Z,sources.txt
tbleader.ru,https://tbleader.ru,,83561326266,,,,,,,,tilda_site,IT,https://tbleader.ru/policy,2026-03-02T11:09:40Z,sources.txt
teacheracademy.ru,https://teacheracademy.ru,hello@firm.com,83937623934,,https://vk.com/teacheracademy,,,100114404264,,,tilda_site,IT,https://teacheracademy.ru/policy;https://teacheracademy.ru/oferta,2026-03-02T11:09:44Z,sources.txt
teamcoachofgod.ru,https://teamcoachofgod.ru,,84604467869,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-03-02T11:09:49Z,sources.txt
telegram.me,https://telegram.me,,84946861641,https://t.me/contacts,,,,,,,unknown,IT,https://telegram.me/faq;https://telegram.me/contacts;https://telegram.me/privacy;https://telegram.me/license;https://telegram.me/oferta;https://telegram.me/contact;https://telegram.me/rekvizity;https://telegram.me/about;https://telegram.me/docs;https://telegram.me/company,2026-03-02T11:09:53Z,sources.txt
terziclub.ru,https://terziclub.ru,terzims@yandex.ru,81401645499,,,,,745208691103,,,getcourse,IT,https://terziclub.ru/privacy;https://terziclub.ru/about;https://terziclub.ru/cms/system/contact;https://terziclub.ru/oferta,2026-03-02T11:10:01Z,sources.txt
testoclub.ru,https://testoclub.ru,info@testoclub.ru,81401645499,https://t.me/infotestoclub,https://vk.com/market-174347372?section=album_3,,,433401353591,,,getcourse,IT,https://testoclub.ru/dogofert;https://testoclub.ru#cont;https://testoclub.ru/about;https://testoclub.ru/privacy,2026-03-02T11:10:07Z,sources.txt
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,89606117169,,,,,665915049164,,,getcourse,IT,https://tim-lider.ru/oferta;https://tim-lider.ru/about;https://tim-lider.ru/cms/system/contact,2026-03-02T11:10:21Z,sources.txt
totalwhiteschool.ru,https://totalwhiteschool.ru,,81647302069,,,,,,,,getcourse,Languages,https://totalwhiteschool.ru/about,2026-03-02T11:10:26Z,sources.txt
tourbellydance.online,https://tourbellydance.online,wikulja_kar@mail.ru,81401645499,https://t.me/tour_with_bellydance,https://vk.com/wourld_dance_event,,,615428220965,,,getcourse,Languages,https://tourbellydance.online/oferta;https://tourbellydance.online/about;https://tourbellydance.online/cms/system/contact,2026-03-02T11:10:32Z,sources.txt
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,Languages,https://town.su/about,2026-03-02T11:10:37Z,sources.txt
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,,,,,,,,,getcourse,Languages,https://tutorial-vozmozhnostey.ru/cms/system/contact;https://tutorial-vozmozhnostey.ru/about,2026-03-02T11:10:43Z,sources.txt
tverdikova-club.ru,https://tverdikova-club.ru,,84604467869,,,,,501906110216,,,getcourse,Languages,https://tverdikova-club.ru/about;https://tverdikova-club.ru;https://tverdikova-club.ru/cms/system/contact;https://tverdikova-club.ru/oferta,2026-03-02T11:10:49Z,sources.txt
twitter.com,https://twitter.com,,86864839107,,,,,,,,unknown,IT,https://twitter.com/company;https://about.twitter.com/press/brand-assets;https://twitter.com/contact;https://twitter.com/license;https://twitter.com/docs;https://twitter.com/oferta;https://about.twitter.com;https://twitter.com/privacy,2026-03-02T11:11:01Z,sources.txt
udivnich.ru,https://udivnich.ru,,81647302069,,,,,,,,getcourse,Languages,https://udivnich.ru/about;https://udivnich.ru/cms/system/contact,2026-03-02T11:11:07Z,sources.txt
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-03-02T11:11:14Z,sources.txt
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,https://uznetix.com/oferta;https://uznetix.com/privacy,2026-03-02T11:11:18Z,sources.txt
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about/;https://vakhitova.ru/about,2026-03-02T11:11:23Z,sources.txt
valars-training.ru,https://valars-training.ru,example@site.ru,83630613137,https://t.me/Valars_ru,https://vk.com/valar_nvrs,https://www.youtube.com/@valars7358,,,,,tilda_site,IT,https://valars-training.ru/privacy,2026-03-02T11:11:28Z,sources.txt
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,81401645499,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,Languages,https://valentinapotapova.ru/cms/system/contact;https://valentinapotapova.ru/oferta;https://valentinapotapova.ru/about;https://valentinapotapova.ru#1,2026-03-02T11:11:34Z,sources.txt
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,81401645499,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/cms/system/contact;https://vash-13-psyholog.ru/oferta;https://vash-13-psyholog.ru/about,2026-03-02T11:11:40Z,sources.txt
vastu-pushya.online,https://vastu-pushya.online,,89606117169,,,,,,,,getcourse,IT,https://vastu-pushya.online/about;https://vastu-pushya.online/cms/system/contact,2026-03-02T11:11:47Z,sources.txt
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81647302069,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/oferta;https://vechnostvremeni.ru/about,2026-03-02T11:11:52Z,sources.txt
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space/cms/system/contact;https://vedacentr.space#1;https://vedacentr.space/about,2026-03-02T11:11:58Z,sources.txt
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,81401645499,,,,,025606981346,,027802001,getcourse,Languages,https://vegerafit.ru/about;https://vegerafit.ru/cms/system/contact;https://vegerafit.ru/oferta,2026-03-02T11:12:04Z,sources.txt
videality.com,https://videality.com,,87711000001,https://t.me/supp_mesandriina,,,,,,,tilda_site,IT,,2026-03-02T11:12:09Z,sources.txt
vikkentiya.ru,https://vikkentiya.ru,,89606117169,,,,,,,,getcourse,Languages,https://vikkentiya.ru/about,2026-03-02T11:12:15Z,sources.txt
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,https://vinvaleri.ru/about;https://vinvaleri.ru/contacts;https://vinvaleri.ru/legal,2026-03-02T11:12:21Z,sources.txt
vitalinapsy.ru,https://vitalinapsy.ru,,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,Languages,https://vitalinapsy.ru/about,2026-03-02T11:12:40Z,sources.txt
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,87790323673,,https://vk.com/license/,,,9714058267,,,unknown,IT,https://vkontakte.ru/license;https://vkontakte.ru/contacts;https://vkontakte.ru/docs;https://vkontakte.ru/rekvizity;https://vkontakte.ru/contact;https://vkontakte.ru/about;https://vkontakte.ru/privacy;https://vkontakte.ru/oferta;https://vkontakte.ru/company,2026-03-02T11:12:56Z,sources.txt
vohmin.ru,https://vohmin.ru,info@vohmin.ru,89606117169,,,,,246414121964,,,getcourse,IT,https://vohmin.ru/about;https://vohmin.ru/privacy_policy;https://vohmin.ru/cms/system/contact;https://vohmin.ru/offerta,2026-03-02T11:13:02Z,sources.txt
voicesun.ru,https://voicesun.ru,hello@yourdomain.tld,,,,https://www.youtube.com/embed/VhBl3dHT5SY?feature=oembed?playlist=VhBl3dHT5SY&amp;mute=0&amp;autoplay=0&amp;loop=no&amp;controls=0&amp;start=0&amp;end=,,,,,unknown,IT,https://voicesun.ru,2026-03-02T11:13:10Z,sources.txt
voicewithpotanina.ru,https://voicewithpotanina.ru,,,,,,,,,,getcourse,Languages,https://voicewithpotanina.ru/about;https://voicewithpotanina.ru/cms/system/contact,2026-03-02T11:13:16Z,sources.txt
vsenalegke.ru,http://vsenalegke.ru,,,,,,,,,,unknown,IT,,2026-03-02T11:13:20Z,sources.txt
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,762201004616,1197746675170,773101001,getcourse,Languages,https://vseomalyshax.ru/about;https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/privacy;https://vseomalyshax.ru/cms/system/contact,2026-03-02T11:13:26Z,sources.txt
vshsnv.ru,https://vshsnv.ru,,81647302069,,,,,,,,getcourse,IT,https://vshsnv.ru/about;https://vshsnv.ru/cms/system/contact,2026-03-02T11:13:32Z,sources.txt
wandermasha.ru,https://wandermasha.ru,support@wandermasha.ru,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,,,,getcourse,IT,https://wandermasha.ru/document4;https://wandermasha.ru/document3,2026-03-02T11:13:37Z,sources.txt
webinar-info2025.ru,https://webinar-info2025.ru,,,,,,,,,,getcourse,Languages,https://webinar-info2025.ru/cms/system/contact;https://webinar-info2025.ru/about,2026-03-02T11:13:43Z,sources.txt
whatsapp.com,https://whatsapp.com,,88695427507,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://www.whatsapp.com/privacy;https://www.whatsapp.com/legal/;https://whatsapp.com/privacy;https://whatsapp.com/contact;https://www.whatsapp.com/channels;https://www.whatsapp.com/meta-ai,2026-03-02T11:13:49Z,sources.txt
womancreators.club,https://womancreators.club,womancreator.club@mail.ru,81401645499,,,,,772157460116,,,getcourse,Languages,https://womancreators.club/oferta;https://womancreators.club/cms/system/contact;https://womancreators.club/about,2026-03-02T11:13:54Z,sources.txt
write-grant.ru,https://write-grant.ru,,84604467869,,,,,,,,getcourse,Languages,https://write-grant.ru/cms/system/contact;https://write-grant.ru/about,2026-03-02T11:14:00Z,sources.txt
xristi.ru,https://xristi.ru,vikavetrova@gmail.com,82190393717,,,,,,,,tilda_site,IT,https://xristi.ru/oferta,2026-03-02T11:14:05Z,sources.txt
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/oferta;https://yamsclub.ru/cms/system/contact;https://yamsclub.ru/about,2026-03-02T11:14:11Z,sources.txt
