domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-05-15T14:27:57Z,sources.txt
shevchenkoair.ru,https://shevchenkoair.ru,Shevchenkoair@yandex.ru,85349102606,https://t.me/agency_dali,https://vk.com/aeroacademy,https://youtu.be/agJtbUuYsF4,,,,,tilda_site,IT,https://shevchenkoair.ru#aboutcourse,2026-05-15T14:28:06Z,sources.txt
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,81401645499,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/oferta;https://shitovatheta.ru/about;https://shitovatheta.ru/privacy;https://shitovatheta.ru/cms/system/contact,2026-05-15T14:28:12Z,sources.txt
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/SemyonMalyshkin,,,,,,,getcourse,IT,https://shkola-slova.ru#rec923542219,2026-05-15T14:28:17Z,sources.txt
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81401645499,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/oferta;https://shkolaelenakim.ru/about;https://shkolaelenakim.ru/cms/system/contact,2026-05-15T14:28:23Z,sources.txt
shkolamam.online,https://shkolamam.online,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://shkolamam.online/cms/system/contact;https://shkolamam.online/privacy;https://shkolamam.online/oferta;https://shkolamam.online/about,2026-05-15T14:28:28Z,sources.txt
sila-v-sebe.ru,https://sila-v-sebe.ru,info@sila-v-sebe.ru,,https://t.me/sila_v_sebe_ru,https://vk.com/tvoya_opora_sila_v_sebe,,,526307465162,,,getcourse,Languages,https://sila-v-sebe.ru/oferta/;https://sila-v-sebe.ru/about;https://sila-v-sebe.ru/contacts;https://sila-v-sebe.ru/license;https://sila-v-sebe.ru/oferta;https://sila-v-sebe.ru/company;https://sila-v-sebe.ru/privacy;https://sila-v-sebe.ru/rekvizity;https://sila-v-sebe.ru/about/;https://sila-v-sebe.ru/docs,2026-05-15T14:28:33Z,sources.txt
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-05-15T14:28:38Z,sources.txt
simba-online.ru,https://simba-online.ru,Smotrenok@bk.ru,81401645499,,,,,583408839843,,,getcourse,IT,https://simba-online.ru/oferta;https://simba-online.ru/cms/system/contact;https://simba-online.ru/about,2026-05-15T14:28:43Z,sources.txt
sk.ru,https://sk.ru,admissions.gymn@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/news/type/projects/;https://sk.ru/fund-skolkovo/contacts/;https://dochub.sk.ru/foundation/documents/;https://sk.ru/fund-skolkovo/about-skolkovo/,2026-05-15T14:28:56Z,sources.txt
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/about;https://sketchprosto.ru/cms/system/contact;https://sketchprosto.ru/privacy;https://sketchprosto.ru/oferta,2026-05-15T14:29:02Z,sources.txt
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,81401645499,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/oferta;https://skin-doctor.pro/cms/system/contact;https://skin-doctor.pro/about,2026-05-15T14:29:07Z,sources.txt
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/about;https://sleepbabyandmom.online/privacy;https://sleepbabyandmom.online/cms/system/contact;https://sleepbabyandmom.online/oferta,2026-05-15T14:29:13Z,sources.txt
slobodina-school.ru,https://slobodina-school.ru,,,,,,,,,,getcourse,IT,https://slobodina-school.ru/about;https://slobodina-school.ru/cms/system/contact,2026-05-15T14:29:20Z,sources.txt
smart-exam.ru,https://smart-exam.ru,,83009786837,,,,,,,,getcourse,Languages,https://smart-exam.ru/about,2026-05-15T14:29:25Z,sources.txt
smartskills-maria.online,https://smartskills-maria.online,,,,,,,,,,getcourse,Languages,https://smartskills-maria.online/about,2026-05-15T14:29:30Z,sources.txt
smetaninanails.ru,https://smetaninanails.ru,,,,,,,,,,getcourse,IT,https://smetaninanails.ru/about;https://smetaninanails.ru/cms/system/contact,2026-05-15T14:29:36Z,sources.txt
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru/#contact,2026-05-15T14:29:45Z,sources.txt
sonprosto.ru,https://sonprosto.ru,,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,,2026-05-15T14:29:52Z,sources.txt
souldesserts.online,https://souldesserts.online,ilo-77@mail.ru,82752276304,,,,,,,,getcourse,Languages,https://souldesserts.online/oferta;https://souldesserts.online/about,2026-05-15T14:29:59Z,sources.txt
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/about;https://soulfuldolls.ru/contacts,2026-05-15T14:30:03Z,sources.txt
soulfultarot.ru,https://soulfultarot.ru,mmaficoftarot@gmail.com,81401645499,,,,,773389643947,,,getcourse,IT,https://soulfultarot.ru/about;https://soulfultarot.ru/oferta;https://soulfultarot.ru/cms/system/contact,2026-05-15T14:30:09Z,sources.txt
sova.guru,https://sova.guru,info@sova.guru,81401645499,https://t.me/Athena_bot,,,,731801083217,,,getcourse,Languages,https://sova.guru/contacts;https://sova.guru/about,2026-05-15T14:30:13Z,sources.txt
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,,,772737248280,1197746675170,773101001,getcourse,IT,https://sozavi-vyhod.ru/privacy;https://sozavi-vyhod.ru/oferta;https://sozavi-vyhod.ru/about,2026-05-15T14:30:18Z,sources.txt
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,IT,https://spiritway.space/oferta;https://spiritway.space/privacy;https://spiritway.space/about;https://spiritway.space/cms/system/contact,2026-05-15T14:30:25Z,sources.txt
stellatikhonova.ru,https://stellatikhonova.ru,koldovkah@gmail.com,81401645499,,,,,772155605609,,,getcourse,IT,https://stellatikhonova.ru/about;https://stellatikhonova.ru/oferta;https://stellatikhonova.ru/cms/system/contact,2026-05-15T14:30:31Z,sources.txt
studiya-pasteli.ru,https://studiya-pasteli.ru,i.artamon@gmail.com,81401645499,,,,,344205310251,,,getcourse,Languages,https://studiya-pasteli.ru/legal;https://studiya-pasteli.ru/about;https://studiya-pasteli.ru/privacypolicy,2026-05-15T14:30:36Z,sources.txt
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-05-15T14:30:40Z,sources.txt
successclass.ru,https://successclass.ru,,,,,,,,,,unknown,Other,,2026-05-15T14:30:43Z,sources.txt
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,Languages,https://sufficient.ru/oferta;https://sufficient.ru/privacy;https://sufficient.ru/about,2026-05-15T14:30:49Z,sources.txt
superviso.it,https://superviso.it,info@superviso.it,85318512780,https://t.me/super_viso_pro,,https://youtube.com/@Super_Viso?si=yLG1JAvkx3uDVuaI,https://www.instagram.com/p/Bt2pyjglX4jlHeaNJJAngNq0vlAYLMPYuVhNWQ0/?hl=ru,461901811260,,,getcourse,IT,https://superviso.it/cms/system/contact;https://superviso.it/contacts;https://superviso.it/oferta;https://superviso.it/about,2026-05-15T14:30:54Z,sources.txt
suvorova.bz,https://suvorova.bz,,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,,,,tilda_site,IT,https://suvorova.bz/#aboutme,2026-05-15T14:30:59Z,sources.txt
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/about;https://sveetyakovleva.ru/oferta;https://sveetyakovleva.ru/cms/system/contact,2026-05-15T14:31:05Z,sources.txt
svet-dao.ru,https://svet-dao.ru,,,,,,,,,,getcourse,IT,https://svet-dao.ru/about;https://svet-dao.ru/cms/system/contact,2026-05-15T14:31:11Z,sources.txt
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-05-15T14:31:16Z,sources.txt
svoboda-fm.ru,https://svoboda-fm.ru,,,,,,,,,,getcourse,IT,https://svoboda-fm.ru/cms/system/contact;https://svoboda-fm.ru/about,2026-05-15T14:31:22Z,sources.txt
synthesismed.ru,https://synthesismed.ru,,,,,,,,,,getcourse,IT,https://synthesismed.ru/cms/system/contact;https://synthesismed.ru/about,2026-05-15T14:31:27Z,sources.txt
tamarakuzina.com,https://tamarakuzina.com,,,,,,,,,,getcourse,IT,https://tamarakuzina.com/about;https://tamarakuzina.com/cms/system/contact,2026-05-15T14:31:33Z,sources.txt
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,83873089988,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,Languages,https://tanimol.ru/privacypolicy;https://tanimol.ru/about;https://tanimol.ru/legal,2026-05-15T14:31:38Z,sources.txt
tanya-belaya.ru,https://tanya-belaya.ru,tanibelaya@yandex.ru,81401645499,,,,,481105059421,,,getcourse,IT,https://tanya-belaya.ru/oferta;https://tanya-belaya.ru/about;https://tanya-belaya.ru/cms/system/contact,2026-05-15T14:31:44Z,sources.txt
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,IT,https://taradream.ru/about;https://taradream.ru/oferta;https://taradream.ru/cms/system/contact,2026-05-15T14:31:49Z,sources.txt
tarotfamily.ru,https://tarotfamily.ru,Chernaia821@gmail.com,81401645499,,,,,224901695466,,,getcourse,Languages,https://tarotfamily.ru/oferta;https://tarotfamily.ru/about,2026-05-15T14:31:55Z,sources.txt
tatarenkoff.ru,https://tatarenkoff.ru,,,,,,,,,,getcourse,Languages,https://tatarenkoff.ru/about,2026-05-15T14:32:00Z,sources.txt
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/oferta;https://tattva-yoga.site/cms/system/contact;https://tattva-yoga.site/about,2026-05-15T14:32:06Z,sources.txt
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-05-15T14:32:12Z,sources.txt
telegram.me,https://telegram.me,,,https://t.me/license,,,,,,,unknown,IT,https://telegram.me/license;https://telegram.me/contact;https://telegram.me/contacts;https://telegram.me/privacy;https://telegram.me/faq;https://telegram.me/company;https://telegram.me/rekvizity;https://telegram.me/oferta;https://telegram.me/about;https://telegram.me/docs,2026-05-15T14:32:16Z,sources.txt
terziclub.ru,https://terziclub.ru,terzims@yandex.ru,81401645499,,,,,745208691103,,,getcourse,IT,https://terziclub.ru/privacy;https://terziclub.ru/about;https://terziclub.ru/cms/system/contact;https://terziclub.ru/oferta,2026-05-15T14:32:21Z,sources.txt
testoclub.ru,https://testoclub.ru,testoclub@yandex.ru,81401645499,https://t.me/infotestoclub,https://vk.com/elenaban,,,433401353591,,,getcourse,IT,https://testoclub.ru/dogofert;https://testoclub.ru/privacy;https://testoclub.ru#cont;https://testoclub.ru/about,2026-05-15T14:32:27Z,sources.txt
tetrisschool.space,https://tetrisschool.space,,,,,,,,,,getcourse,Languages,https://tetrisschool.space/about,2026-05-15T14:32:32Z,sources.txt
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81401645499,,,,,665915049164,,,getcourse,IT,https://tim-lider.ru/cms/system/contact;https://tim-lider.ru/oferta;https://tim-lider.ru/about,2026-05-15T14:32:37Z,sources.txt
totalmarket.tech,https://totalmarket.tech,,81401645499,,,,,570701100403,,,getcourse,Languages,https://totalmarket.tech/oferta;https://totalmarket.tech/about,2026-05-15T14:32:42Z,sources.txt
totalwhiteschool.ru,https://totalwhiteschool.ru,,,,,,,,,,getcourse,Languages,https://totalwhiteschool.ru/about,2026-05-15T14:32:48Z,sources.txt
tourbellydance.online,https://tourbellydance.online,wikulja_kar@mail.ru,81401645499,https://t.me/tour_with_bellydance,https://vk.com/wourld_dance_event,,,615428220965,,,getcourse,IT,https://tourbellydance.online/cms/system/contact;https://tourbellydance.online/about;https://tourbellydance.online/oferta,2026-05-15T14:32:53Z,sources.txt
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,Languages,https://town.su/about,2026-05-15T14:32:58Z,sources.txt
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,,,,,,,,,getcourse,IT,https://tutorial-vozmozhnostey.ru/cms/system/contact;https://tutorial-vozmozhnostey.ru/about,2026-05-15T14:33:03Z,sources.txt
tverdikova-club.ru,https://tverdikova-club.ru,,81401645499,,,,,501906110216,,,getcourse,IT,https://tverdikova-club.ru/cms/system/contact;https://tverdikova-club.ru/about;https://tverdikova-club.ru/oferta;https://tverdikova-club.ru,2026-05-15T14:33:09Z,sources.txt
twitter.com,https://twitter.com,,89030567471,,,,,,,,unknown,IT,https://about.twitter.com/press/brand-assets;https://twitter.com/contact;https://twitter.com/docs;https://twitter.com/about;https://twitter.com/privacy;https://twitter.com/license;https://twitter.com/oferta;https://twitter.com/company,2026-05-15T14:33:21Z,sources.txt
udivnich.ru,https://udivnich.ru,,,,,,,,,,getcourse,IT,https://udivnich.ru/cms/system/contact;https://udivnich.ru/about,2026-05-15T14:33:27Z,sources.txt
ugol-molodosti.ru,https://ugol-molodosti.ru,,81401645499,,,,,505303087701,,,getcourse,Languages,https://ugol-molodosti.ru/about,2026-05-15T14:33:32Z,sources.txt
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,IT,https://uspmassazhist.ru/about,2026-05-15T14:33:39Z,sources.txt
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,https://uznetix.com/privacy;https://uznetix.com/oferta,2026-05-15T14:33:43Z,sources.txt
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about/;https://vakhitova.ru/about,2026-05-15T14:33:48Z,sources.txt
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,81401645499,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,Languages,https://valentinapotapova.ru/oferta;https://valentinapotapova.ru/cms/system/contact;https://valentinapotapova.ru#1;https://valentinapotapova.ru/about,2026-05-15T14:33:55Z,sources.txt
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,81401645499,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/about;https://vash-13-psyholog.ru/oferta;https://vash-13-psyholog.ru/cms/system/contact,2026-05-15T14:34:01Z,sources.txt
vassastudio.ru,https://vassastudio.ru,pechory.floristics@gmail.com,81401645499,,https://vk.com/vassa_studio,https://www.youtube.com/@PechoryFloristics,,602100112220,,,getcourse,IT,https://vassastudio.ru#contacts;https://vassastudio.ru/oferta;https://vassastudio.ru#about;https://vassastudio.ru/about,2026-05-15T14:34:12Z,sources.txt
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/oferta;https://vechnostvremeni.ru/about,2026-05-15T14:34:17Z,sources.txt
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space#1;https://vedacentr.space/cms/system/contact;https://vedacentr.space/about,2026-05-15T14:34:22Z,sources.txt
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,81401645499,,,,,025606981346,,027802001,getcourse,IT,https://vegerafit.ru/about;https://vegerafit.ru/oferta;https://vegerafit.ru/cms/system/contact,2026-05-15T14:34:28Z,sources.txt
videality.com,https://videality.com,,87711000001,https://t.me/supp_mesandriina,,,,,,,tilda_site,IT,,2026-05-15T14:35:01Z,sources.txt
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,https://vinvaleri.ru/legal;https://vinvaleri.ru/contacts;https://vinvaleri.ru/about,2026-05-15T14:35:07Z,sources.txt
vitalinapsy.ru,https://vitalinapsy.ru,,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,IT,https://vitalinapsy.ru/about,2026-05-15T14:35:12Z,sources.txt
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,87790323673,,https://vk.com/public57350913,,,,,,unknown,IT,https://vkontakte.ru/rekvizity;https://vkontakte.ru/company;https://vkontakte.ru/about;https://vkontakte.ru/contact;https://vkontakte.ru/license;https://vkontakte.ru/docs;https://vkontakte.ru/contacts;https://vkontakte.ru/privacy;https://vkontakte.ru/oferta,2026-05-15T14:35:25Z,sources.txt
voicesun.ru,https://voicesun.ru,voicesun@reznik-1.ru,+79999999999,https://t.me/Diagnostikagolos_bot,https://vk.com/app6379730_-98904545?ref=group_menu,,,,,,getcourse,IT,,2026-05-15T14:35:33Z,sources.txt
voicewithpotanina.ru,https://voicewithpotanina.ru,,,,,,,,,,getcourse,IT,https://voicewithpotanina.ru/cms/system/contact;https://voicewithpotanina.ru/about,2026-05-15T14:35:38Z,sources.txt
volumeschool.ru,https://volumeschool.ru,,,,,,,,,,getcourse,IT,https://volumeschool.ru/about;https://volumeschool.ru/cms/system/contact,2026-05-15T14:35:44Z,sources.txt
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,762201004616,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/privacy;https://vseomalyshax.ru/about;https://vseomalyshax.ru/cms/system/contact,2026-05-15T14:35:50Z,sources.txt
vshsnv.ru,https://vshsnv.ru,,,,,,,,,,getcourse,IT,https://vshsnv.ru/about;https://vshsnv.ru/cms/system/contact,2026-05-15T14:35:55Z,sources.txt
vzletna1-2-3.ru,https://vzletna1-2-3.ru,vzletinfo@vzletna1-2-3.ru,81401645499,,,,,450201075256,,,getcourse,IT,https://vzletna1-2-3.ru/about;https://vzletna1-2-3.ru/privacy;https://vzletna1-2-3.ru/cms/system/contact,2026-05-15T14:36:01Z,sources.txt
wandermasha.ru,https://wandermasha.ru,support@wandermasha.ru,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,,,,tilda_site,IT,https://wandermasha.ru/document3,2026-05-15T14:36:07Z,sources.txt
whatsapp.com,https://whatsapp.com,,83758003213,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://whatsapp.com/about;https://www.whatsapp.com/channels;https://www.whatsapp.com/privacy;https://whatsapp.com/privacy;https://www.whatsapp.com/about;https://www.whatsapp.com/contact,2026-05-15T14:36:13Z,sources.txt
xristi.ru,https://xristi.ru,,82190393717,,,,,,,,tilda_site,IT,,2026-05-15T14:36:17Z,sources.txt
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/oferta;https://yamsclub.ru/about;https://yamsclub.ru/cms/system/contact,2026-05-15T14:36:23Z,sources.txt
yoga-akademy.ru,https://yoga-akademy.ru,,81401645499,,,,,890508279898,1027700132195,890402001,getcourse,IT,https://yoga-akademy.ru/about;https://yoga-akademy.ru/oferta,2026-05-15T14:36:29Z,sources.txt
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-05-15T14:36:34Z,sources.txt
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,IT,https://yogaforlife.space/about;https://yogaforlife.space/cms/system/contact,2026-05-15T14:36:39Z,sources.txt
yogapegas.ru,https://yogapegas.ru,,80926941602,,,,,,,,tilda_site,IT,,2026-05-15T14:36:44Z,sources.txt
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81401645499,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,IT,https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/about;https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/privacy,2026-05-15T14:36:50Z,sources.txt
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/@yozhmatematik,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/contacts;https://yozhmatematik.ru/about;https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/cms/system/contact,2026-05-15T14:36:56Z,sources.txt
yusupof.ru,https://yusupof.ru,,81401645499,https://t.me/timur_yusupof,,https://www.youtube.com/embed/yKbfNZko9fA,,471006512901,,,getcourse,IT,https://yusupof.ru/oferta;https://yusupof.ru/about,2026-05-15T14:37:02Z,sources.txt
zaharenkoschool.online,https://zaharenkoschool.online,,,,,,,,,,getcourse,IT,https://zaharenkoschool.online/cms/system/contact;https://zaharenkoschool.online/about,2026-05-15T14:37:07Z,sources.txt
zartschool.ru,https://zartschool.ru,dog.instructor.school@gmail.com,81781055440,https://t.me/zartschool,https://vk.com/albums-91848729,https://instagram.com/zartschool,https://facebook.com/zartschool,631816149108,,,getcourse,IT,https://zartschool.ru/privacy;https://zartschool.ru/privacy_policy;https://zartschool.ru/oferta,2026-05-15T14:37:17Z,sources.txt
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,81401645499,,,,,650118073227,,,getcourse,IT,https://zdorovuedetki.ru/cms/system/contact;https://zdorovuedetki.ru/about;https://zdorovuedetki.ru/privacy,2026-05-15T14:37:23Z,sources.txt
zeminvst.ru,https://zeminvst.ru,example@mail.ru,83277987687,https://t.me/mystudentsstory,,,,,,,tilda_site,IT,,2026-05-15T14:37:27Z,sources.txt
zhiruk-school.ru,https://zhiruk-school.ru,,,,,,,,,,getcourse,IT,https://zhiruk-school.ru/cms/system/contact;https://zhiruk-school.ru/about,2026-05-15T14:37:33Z,sources.txt
zhivoygolos.space,https://zhivoygolos.space,,,,,,,,,,getcourse,IT,https://zhivoygolos.space/about;https://zhivoygolos.space/cms/system/contact,2026-05-15T14:37:38Z,sources.txt
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,,,,,,,,,getcourse,IT,https://zhuchkovaschool.ru/cms/system/contact;https://zhuchkovaschool.ru/about,2026-05-15T14:37:44Z,sources.txt
