domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
rusanovaartschool.com,https://rusanovaartschool.com,,81401645499,,,,,774334031418,,,getcourse,Languages,https://rusanovaartschool.com/about,2026-05-14T14:29:55Z,sources.txt
ryzhkovaelena.ru,https://ryzhkovaelena.ru,elnik@list.ru,81401645499,,,,,660401922342,,,getcourse,Languages,https://ryzhkovaelena.ru/about;https://ryzhkovaelena.ru/oferta;https://ryzhkovaelena.ru/privacy,2026-05-14T14:30:02Z,sources.txt
sabirina.ru,http://sabirina.ru,,,,,,,,,,unknown,IT,,2026-05-14T14:30:07Z,sources.txt
sadilovayuliya.ru,https://sadilovayuliya.ru,,,,,,,,,,getcourse,Languages,https://sadilovayuliya.ru/about,2026-05-14T14:30:14Z,sources.txt
sadovi-kurs.ru,https://sadovi-kurs.ru,Barsic-Oli@yandex.ru,81401645499,,,,,575107456795,,575202001,getcourse,IT,https://sadovi-kurs.ru/oferta;https://sadovi-kurs.ru/cms/system/contact;https://sadovi-kurs.ru/about,2026-05-14T14:30:22Z,sources.txt
salebot.site,https://salebot.site,,,,,,,,,,unknown,IT,,2026-05-14T14:30:28Z,sources.txt
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,81401645499,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/about;https://samarinadessert.ru/oferta,2026-05-14T14:30:34Z,sources.txt
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/contract_offer;https://samokhiny.ru/about;https://samokhiny.ru/privacy,2026-05-14T14:30:40Z,sources.txt
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,Languages,https://school-bogdanova-fenshui.ru/oferta;https://school-bogdanova-fenshui.ru/about,2026-05-14T14:30:47Z,sources.txt
school-drozdova.ru,https://school-drozdova.ru,mama9999@inbox.ru,81401645499,,,,,262704356628,,,getcourse,Languages,https://school-drozdova.ru/oferta;https://school-drozdova.ru/about,2026-05-14T14:30:53Z,sources.txt
school-lanadok.ru,https://school-lanadok.ru,lanapodlipalina@yandex.ru,81401645499,,,,,302302358637,,,getcourse,IT,https://school-lanadok.ru/cms/system/contact;https://school-lanadok.ru/about;https://school-lanadok.ru/privacy,2026-05-14T14:30:59Z,sources.txt
school38.ru,https://school38.ru,delo@levober.ru,83952706198,https://t.me/levoberegik,https://vk.com/levoberegik,,,,,,tilda_site,IT,https://school38.ru/dokumenty,2026-05-14T14:31:04Z,sources.txt
schoolsweet.ru,https://schoolsweet.ru,,81659634600,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru/oferta;https://schoolsweet.ru#onas;https://schoolsweet.ru#kont;https://schoolsweet.ru/oferta_ip,2026-05-14T14:31:11Z,sources.txt
screatorschool.ru,https://screatorschool.ru,,,,,,,,,,getcourse,IT,https://screatorschool.ru/about,2026-05-14T14:31:16Z,sources.txt
script-shop.ru,https://script-shop.ru,info@script-shop.getcourse.ru,81401645499,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/cms/system/contact;https://script-shop.ru/policy;https://script-shop.ru/about;https://script-shop.ru/oferta,2026-05-14T14:31:23Z,sources.txt
selfheal369.ru,http://selfheal369.ru,,,,,,,,,,unknown,IT,,2026-05-14T14:31:27Z,sources.txt
semashki-school.ru,https://semashki-school.ru,,,,,,,,,,getcourse,IT,https://semashki-school.ru/cms/system/contact;https://semashki-school.ru/about,2026-05-14T14:31:33Z,sources.txt
sergey-krasnov.ru,https://sergey-krasnov.ru,,,,,,,,,,getcourse,IT,https://sergey-krasnov.ru/about;https://sergey-krasnov.ru/cms/system/contact,2026-05-14T14:31:39Z,sources.txt
sevostinfo.ru,https://sevostinfo.ru,vladimir@sevostinfo.ru,83954196450,,,,,,,,unknown,IT,https://sevostinfo.ru/politika/;https://sevostinfo.ru/kontakty/,2026-05-14T14:32:10Z,sources.txt
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463401266700,,,getcourse,Languages,https://sexolog-ivanov.ru/about;https://sexolog-ivanov.ru/Contract-offers;https://sexolog-ivanov.ru/contact,2026-05-14T14:32:16Z,sources.txt
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,IT,https://shenshinayoga.ru/about,2026-05-14T14:32:22Z,sources.txt
shevchenkoair.ru,https://shevchenkoair.ru,Shevchenkoair@yandex.ru,85349102606,https://t.me/agency_dali,https://vk.com/aeroacademy,https://youtu.be/agJtbUuYsF4,,232011229915,,,getcourse,IT,https://shevchenkoair.ru/polit;https://shevchenkoair.ru/offer,2026-05-14T14:32:31Z,sources.txt
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,81401645499,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/privacy;https://shitovatheta.ru/cms/system/contact;https://shitovatheta.ru/about;https://shitovatheta.ru/oferta,2026-05-14T14:32:37Z,sources.txt
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/SemyonMalyshkin,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru/dogovor-oferta;https://shkola-slova.ru/policy;https://shkola-slova.ru#rec923542219,2026-05-14T14:32:43Z,sources.txt
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81401645499,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/cms/system/contact;https://shkolaelenakim.ru/oferta;https://shkolaelenakim.ru/about,2026-05-14T14:32:49Z,sources.txt
shkolamam.online,https://shkolamam.online,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://shkolamam.online/privacy;https://shkolamam.online/about;https://shkolamam.online/cms/system/contact;https://shkolamam.online/oferta,2026-05-14T14:32:55Z,sources.txt
sila-v-sebe.ru,https://sila-v-sebe.ru,info@sila-v-sebe.ru,,https://t.me/sila_v_sebe_ru,https://vk.com/tvoya_opora_sila_v_sebe,,,526307465162,,,getcourse,Languages,https://sila-v-sebe.ru/politika/;https://sila-v-sebe.ru/company;https://sila-v-sebe.ru/docs;https://sila-v-sebe.ru/about;https://sila-v-sebe.ru/contacts;https://sila-v-sebe.ru/oferta/;https://sila-v-sebe.ru/oferta;https://sila-v-sebe.ru/about/;https://sila-v-sebe.ru/rekvizity;https://sila-v-sebe.ru/privacy,2026-05-14T14:33:00Z,sources.txt
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-05-14T14:33:06Z,sources.txt
simba-online.ru,https://simba-online.ru,Smotrenok@bk.ru,81401645499,,,,,583408839843,,,getcourse,IT,https://simba-online.ru/about;https://simba-online.ru/cms/system/contact;https://simba-online.ru/oferta,2026-05-14T14:33:12Z,sources.txt
sk.ru,https://sk.ru,anticorruption@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/docs;https://sk.ru/rekvizity;https://sk.ru/license;https://sk.ru/contact;https://sk.ru/company;https://sk.ru/about;https://sk.ru/privacy;https://sk.ru/fund-skolkovo/about-skolkovo/;https://sk.ru/fund-skolkovo/contacts/,2026-05-14T14:33:18Z,sources.txt
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/about;https://sketchprosto.ru/oferta;https://sketchprosto.ru/privacy;https://sketchprosto.ru/cms/system/contact,2026-05-14T14:33:24Z,sources.txt
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,81401645499,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/oferta;https://skin-doctor.pro/about;https://skin-doctor.pro/cms/system/contact,2026-05-14T14:33:30Z,sources.txt
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/about;https://sleepbabyandmom.online/cms/system/contact;https://sleepbabyandmom.online/privacy;https://sleepbabyandmom.online/oferta,2026-05-14T14:33:36Z,sources.txt
slobodina-school.ru,https://slobodina-school.ru,,,,,,,,,,getcourse,IT,https://slobodina-school.ru/about;https://slobodina-school.ru/cms/system/contact,2026-05-14T14:33:44Z,sources.txt
smart-exam.ru,https://smart-exam.ru,,83009786837,,,,,,,,getcourse,Languages,https://smart-exam.ru/about,2026-05-14T14:33:49Z,sources.txt
smartskills-maria.online,https://smartskills-maria.online,,,,,,,,,,getcourse,Languages,https://smartskills-maria.online/about,2026-05-14T14:33:55Z,sources.txt
smetaninanails.ru,https://smetaninanails.ru,,,,,,,,,,getcourse,IT,https://smetaninanails.ru/about;https://smetaninanails.ru/cms/system/contact,2026-05-14T14:34:01Z,sources.txt
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru/politika-konfidiczialnosti/;https://sokolianska.ru/#contact,2026-05-14T14:34:11Z,sources.txt
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/oferta;https://sonprosto.ru/privacy,2026-05-14T14:34:19Z,sources.txt
souldesserts.online,https://souldesserts.online,ilo-77@mail.ru,82752276304,,,,,,,,getcourse,Languages,https://souldesserts.online/about;https://souldesserts.online/oferta,2026-05-14T14:34:28Z,sources.txt
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/contacts;https://soulfuldolls.ru/about,2026-05-14T14:34:32Z,sources.txt
soulfultarot.ru,https://soulfultarot.ru,mmaficoftarot@gmail.com,81401645499,,,,,773389643947,,,getcourse,IT,https://soulfultarot.ru/oferta;https://soulfultarot.ru/about;https://soulfultarot.ru/cms/system/contact,2026-05-14T14:34:38Z,sources.txt
sova.guru,https://sova.guru,info@sova.guru,81401645499,https://t.me/Athena_bot,,,,731801083217,,,getcourse,IT,https://sova.guru/contacts;https://sova.guru/about,2026-05-14T14:34:43Z,sources.txt
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,,,772737248280,1197746675170,773101001,getcourse,IT,https://sozavi-vyhod.ru/privacy;https://sozavi-vyhod.ru/oferta;https://sozavi-vyhod.ru/about,2026-05-14T14:34:48Z,sources.txt
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,IT,https://spiritway.space/oferta;https://spiritway.space/cms/system/contact;https://spiritway.space/about;https://spiritway.space/privacy,2026-05-14T14:34:56Z,sources.txt
stellatikhonova.ru,https://stellatikhonova.ru,koldovkah@gmail.com,81401645499,,,,,772155605609,,,getcourse,IT,https://stellatikhonova.ru/about;https://stellatikhonova.ru/oferta;https://stellatikhonova.ru/cms/system/contact,2026-05-14T14:35:02Z,sources.txt
studiya-pasteli.ru,https://studiya-pasteli.ru,i.artamon@gmail.com,81401645499,,,,,344205310251,,,getcourse,Languages,https://studiya-pasteli.ru/privacypolicy;https://studiya-pasteli.ru/about;https://studiya-pasteli.ru/legal,2026-05-14T14:35:08Z,sources.txt
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-05-14T14:35:12Z,sources.txt
successclass.ru,https://successclass.ru,,,,,,,,,,unknown,Other,,2026-05-14T14:35:15Z,sources.txt
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,Languages,https://sufficient.ru/privacy;https://sufficient.ru/about;https://sufficient.ru/oferta,2026-05-14T14:35:21Z,sources.txt
superviso.it,https://superviso.it,info@superviso.it,85318512780,https://t.me/super_viso_pro,,https://youtube.com/@Super_Viso?si=yLG1JAvkx3uDVuaI,https://www.instagram.com/p/Bt2pyjglX4jlHeaNJJAngNq0vlAYLMPYuVhNWQ0/?hl=ru,461901811260,,,getcourse,IT,https://superviso.it/contacts;https://superviso.it/oferta;https://superviso.it/about;https://superviso.it/cms/system/contact,2026-05-14T14:35:28Z,sources.txt
suvorova.bz,https://suvorova.bz,allergolog@suvorova.bz,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,772810873931,,,tilda_site,IT,https://suvorova.bz/policy;https://suvorova.bz/#contact;https://suvorova.bz/#aboutme;https://suvorova.bz/contact,2026-05-14T14:35:34Z,sources.txt
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/about;https://sveetyakovleva.ru/cms/system/contact;https://sveetyakovleva.ru/oferta,2026-05-14T14:35:41Z,sources.txt
svet-dao.ru,https://svet-dao.ru,,,,,,,,,,getcourse,IT,https://svet-dao.ru/about;https://svet-dao.ru/cms/system/contact,2026-05-14T14:35:47Z,sources.txt
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-05-14T14:35:54Z,sources.txt
svoboda-fm.ru,https://svoboda-fm.ru,,,,,,,,,,getcourse,IT,https://svoboda-fm.ru/about;https://svoboda-fm.ru/cms/system/contact,2026-05-14T14:36:00Z,sources.txt
synthesismed.ru,https://synthesismed.ru,,,,,,,,,,getcourse,IT,https://synthesismed.ru/about;https://synthesismed.ru/cms/system/contact,2026-05-14T14:36:06Z,sources.txt
tamarakuzina.com,https://tamarakuzina.com,,,,,,,,,,getcourse,IT,https://tamarakuzina.com/cms/system/contact;https://tamarakuzina.com/about,2026-05-14T14:36:12Z,sources.txt
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,Languages,https://tanimol.ru/privacypolicy;https://tanimol.ru/legal,2026-05-14T14:36:17Z,sources.txt
tanya-belaya.ru,https://tanya-belaya.ru,tanibelaya@yandex.ru,81401645499,,,,,481105059421,,,getcourse,IT,https://tanya-belaya.ru/about;https://tanya-belaya.ru/cms/system/contact;https://tanya-belaya.ru/oferta,2026-05-14T14:36:24Z,sources.txt
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,IT,https://taradream.ru/about;https://taradream.ru/oferta;https://taradream.ru/cms/system/contact,2026-05-14T14:36:30Z,sources.txt
tarotfamily.ru,https://tarotfamily.ru,Chernaia821@gmail.com,81401645499,,,,,224901695466,,,getcourse,Languages,https://tarotfamily.ru/about;https://tarotfamily.ru/oferta,2026-05-14T14:36:36Z,sources.txt
tatarenkoff.ru,https://tatarenkoff.ru,,,,,,,,,,getcourse,Languages,https://tatarenkoff.ru/about,2026-05-14T14:36:41Z,sources.txt
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/oferta;https://tattva-yoga.site/cms/system/contact;https://tattva-yoga.site/about,2026-05-14T14:36:47Z,sources.txt
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,IT,https://teamcoachofgod.ru/about,2026-05-14T14:36:54Z,sources.txt
telegram.me,https://telegram.me,,89263701557,https://t.me/rekvizity,,,,,,,unknown,IT,https://telegram.me/rekvizity;https://telegram.me/faq;https://telegram.me/contact;https://telegram.me/privacy;https://telegram.me/company;https://telegram.me/about;https://telegram.me/oferta;https://telegram.me/contacts;https://telegram.me/license;https://telegram.me/docs,2026-05-14T14:36:59Z,sources.txt
terziclub.ru,https://terziclub.ru,terzims@yandex.ru,81401645499,,,,,745208691103,,,getcourse,IT,https://terziclub.ru/cms/system/contact;https://terziclub.ru/privacy;https://terziclub.ru/oferta;https://terziclub.ru/about,2026-05-14T14:37:05Z,sources.txt
testoclub.ru,https://testoclub.ru,testoclub@yandex.ru,81401645499,https://t.me/infotestoclub,https://vk.com/elenaban,,,433401353591,,,getcourse,IT,https://testoclub.ru/dogofert;https://testoclub.ru/about;https://testoclub.ru#cont,2026-05-14T14:37:11Z,sources.txt
tetrisschool.space,https://tetrisschool.space,,,,,,,,,,getcourse,Languages,https://tetrisschool.space/about,2026-05-14T14:37:16Z,sources.txt
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81401645499,,,,,665915049164,,,getcourse,IT,https://tim-lider.ru/about;https://tim-lider.ru/cms/system/contact;https://tim-lider.ru/oferta,2026-05-14T14:37:22Z,sources.txt
totalmarket.tech,https://totalmarket.tech,,81401645499,,,,,570701100403,,,getcourse,Languages,https://totalmarket.tech/about;https://totalmarket.tech/oferta,2026-05-14T14:37:27Z,sources.txt
totalwhiteschool.ru,https://totalwhiteschool.ru,,,,,,,,,,getcourse,Languages,https://totalwhiteschool.ru/about,2026-05-14T14:37:33Z,sources.txt
tourbellydance.online,https://tourbellydance.online,wikulja_kar@mail.ru,81401645499,https://t.me/tour_with_bellydance,https://vk.com/wourld_dance_event,,,615428220965,,,getcourse,IT,https://tourbellydance.online/cms/system/contact;https://tourbellydance.online/about;https://tourbellydance.online/oferta,2026-05-14T14:37:39Z,sources.txt
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,Languages,https://town.su/about,2026-05-14T14:37:43Z,sources.txt
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,,,,,,,,,getcourse,IT,https://tutorial-vozmozhnostey.ru/cms/system/contact;https://tutorial-vozmozhnostey.ru/about,2026-05-14T14:37:49Z,sources.txt
tverdikova-club.ru,https://tverdikova-club.ru,,81401645499,,,,,501906110216,,,getcourse,IT,https://tverdikova-club.ru/oferta;https://tverdikova-club.ru;https://tverdikova-club.ru/about,2026-05-14T14:37:56Z,sources.txt
twitter.com,https://twitter.com,,86864839107,,,,,,,,unknown,IT,https://twitter.com/privacy;https://twitter.com/license;https://twitter.com/company;https://twitter.com/contact;https://about.twitter.com/press/brand-assets;https://twitter.com/docs;https://about.twitter.com;https://twitter.com/oferta,2026-05-14T14:38:10Z,sources.txt
udivnich.ru,https://udivnich.ru,,,,,,,,,,getcourse,IT,https://udivnich.ru/about;https://udivnich.ru/cms/system/contact,2026-05-14T14:38:17Z,sources.txt
ugol-molodosti.ru,https://ugol-molodosti.ru,,81401645499,,,,,505303087701,,,getcourse,Languages,https://ugol-molodosti.ru/about,2026-05-14T14:38:23Z,sources.txt
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-05-14T14:38:30Z,sources.txt
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,https://uznetix.com/oferta;https://uznetix.com/privacy,2026-05-14T14:38:35Z,sources.txt
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about/;https://vakhitova.ru/about,2026-05-14T14:38:40Z,sources.txt
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,81401645499,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,IT,https://valentinapotapova.ru/oferta;https://valentinapotapova.ru/cms/system/contact;https://valentinapotapova.ru/about;https://valentinapotapova.ru#1,2026-05-14T14:38:48Z,sources.txt
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,83648190811,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/oferta;https://vash-13-psyholog.ru/cms/system/contact;https://vash-13-psyholog.ru/about,2026-05-14T14:38:55Z,sources.txt
vassastudio.ru,https://vassastudio.ru,info@vassastudio.ru,81401645499,,https://vk.com/vassa_studio,https://www.youtube.com/@PechoryFloristics,,602100112220,,,getcourse,IT,https://vassastudio.ru/oferta;https://vassastudio.ru/privacy;https://vassastudio.ru#about;https://vassastudio.ru#contacts;https://vassastudio.ru/about,2026-05-14T14:39:06Z,sources.txt
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/about;https://vechnostvremeni.ru/oferta,2026-05-14T14:39:12Z,sources.txt
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space#1;https://vedacentr.space/about;https://vedacentr.space/cms/system/contact,2026-05-14T14:39:18Z,sources.txt
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,81401645499,,,,,025606981346,,027802001,getcourse,IT,https://vegerafit.ru/about;https://vegerafit.ru/cms/system/contact;https://vegerafit.ru/oferta,2026-05-14T14:39:24Z,sources.txt
videality.com,https://videality.com,,87711000001,https://t.me/supp_mesandriina,,,,,,,tilda_site,IT,,2026-05-14T14:39:31Z,sources.txt
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,https://vinvaleri.ru/about;https://vinvaleri.ru/legal;https://vinvaleri.ru/contacts,2026-05-14T14:39:37Z,sources.txt
vitalinapsy.ru,https://vitalinapsy.ru,,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,Languages,https://vitalinapsy.ru/about,2026-05-14T14:39:43Z,sources.txt
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,87790323673,,https://vk.com/contacts,,,,,,unknown,IT,https://vkontakte.ru/contacts;https://vkontakte.ru/about;https://vkontakte.ru/docs;https://vkontakte.ru/company;https://vkontakte.ru/oferta;https://vkontakte.ru/contact;https://vkontakte.ru/rekvizity;https://vkontakte.ru/license;https://vkontakte.ru/privacy,2026-05-14T14:40:00Z,sources.txt
voicesun.ru,https://voicesun.ru,voicesun@reznik-1.ru,+79999999999,https://t.me/Diagnostikagolos_bot,https://vk.com/app6379730_-98904545?ref=group_menu,,,,,,getcourse,IT,,2026-05-14T14:40:11Z,sources.txt
voicewithpotanina.ru,https://voicewithpotanina.ru,,,,,,,,,,getcourse,IT,https://voicewithpotanina.ru/cms/system/contact;https://voicewithpotanina.ru/about,2026-05-14T14:40:17Z,sources.txt
volumeschool.ru,https://volumeschool.ru,,,,,,,,,,getcourse,IT,https://volumeschool.ru/cms/system/contact;https://volumeschool.ru/about,2026-05-14T14:40:23Z,sources.txt
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/about;https://vseomalyshax.ru/privacy;https://vseomalyshax.ru/cms/system/contact;https://vseomalyshax.ru/oferta,2026-05-14T14:40:29Z,sources.txt
vshsnv.ru,https://vshsnv.ru,,,,,,,,,,getcourse,IT,https://vshsnv.ru/about;https://vshsnv.ru/cms/system/contact,2026-05-14T14:40:35Z,sources.txt
vzletna1-2-3.ru,https://vzletna1-2-3.ru,vzletinfo@vzletna1-2-3.ru,81401645499,,,,,450201075256,,,getcourse,IT,https://vzletna1-2-3.ru/cms/system/contact;https://vzletna1-2-3.ru/privacy,2026-05-14T14:40:42Z,sources.txt
wandermasha.ru,https://wandermasha.ru,support@wandermasha.ru,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,,,,getcourse,IT,https://wandermasha.ru/document3;https://wandermasha.ru/document4,2026-05-14T14:40:48Z,sources.txt
whatsapp.com,https://whatsapp.com,,83758003213,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://www.whatsapp.com/meta-ai;https://www.whatsapp.com/privacy;https://whatsapp.com/about;https://www.whatsapp.com/about;https://www.whatsapp.com/channels;https://whatsapp.com/contact,2026-05-14T14:40:53Z,sources.txt
xristi.ru,https://xristi.ru,vikavetrova@gmail.com,82190393717,,,,,,,,tilda_site,IT,https://xristi.ru/oferta,2026-05-14T14:40:57Z,sources.txt
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/cms/system/contact;https://yamsclub.ru/oferta;https://yamsclub.ru/about,2026-05-14T14:41:04Z,sources.txt
yoga-akademy.ru,https://yoga-akademy.ru,,84108701569,,,,,890508279898,1027700132195,890402001,getcourse,IT,https://yoga-akademy.ru/oferta;https://yoga-akademy.ru/about,2026-05-14T14:41:10Z,sources.txt
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-05-14T14:41:15Z,sources.txt
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,IT,https://yogaforlife.space/about;https://yogaforlife.space/cms/system/contact,2026-05-14T14:41:22Z,sources.txt
yogapegas.ru,https://yogapegas.ru,,80926941602,,,,,,,,tilda_site,IT,,2026-05-14T14:41:27Z,sources.txt
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81401645499,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,IT,https://yogavpomoshmame.ru/privacy;https://yogavpomoshmame.ru/about;https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/oferta,2026-05-14T14:41:33Z,sources.txt
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/channel/UCgWSBxTAml7TIvPbo1JExmA,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/about;https://yozhmatematik.ru/cms/system/contact;https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/contacts,2026-05-14T14:41:41Z,sources.txt
yusupof.ru,https://yusupof.ru,,81401645499,https://t.me/timur_yusupof,,https://www.youtube.com/embed/yKbfNZko9fA,,471006512901,,,getcourse,IT,https://yusupof.ru/about;https://yusupof.ru/oferta,2026-05-14T14:41:47Z,sources.txt
zaharenkoschool.online,https://zaharenkoschool.online,,,,,,,,,,getcourse,IT,https://zaharenkoschool.online/about;https://zaharenkoschool.online/cms/system/contact,2026-05-14T14:41:53Z,sources.txt
zartschool.ru,https://zartschool.ru,dog.instructor.school@gmail.com,81781055440,https://t.me/zartschool,https://vk.com/albums-91848729,https://instagram.com/zartschool,https://facebook.com/zartschool,631816149108,,,getcourse,IT,https://zartschool.ru/oferta;https://zartschool.ru/privacy;https://zartschool.ru/privacy_policy,2026-05-14T14:42:03Z,sources.txt
