domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
sergey-krasnov.ru,https://sergey-krasnov.ru,,,,,,,,,,getcourse,IT,https://sergey-krasnov.ru/cms/system/contact;https://sergey-krasnov.ru/about,2026-04-06T13:37:32Z,sources.txt
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463401266700,,,getcourse,Languages,https://sexolog-ivanov.ru/about;https://sexolog-ivanov.ru/Contract-offers;https://sexolog-ivanov.ru/contact,2026-04-06T13:38:30Z,sources.txt
shenshinayoga.ru,https://shenshinayoga.ru,,84604467869,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-04-06T13:38:36Z,sources.txt
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,81401645499,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/cms/system/contact;https://shitovatheta.ru/about;https://shitovatheta.ru/privacy;https://shitovatheta.ru/oferta,2026-04-06T13:38:43Z,sources.txt
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/79608919937,,,,,,,getcourse,IT,https://shkola-slova.ru#rec923542219,2026-04-06T13:38:48Z,sources.txt
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,84604467869,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/about;https://shkolaelenakim.ru/cms/system/contact;https://shkolaelenakim.ru/oferta,2026-04-06T13:38:54Z,sources.txt
shkolamam.online,https://shkolamam.online,,87034539969,,,,,525708495395,1197746675170,773101001,getcourse,IT,https://shkolamam.online/about;https://shkolamam.online/oferta;https://shkolamam.online/cms/system/contact;https://shkolamam.online/privacy,2026-04-06T13:38:59Z,sources.txt
silazdorov.ru,https://silazdorov.ru,,81647302069,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-04-06T13:39:05Z,sources.txt
simba-online.ru,https://simba-online.ru,Smotrenok@bk.ru,85016967069,,,,,583408839843,,,getcourse,IT,https://simba-online.ru/cms/system/contact;https://simba-online.ru/oferta;https://simba-online.ru/about,2026-04-06T13:39:10Z,sources.txt
sk.ru,https://sk.ru,anticorruption@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/fund-skolkovo/about-skolkovo/;https://dochub.sk.ru/foundation/documents/;https://sk.ru/rekvizity;https://sk.ru/license;https://sk.ru/contacts;https://sk.ru/fund-skolkovo/contacts/;https://sk.ru/docs;https://sk.ru/privacy;https://sk.ru/oferta,2026-04-06T13:39:17Z,sources.txt
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/cms/system/contact;https://sketchprosto.ru/privacy;https://sketchprosto.ru/oferta;https://sketchprosto.ru/about,2026-04-06T13:39:23Z,sources.txt
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,89606117169,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/cms/system/contact;https://skin-doctor.pro/about;https://skin-doctor.pro/oferta,2026-04-06T13:39:28Z,sources.txt
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/about;https://sleepbabyandmom.online/oferta;https://sleepbabyandmom.online/cms/system/contact;https://sleepbabyandmom.online/privacy,2026-04-06T13:39:35Z,sources.txt
slobodina-school.ru,https://slobodina-school.ru,,,,,,,,,,getcourse,IT,https://slobodina-school.ru/cms/system/contact;https://slobodina-school.ru/about,2026-04-06T13:39:41Z,sources.txt
smart-exam.ru,https://smart-exam.ru,,85016967069,,,,,,,,getcourse,Languages,https://smart-exam.ru/about,2026-04-06T13:39:47Z,sources.txt
smetaninanails.ru,https://smetaninanails.ru,,,,,,,,,,getcourse,IT,https://smetaninanails.ru/cms/system/contact;https://smetaninanails.ru/about,2026-04-06T13:39:52Z,sources.txt
smolaaa.com,https://smolaaa.com,smolaaa.course@gmail.com,83136656364,https://t.me/smolaaamk,https://vk.com/rtrg?p=VK-RTRG-1385245-2GqDx,,,,,,getcourse,IT,https://smolaaa.com#rec314914188,2026-04-06T13:39:57Z,sources.txt
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru/politika-konfidiczialnosti/;https://sokolianska.ru,2026-04-06T13:40:06Z,sources.txt
sonprosto.ru,https://sonprosto.ru,,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,,2026-04-06T13:40:12Z,sources.txt
souldesserts.online,https://souldesserts.online,ilo-77@mail.ru,81647302069,,,,,,,,getcourse,IT,https://souldesserts.online/about;https://souldesserts.online/oferta,2026-04-06T13:40:19Z,sources.txt
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/about;https://soulfuldolls.ru/contacts,2026-04-06T13:40:23Z,sources.txt
soulfultarot.ru,https://soulfultarot.ru,mmaficoftarot@gmail.com,85016967069,,,,,773389643947,,,getcourse,IT,https://soulfultarot.ru/cms/system/contact;https://soulfultarot.ru/oferta;https://soulfultarot.ru/about,2026-04-06T13:40:29Z,sources.txt
sova.guru,https://sova.guru,info@sova.guru,89606117169,https://t.me/Athena_bot,,,,731801083217,,,getcourse,Languages,https://sova.guru/about;https://sova.guru/contacts,2026-04-06T13:40:34Z,sources.txt
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,https://www.youtube.com/channel/UCO5c0TmNQSNV7BmQyr5nHOQ/,,772737248280,1197746675170,773101001,getcourse,IT,https://sozavi-vyhod.ru/about;https://sozavi-vyhod.ru/privacy;https://sozavi-vyhod.ru/oferta,2026-04-06T13:40:39Z,sources.txt
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,IT,https://spiritway.space/oferta;https://spiritway.space/privacy;https://spiritway.space/about;https://spiritway.space/cms/system/contact,2026-04-06T13:40:46Z,sources.txt
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/privacy;https://sravni-labs.ru/privacy/,2026-04-06T13:41:03Z,sources.txt
stellatikhonova.ru,https://stellatikhonova.ru,koldovkah@gmail.com,81401645499,,,,,772155605609,,,getcourse,IT,https://stellatikhonova.ru/oferta;https://stellatikhonova.ru/cms/system/contact;https://stellatikhonova.ru/about,2026-04-06T13:41:11Z,sources.txt
stepik.org,https://stepik.org,02512a17a855726842111df1db18cf51@sentry.stepik.net,85572684211,"https://t.me/stepik_courses\u0022,","https://vk.com/rustepik\u0022,",https://www.youtube.com/@stepik_education,,7814225454,1157847164309,,tilda_site,IT,http://welcome.stepik.org/ru/contacts;http://welcome.stepik.org/ru/about;http://welcome.stepik.org/ru/privacy,2026-04-06T13:41:16Z,sources.txt
studiya-pasteli.ru,https://studiya-pasteli.ru,info@studyia-pasteli.ru,81401645499,,,,,344205310251,,,getcourse,Languages,https://studiya-pasteli.ru/about;https://studiya-pasteli.ru/legal,2026-04-06T13:41:22Z,sources.txt
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-04-06T13:41:26Z,sources.txt
successclass.ru,https://successclass.ru,,,,,,,,,,unknown,IT,https://successclass.ru/registration,2026-04-06T13:41:31Z,sources.txt
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,Languages,https://sufficient.ru/oferta;https://sufficient.ru/about;https://sufficient.ru/privacy,2026-04-06T13:41:36Z,sources.txt
suvorova.bz,https://suvorova.bz,,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,,,,tilda_site,IT,https://suvorova.bz/#aboutme,2026-04-06T13:41:42Z,sources.txt
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/cms/system/contact;https://sveetyakovleva.ru/about;https://sveetyakovleva.ru/oferta,2026-04-06T13:41:47Z,sources.txt
svet-dao.ru,https://svet-dao.ru,,,,,,,,,,getcourse,IT,https://svet-dao.ru/about;https://svet-dao.ru/cms/system/contact,2026-04-06T13:41:53Z,sources.txt
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-04-06T13:42:00Z,sources.txt
svoboda-fm.ru,https://svoboda-fm.ru,,,,,,,,,,getcourse,IT,https://svoboda-fm.ru/about;https://svoboda-fm.ru/cms/system/contact,2026-04-06T13:42:06Z,sources.txt
synthesismed.ru,https://synthesismed.ru,,81647302069,,,,,,,,getcourse,IT,https://synthesismed.ru/cms/system/contact;https://synthesismed.ru/about,2026-04-06T13:42:12Z,sources.txt
tamarakuzina.com,https://tamarakuzina.com,,84604467869,,,,,,,,getcourse,IT,https://tamarakuzina.com/about;https://tamarakuzina.com/cms/system/contact,2026-04-06T13:42:19Z,sources.txt
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,IT,https://tanimol.ru/privacypolicy;https://tanimol.ru/about;https://tanimol.ru/legal,2026-04-06T13:42:24Z,sources.txt
tanya-belaya.ru,https://tanya-belaya.ru,tanibelaya@yandex.ru,84604467869,,,,,481105059421,,,getcourse,IT,https://tanya-belaya.ru/oferta;https://tanya-belaya.ru/cms/system/contact;https://tanya-belaya.ru/about,2026-04-06T13:42:30Z,sources.txt
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,IT,https://taradream.ru/cms/system/contact;https://taradream.ru/about;https://taradream.ru/oferta,2026-04-06T13:42:36Z,sources.txt
tarotfamily.ru,https://tarotfamily.ru,Chernaia821@gmail.com,81401645499,,,,,224901695466,,,getcourse,Languages,https://tarotfamily.ru/about;https://tarotfamily.ru/oferta,2026-04-06T13:42:42Z,sources.txt
tatarenkoff.ru,https://tatarenkoff.ru,,81647302069,,,,,,,,getcourse,Languages,https://tatarenkoff.ru/about,2026-04-06T13:42:47Z,sources.txt
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/about;https://tattva-yoga.site/oferta;https://tattva-yoga.site/cms/system/contact,2026-04-06T13:42:54Z,sources.txt
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-04-06T13:43:01Z,sources.txt
telegram.me,https://telegram.me,,,https://t.me/rekvizity,,,,,,,unknown,IT,https://telegram.me/rekvizity;https://telegram.me/contact;https://telegram.me/docs;https://telegram.me/oferta;https://telegram.me/faq;https://telegram.me/privacy;https://telegram.me/license;https://telegram.me/about;https://telegram.me/company;https://telegram.me/contacts,2026-04-06T13:43:05Z,sources.txt
terziclub.ru,https://terziclub.ru,terzims@yandex.ru,84604467869,,,,,745208691103,,,getcourse,IT,https://terziclub.ru/oferta;https://terziclub.ru/about;https://terziclub.ru/privacy;https://terziclub.ru/cms/system/contact,2026-04-06T13:43:11Z,sources.txt
testoclub.ru,https://testoclub.ru,info@testoclub.ru,81401645499,https://t.me/infotestoclub,https://vk.com/elenaban,,,433401353591,,,getcourse,IT,https://testoclub.ru#cont;https://testoclub.ru/dogofert;https://testoclub.ru/about;https://testoclub.ru/privacy,2026-04-06T13:43:17Z,sources.txt
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81401645499,,,,,665915049164,,,getcourse,IT,https://tim-lider.ru/about;https://tim-lider.ru/oferta;https://tim-lider.ru/cms/system/contact,2026-04-06T13:43:23Z,sources.txt
totalwhiteschool.ru,https://totalwhiteschool.ru,,,,,,,,,,getcourse,IT,https://totalwhiteschool.ru/about,2026-04-06T13:43:28Z,sources.txt
tourbellydance.online,https://tourbellydance.online,wikulja_kar@mail.ru,81401645499,https://t.me/tour_with_bellydance,https://vk.com/wourld_dance_event,,,615428220965,,,getcourse,IT,https://tourbellydance.online/oferta;https://tourbellydance.online/cms/system/contact;https://tourbellydance.online/about,2026-04-06T13:43:34Z,sources.txt
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,Languages,https://town.su/about,2026-04-06T13:43:38Z,sources.txt
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,88391955291,,,,,,,,getcourse,IT,https://tutorial-vozmozhnostey.ru/cms/system/contact;https://tutorial-vozmozhnostey.ru/about,2026-04-06T13:43:44Z,sources.txt
tverdikova-club.ru,https://tverdikova-club.ru,,81401645499,,,,,501906110216,,,getcourse,IT,https://tverdikova-club.ru/cms/system/contact;https://tverdikova-club.ru/about;https://tverdikova-club.ru;https://tverdikova-club.ru/oferta,2026-04-06T13:43:51Z,sources.txt
twitter.com,https://twitter.com,,86864839107,,,,,,,,unknown,IT,https://about.twitter.com;https://twitter.com/company;https://twitter.com/docs;https://twitter.com/about;https://about.twitter.com/press/brand-assets;https://twitter.com/contact;https://twitter.com/license;https://twitter.com/privacy,2026-04-06T13:44:04Z,sources.txt
udivnich.ru,https://udivnich.ru,,,,,,,,,,getcourse,IT,https://udivnich.ru/about;https://udivnich.ru/cms/system/contact,2026-04-06T13:44:10Z,sources.txt
ugol-molodosti.ru,https://ugol-molodosti.ru,,81401645499,,,,,505303087701,,,getcourse,Languages,https://ugol-molodosti.ru/about,2026-04-06T13:44:15Z,sources.txt
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-04-06T13:44:21Z,sources.txt
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,,2026-04-06T13:44:26Z,sources.txt
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about/;https://vakhitova.ru/about,2026-04-06T13:44:30Z,sources.txt
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,81401645499,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,Languages,https://valentinapotapova.ru#1;https://valentinapotapova.ru/about;https://valentinapotapova.ru/cms/system/contact,2026-04-06T13:44:37Z,sources.txt
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,89606117169,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/about;https://vash-13-psyholog.ru/cms/system/contact;https://vash-13-psyholog.ru/oferta,2026-04-06T13:44:43Z,sources.txt
vassastudio.ru,https://vassastudio.ru,info@vassastudio.ru,81401645499,,https://vk.com/vassa_studio,https://www.youtube.com/@PechoryFloristics,,602100112220,,,getcourse,IT,https://vassastudio.ru/about;https://vassastudio.ru#contacts;https://vassastudio.ru#about;https://vassastudio.ru/privacy,2026-04-06T13:44:54Z,sources.txt
vastu-pushya.online,https://vastu-pushya.online,,,,,,,,,,getcourse,IT,https://vastu-pushya.online/cms/system/contact;https://vastu-pushya.online/about,2026-04-06T13:44:59Z,sources.txt
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/oferta;https://vechnostvremeni.ru/about,2026-04-06T13:45:05Z,sources.txt
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space#1;https://vedacentr.space/cms/system/contact;https://vedacentr.space/about,2026-04-06T13:45:11Z,sources.txt
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,84604467869,,,,,025606981346,,027802001,getcourse,IT,https://vegerafit.ru/cms/system/contact;https://vegerafit.ru/oferta;https://vegerafit.ru/about,2026-04-06T13:45:17Z,sources.txt
videality.com,https://videality.com,,87711000001,https://t.me/supp_mesandriina,,,,,,,tilda_site,IT,,2026-04-06T13:45:47Z,sources.txt
vikkentiya.ru,https://vikkentiya.ru,,89606117169,,,,,,,,getcourse,Languages,https://vikkentiya.ru/about,2026-04-06T13:45:52Z,sources.txt
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,https://vinvaleri.ru/about;https://vinvaleri.ru/contacts;https://vinvaleri.ru/legal,2026-04-06T13:45:59Z,sources.txt
vitalinapsy.ru,https://vitalinapsy.ru,,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,Languages,https://vitalinapsy.ru/about,2026-04-06T13:46:04Z,sources.txt
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,87790323673,,https://vk.com/company,,,,,,unknown,IT,https://vkontakte.ru/company;https://vkontakte.ru/contact;https://vkontakte.ru/license;https://vkontakte.ru/oferta;https://vkontakte.ru/privacy;https://vkontakte.ru/about;https://vkontakte.ru/rekvizity;https://vkontakte.ru/docs;https://vkontakte.ru/contacts,2026-04-06T13:46:20Z,sources.txt
voicesun.ru,https://voicesun.ru,voicesun@reznik-1.ru,+79999999999,https://t.me/Diagnostikagolos_bot,https://vk.com/app6379730_-98904545?ref=group_menu,,,,,,getcourse,IT,,2026-04-06T13:46:28Z,sources.txt
voicewithpotanina.ru,https://voicewithpotanina.ru,,,,,,,,,,getcourse,IT,https://voicewithpotanina.ru/about;https://voicewithpotanina.ru/cms/system/contact,2026-04-06T13:46:34Z,sources.txt
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,762201004616,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/cms/system/contact;https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/about;https://vseomalyshax.ru/privacy,2026-04-06T13:46:40Z,sources.txt
vshsnv.ru,https://vshsnv.ru,,81647302069,,,,,,,,getcourse,IT,https://vshsnv.ru/about;https://vshsnv.ru/cms/system/contact,2026-04-06T13:46:46Z,sources.txt
wandermasha.ru,http://wandermasha.ru,,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,,,,tilda_site,IT,,2026-04-06T13:46:51Z,sources.txt
whatsapp.com,https://whatsapp.com,,88375800514,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://whatsapp.com/privacy;https://www.whatsapp.com/about;https://whatsapp.com/contact;https://www.whatsapp.com/channels;https://www.whatsapp.com/legal/,2026-04-06T13:47:00Z,sources.txt
womancreators.club,https://womancreators.club,womancreator.club@mail.ru,81401645499,,,,,772157460116,,,getcourse,IT,https://womancreators.club/oferta;https://womancreators.club/about;https://womancreators.club/cms/system/contact,2026-04-06T13:47:07Z,sources.txt
xristi.ru,https://xristi.ru,,82190393717,,,,,,,,tilda_site,IT,,2026-04-06T13:47:11Z,sources.txt
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/oferta;https://yamsclub.ru/about;https://yamsclub.ru/cms/system/contact,2026-04-06T13:47:17Z,sources.txt
yanowa.ru,https://yanowa.ru,info@yanowa.ru,81401645499,,,,,401500843724,,,getcourse,IT,https://yanowa.ru/cms/system/contact;https://yanowa.ru/about;https://yanowa.ru/privacy,2026-04-06T13:47:23Z,sources.txt
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-04-06T13:47:28Z,sources.txt
yogaforlife.space,https://yogaforlife.space,,85016967069,,,,,,,,getcourse,IT,https://yogaforlife.space/about;https://yogaforlife.space/cms/system/contact,2026-04-06T13:47:34Z,sources.txt
yogapegas.ru,http://yogapegas.ru,,80926941602,,,,,,,,tilda_site,IT,,2026-04-06T13:47:39Z,sources.txt
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81401645499,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,IT,https://yogavpomoshmame.ru/about;https://yogavpomoshmame.ru/privacy;https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/oferta,2026-04-06T13:47:45Z,sources.txt
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/@yozhmatematik,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/contacts;https://yozhmatematik.ru/about;https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/cms/system/contact,2026-04-06T13:47:51Z,sources.txt
yusupof.ru,https://yusupof.ru,,81401645499,https://t.me/timur_yusupof,,https://www.youtube.com/embed/yKbfNZko9fA,,471006512901,,,getcourse,IT,https://yusupof.ru/about;https://yusupof.ru/oferta,2026-04-06T13:47:57Z,sources.txt
zaharenkoschool.online,https://zaharenkoschool.online,,,,,,,,,,getcourse,IT,https://zaharenkoschool.online/about;https://zaharenkoschool.online/cms/system/contact,2026-04-06T13:48:03Z,sources.txt
zartschool.ru,https://zartschool.ru,dog.instructor.school@gmail.com,86743202780,https://t.me/zartschool,https://vk.com/albums-91848729,https://instagram.com/zartschool,https://facebook.com/zartschool,631816149108,,,getcourse,IT,https://zartschool.ru/privacy_policy;https://zartschool.ru/privacy;https://zartschool.ru/oferta,2026-04-06T13:48:12Z,sources.txt
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,84604467869,,,,,650118073227,,,getcourse,IT,https://zdorovuedetki.ru/privacy;https://zdorovuedetki.ru/about;https://zdorovuedetki.ru/cms/system/contact,2026-04-06T13:48:18Z,sources.txt
zeminvst.ru,https://zeminvst.ru,example@mail.ru,83277987687,https://t.me/mystudentsstory,,,,,,,tilda_site,IT,,2026-04-06T13:48:22Z,sources.txt
zhivoygolos.space,https://zhivoygolos.space,,,,,,,,,,getcourse,IT,https://zhivoygolos.space/cms/system/contact;https://zhivoygolos.space/about,2026-04-06T13:48:28Z,sources.txt
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,84604467869,,,,,,,,getcourse,IT,https://zhuchkovaschool.ru/about;https://zhuchkovaschool.ru/cms/system/contact,2026-04-06T13:48:34Z,sources.txt
zonavozmojnostey.ru,https://zonavozmojnostey.ru,,87548956989,https://t.me/ZonaVozmojnostey,,,,,,,getcourse,IT,https://zonavozmojnostey.ru/#about,2026-04-06T13:48:39Z,sources.txt
