domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,,https://t.me/rodina_beauty,https://vk.com/rtrg?p=VK-RTRG-1419868-7dhvI,https://www.youtube.com/@rodina.beauty,,352529161500,,,unknown,IT,https://rodinabeauty.ru/privacy;https://rodinabeauty.ru/oferta,2026-04-21T13:48:26Z,sources.txt
romfitness.ru,https://romfitness.ru,,,,,,,,,,getcourse,IT,https://romfitness.ru/about,2026-04-21T13:48:32Z,sources.txt
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-04-21T13:48:37Z,sources.txt
rusanovaartschool.com,https://rusanovaartschool.com,,84604467869,,,,,774334031418,,,getcourse,Languages,https://rusanovaartschool.com/about,2026-04-21T13:48:42Z,sources.txt
rycschool.ru,https://rycschool.ru,,,,,,,,,,unknown,IT,,2026-04-21T13:50:20Z,sources.txt
ryzhkovaelena.ru,https://ryzhkovaelena.ru,elnik@list.ru,81401645499,,,,,660401922342,,,getcourse,Languages,https://ryzhkovaelena.ru/oferta;https://ryzhkovaelena.ru/privacy;https://ryzhkovaelena.ru/about,2026-04-21T13:50:26Z,sources.txt
sabirina.ru,http://sabirina.ru,,,,,,,,,,unknown,IT,,2026-04-21T13:50:30Z,sources.txt
sadilovayuliya.ru,https://sadilovayuliya.ru,,85016967069,,,,,,,,getcourse,Languages,https://sadilovayuliya.ru/about,2026-04-21T13:50:36Z,sources.txt
sadovi-kurs.ru,http://sadovi-kurs.ru,Barsic-Oli@yandex.ru,85016967069,,,,,575107456795,,575202001,getcourse,IT,http://sadovi-kurs.ru/cms/system/contact;http://sadovi-kurs.ru/about;http://sadovi-kurs.ru/oferta,2026-04-21T13:50:44Z,sources.txt
salebot.site,https://salebot.site,,,,,,,,,,unknown,IT,,2026-04-21T13:50:50Z,sources.txt
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,89606117169,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/about;https://samarinadessert.ru/oferta,2026-04-21T13:50:57Z,sources.txt
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/about;https://samokhiny.ru/privacy;https://samokhiny.ru/contract_offer,2026-04-21T13:51:03Z,sources.txt
sazonova.pro,https://sazonova.pro,,89130608641,,,,,143404282386,,,unknown,IT,https://sazonova.pro,2026-04-21T13:51:11Z,sources.txt
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,Languages,https://school-bogdanova-fenshui.ru/about;https://school-bogdanova-fenshui.ru/oferta,2026-04-21T13:51:17Z,sources.txt
school-cardiology.ru,https://school-cardiology.ru,,,,,,,,,,getcourse,Languages,https://school-cardiology.ru/about,2026-04-21T13:51:23Z,sources.txt
school-lanadok.ru,https://school-lanadok.ru,lanapodlipalina@yandex.ru,81401645499,,,,,302302358637,,,getcourse,IT,https://school-lanadok.ru/privacy;https://school-lanadok.ru/cms/system/contact;https://school-lanadok.ru/about,2026-04-21T13:51:29Z,sources.txt
school38.ru,https://school38.ru,delo@levober.ru,83952706198,https://t.me/levoberegik,https://vk.com/levoberegik,,,,,,tilda_site,IT,https://school38.ru/svedeniya_ob_obrazovatelnoj_organizacii,2026-04-21T13:51:35Z,sources.txt
schoolsweet.ru,https://schoolsweet.ru,,89606117169,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru#onas;https://schoolsweet.ru/oferta;https://schoolsweet.ru#kont,2026-04-21T13:51:42Z,sources.txt
script-shop.ru,https://script-shop.ru,info@script-shop.getcourse.ru,81401645499,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/cms/system/contact;https://script-shop.ru/policy;https://script-shop.ru/about;https://script-shop.ru/oferta,2026-04-21T13:51:48Z,sources.txt
selfheal369.ru,http://selfheal369.ru,,,,,,,,,,unknown,IT,,2026-04-21T13:51:53Z,sources.txt
semashki-school.ru,https://semashki-school.ru,,89606117169,,,,,,,,getcourse,IT,https://semashki-school.ru/about;https://semashki-school.ru/cms/system/contact,2026-04-21T13:52:00Z,sources.txt
sergey-krasnov.ru,https://sergey-krasnov.ru,,,,,,,,,,getcourse,IT,https://sergey-krasnov.ru/cms/system/contact;https://sergey-krasnov.ru/about,2026-04-21T13:52:06Z,sources.txt
sevostinfo.ru,https://sevostinfo.ru,vladimir@sevostinfo.ru,83954196450,,,,,,,,unknown,IT,https://sevostinfo.ru/kontakty/;https://sevostinfo.ru/politika/,2026-04-21T13:52:42Z,sources.txt
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463401266700,,,getcourse,Languages,https://sexolog-ivanov.ru/about;https://sexolog-ivanov.ru/Contract-offers;https://sexolog-ivanov.ru/contact,2026-04-21T13:52:48Z,sources.txt
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,IT,https://shenshinayoga.ru/about,2026-04-21T13:52:54Z,sources.txt
shevchenkoair.ru,https://shevchenkoair.ru,Shevchenkoair@yandex.ru,85349102606,https://t.me/agency_dali,https://vk.com/aeroacademy,https://youtu.be/agJtbUuYsF4,,232011229915,,,getcourse,IT,https://shevchenkoair.ru#aboutcourse;https://shevchenkoair.ru/offer;https://shevchenkoair.ru/polit,2026-04-21T13:53:07Z,sources.txt
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,81401645499,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/cms/system/contact;https://shitovatheta.ru/oferta;https://shitovatheta.ru/about;https://shitovatheta.ru/privacy,2026-04-21T13:53:12Z,sources.txt
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/79608919937,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru/dogovor-oferta;https://shkola-slova.ru#rec923542219,2026-04-21T13:53:18Z,sources.txt
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81647302069,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/about;https://shkolaelenakim.ru/cms/system/contact;https://shkolaelenakim.ru/oferta,2026-04-21T13:53:24Z,sources.txt
shkolamam.online,https://shkolamam.online,,81401645499,,,,,525708495395,1197746675170,773101001,getcourse,IT,https://shkolamam.online/about;https://shkolamam.online/oferta;https://shkolamam.online/privacy;https://shkolamam.online/cms/system/contact,2026-04-21T13:53:31Z,sources.txt
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-04-21T13:53:36Z,sources.txt
simba-online.ru,https://simba-online.ru,Smotrenok@bk.ru,81401645499,,,,,583408839843,,,getcourse,IT,https://simba-online.ru/about;https://simba-online.ru/cms/system/contact;https://simba-online.ru/oferta,2026-04-21T13:53:43Z,sources.txt
sk.ru,https://sk.ru,PersonalData@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/personal_data_processing_policy/;https://dochub.sk.ru/foundation/documents/;https://sk.ru/fund-skolkovo/contacts/;https://sk.ru/contact;https://sk.ru/privacy;https://sk.ru/about;https://sk.ru/rekvizity;https://sk.ru/fund-skolkovo/about-skolkovo/;https://sk.ru/docs,2026-04-21T13:53:50Z,sources.txt
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/privacy;https://sketchprosto.ru/oferta;https://sketchprosto.ru/cms/system/contact;https://sketchprosto.ru/about,2026-04-21T13:53:55Z,sources.txt
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,81401645499,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/oferta;https://skin-doctor.pro/about;https://skin-doctor.pro/cms/system/contact,2026-04-21T13:54:02Z,sources.txt
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81647302069,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/about;https://sleepbabyandmom.online/privacy;https://sleepbabyandmom.online/oferta;https://sleepbabyandmom.online/cms/system/contact,2026-04-21T13:54:08Z,sources.txt
slobodina-school.ru,https://slobodina-school.ru,,,,,,,,,,getcourse,IT,https://slobodina-school.ru/about;https://slobodina-school.ru/cms/system/contact,2026-04-21T13:54:18Z,sources.txt
smart-exam.ru,https://smart-exam.ru,,83009786837,,,,,,,,getcourse,Languages,https://smart-exam.ru/about,2026-04-21T13:54:24Z,sources.txt
smetaninanails.ru,https://smetaninanails.ru,,89606117169,,,,,,,,getcourse,IT,https://smetaninanails.ru/cms/system/contact;https://smetaninanails.ru/about,2026-04-21T13:54:30Z,sources.txt
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru/politika-konfidiczialnosti/;https://sokolianska.ru/#contact;https://sokolianska.ru,2026-04-21T13:55:30Z,sources.txt
solfpiano.ru,https://solfpiano.ru,info@solfpiano.ru,81762587588,,https://vk.com/solf_piano,https://www.youtube.com/channel/UC-o003UWytrN9waOotxLKnQ/featured,https://www.instagram.com/solf_piano/,531301812811,,,getcourse,IT,https://solfpiano.ru/oferta;https://solfpiano.ru/policy,2026-04-21T13:55:36Z,sources.txt
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/privacy;https://sonprosto.ru/oferta,2026-04-21T13:55:41Z,sources.txt
souldesserts.online,https://souldesserts.online,ilo-77@mail.ru,82752276304,,,,,,,,getcourse,Languages,https://souldesserts.online/oferta;https://souldesserts.online/about,2026-04-21T13:55:49Z,sources.txt
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/about;https://soulfuldolls.ru/contacts,2026-04-21T13:55:53Z,sources.txt
soulfultarot.ru,https://soulfultarot.ru,mmaficoftarot@gmail.com,81401645499,,,,,773389643947,,,getcourse,IT,https://soulfultarot.ru/cms/system/contact;https://soulfultarot.ru/oferta;https://soulfultarot.ru/about,2026-04-21T13:56:00Z,sources.txt
sova.guru,https://sova.guru,info@sova.guru,81401645499,https://t.me/Athena_bot,,,,731801083217,,,getcourse,Languages,https://sova.guru/about;https://sova.guru/contacts,2026-04-21T13:56:05Z,sources.txt
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81647302069,https://t.me/sozavivyhod,https://vk.com/club200414311,https://www.youtube.com/channel/UCO5c0TmNQSNV7BmQyr5nHOQ/,,772737248280,1197746675170,773101001,getcourse,IT,https://sozavi-vyhod.ru/about;https://sozavi-vyhod.ru/privacy;https://sozavi-vyhod.ru/oferta,2026-04-21T13:56:10Z,sources.txt
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81647302069,,,,,772005980576,,,getcourse,IT,https://spiritway.space/oferta;https://spiritway.space/cms/system/contact;https://spiritway.space/privacy;https://spiritway.space/about,2026-04-21T13:56:18Z,sources.txt
stellatikhonova.ru,https://stellatikhonova.ru,koldovkah@gmail.com,81401645499,,,,,772155605609,,,getcourse,IT,https://stellatikhonova.ru/about;https://stellatikhonova.ru/oferta;https://stellatikhonova.ru/cms/system/contact,2026-04-21T13:56:24Z,sources.txt
studiya-pasteli.ru,https://studiya-pasteli.ru,i.artamon@gmail.com,81401645499,,,,,344205310251,,,getcourse,Languages,https://studiya-pasteli.ru/privacypolicy;https://studiya-pasteli.ru/legal;https://studiya-pasteli.ru/about,2026-04-21T13:56:30Z,sources.txt
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-04-21T13:56:34Z,sources.txt
successclass.ru,https://successclass.ru,,,,,,,,,,unknown,Other,,2026-04-21T13:56:38Z,sources.txt
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,Languages,https://sufficient.ru/about;https://sufficient.ru/oferta;https://sufficient.ru/privacy,2026-04-21T13:56:44Z,sources.txt
superviso.it,https://superviso.it,info@superviso.it,85318512780,https://t.me/super_viso_pro,,https://youtube.com/@Super_Viso?si=yLG1JAvkx3uDVuaI,https://www.instagram.com/p/Bt2pyjglX4jlHeaNJJAngNq0vlAYLMPYuVhNWQ0/?hl=ru,461901811260,,,getcourse,IT,https://superviso.it/cms/system/contact;https://superviso.it/contacts;https://superviso.it/about;https://superviso.it/oferta,2026-04-21T13:56:50Z,sources.txt
suvorova.bz,https://suvorova.bz,allergolog@suvorova.bz,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,772810873931,,,tilda_site,IT,https://suvorova.bz/oferta;https://suvorova.bz/contact;https://suvorova.bz/#contact,2026-04-21T13:56:56Z,sources.txt
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/cms/system/contact;https://sveetyakovleva.ru/about;https://sveetyakovleva.ru/oferta,2026-04-21T13:57:03Z,sources.txt
svet-dao.ru,https://svet-dao.ru,,89606117169,,,,,,,,getcourse,IT,https://svet-dao.ru/cms/system/contact;https://svet-dao.ru/about,2026-04-21T13:57:09Z,sources.txt
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-04-21T13:57:15Z,sources.txt
svoboda-fm.ru,https://svoboda-fm.ru,,81647302069,,,,,,,,getcourse,IT,https://svoboda-fm.ru/cms/system/contact;https://svoboda-fm.ru/about,2026-04-21T13:57:21Z,sources.txt
synthesismed.ru,https://synthesismed.ru,,,,,,,,,,getcourse,IT,https://synthesismed.ru/cms/system/contact;https://synthesismed.ru/about,2026-04-21T13:57:28Z,sources.txt
tamarakuzina.com,https://tamarakuzina.com,,89606117169,,,,,,,,getcourse,IT,https://tamarakuzina.com/cms/system/contact;https://tamarakuzina.com/about,2026-04-21T13:57:34Z,sources.txt
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,Languages,https://tanimol.ru/privacypolicy;https://tanimol.ru/about,2026-04-21T13:57:40Z,sources.txt
tanya-belaya.ru,https://tanya-belaya.ru,tanibelaya@yandex.ru,81401645499,,,,,481105059421,,,getcourse,IT,https://tanya-belaya.ru/cms/system/contact;https://tanya-belaya.ru/oferta;https://tanya-belaya.ru/about,2026-04-21T13:57:47Z,sources.txt
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,IT,https://taradream.ru/oferta;https://taradream.ru/cms/system/contact;https://taradream.ru/about,2026-04-21T13:57:53Z,sources.txt
tarotfamily.ru,https://tarotfamily.ru,Chernaia821@gmail.com,81401645499,,,,,224901695466,,,getcourse,Languages,https://tarotfamily.ru/oferta;https://tarotfamily.ru/about,2026-04-21T13:57:59Z,sources.txt
tatarenkoff.ru,https://tatarenkoff.ru,,,,,,,,,,getcourse,Languages,https://tatarenkoff.ru/about,2026-04-21T13:58:05Z,sources.txt
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/oferta;https://tattva-yoga.site/about;https://tattva-yoga.site/cms/system/contact,2026-04-21T13:58:11Z,sources.txt
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-04-21T13:58:19Z,sources.txt
telegram.me,https://telegram.me,,,https://t.me/license,,,,,,,unknown,IT,https://telegram.me/faq;https://telegram.me/contact;https://telegram.me/license;https://telegram.me/privacy;https://telegram.me/company;https://telegram.me/contacts;https://telegram.me/oferta;https://telegram.me/docs;https://telegram.me/about;https://telegram.me/rekvizity,2026-04-21T13:58:23Z,sources.txt
terziclub.ru,https://terziclub.ru,terzims@yandex.ru,81401645499,,,,,745208691103,,,getcourse,IT,https://terziclub.ru/about;https://terziclub.ru/cms/system/contact;https://terziclub.ru/oferta;https://terziclub.ru/privacy,2026-04-21T13:58:30Z,sources.txt
testoclub.ru,https://testoclub.ru,testoclub@yandex.ru,81401645499,https://t.me/infotestoclub,https://vk.com/elenaban,,,433401353591,,,getcourse,IT,https://testoclub.ru#cont;https://testoclub.ru/about;https://testoclub.ru/privacy;https://testoclub.ru/dogofert,2026-04-21T13:58:36Z,sources.txt
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81401645499,,,,,665915049164,,,getcourse,IT,https://tim-lider.ru/oferta;https://tim-lider.ru/cms/system/contact;https://tim-lider.ru/about,2026-04-21T13:58:42Z,sources.txt
totalmarket.tech,https://totalmarket.tech,,81401645499,,,,,570701100403,,,getcourse,Languages,https://totalmarket.tech/about;https://totalmarket.tech/oferta,2026-04-21T13:58:48Z,sources.txt
totalwhiteschool.ru,https://totalwhiteschool.ru,,,,,,,,,,getcourse,Languages,https://totalwhiteschool.ru/about,2026-04-21T13:58:54Z,sources.txt
tourbellydance.online,https://tourbellydance.online,wikulja_kar@mail.ru,84604467869,https://t.me/tour_with_bellydance,https://vk.com/wourld_dance_event,,,615428220965,,,getcourse,IT,https://tourbellydance.online/about;https://tourbellydance.online/oferta;https://tourbellydance.online/cms/system/contact,2026-04-21T13:59:00Z,sources.txt
town.su,https://town.su,,85016967069,,,,,773500143817,,,getcourse,Languages,https://town.su/about,2026-04-21T13:59:05Z,sources.txt
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,,,,,,,,,getcourse,IT,https://tutorial-vozmozhnostey.ru/cms/system/contact;https://tutorial-vozmozhnostey.ru/about,2026-04-21T13:59:11Z,sources.txt
twitter.com,https://twitter.com,,86864839107,,,,,,,,unknown,IT,https://twitter.com/oferta;https://twitter.com/contact;https://twitter.com/privacy;https://twitter.com/company;https://twitter.com/docs;https://twitter.com/about;https://about.twitter.com;https://twitter.com/license;https://about.twitter.com/press/brand-assets,2026-04-21T13:59:27Z,sources.txt
udivnich.ru,https://udivnich.ru,,,,,,,,,,getcourse,IT,https://udivnich.ru/cms/system/contact;https://udivnich.ru/about,2026-04-21T13:59:33Z,sources.txt
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-04-21T13:59:41Z,sources.txt
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,https://uznetix.com/oferta;https://uznetix.com/privacy,2026-04-21T13:59:46Z,sources.txt
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about/;https://vakhitova.ru/about,2026-04-21T13:59:52Z,sources.txt
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,81401645499,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,IT,https://valentinapotapova.ru#1;https://valentinapotapova.ru/oferta;https://valentinapotapova.ru/cms/system/contact;https://valentinapotapova.ru/about,2026-04-21T13:59:59Z,sources.txt
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,81401645499,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/oferta;https://vash-13-psyholog.ru/cms/system/contact;https://vash-13-psyholog.ru/about,2026-04-21T14:00:05Z,sources.txt
vassastudio.ru,https://vassastudio.ru,info@vassastudio.ru,81401645499,,https://vk.com/vassa_studio,https://www.youtube.com/@PechoryFloristics,,602100112220,,,getcourse,IT,https://vassastudio.ru/privacy;https://vassastudio.ru/about;https://vassastudio.ru#contacts;https://vassastudio.ru#about,2026-04-21T14:00:19Z,sources.txt
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,IT,https://vechnostvremeni.ru/about;https://vechnostvremeni.ru/oferta,2026-04-21T14:00:24Z,sources.txt
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space/about;https://vedacentr.space/cms/system/contact;https://vedacentr.space#1,2026-04-21T14:00:30Z,sources.txt
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,81401645499,,,,,025606981346,,027802001,getcourse,IT,https://vegerafit.ru/oferta;https://vegerafit.ru/cms/system/contact;https://vegerafit.ru/about,2026-04-21T14:00:37Z,sources.txt
videality.com,https://videality.com,,87711000001,https://t.me/supp_mesandriina,,,,,,,tilda_site,IT,,2026-04-21T14:00:42Z,sources.txt
vikkentiya.ru,https://vikkentiya.ru,,85016967069,,,,,,,,getcourse,Languages,https://vikkentiya.ru/about,2026-04-21T14:00:49Z,sources.txt
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,https://vinvaleri.ru/contacts;https://vinvaleri.ru/legal;https://vinvaleri.ru/about,2026-04-21T14:00:55Z,sources.txt
vitalinapsy.ru,https://vitalinapsy.ru,,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,Languages,https://vitalinapsy.ru/about,2026-04-21T14:01:00Z,sources.txt
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,87790323673,,https://vk.com/about,,,,,,unknown,IT,https://vkontakte.ru/about;https://vkontakte.ru/oferta;https://vkontakte.ru/license;https://vkontakte.ru/docs;https://vkontakte.ru/company;https://vkontakte.ru/rekvizity;https://vkontakte.ru/privacy;https://vkontakte.ru/contacts;https://vkontakte.ru/contact,2026-04-21T14:01:18Z,sources.txt
voicesun.ru,https://voicesun.ru,voicesun@reznik-1.ru,+79999999999,https://t.me/Diagnostikagolos_bot,https://vk.com/app6379730_-98904545?ref=group_menu,,,,,,getcourse,IT,,2026-04-21T14:01:31Z,sources.txt
voicewithpotanina.ru,https://voicewithpotanina.ru,,81647302069,,,,,,,,getcourse,IT,https://voicewithpotanina.ru/about;https://voicewithpotanina.ru/cms/system/contact,2026-04-21T14:01:38Z,sources.txt
volumeschool.ru,https://volumeschool.ru,,,,,,,,,,getcourse,IT,https://volumeschool.ru/cms/system/contact;https://volumeschool.ru/about,2026-04-21T14:01:44Z,sources.txt
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/about;https://vseomalyshax.ru/privacy;https://vseomalyshax.ru/cms/system/contact;https://vseomalyshax.ru/oferta,2026-04-21T14:01:51Z,sources.txt
vshsnv.ru,https://vshsnv.ru,,84604467869,,,,,,,,getcourse,IT,https://vshsnv.ru/about;https://vshsnv.ru/cms/system/contact,2026-04-21T14:01:57Z,sources.txt
vzletna1-2-3.ru,https://vzletna1-2-3.ru,vzletinfo@vzletna1-2-3.ru,81401645499,,,,,450201075256,,,getcourse,IT,https://vzletna1-2-3.ru/cms/system/contact;https://vzletna1-2-3.ru/privacy;https://vzletna1-2-3.ru/about,2026-04-21T14:02:04Z,sources.txt
wandermasha.ru,https://wandermasha.ru,support@wandermasha.ru,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,,,,getcourse,IT,https://wandermasha.ru/document4;https://wandermasha.ru/document3,2026-04-21T14:02:09Z,sources.txt
whatsapp.com,https://whatsapp.com,,82762552179,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://whatsapp.com/about;https://www.whatsapp.com/contact;https://www.whatsapp.com/about;https://whatsapp.com/privacy;https://www.whatsapp.com/privacy,2026-04-21T14:02:15Z,sources.txt
womancreators.club,https://womancreators.club,womancreator.club@mail.ru,81647302069,,,,,772157460116,,,getcourse,IT,https://womancreators.club/oferta;https://womancreators.club/about;https://womancreators.club/cms/system/contact,2026-04-21T14:02:21Z,sources.txt
xristi.ru,https://xristi.ru,vikavetrova@gmail.com,82190393717,,,,,,,,tilda_site,IT,https://xristi.ru/oferta,2026-04-21T14:02:26Z,sources.txt
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/oferta;https://yamsclub.ru/about;https://yamsclub.ru/cms/system/contact,2026-04-21T14:02:33Z,sources.txt
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-04-21T14:02:39Z,sources.txt
yogaforlife.space,https://yogaforlife.space,,81647302069,,,,,,,,getcourse,IT,https://yogaforlife.space/cms/system/contact;https://yogaforlife.space/about,2026-04-21T14:02:46Z,sources.txt
yogapegas.ru,https://yogapegas.ru,,80926941602,,,,,,,,tilda_site,IT,,2026-04-21T14:02:51Z,sources.txt
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81401645499,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,IT,https://yogavpomoshmame.ru/about;https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/privacy,2026-04-21T14:02:57Z,sources.txt
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/@yozhmatematik,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/contacts;https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/about;https://yozhmatematik.ru/cms/system/contact,2026-04-21T14:03:06Z,sources.txt
yusupof.ru,https://yusupof.ru,,81401645499,https://t.me/timur_yusupof,,https://www.youtube.com/embed/yKbfNZko9fA,,471006512901,,,getcourse,IT,https://yusupof.ru/oferta;https://yusupof.ru/about,2026-04-21T14:03:12Z,sources.txt
zaharenkoschool.online,https://zaharenkoschool.online,,89606117169,,,,,,,,getcourse,IT,https://zaharenkoschool.online/about;https://zaharenkoschool.online/cms/system/contact,2026-04-21T14:03:18Z,sources.txt
zartschool.ru,https://zartschool.ru,dog.instructor.school@gmail.com,81781055440,https://t.me/zartschool,https://vk.com/albums-91848729,https://instagram.com/zartschool,https://facebook.com/zartschool,631816149108,,,getcourse,IT,https://zartschool.ru/privacy_policy;https://zartschool.ru/oferta;https://zartschool.ru/privacy,2026-04-21T14:03:28Z,sources.txt
