domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
promokodus.com,https://promokodus.com,suport@promokodus.com,87847146574,https://t.me/promokodus_com,,,,7811695638,1187847146574,,unknown,IT,https://promokodus.com/contacts,2026-09-24T16:54:29Z,sources.txt
protelo-litvinovat-ru.ru,https://protelo-litvinovat-ru.ru,,,,,,,,,,getcourse,Languages,https://protelo-litvinovat-ru.ru/about,2026-09-24T16:54:34Z,sources.txt
psy-para.ru,https://psy-para.ru,info@n-zhukova.ru,81401645499,,,,,667116395877,,,getcourse,IT,https://psy-para.ru/about;https://psy-para.ru/cms/system/contact;https://psy-para.ru/privacy,2026-09-24T16:54:41Z,sources.txt
psychologinaya.com,https://psychologinaya.com,,,,,,,,,,getcourse,IT,https://psychologinaya.com/about;https://psychologinaya.com/cms/system/contact,2026-09-24T16:54:47Z,sources.txt
psychologvam.com,https://psychologvam.com,,,,,,,,,,getcourse,Languages,https://psychologvam.com/about,2026-09-24T16:54:52Z,sources.txt
psypracticerussia.ru,https://psypracticerussia.ru,ng@psypractice.ru,82524271844,https://t.me/psypracticerussia,https://vk.com/rtrg?p=VK-RTRG-1316118-asd50,,https://instagram.com/psypracticerussia,,,,unknown,IT,https://psypracticerussia.ru/dogovor-oferta/;https://psypracticerussia.ru/kontakty/,2026-09-24T16:55:03Z,sources.txt
qamasmetankin.ru,https://qamasmetankin.ru,smetankinav@mail.ru,81401645499,https://t.me/smetankin_psyholog,https://vk.com/club228160467,,,292005176205,,,getcourse,IT,https://qamasmetankin.ru/cms/system/contact;https://qamasmetankin.ru/#footer;https://qamasmetankin.ru/about;https://qamasmetankin.ru/oferta,2026-09-24T16:55:09Z,sources.txt
radikkiriaev.ru,https://radikkiriaev.ru,rad.roza86@yandex.ru,83386312044,https://t.me/radikrazbor_bot?start=start,,,,636900729650,,,getcourse,IT,http://radikkiriaev.ru/politica;https://radikkiriaev.ru/oferta,2026-09-24T16:55:15Z,sources.txt
radiktalgatovich.ru,https://radiktalgatovich.ru,dilara.mambetowa@yandex.ru,81401645499,,,,,164806178630,,,getcourse,IT,https://radiktalgatovich.ru/oferta;https://radiktalgatovich.ru/cms/system/contact;https://radiktalgatovich.ru/about,2026-09-24T16:55:21Z,sources.txt
radiologyeducation.ru,https://radiologyeducation.ru,radiology.red@gmail.com,87142199989,https://t.me/neoradiology,https://vk.com/radiology_education,https://www.youtube.com/@RadiologyEducationRED,,502982811600,,,tilda_site,IT,https://radiologyeducation.ru/privacy;https://radiologyeducation.ru/oferta;https://radiologyeducation.ru/about,2026-09-24T16:55:26Z,sources.txt
razberemsya.com,https://razberemsya.com,ziborovauliy@gmail.com,81401645499,,,,,312322955490,,,getcourse,IT,https://razberemsya.com/privacy;https://razberemsya.com/cms/system/contact;https://razberemsya.com/about,2026-09-24T16:55:32Z,sources.txt
reistoria.com,https://reistoria.com,,,,,,,,,,getcourse,IT,https://reistoria.com/about,2026-09-24T16:55:39Z,sources.txt
resume-lab.ru,http://resume-lab.ru,help@resume-lab.ru,81401645499,,,,,773123609761,,,getcourse,IT,http://resume-lab.ru/cms/system/legal;http://resume-lab.ru/oferta;http://resume-lab.ru/about,2026-09-24T16:55:48Z,sources.txt
revivalsoul.ru,https://revivalsoul.ru,badaliankr@gmail.com,86605534210,,,,,,,,tilda_site,IT,https://revivalsoul.ru/privacy,2026-09-24T16:55:53Z,sources.txt
rezenovachina.ru,https://rezenovachina.ru,,,,,,,,,,getcourse,IT,https://rezenovachina.ru/cms/system/contact;https://rezenovachina.ru/about,2026-09-24T16:55:59Z,sources.txt
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,info@roc-cyberuniversity.ru,83065313865,https://t.me/roc_university_bot,,https://www.youtube.com/embed/КОД?rel=0,,701710463068,,,getcourse,IT,https://edu.roc-cyberuniversity.ru/oferta;https://roc-cyberuniversity.ru/about;https://edu.roc-cyberuniversity.ru/privacypolicy,2026-09-24T16:56:06Z,sources.txt
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,87746790330,https://t.me/rodina_beauty,https://vk.com/rodina.beauty,https://www.youtube.com/@rodina.beauty,,352529161500,1027700229193,,unknown,IT,https://rodinabeauty.ru/oferta;https://rodinabeauty.ru/privacy,2026-09-24T16:56:11Z,sources.txt
romfitness.ru,https://romfitness.ru,,,,,,,,,,getcourse,IT,https://romfitness.ru/about,2026-09-24T16:56:16Z,sources.txt
ros-grafika.ru,https://ros-grafika.ru,,,,,,,,,,getcourse,Languages,https://ros-grafika.ru/about,2026-09-24T16:56:22Z,sources.txt
rsmirnova-55.online,https://rsmirnova-55.online,astroschool_55@mail.ru,81401645499,,,,,550705245206,,,getcourse,IT,https://rsmirnova-55.online/cms/system/contact;https://rsmirnova-55.online/oferta;https://rsmirnova-55.online/about,2026-09-24T16:57:18Z,sources.txt
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-09-24T16:57:23Z,sources.txt
runetacademy.ru,https://runetacademy.ru,info@runetacademy.ru,+7 958 840 19 78,https://t.me/runet_academy_tg_bot,https://vk.com/runet_academy,,,770601536657,,,getcourse,IT,https://runetacademy.ru/legal;https://runetacademy.ru/contacts,2026-09-24T16:57:31Z,sources.txt
rusanovaartschool.com,https://rusanovaartschool.com,,81401645499,,,,,774334031418,,,getcourse,Languages,https://rusanovaartschool.com/about,2026-09-24T16:57:36Z,sources.txt
sadovi-kurs.ru,https://sadovi-kurs.ru,Barsic-Oli@yandex.ru,81401645499,,,,,575107456795,,575202001,getcourse,IT,https://sadovi-kurs.ru/about;https://sadovi-kurs.ru/oferta;https://sadovi-kurs.ru/cms/system/contact,2026-09-24T16:57:42Z,sources.txt
saharov.help,https://saharov.help,nikolay@saharov.help,+7(993)705-93-93,"https://t.me/saharovn?text=%D0%9F%D1%80%D0%B8%D0%B2%D0%B5%D1%82%20%D0%A5%D0%BE%D1%87%D1%83%20%D0%B7%D0%B0%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D1%8C%D1%81%D1%8F%20%D0%BD%D0%B0%20%D0%B4%D0%B8%D0%B0%D0%B3%D0%BD%D0%BE%D1%81%D1%82%D0%B8%D0%BA%D1%83,%D1%87%D1%82",https://vk.com/saharovn,https://www.youtube.com/@saharovn,,370142343920,,,unknown,Psychology,https://saharov.help/oferta;https://saharov.help/oferta/,2026-09-24T16:57:51Z,sources.txt
salebot.site,https://salebot.site,,,,,,,,,,unknown,IT,,2026-09-24T16:57:55Z,sources.txt
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,81401645499,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/about;https://samarinadessert.ru/oferta,2026-09-24T16:58:00Z,sources.txt
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/contract_offer;https://samokhiny.ru/about;https://samokhiny.ru/privacy,2026-09-24T16:58:06Z,sources.txt
saulinapedicur.ru,https://saulinapedicur.ru,alina.saulina@mail.ru,81401645499,,,,,234806317005,,,getcourse,IT,https://saulinapedicur.ru/about;https://saulinapedicur.ru/cms/system/contact;https://saulinapedicur.ru/oferta,2026-09-24T16:58:12Z,sources.txt
school-bit.ru,https://school-bit.ru,info@school-bit.ru,81662458821,https://t.me/Superbitedu,https://vk.com/bit.school,,,7701410512,,772901001,tilda_site,IT,https://school-bit.ru#contact;https://school-bit.ru/kontakty/;https://school-bit.ru/oferta,2026-09-24T16:58:19Z,sources.txt
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,Languages,https://school-bogdanova-fenshui.ru/oferta;https://school-bogdanova-fenshui.ru/about,2026-09-24T16:58:25Z,sources.txt
school-drozdova.ru,https://school-drozdova.ru,mama9999@inbox.ru,81401645499,,,,,262704356628,,,getcourse,IT,https://school-drozdova.ru/oferta;https://school-drozdova.ru/about,2026-09-24T16:58:31Z,sources.txt
school-lanadok.ru,https://school-lanadok.ru,lanapodlipalina@yandex.ru,81401645499,,,,,302302358637,,,getcourse,IT,https://school-lanadok.ru/about;https://school-lanadok.ru/cms/system/contact;https://school-lanadok.ru/privacy;https://school-lanadok.ru/oferta,2026-09-24T16:58:37Z,sources.txt
school-wildmotiv.ru,https://school-wildmotiv.ru,,,,,,,,,,getcourse,Languages,https://school-wildmotiv.ru/about,2026-09-24T16:58:43Z,sources.txt
school38.ru,https://school38.ru,delo@levober.ru,+7 (914) 903-11-74,https://vk.com/levoberegik,https://vk.com/levoberegik,,,,,,tilda_site,IT,https://school38.ru/svedeniya_ob_obrazovatelnoj_organizacii;https://school38.ru/dokumenty,2026-09-24T16:58:48Z,sources.txt
schoolintegrity.ru,https://schoolintegrity.ru,,,,,,,,,,getcourse,Languages,https://schoolintegrity.ru/about,2026-09-24T16:58:54Z,sources.txt
schoolsweet.ru,https://schoolsweet.ru,,81659634600,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru/oferta_ip;https://schoolsweet.ru#kont;https://schoolsweet.ru/oferta;https://schoolsweet.ru/about,2026-09-24T16:59:02Z,sources.txt
script-shop.ru,https://script-shop.ru,info@script-shop.getcourse.ru,81401645499,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/about;https://script-shop.ru/policy;https://script-shop.ru/cms/system/contact,2026-09-24T16:59:08Z,sources.txt
semashki-school.ru,https://semashki-school.ru,,,,,,,,,,getcourse,IT,https://semashki-school.ru/cms/system/contact;https://semashki-school.ru/about,2026-09-24T16:59:14Z,sources.txt
sergey-krasnov.ru,https://sergey-krasnov.ru,meditation777@bk.ru,81401645499,,,,,166011317996,,,getcourse,IT,https://sergey-krasnov.ru/cms/system/contact;https://sergey-krasnov.ru/about,2026-09-24T16:59:19Z,sources.txt
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463401266700,,,getcourse,IT,https://sexolog-ivanov.ru/about;https://sexolog-ivanov.ru/Contract-offers;https://sexolog-ivanov.ru/contact,2026-09-24T16:59:25Z,sources.txt
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-09-24T16:59:31Z,sources.txt
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/SemyonMalyshkin,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru#rec923542219;https://shkola-slova.ru/policy,2026-09-24T16:59:36Z,sources.txt
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81401645499,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/cms/system/contact;https://shkolaelenakim.ru/oferta;https://shkolaelenakim.ru/about,2026-09-24T16:59:43Z,sources.txt
shkolamam.online,https://shkolamam.online,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://shkolamam.online/about;https://shkolamam.online/cms/system/contact;https://shkolamam.online/privacy;https://shkolamam.online/oferta,2026-09-24T16:59:49Z,sources.txt
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-09-24T16:59:55Z,sources.txt
simba-online.ru,https://simba-online.ru,,,,,,,,,,getcourse,IT,https://simba-online.ru/cms/system/contact;https://simba-online.ru/about,2026-09-24T17:00:01Z,sources.txt
sk.ru,https://sk.ru,admissions.gymn@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/fund-skolkovo/contacts/;https://sk.ru/fund-skolkovo/about-skolkovo/,2026-09-24T17:01:00Z,sources.txt
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/oferta;https://sketchprosto.ru/about;https://sketchprosto.ru/cms/system/contact;https://sketchprosto.ru/privacy,2026-09-24T17:01:06Z,sources.txt
skillbox.ru,https://skillbox.ru,1-sm-v2@1x.avif,8 (800) 600-78-47,,https://vk.com/skillbox_education,https://www.youtube.com/iframe_api,,,,,unknown,IT,https://skillbox.ru/legal-docs/chou/file/privacy_policy/version-290626.pdf;https://skillbox.ru/legal-docs/skillbox/file/terms_of_use/version-100226.pdf;https://skillbox.ru/company;https://skillbox.ru/legal-docs/chou/file/soglasie_na_obrabotku_personalnyh_dannyh/version-170226.pdf;https://skillbox.ru/company/;https://skillbox.ru/contacts/,2026-09-24T17:03:01Z,sources.txt
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,88281501507,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/cms/system/contact;https://skin-doctor.pro/oferta;https://skin-doctor.pro/about,2026-09-24T17:03:07Z,sources.txt
sky.pro,https://sky.pro,skypro-support@skyeng.ru,80744110220,https://t.me/skyprouniversity,https://vk.com/skypro.university,https://www.youtube.com/channel/UCagarNKSNfxzh1ZhNX8173A,,,,,tilda_site,IT,https://sky.pro/about;https://sky.pro/dogovor;https://sky.pro/contacts,2026-09-24T17:03:18Z,sources.txt
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/privacy;https://sleepbabyandmom.online/cms/system/contact;https://sleepbabyandmom.online/oferta;https://sleepbabyandmom.online/about,2026-09-24T17:03:24Z,sources.txt
slobodina-school.ru,https://slobodina-school.ru,,,,,,,,,,getcourse,IT,https://slobodina-school.ru/about;https://slobodina-school.ru/cms/system/contact,2026-09-24T17:03:31Z,sources.txt
soft-math.ru,https://soft-math.ru,,,,,,,,,,getcourse,Languages,https://soft-math.ru/about,2026-09-24T17:03:57Z,sources.txt
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru/politika-konfidiczialnosti/;https://sokolianska.ru/#contact,2026-09-24T17:04:07Z,sources.txt
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/oferta;https://sonprosto.ru/privacy,2026-09-24T17:04:14Z,sources.txt
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/about;https://soulfuldolls.ru/contacts,2026-09-24T17:04:18Z,sources.txt
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,,,772737248280,,,getcourse,IT,https://sozavi-vyhod.ru/about,2026-09-24T17:04:23Z,sources.txt
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,IT,https://spiritway.space/about;https://spiritway.space/privacy;https://spiritway.space/cms/system/contact;https://spiritway.space/oferta,2026-09-24T17:04:30Z,sources.txt
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/offer;https://sravni-labs.ru/privacy;https://sravni-labs.ru/privacy/;https://sravni-labs.ru/partners/,2026-09-24T17:04:45Z,sources.txt
stileobrazovanie.online,https://stileobrazovanie.online,beyond@stileobrazovanie.ru,81401645499,,,,,540702423486,,,getcourse,IT,https://stileobrazovanie.online/about;https://stileobrazovanie.online/oferta;https://stileobrazovanie.online/cms/system/contact,2026-09-24T17:04:52Z,sources.txt
studiya-pasteli.ru,https://studiya-pasteli.ru,,81401645499,,,,,344205310251,,,getcourse,Languages,https://studiya-pasteli.ru/legal;https://studiya-pasteli.ru/about,2026-09-24T17:04:58Z,sources.txt
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-09-24T17:05:03Z,sources.txt
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,IT,https://sufficient.ru/about;https://sufficient.ru/privacy;https://sufficient.ru/oferta,2026-09-24T17:05:09Z,sources.txt
superviso.it,https://superviso.it,info@superviso.it,85318512780,https://t.me/super_viso_pro,,https://youtube.com/@Super_Viso?si=yLG1JAvkx3uDVuaI,https://www.instagram.com/p/Bt2pyjglX4jlHeaNJJAngNq0vlAYLMPYuVhNWQ0/?hl=ru,461901811260,,,getcourse,IT,https://superviso.it/cms/system/contact;https://superviso.it/oferta;https://superviso.it/contacts;https://superviso.it/about,2026-09-24T17:05:15Z,sources.txt
suvorova.bz,https://suvorova.bz,allergolog@suvorova.bz,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,772810873931,,,tilda_site,IT,https://suvorova.bz/policy;https://suvorova.bz/oferta-iku;https://suvorova.bz/contacts;https://suvorova.bz/contact;https://suvorova.bz/oferta,2026-09-24T17:05:20Z,sources.txt
sveetyakovleva.ru,https://sveetyakovleva.ru,,84095683424,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/cms/system/contact;https://sveetyakovleva.ru/about;https://sveetyakovleva.ru/oferta,2026-09-24T17:05:26Z,sources.txt
svet-dao.ru,https://svet-dao.ru,,,,,,,,,,getcourse,IT,https://svet-dao.ru/cms/system/contact;https://svet-dao.ru/about,2026-09-24T17:05:32Z,sources.txt
svetlanabakum.ru,https://svetlanabakum.ru,Rarity07@mail.ru,,https://t.me/svetlana_bakum,,,,100701641502,,,tilda_site,IT,,2026-09-24T17:05:37Z,sources.txt
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-09-24T17:05:45Z,sources.txt
svetlitsa-istokov.ru,https://svetlitsa-istokov.ru,svetlitsaistokov@mail.ru,81781074015,,,,,236605288140,,,getcourse,Languages,https://svetlitsa-istokov.ru/about;https://svetlitsa-istokov.ru/oferta;https://svetlitsa-istokov.ru/cookie-policy,2026-09-24T17:05:51Z,sources.txt
symbolspace.ru,https://symbolspace.ru,,,,,,,,,,unknown,IT,,2026-09-24T17:05:55Z,sources.txt
synthesismed.ru,https://synthesismed.ru,,,,,,,,,,getcourse,IT,https://synthesismed.ru/cms/system/contact;https://synthesismed.ru/about,2026-09-24T17:06:01Z,sources.txt
tamarakuzina.com,https://tamarakuzina.com,,,,,,,,,,getcourse,IT,https://tamarakuzina.com/cms/system/contact;https://tamarakuzina.com/about,2026-09-24T17:06:07Z,sources.txt
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,Languages,https://tanimol.ru/legal;https://tanimol.ru/privacypolicy,2026-09-24T17:06:12Z,sources.txt
tanya-san.ru,https://tanya-san.ru,info@tanya-san.ru,81401645499,,,,,545209159418,,,getcourse,Languages,https://tanya-san.ru/oferta;https://tanya-san.ru/about,2026-09-24T17:06:17Z,sources.txt
taokitai.ru,https://taokitai.ru,darima.love@yandex.ru,88485020445,https://t.me/dariprotao1,,https://youtube.com/shorts/K02UaSrWWJE,,030620563122,,,getcourse,IT,,2026-09-24T17:06:23Z,sources.txt
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,IT,https://taradream.ru/cms/system/contact;https://taradream.ru/oferta;https://taradream.ru/about,2026-09-24T17:06:29Z,sources.txt
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,89526961881,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/cms/system/contact;https://tattva-yoga.site/about;https://tattva-yoga.site/oferta,2026-09-24T17:06:35Z,sources.txt
tatyana-timofeeva.ru,https://tatyana-timofeeva.ru,,81401645499,,,,,910206731485,,,getcourse,Languages,https://tatyana-timofeeva.ru/about,2026-09-24T17:06:40Z,sources.txt
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-09-24T17:06:47Z,sources.txt
telegram.me,https://telegram.me,,,https://t.me/rekvizity,,,,,,,unknown,IT,https://telegram.me/rekvizity;https://telegram.me/about;https://telegram.me/faq;https://telegram.me/docs;https://telegram.me/company;https://telegram.me/license;https://telegram.me/oferta;https://telegram.me/privacy;https://telegram.me/contact;https://telegram.me/contacts,2026-09-24T17:06:51Z,sources.txt
testoclub.ru,https://testoclub.ru,testoclub@yandex.ru,81401645499,https://t.me/infotestoclub,https://vk.com/elenaban,,,433401353591,,,getcourse,IT,https://testoclub.ru#cont;https://testoclub.ru/about;https://testoclub.ru/dogofert;https://testoclub.ru/privacy,2026-09-24T17:06:57Z,sources.txt
tetrisschool.space,https://tetrisschool.space,,,,,,,,,,getcourse,Languages,https://tetrisschool.space/about,2026-09-24T17:07:03Z,sources.txt
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81401645499,,,,,665915049164,,,getcourse,Languages,https://tim-lider.ru/about;https://tim-lider.ru/oferta,2026-09-24T17:07:08Z,sources.txt
tkachovanatali.ru,https://tkachovanatali.ru,info@tkachovanatali.ru,81401645499,,,,,370500266700,,,getcourse,IT,https://tkachovanatali.ru/oferta;https://tkachovanatali.ru/cms/system/contact;https://tkachovanatali.ru/about,2026-09-24T17:07:14Z,sources.txt
totalmarket.tech,https://totalmarket.tech,,81401645499,,,,,570701100403,,,getcourse,Languages,https://totalmarket.tech/about;https://totalmarket.tech/oferta,2026-09-24T17:07:20Z,sources.txt
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,Languages,https://town.su/about,2026-09-24T17:07:25Z,sources.txt
trendologia.ru,https://trendologia.ru,support@trendologia.ru,86136343266,https://t.me/trendologia,,,https://www.instagram.com/trendologiaa/,772794918808,,,tilda_site,IT,https://www.trendologia.ru/policy;https://trendologia.ru#rec746550713,2026-09-24T17:07:34Z,sources.txt
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,,,,,,,,,getcourse,IT,https://tutorial-vozmozhnostey.ru/about;https://tutorial-vozmozhnostey.ru/cms/system/contact,2026-09-24T17:07:39Z,sources.txt
tverdikova-club.ru,https://tverdikova-club.ru,,81401645499,,,,,501906110216,,,getcourse,IT,https://tverdikova-club.ru/cms/system/contact;https://tverdikova-club.ru/oferta;https://tverdikova-club.ru/about;https://tverdikova-club.ru,2026-09-24T17:07:46Z,sources.txt
twitter.com,https://twitter.com,,85568777627,,,,,,,,unknown,IT,https://twitter.com/about,2026-09-24T17:07:59Z,sources.txt
udivnich.ru,https://udivnich.ru,,,,,,,,,,getcourse,IT,https://udivnich.ru/cms/system/contact;https://udivnich.ru/about,2026-09-24T17:08:05Z,sources.txt
ugol-molodosti.ru,https://ugol-molodosti.ru,,81401645499,,,,,505303087701,,,getcourse,Languages,https://ugol-molodosti.ru/about,2026-09-24T17:08:10Z,sources.txt
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-09-24T17:08:18Z,sources.txt
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,https://uznetix.com/privacy;https://uznetix.com/oferta,2026-09-24T17:08:23Z,sources.txt
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about/;https://vakhitova.ru/about,2026-09-24T17:08:29Z,sources.txt
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,83105139299,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,Languages,https://valentinapotapova.ru/about;https://valentinapotapova.ru#1;https://valentinapotapova.ru/cms/system/contact;https://valentinapotapova.ru/oferta,2026-09-24T17:08:36Z,sources.txt
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,81401645499,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/cms/system/contact;https://vash-13-psyholog.ru/about;https://vash-13-psyholog.ru/oferta,2026-09-24T17:08:42Z,sources.txt
vassastudio.ru,https://vassastudio.ru,info@vassastudio.ru,81401645499,,https://vk.com/vassa_studio,https://www.youtube.com/@PechoryFloristics,,602100171049,,,getcourse,Languages,https://vassastudio.ru#about;https://vassastudio.ru#contacts;https://vassastudio.ru/about;https://vassastudio.ru/oferta;https://vassastudio.ru/privacy,2026-09-24T17:08:54Z,sources.txt
vastu-pushya.online,https://vastu-pushya.online,,,,,,,,,,getcourse,IT,https://vastu-pushya.online/cms/system/contact;https://vastu-pushya.online/about,2026-09-24T17:09:00Z,sources.txt
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/oferta;https://vechnostvremeni.ru/about,2026-09-24T17:09:05Z,sources.txt
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space/cms/system/contact;https://vedacentr.space/about;https://vedacentr.space#1,2026-09-24T17:09:11Z,sources.txt
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,81401645499,,,,,025606981346,,027802001,getcourse,IT,https://vegerafit.ru/oferta;https://vegerafit.ru/about;https://vegerafit.ru/cms/system/contact,2026-09-24T17:09:18Z,sources.txt
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,https://vinvaleri.ru/contacts;https://vinvaleri.ru/about;https://vinvaleri.ru/privacypolicy,2026-09-24T17:09:25Z,sources.txt
visheeya.com,https://visheeya.com,Viktor.chizhov@mail.ru,81401645499,,,,,263407253364,,,getcourse,Languages,https://visheeya.com/about;https://visheeya.com/oferta,2026-09-24T17:09:31Z,sources.txt
vitalinapsy.ru,https://vitalinapsy.ru,finogenovi@mail.ru,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,Languages,https://vitalinapsy.ru/privacypolicy;https://vitalinapsy.ru/about;https://vitalinapsy.ru/legal,2026-09-24T17:09:37Z,sources.txt
vitiligopro.com,https://vitiligopro.com,dietconsult@mail.ru,81830704556,https://t.me/neirotherapy,,,,781802846939,,,tilda_site,IT,https://vitiligopro.com/oferta,2026-09-24T17:09:42Z,sources.txt
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,,,,,,,,,unknown,IT,https://vkontakte.ru/about;https://vkontakte.ru/contacts;https://vkontakte.ru/rekvizity;https://vkontakte.ru/privacy;https://vkontakte.ru/contact;https://vkontakte.ru/docs;https://vkontakte.ru/company;https://vkontakte.ru/oferta;https://vkontakte.ru/license,2026-09-24T17:09:56Z,sources.txt
