domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,info@rocuniversity.ru,81933000004,https://t.me/rocuniver,,,,,,,getcourse,IT,https://roc-cyberuniversity.ru#school,2026-03-20T13:17:38Z,sources.txt
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,,https://t.me/rodina_beauty,https://vk.com/rtrg?p=VK-RTRG-1419868-7dhvI,https://www.youtube.com/@rodina.beauty,,352529161500,,,unknown,IT,https://rodinabeauty.ru/privacy;https://rodinabeauty.ru/oferta,2026-03-20T13:17:43Z,sources.txt
romfitness.ru,https://romfitness.ru,,,,,,,,,,getcourse,IT,https://romfitness.ru/about,2026-03-20T13:17:48Z,sources.txt
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-03-20T13:17:52Z,sources.txt
rusanovaartschool.com,https://rusanovaartschool.com,,81401645499,,,,,774334031418,,,getcourse,Languages,https://rusanovaartschool.com/about,2026-03-20T13:17:58Z,sources.txt
rycschool.ru,https://rycschool.ru,,,,,,,,,,unknown,IT,,2026-03-20T13:19:06Z,sources.txt
ryzhkovaelena.ru,https://ryzhkovaelena.ru,elnik@list.ru,81401645499,,,,,660401922342,,,getcourse,Languages,https://ryzhkovaelena.ru/about;https://ryzhkovaelena.ru/privacy;https://ryzhkovaelena.ru/oferta,2026-03-20T13:19:11Z,sources.txt
sabirina.ru,http://sabirina.ru,,,,,,,,,,unknown,IT,,2026-03-20T13:19:15Z,sources.txt
sadilovayuliya.ru,https://sadilovayuliya.ru,,,,,,,,,,getcourse,IT,https://sadilovayuliya.ru/about,2026-03-20T13:19:20Z,sources.txt
sadovi-kurs.ru,https://sadovi-kurs.ru,Barsic-Oli@yandex.ru,81401645499,,,,,575107456795,,575202001,getcourse,IT,https://sadovi-kurs.ru/cms/system/contact;https://sadovi-kurs.ru/oferta;https://sadovi-kurs.ru/about,2026-03-20T13:19:26Z,sources.txt
salebot.site,https://salebot.site,,,,,,,,,,unknown,IT,,2026-03-20T13:19:29Z,sources.txt
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,81401645499,,,,,262309776445,,,getcourse,Languages,https://samarinadessert.ru/about;https://samarinadessert.ru/oferta,2026-03-20T13:19:34Z,sources.txt
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/about;https://samokhiny.ru/contract_offer;https://samokhiny.ru/privacy,2026-03-20T13:19:40Z,sources.txt
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,IT,https://school-bogdanova-fenshui.ru/oferta;https://school-bogdanova-fenshui.ru/about,2026-03-20T13:19:46Z,sources.txt
school-cardiology.ru,https://school-cardiology.ru,,,,,,,,,,getcourse,Languages,https://school-cardiology.ru/about,2026-03-20T13:19:51Z,sources.txt
school38.ru,https://school38.ru,delo@levober.ru,83952706198,https://t.me/levoberegik,https://vk.com/levoberegik,,,,,,tilda_site,IT,https://school38.ru/dokumenty;https://school38.ru/svedeniya_ob_obrazovatelnoj_organizacii,2026-03-20T13:19:55Z,sources.txt
schoolsweet.ru,https://schoolsweet.ru,,81659634600,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru/oferta;https://schoolsweet.ru/oferta_ip;https://schoolsweet.ru/about,2026-03-20T13:20:01Z,sources.txt
script-shop.ru,https://script-shop.ru,info@script-shop.getcourse.ru,81401645499,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/policy;https://script-shop.ru/cms/system/contact;https://script-shop.ru/oferta;https://script-shop.ru/about,2026-03-20T13:20:09Z,sources.txt
selfheal369.ru,http://selfheal369.ru,,,,,,,,,,unknown,IT,,2026-03-20T13:20:12Z,sources.txt
semashki-school.ru,https://semashki-school.ru,,89606117169,,,,,,,,getcourse,IT,https://semashki-school.ru/about;https://semashki-school.ru/cms/system/contact,2026-03-20T13:20:19Z,sources.txt
sergey-krasnov.ru,https://sergey-krasnov.ru,,,,,,,,,,getcourse,IT,https://sergey-krasnov.ru/cms/system/contact;https://sergey-krasnov.ru/about,2026-03-20T13:20:24Z,sources.txt
sevostinfo.ru,https://sevostinfo.ru,vladimir@sevostinfo.ru,83954196450,,,,,,,,unknown,IT,https://sevostinfo.ru/politika/;https://sevostinfo.ru/kontakty/,2026-03-20T13:20:57Z,sources.txt
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,85016967069,,,,,463401266700,,,getcourse,Languages,https://sexolog-ivanov.ru/Contract-offers;https://sexolog-ivanov.ru/contact,2026-03-20T13:21:03Z,sources.txt
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-03-20T13:21:08Z,sources.txt
shevchenkoair.ru,https://shevchenkoair.ru,Shevchenkoair@yandex.ru,85349102606,https://t.me/agency_dali,https://vk.com/aeroacademy,https://youtu.be/agJtbUuYsF4,,232011229915,,,getcourse,IT,https://shevchenkoair.ru#about;https://shevchenkoair.ru/offer;https://shevchenkoair.ru#aboutcourse,2026-03-20T13:21:17Z,sources.txt
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,81401645499,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/about;https://shitovatheta.ru/oferta;https://shitovatheta.ru/privacy;https://shitovatheta.ru/cms/system/contact,2026-03-20T13:21:22Z,sources.txt
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/79608919937,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru#rec923542219;https://shkola-slova.ru/policy,2026-03-20T13:21:27Z,sources.txt
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81401645499,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/cms/system/contact;https://shkolaelenakim.ru/about;https://shkolaelenakim.ru/oferta,2026-03-20T13:21:33Z,sources.txt
shkolamam.online,https://shkolamam.online,,81401645499,,,,,525708495395,1197746675170,773101001,getcourse,IT,https://shkolamam.online/oferta;https://shkolamam.online/privacy;https://shkolamam.online/about;https://shkolamam.online/cms/system/contact,2026-03-20T13:21:39Z,sources.txt
sila-v-sebe.ru,https://sila-v-sebe.ru,info@sila-v-sebe.ru,,https://t.me/sila_v_sebe_ru,https://vk.com/app54476992,,,526307465162,,,getcourse,Languages,https://sila-v-sebe.ru/contact;https://sila-v-sebe.ru/about/;https://sila-v-sebe.ru/oferta/;https://sila-v-sebe.ru/oferta;https://sila-v-sebe.ru/privacy;https://sila-v-sebe.ru/contacts;https://sila-v-sebe.ru/license;https://sila-v-sebe.ru/rekvizity;https://sila-v-sebe.ru/docs;https://sila-v-sebe.ru/company,2026-03-20T13:21:44Z,sources.txt
silazdorov.ru,https://silazdorov.ru,,86112096004,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-03-20T13:21:49Z,sources.txt
simba-online.ru,https://simba-online.ru,Smotrenok@bk.ru,81401645499,,,,,583408839843,,,getcourse,IT,https://simba-online.ru/about;https://simba-online.ru/oferta;https://simba-online.ru/cms/system/contact,2026-03-20T13:21:55Z,sources.txt
sk.ru,https://sk.ru,PersonalData@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/fund-skolkovo/about-skolkovo/;https://dochub.sk.ru/foundation/documents/;https://sk.ru/personal_data_processing_policy/;https://sk.ru/news/type/projects/,2026-03-20T13:22:07Z,sources.txt
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/privacy;https://sketchprosto.ru/cms/system/contact;https://sketchprosto.ru/about;https://sketchprosto.ru/oferta,2026-03-20T13:22:12Z,sources.txt
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,85016967069,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/about;https://skin-doctor.pro/cms/system/contact;https://skin-doctor.pro/oferta,2026-03-20T13:22:18Z,sources.txt
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/privacy;https://sleepbabyandmom.online/about;https://sleepbabyandmom.online/cms/system/contact;https://sleepbabyandmom.online/oferta,2026-03-20T13:22:24Z,sources.txt
slobodina-school.ru,https://slobodina-school.ru,,85016967069,,,,,,,,getcourse,IT,https://slobodina-school.ru/about;https://slobodina-school.ru/cms/system/contact,2026-03-20T13:22:30Z,sources.txt
smart-exam.ru,https://smart-exam.ru,,83009786837,,,,,,,,getcourse,Languages,https://smart-exam.ru/about,2026-03-20T13:22:35Z,sources.txt
smetaninanails.ru,https://smetaninanails.ru,,84604467869,,,,,,,,getcourse,IT,https://smetaninanails.ru/cms/system/contact;https://smetaninanails.ru/about,2026-03-20T13:22:41Z,sources.txt
smolaaa.com,https://smolaaa.com,smolaaa.course@gmail.com,83136656364,https://t.me/smolaaamk,https://vk.com/rtrg?p=VK-RTRG-1385245-2GqDx,,https://www.instagram.com/smo_laaa,744815330891,,,getcourse,IT,https://smolaaa.com/oferta;https://smolaaa.com/politics;https://smolaaa.com#rec314914188,2026-03-20T13:22:46Z,sources.txt
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru;https://sokolianska.ru/politika-konfidiczialnosti/,2026-03-20T13:22:55Z,sources.txt
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/oferta;https://sonprosto.ru/privacy,2026-03-20T13:23:01Z,sources.txt
souldesserts.online,https://souldesserts.online,ilo-77@mail.ru,81647302069,,,,,,,,getcourse,Languages,https://souldesserts.online/about;https://souldesserts.online/oferta,2026-03-20T13:23:07Z,sources.txt
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/about;https://soulfuldolls.ru/contacts,2026-03-20T13:23:11Z,sources.txt
soulfultarot.ru,https://soulfultarot.ru,mmaficoftarot@gmail.com,81401645499,,,,,773389643947,,,getcourse,IT,https://soulfultarot.ru/about;https://soulfultarot.ru/cms/system/contact;https://soulfultarot.ru/oferta,2026-03-20T13:23:17Z,sources.txt
sova.guru,https://sova.guru,info@sova.guru,84604467869,https://t.me/Athena_bot,,,,731801083217,,,getcourse,Languages,https://sova.guru/about;https://sova.guru/contacts,2026-03-20T13:23:22Z,sources.txt
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,https://www.youtube.com/channel/UCO5c0TmNQSNV7BmQyr5nHOQ/,https://www.instagram.com/sozavis.vyhod,772737248280,1197746675170,773101001,getcourse,IT,https://sozavi-vyhod.ru/privacy;https://sozavi-vyhod.ru/about;https://sozavi-vyhod.ru/oferta,2026-03-20T13:23:27Z,sources.txt
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,IT,https://spiritway.space/privacy;https://spiritway.space/oferta;https://spiritway.space/about;https://spiritway.space/cms/system/contact,2026-03-20T13:23:33Z,sources.txt
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/privacy/;https://sravni-labs.ru/privacy,2026-03-20T13:23:51Z,sources.txt
stellatikhonova.ru,https://stellatikhonova.ru,koldovkah@gmail.com,81401645499,,,,,772155605609,,,getcourse,IT,https://stellatikhonova.ru/cms/system/contact;https://stellatikhonova.ru/oferta;https://stellatikhonova.ru/about,2026-03-20T13:23:58Z,sources.txt
stepik.org,https://stepik.org,02512a17a855726842111df1db18cf51@sentry.stepik.net,85572684211,"https://t.me/stepik_courses\u0022,","https://vk.com/rustepik\u0022,",https://www.youtube.com/@stepik_education,,,,,tilda_site,IT,http://welcome.stepik.org/ru/about,2026-03-20T13:24:12Z,sources.txt
studiya-pasteli.ru,https://studiya-pasteli.ru,,81401645499,,,,,344205310251,,,getcourse,Languages,https://studiya-pasteli.ru/about,2026-03-20T13:24:17Z,sources.txt
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-03-20T13:24:20Z,sources.txt
successclass.ru,https://successclass.ru,,,,,,,,,,unknown,IT,https://successclass.ru/registration,2026-03-20T13:24:25Z,sources.txt
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,84604467869,,,,,773111337094,,,getcourse,Languages,https://sufficient.ru/privacy;https://sufficient.ru/oferta;https://sufficient.ru/about,2026-03-20T13:24:31Z,sources.txt
suvorova.bz,https://suvorova.bz,allergolog@suvorova.bz,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,772810873931,,,tilda_site,IT,https://suvorova.bz/#contact;https://suvorova.bz/#aboutme;https://suvorova.bz/oferta;https://suvorova.bz/contact;https://suvorova.bz/policy,2026-03-20T13:24:37Z,sources.txt
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/cms/system/contact;https://sveetyakovleva.ru/oferta;https://sveetyakovleva.ru/about,2026-03-20T13:24:43Z,sources.txt
svet-dao.ru,https://svet-dao.ru,,,,,,,,,,getcourse,IT,https://svet-dao.ru/cms/system/contact;https://svet-dao.ru/about,2026-03-20T13:24:49Z,sources.txt
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-03-20T13:24:54Z,sources.txt
svoboda-fm.ru,https://svoboda-fm.ru,,,,,,,,,,getcourse,IT,https://svoboda-fm.ru/cms/system/contact;https://svoboda-fm.ru/about,2026-03-20T13:25:00Z,sources.txt
synthesismed.ru,https://synthesismed.ru,,,,,,,,,,getcourse,IT,https://synthesismed.ru/about;https://synthesismed.ru/cms/system/contact,2026-03-20T13:25:05Z,sources.txt
takhappens.com,https://takhappens.com,,81401645499,https://t.me/tak_happens,https://vk.com/tak_happens,,,071600348685,,,getcourse,IT,https://takhappens.com/about,2026-03-20T13:25:10Z,sources.txt
tamarakuzina.com,https://tamarakuzina.com,,,,,,,,,,getcourse,IT,https://tamarakuzina.com/about;https://tamarakuzina.com/cms/system/contact,2026-03-20T13:25:16Z,sources.txt
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,Languages,https://tanimol.ru/about;https://tanimol.ru/privacypolicy;https://tanimol.ru/legal,2026-03-20T13:25:21Z,sources.txt
tanya-belaya.ru,https://tanya-belaya.ru,tanibelaya@yandex.ru,81401645499,,,,,481105059421,,,getcourse,IT,https://tanya-belaya.ru/oferta;https://tanya-belaya.ru/about;https://tanya-belaya.ru/cms/system/contact,2026-03-20T13:25:27Z,sources.txt
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,IT,https://taradream.ru/oferta;https://taradream.ru/cms/system/contact;https://taradream.ru/about,2026-03-20T13:25:33Z,sources.txt
tarotfamily.ru,https://tarotfamily.ru,Chernaia821@gmail.com,81401645499,,,,,224901695466,,,getcourse,Languages,https://tarotfamily.ru/about;https://tarotfamily.ru/oferta,2026-03-20T13:25:39Z,sources.txt
tatarenkoff.ru,https://tatarenkoff.ru,,,,,,,,,,getcourse,Languages,https://tatarenkoff.ru/about,2026-03-20T13:25:45Z,sources.txt
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/about;https://tattva-yoga.site/cms/system/contact;https://tattva-yoga.site/oferta,2026-03-20T13:25:50Z,sources.txt
tbleader.ru,https://tbleader.ru,,83561326266,,,,,,,,tilda_site,IT,https://tbleader.ru/policy,2026-03-20T13:25:55Z,sources.txt
teacheracademy.ru,https://teacheracademy.ru,hello@firm.com,83937623934,,https://vk.com/teacheracademy,,,100114404264,,,tilda_site,IT,https://teacheracademy.ru/oferta;https://teacheracademy.ru/policy,2026-03-20T13:25:59Z,sources.txt
teamcoachofgod.ru,https://teamcoachofgod.ru,,84604467869,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-03-20T13:26:05Z,sources.txt
telegram.me,https://telegram.me,,87935015968,https://t.me/rekvizity,,,,,,,unknown,IT,https://telegram.me/rekvizity;https://telegram.me/contacts;https://telegram.me/privacy;https://telegram.me/faq;https://telegram.me/company;https://telegram.me/oferta;https://telegram.me/docs;https://telegram.me/about;https://telegram.me/license;https://telegram.me/contact,2026-03-20T13:26:10Z,sources.txt
terziclub.ru,https://terziclub.ru,terzims@yandex.ru,81401645499,,,,,745208691103,,,getcourse,IT,https://terziclub.ru/oferta;https://terziclub.ru/about;https://terziclub.ru/cms/system/contact;https://terziclub.ru/privacy,2026-03-20T13:26:15Z,sources.txt
testoclub.ru,https://testoclub.ru,info@testoclub.ru,81401645499,https://t.me/infotestoclub,https://vk.com/market-174347372?section=album_3,,,433401353591,,,getcourse,IT,https://testoclub.ru/about;https://testoclub.ru/dogofert;https://testoclub.ru/privacy;https://testoclub.ru#cont,2026-03-20T13:26:21Z,sources.txt
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81401645499,,,,,665915049164,,,getcourse,IT,https://tim-lider.ru/oferta;https://tim-lider.ru/cms/system/contact;https://tim-lider.ru/about,2026-03-20T13:26:26Z,sources.txt
totalwhiteschool.ru,https://totalwhiteschool.ru,,,,,,,,,,getcourse,Languages,https://totalwhiteschool.ru/about,2026-03-20T13:26:31Z,sources.txt
tourbellydance.online,https://tourbellydance.online,wikulja_kar@mail.ru,81647302069,https://t.me/tour_with_bellydance,https://vk.com/wourld_dance_event,,,615428220965,,,getcourse,IT,https://tourbellydance.online/about;https://tourbellydance.online/cms/system/contact;https://tourbellydance.online/oferta,2026-03-20T13:26:36Z,sources.txt
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,Languages,https://town.su/about,2026-03-20T13:26:41Z,sources.txt
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,89767242706,,,,,,,,getcourse,IT,https://tutorial-vozmozhnostey.ru/cms/system/contact;https://tutorial-vozmozhnostey.ru/about,2026-03-20T13:26:47Z,sources.txt
tverdikova-club.ru,https://tverdikova-club.ru,,81401645499,,,,,501906110216,,,getcourse,IT,https://tverdikova-club.ru/cms/system/contact;https://tverdikova-club.ru/about;https://tverdikova-club.ru/oferta,2026-03-20T13:26:52Z,sources.txt
twitter.com,https://twitter.com,,86864839107,,,,,,,,unknown,IT,https://twitter.com/contact;https://twitter.com/about;https://about.twitter.com;https://twitter.com/company;https://twitter.com/oferta;https://twitter.com/docs;https://twitter.com/privacy;https://twitter.com/license;https://about.twitter.com/press/brand-assets,2026-03-20T13:27:05Z,sources.txt
udivnich.ru,https://udivnich.ru,,89606117169,,,,,,,,getcourse,IT,https://udivnich.ru/about;https://udivnich.ru/cms/system/contact,2026-03-20T13:27:11Z,sources.txt
ugol-molodosti.ru,https://ugol-molodosti.ru,,81401645499,,,,,505303087701,,,getcourse,Languages,https://ugol-molodosti.ru/about,2026-03-20T13:27:15Z,sources.txt
uspmassazhist.ru,https://uspmassazhist.ru,,81647302069,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-03-20T13:27:22Z,sources.txt
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,https://uznetix.com/privacy;https://uznetix.com/oferta,2026-03-20T13:27:26Z,sources.txt
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about;https://vakhitova.ru/about/,2026-03-20T13:27:31Z,sources.txt
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,89081321691,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,Languages,https://valentinapotapova.ru/oferta;https://valentinapotapova.ru/about;https://valentinapotapova.ru#1,2026-03-20T13:27:38Z,sources.txt
valkiriaschool.ru,https://valkiriaschool.ru,info@gribkova.pro,81401645499,,,,,780604329503,1197746675170,,getcourse,Languages,https://valkiriaschool.ru/about;https://valkiriaschool.ru/oferta,2026-03-20T13:27:43Z,sources.txt
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,81401645499,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/cms/system/contact;https://vash-13-psyholog.ru/about;https://vash-13-psyholog.ru/oferta,2026-03-20T13:27:49Z,sources.txt
vassastudio.ru,https://vassastudio.ru,info@vassastudio.ru,81401645499,,https://vk.com/vassa_studio,https://www.youtube.com/@PechoryFloristics,,602100112220,,,getcourse,IT,https://vassastudio.ru#about;https://vassastudio.ru/about;https://vassastudio.ru/oferta;https://vassastudio.ru/privacy,2026-03-20T13:27:59Z,sources.txt
vastu-pushya.online,https://vastu-pushya.online,,81647302069,,,,,,,,getcourse,IT,https://vastu-pushya.online/about;https://vastu-pushya.online/cms/system/contact,2026-03-20T13:28:04Z,sources.txt
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/about;https://vechnostvremeni.ru/oferta,2026-03-20T13:28:09Z,sources.txt
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space/cms/system/contact;https://vedacentr.space#1,2026-03-20T13:28:14Z,sources.txt
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,84604467869,,,,,025606981346,,027802001,getcourse,IT,https://vegerafit.ru/cms/system/contact;https://vegerafit.ru/about;https://vegerafit.ru/oferta,2026-03-20T13:28:21Z,sources.txt
videality.com,https://videality.com,,87711000001,https://t.me/supp_mesandriina,,,,,,,tilda_site,IT,,2026-03-20T13:28:26Z,sources.txt
vikkentiya.ru,https://vikkentiya.ru,,,,,,,,,,getcourse,Languages,https://vikkentiya.ru/about,2026-03-20T13:28:31Z,sources.txt
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,https://vinvaleri.ru/legal;https://vinvaleri.ru/contacts;https://vinvaleri.ru/about,2026-03-20T13:28:36Z,sources.txt
vitalinapsy.ru,https://vitalinapsy.ru,,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,Languages,https://vitalinapsy.ru/about,2026-03-20T13:28:41Z,sources.txt
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,87790323673,,https://vk.com/contacts,,,,,,unknown,IT,https://vkontakte.ru/contacts;https://vkontakte.ru/about;https://vkontakte.ru/license;https://vkontakte.ru/rekvizity;https://vkontakte.ru/company;https://vkontakte.ru/privacy;https://vkontakte.ru/docs;https://vkontakte.ru/contact;https://vkontakte.ru/oferta,2026-03-20T13:28:54Z,sources.txt
voicesun.ru,https://voicesun.ru,info@voicesun.ru,+79999999999,https://t.me/Diagnostikagolos_bot,https://vk.com/app6379730_-98904545?ref=group_menu,,,560303124977,,,getcourse,IT,https://voicesun.ru,2026-03-20T13:29:06Z,sources.txt
voicewithpotanina.ru,https://voicewithpotanina.ru,,84604467869,,,,,,,,getcourse,IT,https://voicewithpotanina.ru/cms/system/contact;https://voicewithpotanina.ru/about,2026-03-20T13:29:11Z,sources.txt
vsenalegke.ru,http://vsenalegke.ru,,,,,,,,,,unknown,IT,,2026-03-20T13:29:15Z,sources.txt
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,762201004616,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/cms/system/contact;https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/about;https://vseomalyshax.ru/privacy,2026-03-20T13:29:20Z,sources.txt
vshsnv.ru,https://vshsnv.ru,,,,,,,,,,getcourse,IT,https://vshsnv.ru/about;https://vshsnv.ru/cms/system/contact,2026-03-20T13:29:26Z,sources.txt
wandermasha.ru,https://wandermasha.ru,support@wandermasha.ru,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,,,,getcourse,IT,https://wandermasha.ru/document3;https://wandermasha.ru/document4,2026-03-20T13:29:32Z,sources.txt
webinar-info2025.ru,https://webinar-info2025.ru,,,,,,,,,,getcourse,IT,https://webinar-info2025.ru/cms/system/contact;https://webinar-info2025.ru/about,2026-03-20T13:29:37Z,sources.txt
whatsapp.com,https://whatsapp.com,,88375800514,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://www.whatsapp.com/about;https://www.whatsapp.com/meta-ai;https://whatsapp.com/contact;https://www.whatsapp.com/channels;https://www.whatsapp.com/legal/;https://whatsapp.com/about,2026-03-20T13:29:44Z,sources.txt
womancreators.club,https://womancreators.club,womancreator.club@mail.ru,81401645499,,,,,772157460116,,,getcourse,IT,https://womancreators.club/cms/system/contact;https://womancreators.club/about;https://womancreators.club/oferta,2026-03-20T13:29:49Z,sources.txt
write-grant.ru,https://write-grant.ru,,81647302069,,,,,,,,getcourse,IT,https://write-grant.ru/about;https://write-grant.ru/cms/system/contact,2026-03-20T13:29:55Z,sources.txt
xristi.ru,https://xristi.ru,vikavetrova@gmail.com,82190393717,,,,,,,,tilda_site,IT,https://xristi.ru/oferta,2026-03-20T13:29:59Z,sources.txt
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/about;https://yamsclub.ru/cms/system/contact;https://yamsclub.ru/oferta,2026-03-20T13:30:05Z,sources.txt
yanowa.ru,https://yanowa.ru,info@yanowa.ru,85016967069,,,,,401500843724,,,getcourse,IT,https://yanowa.ru/cms/system/contact;https://yanowa.ru/privacy;https://yanowa.ru/about,2026-03-20T13:30:11Z,sources.txt
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-03-20T13:30:16Z,sources.txt
