domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,87746790330,https://t.me/rodina_beauty,https://vk.com/rodina.beauty,https://www.youtube.com/@rodina.beauty,,352529161500,1027700229193,,unknown,IT,https://rodinabeauty.ru/oferta;https://rodinabeauty.ru/privacy,2026-07-29T14:36:04Z,sources.txt
romfitness.ru,https://romfitness.ru,,,,,,,,,,getcourse,IT,https://romfitness.ru/about,2026-07-29T14:36:10Z,sources.txt
ros-grafika.ru,https://ros-grafika.ru,,,,,,,,,,getcourse,IT,https://ros-grafika.ru/about,2026-07-29T14:36:18Z,sources.txt
rsmirnova-55.online,https://rsmirnova-55.online,astroschool_55@mail.ru,81401645499,,,,,550705245206,,,getcourse,IT,https://rsmirnova-55.online/about;https://rsmirnova-55.online/oferta;https://rsmirnova-55.online/cms/system/contact,2026-07-29T14:36:25Z,sources.txt
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-07-29T14:36:31Z,sources.txt
runetacademy.ru,https://runetacademy.ru,info@runetacademy.ru,+7 958 840 19 78,https://t.me/runet_academy_tg_bot,https://vk.com/runet_academy,,,632512098051,,,getcourse,IT,https://runetacademy.ru/police-conf;https://runetacademy.ru/contacts;https://runetacademy.ru/legal,2026-07-29T14:36:40Z,sources.txt
rusanovaartschool.com,https://rusanovaartschool.com,,81401645499,,,,,774334031418,,,getcourse,IT,https://rusanovaartschool.com/about,2026-07-29T14:36:46Z,sources.txt
ryzhkovaelena.ru,https://ryzhkovaelena.ru,elnik@list.ru,81401645499,,,,,660401922342,,,getcourse,Languages,https://ryzhkovaelena.ru/about;https://ryzhkovaelena.ru/privacy;https://ryzhkovaelena.ru/oferta,2026-07-29T14:36:52Z,sources.txt
sabirina.ru,http://sabirina.ru,,,,,,,,,,unknown,IT,,2026-07-29T14:36:57Z,sources.txt
sadovi-kurs.ru,https://sadovi-kurs.ru,Barsic-Oli@yandex.ru,81401645499,,,,,575107456795,,575202001,getcourse,IT,https://sadovi-kurs.ru/cms/system/contact;https://sadovi-kurs.ru/oferta;https://sadovi-kurs.ru/about,2026-07-29T14:37:05Z,sources.txt
saharov.help,https://saharov.help,nikolay@saharov.help,+7(993)705-93-93,"https://t.me/saharovn?text=%D0%9F%D1%80%D0%B8%D0%B2%D0%B5%D1%82%20%D0%A5%D0%BE%D1%87%D1%83%20%D0%B7%D0%B0%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D1%8C%D1%81%D1%8F%20%D0%BD%D0%B0%20%D0%B4%D0%B8%D0%B0%D0%B3%D0%BD%D0%BE%D1%81%D1%82%D0%B8%D0%BA%D1%83,%D1%87%D1%82",https://vk.com/saharovn,https://www.youtube.com/@saharovn,,370142343920,,,unknown,Psychology,https://saharov.help/oferta/;https://saharov.help/oferta,2026-07-29T14:37:15Z,sources.txt
salebot.site,https://salebot.site,,,,,,,,,,unknown,IT,,2026-07-29T14:37:22Z,sources.txt
samarinadessert.ru,https://samarinadessert.ru,info@samarinadessert.ru,81401645499,,,,,262309776445,,,getcourse,IT,https://samarinadessert.ru/about;https://samarinadessert.ru/oferta,2026-07-29T14:37:30Z,sources.txt
samokhiny.ru,https://samokhiny.ru,DUBROVO35@GMAIL.COM,81401645499,https://t.me/Samohiny,https://vk.com/samohinypro,https://www.youtube.com/channel/UCV3KLD6zMCyqKJBgUOlojOw,,526011113420,,,getcourse,Languages,https://samokhiny.ru/privacy;https://samokhiny.ru/contract_offer;https://samokhiny.ru/about,2026-07-29T14:37:36Z,sources.txt
saulinapedicur.ru,https://saulinapedicur.ru,alina.saulina@mail.ru,81401645499,,,,,234806317005,,,getcourse,IT,https://saulinapedicur.ru/cms/system/contact;https://saulinapedicur.ru/oferta;https://saulinapedicur.ru/about,2026-07-29T14:37:43Z,sources.txt
school-bit.ru,https://school-bit.ru,info@mob-edu.ru,81662458821,https://t.me/Superbitedu,https://vk.com/bit.school,,,,,,tilda_site,IT,https://school-bit.ru/docs/;https://school-bit.ru#contact;https://school-bit.ru/kontakty/;https://school-bit.ru/polozhenie-o-politike-konfidencialnosti/,2026-07-29T14:37:52Z,sources.txt
school-bogdanova-fenshui.ru,https://school-bogdanova-fenshui.ru,,81401645499,,,,,525811100347,,,getcourse,Languages,https://school-bogdanova-fenshui.ru/oferta;https://school-bogdanova-fenshui.ru/about,2026-07-29T14:37:59Z,sources.txt
school-drozdova.ru,https://school-drozdova.ru,mama9999@inbox.ru,81401645499,,,,,262704356628,,,getcourse,Languages,https://school-drozdova.ru/about;https://school-drozdova.ru/oferta,2026-07-29T14:38:05Z,sources.txt
school-lanadok.ru,https://school-lanadok.ru,lanapodlipalina@yandex.ru,81401645499,,,,,302302358637,,,getcourse,IT,https://school-lanadok.ru/about;https://school-lanadok.ru/privacy;https://school-lanadok.ru/cms/system/contact,2026-07-29T14:38:13Z,sources.txt
school38.ru,https://school38.ru,delo@levober.ru,83952706198,https://t.me/levoberegik,https://vk.com/wall-155277982_1766,,,,,,tilda_site,IT,https://school38.ru/dokumenty;https://school38.ru/svedeniya_ob_obrazovatelnoj_organizacii,2026-07-29T14:38:19Z,sources.txt
schoolsweet.ru,https://schoolsweet.ru,,81659634600,https://t.me/sdobnikovaav,https://vk.com/rtrg?p=VK-RTRG-1226992-1qVXK,,,861504172040,,,getcourse,Languages,https://schoolsweet.ru/about;https://schoolsweet.ru#kont;https://schoolsweet.ru/oferta_ip,2026-07-29T14:38:27Z,sources.txt
script-shop.ru,https://script-shop.ru,info@script-shop.getcourse.ru,84810776994,https://t.me/nagiyan_gc,,,,246900531729,,,getcourse,Languages,https://script-shop.ru/cms/system/contact;https://script-shop.ru/policy;https://script-shop.ru/about,2026-07-29T14:38:34Z,sources.txt
semashki-school.ru,https://semashki-school.ru,,,,,,,,,,getcourse,IT,https://semashki-school.ru/about;https://semashki-school.ru/cms/system/contact,2026-07-29T14:38:41Z,sources.txt
sergey-krasnov.ru,https://sergey-krasnov.ru,meditation777@bk.ru,81401645499,,,,,166011317996,,,getcourse,IT,https://sergey-krasnov.ru/cms/system/contact;https://sergey-krasnov.ru/about,2026-07-29T14:38:47Z,sources.txt
sevostinfo.ru,https://sevostinfo.ru,vladimir@sevostinfo.ru,83954196450,,,,,,,,unknown,IT,https://sevostinfo.ru/kontakty/;https://sevostinfo.ru/politika/,2026-07-29T14:39:16Z,sources.txt
sexolog-ivanov.ru,https://sexolog-ivanov.ru,info@courses-massages.ru,81401645499,,,,,463401266700,,,getcourse,Languages,https://sexolog-ivanov.ru/about;https://sexolog-ivanov.ru/Contract-offers;https://sexolog-ivanov.ru/contact,2026-07-29T14:39:23Z,sources.txt
shenshinayoga.ru,https://shenshinayoga.ru,,,,,,,,,,getcourse,Languages,https://shenshinayoga.ru/about,2026-07-29T14:39:30Z,sources.txt
shevchenkoair.ru,https://shevchenkoair.ru,Shevchenkoair@yandex.ru,85349102606,https://t.me/agency_dali,https://vk.com/aeroacademy,https://youtu.be/agJtbUuYsF4,,232011229915,,,getcourse,IT,https://shevchenkoair.ru/offer;https://shevchenkoair.ru#aboutcourse;https://shevchenkoair.ru/polit,2026-07-29T14:39:45Z,sources.txt
shitovatheta.ru,https://shitovatheta.ru,info@shitovatheta.ru,81401645499,https://t.me/shitovatheta,,https://youtube.com/@shitovatheta,,470608471993,,,getcourse,IT,https://shitovatheta.ru/cms/system/contact;https://shitovatheta.ru/oferta;https://shitovatheta.ru/about;https://shitovatheta.ru/privacy,2026-07-29T14:39:51Z,sources.txt
shkola-slova.ru,https://shkola-slova.ru,Blkkosa@gmail.com,83432633065,https://t.me/SemyonMalyshkin,,,,343527286160,,,getcourse,IT,https://shkola-slova.ru/policy;https://shkola-slova.ru#rec923542219,2026-07-29T14:39:57Z,sources.txt
shkolaelenakim.ru,https://shkolaelenakim.ru,info@shkolaelenakim.ru,81401645499,,,,,661707379301,,,getcourse,IT,https://shkolaelenakim.ru/oferta;https://shkolaelenakim.ru/cms/system/contact;https://shkolaelenakim.ru/about,2026-07-29T14:40:04Z,sources.txt
shkolamam.online,https://shkolamam.online,,81401645499,,,,,525708495395,1197746675170,773101001,getcourse,IT,https://shkolamam.online/cms/system/contact;https://shkolamam.online/oferta;https://shkolamam.online/privacy;https://shkolamam.online/about,2026-07-29T14:40:11Z,sources.txt
silazdorov.ru,https://silazdorov.ru,,,,,,,,,,getcourse,IT,https://silazdorov.ru/about,2026-07-29T14:40:17Z,sources.txt
simba-online.ru,https://simba-online.ru,,,,,,,,,,getcourse,IT,https://simba-online.ru/about;https://simba-online.ru/cms/system/contact,2026-07-29T14:40:24Z,sources.txt
singina.education,https://singina.education,,81401645499,,,,,381297660038,,,getcourse,IT,https://singina.education/about;https://singina.education/oferta;https://singina.education/cms/system/contact,2026-07-29T14:40:31Z,sources.txt
sk.ru,https://sk.ru,admissions.gymn@sk.ru,+74959560033,https://t.me/oi_press,https://vk.com/fondskolkovo,https://www.youtube.com/channel/UC205Lv965jNaOrFGm5nufsg,,,,,unknown,Languages,https://sk.ru/fund-skolkovo/contacts/;https://sk.ru/fund-skolkovo/about-skolkovo/,2026-07-29T14:40:42Z,sources.txt
sketchprosto.ru,https://sketchprosto.ru,online@sketchprosto.ru,81401645499,,,,https://www.instagram.com/amalinavia/,504407942045,1197746675170,773101001,getcourse,Languages,https://sketchprosto.ru/privacy;https://sketchprosto.ru/about;https://sketchprosto.ru/cms/system/contact;https://sketchprosto.ru/oferta,2026-07-29T14:40:48Z,sources.txt
skin-doctor.pro,https://skin-doctor.pro,ramazasia@mail.ru,88281501507,,,,,057200722093,,,getcourse,IT,https://skin-doctor.pro/about;https://skin-doctor.pro/cms/system/contact;https://skin-doctor.pro/oferta,2026-07-29T14:40:55Z,sources.txt
sleepbabyandmom.online,https://sleepbabyandmom.online,id_vs_ego@mail.ru,81401645499,,,,,772082011760,,,getcourse,IT,https://sleepbabyandmom.online/oferta;https://sleepbabyandmom.online/privacy;https://sleepbabyandmom.online/about;https://sleepbabyandmom.online/cms/system/contact,2026-07-29T14:41:02Z,sources.txt
slobodina-school.ru,https://slobodina-school.ru,,,,,,,,,,getcourse,IT,https://slobodina-school.ru/about;https://slobodina-school.ru/cms/system/contact,2026-07-29T14:41:11Z,sources.txt
smartskills-maria.online,https://smartskills-maria.online,,84015897431,,,,,,,,getcourse,Languages,https://smartskills-maria.online/about,2026-07-29T14:41:18Z,sources.txt
smetaninanails.ru,https://smetaninanails.ru,,,,,,,,,,getcourse,IT,https://smetaninanails.ru/cms/system/contact;https://smetaninanails.ru/about,2026-07-29T14:41:25Z,sources.txt
sokolianska.ru,https://sokolianska.ru,,+79252765529,https://t.me/Irinasokolanska,https://vk.com/irina_sokolanska,,https://www.instagram.com/irinasokolianska,,,,unknown,Languages,https://sokolianska.ru;https://sokolianska.ru/politika-konfidiczialnosti/,2026-07-29T14:41:35Z,sources.txt
sonprosto.ru,https://sonprosto.ru,cucareva@yandex.ru,85402346717,https://t.me/gv_pricorm_son,https://vk.com/club211793221,,https://instagram.com/doctor_pro_son/,564902047976,,,tilda_site,IT,https://sonprosto.ru/oferta;https://sonprosto.ru/privacy,2026-07-29T14:41:42Z,sources.txt
soulfuldolls.ru,https://soulfuldolls.ru,soulfuldolls@gmail.com,84530274305,http://t.me/soulfuldolls,https://vk.com/soulfuldolls,,,,,,unknown,IT,https://soulfuldolls.ru/about;https://soulfuldolls.ru/contacts,2026-07-29T14:41:47Z,sources.txt
sozavi-vyhod.ru,https://sozavi-vyhod.ru,sozavi-vyhod@yandex.ru,81401645499,https://t.me/sozavivyhod,https://vk.com/club200414311,,,772737248280,1197746675170,773101001,getcourse,IT,https://sozavi-vyhod.ru/privacy;https://sozavi-vyhod.ru/oferta;https://sozavi-vyhod.ru/about,2026-07-29T14:41:53Z,sources.txt
spiritway.space,https://spiritway.space,Pelevina@bk.ru,81401645499,,,,,772005980576,,,getcourse,IT,https://spiritway.space/cms/system/contact;https://spiritway.space/privacy;https://spiritway.space/oferta;https://spiritway.space/about,2026-07-29T14:42:02Z,sources.txt
sravni-labs.ru,https://sravni-labs.ru,3d38c219b1e8133756316573b1f598b5@sentry.sravni-team.ru,+7 800 600 29 36,https://t.me/SravniLabsRu,,,,9731038662,1197746285021,,unknown,IT,https://sravni-labs.ru/offer;https://sravni-labs.ru/privacy/;https://sravni-labs.ru/privacy,2026-07-29T14:42:22Z,sources.txt
stepik.org,https://stepik.org,02512a17a855726842111df1db18cf51@sentry.stepik.net,85572684211,"https://t.me/stepik_courses\u0022,","https://vk.com/rustepik\u0022,",https://www.youtube.com/@stepik_education,,7814225454,1157847164309,,tilda_site,IT,http://welcome.stepik.org/ru/privacy;http://welcome.stepik.org/ru/contacts;http://welcome.stepik.org/ru/about,2026-07-29T14:42:30Z,sources.txt
stileobrazovanie.online,https://stileobrazovanie.online,beyond@stileobrazovanie.ru,81401645499,,,,,540702423486,,,getcourse,IT,https://stileobrazovanie.online/cms/system/contact;https://stileobrazovanie.online/oferta;https://stileobrazovanie.online/about,2026-07-29T14:42:37Z,sources.txt
studiya-pasteli.ru,https://studiya-pasteli.ru,i.artamon@gmail.com,81401645499,,,,,344205310251,,,getcourse,Languages,https://studiya-pasteli.ru/privacypolicy;https://studiya-pasteli.ru/about;https://studiya-pasteli.ru/legal,2026-07-29T14:42:44Z,sources.txt
sturbasowa.ru,https://sturbasowa.ru,,,,,,,,,,unknown,IT,,2026-07-29T14:42:48Z,sources.txt
sufficient.ru,https://sufficient.ru,msviridov@inbox.ru,83952227155,,,,,773111337094,,,getcourse,Languages,https://sufficient.ru/about;https://sufficient.ru/oferta;https://sufficient.ru/privacy,2026-07-29T14:42:55Z,sources.txt
superviso.it,https://superviso.it,info@superviso.it,85318512780,https://t.me/super_viso_pro,,https://youtube.com/@Super_Viso?si=yLG1JAvkx3uDVuaI,https://www.instagram.com/p/Bt2pyjglX4jlHeaNJJAngNq0vlAYLMPYuVhNWQ0/?hl=ru,461901811260,,,getcourse,IT,https://superviso.it/cms/system/contact;https://superviso.it/about;https://superviso.it/oferta;https://superviso.it/contacts,2026-07-29T14:43:02Z,sources.txt
suvorova.bz,https://suvorova.bz,allergolog@suvorova.bz,81986311679,https://t.me/drsuvorova,https://vk.com/dr.valentina.suvorova,https://youtube.com/@dr.Valentina.Suvorova,https://instagram.com/dr.valentina.suvorova,772810873931,,,tilda_site,IT,https://suvorova.bz/#contact;https://suvorova.bz/oferta;https://suvorova.bz/#aboutme;https://suvorova.bz/contact,2026-07-29T14:43:09Z,sources.txt
sveetyakovleva.ru,https://sveetyakovleva.ru,,81401645499,,,,,525628137309,,,getcourse,IT,https://sveetyakovleva.ru/cms/system/contact;https://sveetyakovleva.ru/about;https://sveetyakovleva.ru/oferta,2026-07-29T14:43:16Z,sources.txt
svet-dao.ru,https://svet-dao.ru,,,,,,,,,,getcourse,IT,https://svet-dao.ru/cms/system/contact;https://svet-dao.ru/about,2026-07-29T14:43:23Z,sources.txt
svetlayayoga.ru,https://svetlayayoga.ru,,,,,,,,,,getcourse,Languages,https://svetlayayoga.ru/about,2026-07-29T14:43:30Z,sources.txt
svoboda-fm.ru,https://svoboda-fm.ru,,,,,,,,,,getcourse,IT,https://svoboda-fm.ru/about;https://svoboda-fm.ru/cms/system/contact,2026-07-29T14:43:37Z,sources.txt
symbolspace.ru,https://symbolspace.ru,,,,,,,,,,unknown,IT,,2026-07-29T14:43:42Z,sources.txt
synthesismed.ru,https://synthesismed.ru,,,,,,,,,,getcourse,IT,https://synthesismed.ru/about;https://synthesismed.ru/cms/system/contact,2026-07-29T14:43:49Z,sources.txt
tamarakuzina.com,https://tamarakuzina.com,,,,,,,,,,getcourse,IT,https://tamarakuzina.com/cms/system/contact;https://tamarakuzina.com/about,2026-07-29T14:43:56Z,sources.txt
tanimol.ru,https://tanimol.ru,for.kta@gmail.com,81401645499,,https://vk.com/tanyatrainer,https://www.youtube.com/channel/UCgAV4QLCWPwsH0irOVHZ87A,https://www.instagram.com/tani.mol?igsh=MWt5cm44cXozamZwcg==,590317190190,,,getcourse,Languages,https://tanimol.ru/privacypolicy;https://tanimol.ru/about;https://tanimol.ru/legal,2026-07-29T14:44:02Z,sources.txt
tanya-belaya.ru,https://tanya-belaya.ru,tanibelaya@yandex.ru,81401645499,,,,,481105059421,,,getcourse,IT,https://tanya-belaya.ru/cms/system/contact;https://tanya-belaya.ru/oferta;https://tanya-belaya.ru/about,2026-07-29T14:44:09Z,sources.txt
tanya-san.ru,https://tanya-san.ru,info@tanya-san.ru,81401645499,,,,,545209159418,,,getcourse,Languages,https://tanya-san.ru/about;https://tanya-san.ru/oferta,2026-07-29T14:44:16Z,sources.txt
taradream.ru,https://taradream.ru,,81401645499,,,,,233400264840,,,getcourse,IT,https://taradream.ru/cms/system/contact;https://taradream.ru/oferta;https://taradream.ru/about,2026-07-29T14:44:24Z,sources.txt
tarotfamily.ru,https://tarotfamily.ru,Chernaia821@gmail.com,81401645499,,,,,224901695466,,,getcourse,Languages,https://tarotfamily.ru/oferta;https://tarotfamily.ru/about,2026-07-29T14:44:31Z,sources.txt
tattva-yoga.site,https://tattva-yoga.site,info@tattva-yoga.site,81401645499,,,,,773165015304,,,getcourse,IT,https://tattva-yoga.site/cms/system/contact;https://tattva-yoga.site/about;https://tattva-yoga.site/oferta,2026-07-29T14:44:38Z,sources.txt
tatyana-timofeeva.ru,https://tatyana-timofeeva.ru,,,,,,,,,,getcourse,Languages,https://tatyana-timofeeva.ru/about,2026-07-29T14:44:44Z,sources.txt
tbank.ru,https://tbank.ru,custody@tbank.ru,+7 (921) 123-45-67,https://t.me/tbank/,https://vk.com/tbank/,https://www.youtube.com/channel/UCrzOqlmsQ_QF1Oi455sGfzA,,,1177746287498,,unknown,IT,https://cdn.tbank.ru/static/documents/business-docs-list-lending-terms.pdf;https://tbank.ru/about/documents/disclosure/;https://tbank.ru/about/exchange/;https://tbank.ru/career/it/about/;https://tbank.ru/career/back-office/about/,2026-07-29T14:44:58Z,sources.txt
teamcoachofgod.ru,https://teamcoachofgod.ru,,,,,,,,,,getcourse,Languages,https://teamcoachofgod.ru/about,2026-07-29T14:45:04Z,sources.txt
telegram.me,https://telegram.me,,,https://t.me/rekvizity,,,,,,,unknown,IT,https://telegram.me/contact;https://telegram.me/faq;https://telegram.me/rekvizity;https://telegram.me/contacts;https://telegram.me/company;https://telegram.me/privacy;https://telegram.me/docs;https://telegram.me/about;https://telegram.me/license;https://telegram.me/oferta,2026-07-29T14:45:09Z,sources.txt
testoclub.ru,https://testoclub.ru,testoclub@yandex.ru,81401645499,https://t.me/infotestoclub,https://vk.com/elenaban,,,433401353591,,,getcourse,IT,https://testoclub.ru/privacy;https://testoclub.ru#cont;https://testoclub.ru/dogofert;https://testoclub.ru/about,2026-07-29T14:45:17Z,sources.txt
tetrisschool.space,https://tetrisschool.space,,,,,,,,,,getcourse,Languages,https://tetrisschool.space/about,2026-07-29T14:45:23Z,sources.txt
tim-lider.ru,https://tim-lider.ru,BIMLeader@yandex.ru,81401645499,,,,,665915049164,,,getcourse,Languages,https://tim-lider.ru/oferta;https://tim-lider.ru/about,2026-07-29T14:45:30Z,sources.txt
totalmarket.tech,https://totalmarket.tech,,81401645499,,,,,570701100403,,,getcourse,Languages,https://totalmarket.tech/oferta;https://totalmarket.tech/about,2026-07-29T14:45:36Z,sources.txt
tourbellydance.online,https://tourbellydance.online,wikulja_kar@mail.ru,84363984938,https://t.me/tour_with_bellydance,https://vk.com/wourld_dance_event,,,615428220965,,,getcourse,IT,https://tourbellydance.online/cms/system/contact;https://tourbellydance.online/about;https://tourbellydance.online/oferta,2026-07-29T14:45:43Z,sources.txt
town.su,https://town.su,,81401645499,,,,,773500143817,,,getcourse,Languages,https://town.su/about,2026-07-29T14:45:49Z,sources.txt
trendologia.ru,https://trendologia.ru,support@trendologia.ru,86136343266,https://t.me/trendologia,,,https://www.instagram.com/trendologiaa/,772794918808,,,tilda_site,IT,https://trendologia.ru#rec746550713;https://www.trendologia.ru/policy,2026-07-29T14:45:59Z,sources.txt
tsarkovavs.com,https://tsarkovavs.com,,,,,,,,,,getcourse,Languages,https://tsarkovavs.com/about,2026-07-29T14:46:05Z,sources.txt
tutorial-vozmozhnostey.ru,https://tutorial-vozmozhnostey.ru,,86007625759,,,,,,,,getcourse,IT,https://tutorial-vozmozhnostey.ru/cms/system/contact;https://tutorial-vozmozhnostey.ru/about,2026-07-29T14:46:12Z,sources.txt
tverdikova-club.ru,https://tverdikova-club.ru,,81401645499,,,,,501906110216,,,getcourse,IT,https://tverdikova-club.ru/about;https://tverdikova-club.ru;https://tverdikova-club.ru/oferta;https://tverdikova-club.ru/cms/system/contact,2026-07-29T14:46:20Z,sources.txt
twitter.com,https://twitter.com,,89321881345,,,,,,,,unknown,IT,https://twitter.com/contact;https://twitter.com/docs;https://twitter.com/license;https://twitter.com/privacy;https://twitter.com/about;https://twitter.com/company;https://about.twitter.com;https://twitter.com/oferta,2026-07-29T14:46:34Z,sources.txt
udivnich.ru,https://udivnich.ru,,,,,,,,,,getcourse,IT,https://udivnich.ru/about;https://udivnich.ru/cms/system/contact,2026-07-29T14:46:42Z,sources.txt
ugol-molodosti.ru,https://ugol-molodosti.ru,,81401645499,,,,,505303087701,,,getcourse,Languages,https://ugol-molodosti.ru/about,2026-07-29T14:46:47Z,sources.txt
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-07-29T14:46:56Z,sources.txt
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,https://uznetix.com/privacy;https://uznetix.com/oferta,2026-07-29T14:47:02Z,sources.txt
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,83105139299,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,IT,https://valentinapotapova.ru/cms/system/contact;https://valentinapotapova.ru/oferta;https://valentinapotapova.ru/about;https://valentinapotapova.ru#1,2026-07-29T14:47:11Z,sources.txt
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,81401645499,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/about;https://vash-13-psyholog.ru/oferta;https://vash-13-psyholog.ru/cms/system/contact,2026-07-29T14:47:18Z,sources.txt
vassastudio.ru,https://vassastudio.ru,pechory.floristics@gmail.com,81401645499,,https://vk.com/vassa_studio,https://www.youtube.com/@PechoryFloristics,,602100112220,,,getcourse,Languages,https://vassastudio.ru/oferta;https://vassastudio.ru#contacts;https://vassastudio.ru#about;https://vassastudio.ru/about,2026-07-29T14:47:30Z,sources.txt
vastu-pushya.online,https://vastu-pushya.online,,,,,,,,,,getcourse,IT,https://vastu-pushya.online/about;https://vastu-pushya.online/cms/system/contact,2026-07-29T14:47:37Z,sources.txt
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/about;https://vechnostvremeni.ru/oferta,2026-07-29T14:47:43Z,sources.txt
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space#1;https://vedacentr.space/cms/system/contact;https://vedacentr.space/about,2026-07-29T14:47:50Z,sources.txt
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,81401645499,,,,,025606981346,,027802001,getcourse,IT,https://vegerafit.ru/cms/system/contact;https://vegerafit.ru/oferta;https://vegerafit.ru/about,2026-07-29T14:47:57Z,sources.txt
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,https://vinvaleri.ru/contacts;https://vinvaleri.ru/about;https://vinvaleri.ru/legal,2026-07-29T14:48:06Z,sources.txt
vitalinapsy.ru,https://vitalinapsy.ru,finogenovi@mail.ru,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,Languages,https://vitalinapsy.ru/privacypolicy;https://vitalinapsy.ru/about;https://vitalinapsy.ru/legal,2026-07-29T14:48:12Z,sources.txt
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,87790323673,,,,,,,,unknown,IT,https://vkontakte.ru/company;https://vkontakte.ru/oferta;https://vkontakte.ru/contact;https://vkontakte.ru/docs;https://vkontakte.ru/license;https://vkontakte.ru/privacy;https://vkontakte.ru/rekvizity;https://vkontakte.ru/contacts;https://vkontakte.ru/about,2026-07-29T14:48:33Z,sources.txt
voicesun.ru,https://voicesun.ru,voicesun@reznik-1.ru,+79999999999,https://t.me/Diagnostikagolos_bot,https://vk.com/app6379730_-98904545?ref=group_menu,,,,,,getcourse,IT,,2026-07-29T14:48:43Z,sources.txt
voicewithpotanina.ru,https://voicewithpotanina.ru,,,,,,,,,,getcourse,IT,https://voicewithpotanina.ru/about;https://voicewithpotanina.ru/cms/system/contact,2026-07-29T14:48:50Z,sources.txt
volosovacolor.pro,https://volosovacolor.pro,,82983840000,,,,,,,,tilda_site,IT,,2026-07-29T14:48:55Z,sources.txt
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/cms/system/contact;https://vseomalyshax.ru/privacy;https://vseomalyshax.ru/about;https://vseomalyshax.ru/oferta,2026-07-29T14:49:02Z,sources.txt
vshsnv.ru,https://vshsnv.ru,,,,,,,,,,getcourse,IT,https://vshsnv.ru/about;https://vshsnv.ru/cms/system/contact,2026-07-29T14:49:10Z,sources.txt
vzletna1-2-3.ru,https://vzletna1-2-3.ru,vzletinfo@vzletna1-2-3.ru,81401645499,,,,,450201075256,,,getcourse,IT,https://vzletna1-2-3.ru/about;https://vzletna1-2-3.ru/cms/system/contact;https://vzletna1-2-3.ru/privacy,2026-07-29T14:49:17Z,sources.txt
wandermasha.ru,https://wandermasha.ru,wander-masha@yandex.com,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,054201507600,,,getcourse,IT,https://wandermasha.ru/document3;https://wandermasha.ru/document4,2026-07-29T14:49:23Z,sources.txt
whatsapp.com,https://whatsapp.com,,85336564165,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://whatsapp.com/privacy;https://www.whatsapp.com/contact;https://www.whatsapp.com/about;https://www.whatsapp.com/legal/;https://www.whatsapp.com/privacy,2026-07-29T14:49:29Z,sources.txt
x.com,https://x.com,,89321881345,,,,,,,,unknown,IT,https://x.com/company;https://x.com/license;https://x.com/contact;https://x.com/docs;https://x.com/oferta;https://x.com/privacy;https://x.com/about,2026-07-29T14:49:32Z,sources.txt
xristi.ru,https://xristi.ru,vikavetrova@gmail.com,82190393717,,,,,,,,tilda_site,IT,https://xristi.ru/oferta,2026-07-29T14:49:37Z,sources.txt
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/about;https://yamsclub.ru/oferta;https://yamsclub.ru/cms/system/contact,2026-07-29T14:49:45Z,sources.txt
yoga-akademy.ru,https://yoga-akademy.ru,,81401645499,,,,,890508279898,1027700132195,890402001,getcourse,IT,https://yoga-akademy.ru/about;https://yoga-akademy.ru/oferta,2026-07-29T14:49:51Z,sources.txt
